date,open,high,low,close,volume,oi,vwap,8,9
2020-11-19 12:25:00,197.95,197.95,197.75,197.75,50,0,197.85,,
2020-11-19 12:26:00,195.00,195.00,195.00,195.00,25,0,196.90,,
2020-11-19 12:29:00,130.00,130.00,130.00,130.00,75,75,168.45,,
2020-11-19 12:34:00,179.80,179.80,179.80,179.80,75,50,171.14,,
2020-11-19 13:12:00,105.55,105.55,105.55,105.55,75,100,154.74,,
2020-11-19 13:51:00,66.00,66.00,66.00,66.00,25,100,147.91,,
2020-11-20 10:30:00,98.40,105.70,98.40,105.70,50,100,102.05,,
2020-11-20 10:33:00,75.00,75.00,75.00,75.00,25,150,93.03,,
2020-11-20 10:50:00,75.00,75.00,75.00,75.00,25,150,88.52,,
2020-11-20 13:01:00,65.00,65.00,65.00,65.00,25,175,83.82,,
2020-11-20 13:05:00,75.00,75.00,75.00,75.00,75,200,80.51,,
2020-11-20 13:48:00,125.50,125.50,125.50,125.50,200,125,97.17,,
2020-11-20 13:49:00,77.55,77.55,77.55,77.55,200,250,92.24,,
2020-11-20 13:57:00,100.60,100.60,100.60,100.60,25,175,92.58,,
2020-11-20 14:07:00,105.10,105.10,105.10,105.10,50,175,93.50,,
2020-11-20 14:08:00,105.00,105.00,105.00,105.00,25,175,93.91,,
2020-11-20 14:10:00,105.00,105.00,105.00,105.00,25,175,94.30,,
2020-11-20 14:16:00,107.50,107.50,107.50,107.50,25,200,94.74,,
2020-11-20 14:23:00,115.20,115.20,115.20,115.20,25,225,95.40,,
2020-11-20 14:33:00,106.20,106.20,106.20,106.20,25,250,95.73,,
2020-11-20 14:44:00,105.65,105.65,105.65,105.65,25,275,96.03,,
2020-11-20 14:55:00,108.35,108.35,108.35,108.35,50,300,96.74,,
2020-11-20 15:05:00,97.80,97.80,97.80,97.80,25,350,96.77,,
2020-11-20 15:24:00,95.00,95.00,95.00,95.00,25,350,96.72,,
2020-11-23 09:21:00,150.00,150.00,150.00,150.00,25,350,150.00,,
2020-11-23 09:22:00,135.75,135.75,135.75,135.75,25,350,142.87,,
2020-11-23 09:43:00,107.75,107.75,107.75,107.75,25,375,131.16,,
2020-11-23 09:50:00,96.75,96.75,96.75,96.75,25,375,122.56,,
2020-11-23 09:51:00,84.40,84.40,84.40,84.40,50,375,109.85,,
2020-11-23 09:55:00,85.90,85.90,85.90,85.90,25,375,106.42,,
2020-11-23 09:59:00,85.90,85.90,85.90,85.90,25,375,103.86,,
2020-11-23 10:01:00,83.55,83.55,83.55,83.55,25,375,101.60,,
2020-11-23 10:46:00,71.00,71.00,71.00,71.00,25,350,98.54,,
2020-11-23 11:15:00,85.00,85.00,85.00,85.00,50,375,95.86,,
2020-11-23 13:00:00,84.90,84.90,84.90,84.90,25,400,95.01,,
2020-11-23 13:22:00,89.65,89.65,89.65,89.65,50,375,94.30,,
2020-11-23 13:29:00,87.45,89.80,87.45,89.80,50,375,93.63,,
2020-11-23 13:30:00,89.80,89.80,89.80,89.80,25,425,93.42,,
2020-11-23 13:35:00,87.45,87.45,87.45,87.45,25,450,93.10,,
2020-11-23 13:36:00,90.70,90.70,90.70,90.70,50,475,92.87,,
2020-11-23 13:37:00,94.85,94.85,94.85,94.85,75,475,93.03,,
2020-11-23 13:54:00,98.30,98.30,98.30,98.30,25,550,93.25,,
2020-11-23 14:11:00,86.15,86.15,86.15,86.15,25,550,92.97,,
2020-11-23 14:35:00,85.00,85.00,85.00,85.00,25,525,92.68,,
2020-11-23 14:36:00,86.20,86.20,86.20,86.20,25,550,92.45,,
2020-11-23 14:40:00,78.00,78.00,78.00,78.00,50,575,91.48,,
2020-11-23 15:00:00,78.00,78.00,78.00,78.00,25,525,91.05,,
2020-11-24 09:25:00,76.05,76.05,76.05,76.05,25,525,76.05,,
