date,open,high,low,close,volume,oi,vwap,8,9
2020-11-13 09:41:00,1536.65,1536.65,1536.65,1536.65,25,0,1536.65,,
2020-11-13 09:42:00,1537.30,1537.30,1537.30,1537.30,25,0,1536.97,,
2020-11-13 10:22:00,1950.00,1950.00,1950.00,1950.00,50,50,1743.48,,
2020-11-23 14:41:00,3022.70,3022.70,3022.70,3022.70,25,50,3022.70,,
2020-11-24 14:20:00,3605.05,3605.05,3605.05,3605.05,25,75,3605.05,,
2020-11-25 14:11:00,3300.00,3300.00,3300.00,3300.00,50,75,3300.00,,
2020-11-26 10:02:00,3050.00,3050.00,3050.00,3050.00,25,125,3050.00,3004.30,3099.85
2020-11-26 10:04:00,3050.00,3050.00,3050.00,3050.00,50,125,3050.00,3004.30,3197.70
2020-11-26 10:42:00,3160.00,3160.00,3160.00,3160.00,100,200,3112.85,3078.20,3215.85
2020-11-26 11:04:00,3200.00,3210.00,3200.00,3210.00,50,300,3133.33,3160.10,3243.65
2020-11-26 11:25:00,3210.00,3210.00,3210.00,3210.00,100,350,3156.92,3099.25,3249.90
2020-11-26 11:41:00,3199.00,3199.00,3199.00,3199.00,25,450,3159.92,3106.45,3240.40
2020-11-26 11:58:00,3100.00,3100.00,3100.00,3100.00,25,475,3155.93,3015.20,3149.95
2020-11-26 12:31:00,3020.00,3020.00,3020.00,3020.00,25,500,3147.43,3003.65,3059.90
2020-11-26 12:32:00,3003.65,3003.65,3003.65,3003.65,25,500,3138.97,3003.70,3059.90
2020-11-26 12:35:00,3060.00,3060.00,3060.00,3060.00,25,550,3134.59,3013.20,3148.05
2020-11-26 12:47:00,3250.00,3250.00,3250.00,3250.00,25,575,3140.66,3173.65,3359.75
2020-11-26 13:56:00,3319.90,3329.90,3319.90,3329.90,325,600,3215.04,3204.75,3329.90
2020-11-26 13:57:00,3329.90,3329.90,3324.90,3324.90,75,925,3224.60,3213.95,3324.90
2020-11-26 13:58:00,3324.85,3324.90,3324.85,3324.90,75,925,3232.51,3251.95,3328.35
2020-11-26 13:59:00,3339.90,3339.90,3339.90,3339.90,250,925,3254.05,3272.35,3344.90
2020-11-26 14:00:00,3349.90,3404.90,3349.90,3404.90,1325,2125,3317.17,3410.35,3496.60
2020-11-26 14:12:00,3500.00,3500.00,3461.35,3461.35,50,2650,3320.34,3461.30,3605.80
2020-11-26 14:49:00,3470.00,3470.00,3470.00,3470.00,25,2675,3321.78,3444.00,3541.35
2020-11-26 14:52:00,3460.00,3460.00,3460.00,3460.00,25,2675,3323.10,3410.45,3587.35
2020-11-26 15:08:00,3510.00,3510.00,3510.00,3510.00,50,2675,3326.59,3489.45,3609.35
2020-11-26 15:16:00,3570.00,3570.00,3570.00,3570.00,25,2725,3328.84,3563.90,3655.90
2020-11-27 11:38:00,3530.20,3627.85,3530.20,3627.85,50,2750,3579.02,3409.10,3602.70
2020-11-27 12:00:00,3684.15,3684.15,3684.15,3684.15,25,2750,3614.06,3464.60,3705.65
2020-01-12 12:28:00,3681.85,3681.85,3681.85,3681.85,175,2750,3681.85,3611.30,3808.50
2020-02-12 13:17:00,3350.00,3350.00,3350.00,3350.00,25,2750,3350.00,3259.40,3370.00
2020-02-12 13:19:00,3350.00,3350.00,3350.00,3350.00,25,2750,3350.00,3259.45,3475.05
2020-02-12 13:40:00,3300.00,3300.00,3300.00,3300.00,25,2750,3333.33,3260.00,3276.20
2020-03-12 09:45:00,3585.00,3585.00,3585.00,3585.00,25,2725,3585.00,3489.00,3676.90
2020-03-12 10:10:00,3707.55,3707.55,3678.85,3678.85,50,2700,3657.13,3672.90,3689.00
2020-03-12 10:11:00,3672.85,3672.85,3672.85,3672.85,25,2700,3661.06,3668.40,3754.95
2020-03-12 10:35:00,3771.00,3771.00,3771.00,3771.00,50,2675,3697.70,3763.95,3813.05
2020-03-12 10:37:00,3800.00,3800.00,3781.00,3781.00,75,2675,3727.58,3668.60,3786.50
2020-03-12 11:00:00,3650.00,3650.00,3650.00,3650.00,25,2600,3719.82,3567.35,3705.10
2020-03-12 11:23:00,3650.00,3650.00,3650.00,3650.00,25,2600,3713.47,3581.15,3734.30
2020-03-12 11:50:00,3671.00,3671.00,3671.00,3671.00,25,2575,3709.93,3633.65,3670.25
2020-03-12 11:53:00,3661.30,3661.30,3661.30,3661.30,25,2550,3706.19,3649.75,3741.95
2020-03-12 12:52:00,3630.10,3630.10,3610.10,3610.10,150,2525,3679.00,3600.20,3716.45
2020-03-12 12:53:00,3600.10,3600.10,3580.10,3580.10,150,2525,3657.67,3570.10,3700.70
2020-03-12 12:54:00,3570.10,3570.10,3570.10,3570.10,50,2225,3651.18,3557.75,3687.80
2020-03-12 12:55:00,3557.60,3590.00,3557.60,3590.00,75,2225,3643.98,3490.25,3626.90
2020-03-12 12:56:00,3471.00,3471.00,3471.00,3471.00,25,2225,3638.40,3478.00,3588.20
2020-03-12 13:05:00,3450.00,3450.00,3450.00,3450.00,25,2200,3632.51,3351.65,3663.15
2020-03-12 13:10:00,3460.10,3460.10,3450.00,3450.00,125,2200,3608.40,3440.15,3508.35
2020-03-12 13:12:00,3460.10,3460.10,3460.10,3460.10,50,2175,3600.79,3450.20,3492.05
2020-03-12 13:15:00,3470.10,3470.10,3450.10,3450.10,250,2175,3572.08,3445.25,3528.20
2020-03-12 13:20:00,3490.10,3546.50,3475.10,3475.10,350,2175,3553.90,3470.10,3544.55
2020-03-12 13:22:00,3500.10,3500.10,3500.10,3500.10,25,2075,3553.06,3500.15,3528.55
2020-03-12 13:23:00,3500.10,3500.10,3491.00,3491.00,100,2075,3549.67,3490.25,3637.50
2020-03-12 13:24:00,3490.10,3490.10,3490.10,3490.10,50,1975,3547.97,3501.30,3546.40
