date,open,high,low,close,volume,oi,vwap,8,9
2020-11-25 14:12:00,2.00,2.00,2.00,2.00,125,50,2.00,,
2020-11-25 14:13:00,2.00,2.20,2.00,2.00,225,50,2.01,,
2020-11-25 14:14:00,2.00,2.20,2.00,2.20,125,50,2.02,,
2020-11-25 14:15:00,2.25,2.25,2.00,2.00,125,475,2.03,,
2020-11-25 14:16:00,2.20,6.00,2.05,6.00,100,475,2.18,,
2020-11-25 14:18:00,6.00,6.00,6.00,6.00,25,0,2.31,,
2020-11-25 14:20:00,5.50,5.50,5.50,5.50,150,675,2.86,,
2020-11-25 14:21:00,5.50,5.50,5.50,5.50,400,675,3.68,,
2020-11-25 14:25:00,2.50,2.50,2.50,2.50,75,675,3.61,,
2020-11-25 14:26:00,2.50,2.50,2.50,2.50,25,675,3.59,,
2020-11-25 14:30:00,2.70,2.70,2.65,2.65,150,775,3.50,,
2020-11-25 14:31:00,4.70,5.50,4.70,5.50,225,775,3.70,,
2020-11-25 14:34:00,5.90,5.90,5.90,5.90,25,925,3.73,,
2020-11-25 14:42:00,5.30,6.90,5.30,5.75,125,950,3.87,,
2020-11-25 14:43:00,5.85,5.85,5.35,5.35,75,950,3.94,,
2020-11-25 14:46:00,7.15,7.15,7.05,7.05,75,1075,4.05,,
2020-11-25 14:47:00,6.25,6.25,6.25,6.25,50,1075,4.10,,
2020-11-25 14:48:00,6.15,6.25,6.15,6.25,150,1325,4.24,,
2020-11-25 14:49:00,6.55,6.55,6.55,6.55,50,1325,4.29,,
2020-11-25 14:51:00,5.10,5.15,3.45,3.45,350,1625,4.36,,
2020-11-25 14:52:00,5.10,5.10,5.10,5.10,25,1625,4.36,,
2020-11-25 14:53:00,5.60,5.60,5.60,5.60,25,1625,4.38,,
2020-11-25 14:54:00,5.60,5.60,5.60,5.60,25,1625,4.39,,
2020-11-25 14:55:00,5.60,5.70,5.60,5.70,75,1750,4.42,,
2020-11-25 15:00:00,8.95,8.95,8.95,8.95,25,1825,4.46,,
2020-11-25 15:07:00,9.80,9.80,9.80,9.80,25,1800,4.51,,
2020-11-25 15:15:00,12.00,12.00,12.00,12.00,600,1800,5.81,,
2020-11-25 15:18:00,13.50,13.50,13.50,13.50,75,1500,5.97,,
2020-11-25 15:29:01,9.95,9.95,9.95,9.95,75,1500,6.06,,
2020-11-26 09:21:00,11.00,11.00,11.00,11.00,175,1275,11.00,6.15,11.00
2020-11-26 09:24:00,9.00,9.00,9.00,9.00,25,1100,10.75,6.15,9.00
2020-11-26 09:25:00,9.00,9.00,9.00,9.00,25,0,10.55,9.00,9.85
2020-11-26 09:28:00,9.00,9.00,9.00,9.00,75,1075,10.16,6.55,8.95
2020-11-26 09:34:00,8.00,8.00,8.00,8.00,150,1075,9.44,6.55,8.00
2020-11-26 09:35:00,8.00,8.00,8.00,8.00,325,1225,8.83,6.55,8.00
2020-11-26 09:36:00,8.00,8.00,8.00,8.00,150,1225,8.70,6.45,8.00
2020-11-26 09:39:00,8.00,8.00,8.00,8.00,50,1300,8.66,6.65,8.00
2020-11-26 09:41:00,8.00,8.50,8.00,8.50,475,1300,8.50,7.05,8.70
2020-11-26 09:43:00,8.50,8.50,8.50,8.50,25,0,8.50,5.55,8.40
2020-11-26 09:44:00,8.45,8.45,8.45,8.45,50,1150,8.50,5.55,8.45
2020-11-26 09:55:00,8.45,8.45,8.45,8.45,25,1200,8.50,6.70,8.45
2020-11-26 09:59:00,7.95,7.95,7.95,7.95,125,1175,8.46,6.80,7.95
2020-11-26 10:04:00,6.75,6.75,6.75,6.75,25,1200,8.43,5.45,7.75
2020-11-26 10:06:00,7.45,7.45,7.45,7.45,25,1225,8.42,5.55,7.55
2020-11-26 10:15:00,5.55,5.55,5.55,5.55,25,1250,8.38,5.40,7.20
