date,open,high,low,close,volume,oi,vwap,8,9
2020-11-27 09:23:00,12.25,12.25,12.25,12.25,250,0,12.25,11.70,12.30
2020-11-27 09:24:00,11.95,18.10,11.55,12.10,1350,250,15.47,11.40,12.30
2020-11-27 09:25:00,12.10,12.10,11.20,11.45,1350,250,13.62,11.25,11.45
2020-11-27 09:26:00,11.15,11.15,11.15,11.15,25,250,13.60,11.20,11.95
2020-11-27 09:27:00,12.40,12.40,12.15,12.15,200,2425,13.52,11.15,12.20
2020-11-27 09:28:00,12.10,12.10,11.10,11.10,275,2425,13.34,11.25,12.20
2020-11-27 09:29:00,11.40,11.40,11.40,11.40,125,2500,13.30,11.50,12.25
2020-11-27 09:31:00,11.40,11.40,11.40,11.40,50,2500,13.27,11.40,12.20
2020-11-27 09:32:00,11.50,11.50,11.45,11.45,75,2500,13.24,11.45,12.25
2020-11-27 09:33:00,11.55,11.60,11.55,11.60,50,2500,13.21,11.60,12.35
2020-11-27 09:34:00,11.60,11.60,11.60,11.60,325,2500,13.08,11.60,11.70
2020-11-27 09:35:00,11.50,11.50,11.50,11.50,125,2500,13.04,11.50,12.00
2020-11-27 09:36:00,11.95,11.95,11.95,11.95,25,2175,13.03,11.50,12.05
2020-11-27 09:37:00,11.75,12.05,11.65,11.65,325,2175,12.95,11.90,12.35
2020-11-27 09:38:00,12.00,12.25,11.85,12.25,100,2375,12.93,12.00,12.40
2020-11-27 09:39:00,12.60,12.80,12.10,12.80,825,2375,12.87,12.60,12.80
2020-11-27 09:40:00,12.80,13.10,12.75,13.10,550,2375,12.88,12.75,13.35
2020-11-27 09:43:00,11.65,11.65,11.45,11.45,75,3200,12.86,11.05,11.70
2020-11-27 09:45:00,10.90,11.10,10.90,10.95,225,3175,12.79,10.80,11.25
2020-11-27 09:51:00,11.05,11.60,11.05,11.60,150,3025,12.76,11.45,11.95
2020-11-27 09:52:00,13.00,13.00,11.85,12.50,1950,3025,12.62,12.30,12.65
2020-11-27 09:53:00,12.40,12.40,12.25,12.25,175,2975,12.62,12.20,12.40
2020-11-27 09:54:00,12.65,12.65,12.35,12.35,100,2975,12.62,12.45,12.65
2020-11-27 09:55:00,12.60,12.60,12.50,12.50,50,2975,12.62,12.20,12.60
