date,open,high,low,close,volume,oi,vwap,8,9
2020-10-28 14:26:00,4591.50,4591.50,4591.50,4591.50,25,0,4591.50,,
2020-10-28 15:25:00,5000.00,5000.00,5000.00,5000.00,25,25,4795.75,,
2020-11-24 11:04:00,9190.00,9190.00,9190.00,9190.00,25,0,9190.00,,
2020-11-24 11:05:00,10878.65,10878.65,10878.65,10878.65,25,0,10034.32,,
2020-11-27 09:20:00,11233.30,11233.30,11233.30,11233.30,25,25,11233.30,9724.85,11233.35
2020-11-27 09:34:00,10294.75,10294.75,10294.75,10294.75,25,50,10764.02,10253.15,10388.30
2020-01-12 12:28:00,10550.00,10550.00,10550.00,10550.00,25,50,10550.00,10429.15,10611.05
2020-01-12 14:26:00,10601.60,10662.70,10601.60,10662.70,50,25,10604.76,10617.75,10660.00
2020-03-12 13:21:00,10342.55,10342.55,10342.55,10342.55,2000,25,10342.55,10232.50,10352.00
2020-03-12 13:23:00,10300.85,10300.85,10300.85,10300.85,25,25,10342.03,10240.10,10352.05
2020-03-12 13:24:00,10246.25,10246.25,10246.25,10246.25,2000,1975,10294.44,10246.20,10352.05
2020-03-12 13:26:00,10390.20,10390.20,10390.20,10390.20,25,1975,10295.03,10265.10,10390.25
