date,open,high,low,close,volume,oi,vwap,8,9
2020-11-26 10:05:00,3270.00,3270.00,3270.00,3270.00,25,0,3270.00,3061.40,3908.25
2020-11-26 10:09:00,3250.00,3250.00,3250.00,3250.00,25,25,3260.00,3064.80,3464.75
2020-11-26 10:14:00,3280.00,3280.00,3280.00,3280.00,25,50,3266.66,3071.60,3300.00
2020-11-26 10:15:00,3300.00,3300.00,3300.00,3300.00,25,75,3275.00,3086.10,3515.30
2020-11-27 11:11:00,3647.55,3647.55,3647.55,3647.55,25,100,3647.55,3503.05,3843.80
2020-02-12 13:20:00,3525.00,3525.00,3525.00,3525.00,25,100,3525.00,3341.65,3741.65
2020-02-12 13:30:00,3565.00,3565.00,3565.00,3565.00,25,75,3545.00,3348.00,3741.50
2020-02-12 13:51:00,3525.00,3525.00,3525.00,3525.00,25,50,3538.33,3350.05,3740.85
2020-02-12 14:13:00,3420.00,3420.00,3420.00,3420.00,25,50,3508.75,3209.30,3630.65
2020-02-12 14:41:00,3537.25,3537.25,3537.25,3537.25,25,50,3514.45,3320.35,3730.95
2020-03-12 12:18:00,3758.35,3758.35,3758.35,3758.35,25,50,3758.35,3589.50,4065.30
