date,open,high,low,close,volume,oi,vwap
2020-07-09 14:10:00,952.90,952.90,952.90,952.90,25,0,952.90
2020-09-09 10:18:00,1470.00,1470.00,1470.00,1470.00,25,25,1470.00
2020-09-09 10:39:00,1492.65,1492.65,1492.65,1492.65,100,50,1488.12
2020-09-09 12:33:00,1556.55,1556.55,1556.55,1556.55,25,150,1499.52
2020-09-09 12:45:00,1556.55,1556.55,1556.55,1556.55,25,175,1507.67
2020-09-09 13:19:00,1600.00,1600.00,1600.00,1600.00,200,200,1556.91
2020-09-09 13:21:00,1580.00,1580.00,1580.00,1580.00,25,400,1558.35
2020-09-09 13:22:00,1560.00,1560.00,1560.00,1560.00,100,400,1558.68
2020-09-09 13:23:00,1580.00,1580.00,1580.00,1580.00,100,0,1562.23
2020-09-09 15:13:00,1532.65,1532.65,1532.65,1532.65,100,625,1558.01
2020-10-09 10:44:00,1304.70,1304.70,1304.70,1304.70,100,525,1304.70
2020-10-09 10:54:00,1228.35,1228.35,1228.35,1228.35,25,525,1289.43
2020-10-09 12:50:00,1255.00,1255.00,1255.00,1255.00,25,525,1283.69
2020-10-09 12:51:00,1300.00,1300.00,1300.00,1300.00,25,550,1286.02
2020-10-09 12:59:00,1340.00,1340.00,1340.00,1340.00,25,575,1292.76
2020-10-09 13:19:00,1470.65,1470.65,1470.65,1470.65,50,600,1328.17
2020-10-09 13:25:00,1500.00,1500.00,1500.00,1500.00,25,625,1343.79
2020-10-09 13:43:00,1481.25,1481.25,1481.25,1481.25,25,650,1355.25
2020-10-09 15:11:00,1257.55,1257.55,1257.55,1257.55,25,625,1347.73
2020-10-09 15:21:00,1324.80,1324.80,1324.80,1324.80,25,650,1346.09
2020-10-09 15:22:00,1310.00,1310.00,1310.00,1310.00,25,650,1343.69
2020-10-09 15:24:00,1307.00,1307.00,1289.50,1289.50,50,650,1338.34
2020-11-09 09:16:00,1297.50,1297.50,1297.50,1297.50,25,725,1297.50
2020-11-09 09:17:00,1267.85,1267.85,1267.85,1267.85,50,725,1277.75
2020-11-09 09:39:00,1338.95,1338.95,1338.95,1338.95,25,725,1293.05
2020-11-09 09:41:00,1417.00,1417.00,1417.00,1417.00,25,725,1317.84
2020-11-09 09:45:00,1332.80,1332.80,1332.80,1332.80,25,725,1320.33
2020-11-09 09:59:00,1394.15,1394.15,1394.15,1394.15,25,700,1330.87
2020-11-09 10:32:00,1462.35,1462.35,1462.35,1462.35,25,700,1347.31
2020-11-09 13:09:00,1504.75,1504.75,1504.75,1504.75,25,700,1364.80
2020-11-09 13:30:00,1488.50,1488.50,1488.50,1488.50,100,700,1402.86
2020-11-09 13:55:00,1580.40,1580.40,1580.40,1580.40,25,700,1415.54
2020-11-09 14:36:00,1469.00,1469.00,1469.00,1469.00,25,700,1419.11
2020-11-09 15:05:00,1308.15,1308.15,1308.15,1308.15,25,675,1412.17
2020-11-09 15:07:00,1299.95,1299.95,1299.95,1299.95,25,675,1405.57
2020-09-14 09:16:00,1087.65,1087.65,1087.65,1087.65,25,675,1087.65
2020-09-14 11:58:00,1151.00,1151.00,1151.00,1151.00,25,700,1119.32
2020-09-14 13:10:00,1270.10,1270.10,1270.10,1270.10,25,700,1169.58
2020-09-14 13:30:00,1366.60,1405.10,1366.60,1405.10,150,700,1318.03
2020-09-14 13:36:00,1367.90,1367.90,1367.90,1367.90,25,800,1323.02
2020-09-14 14:17:00,1648.10,1648.10,1648.10,1648.10,25,775,1352.57
2020-09-15 14:29:00,1470.05,1470.05,1470.05,1470.05,50,775,1470.05
2020-09-15 14:31:00,1401.00,1401.00,1387.00,1387.00,50,775,1432.02
2020-09-15 14:34:00,1381.45,1381.45,1381.45,1381.45,25,725,1421.91
2020-09-16 10:58:00,1359.50,1359.50,1359.50,1359.50,75,700,1359.50
