date,open,high,low,close,volume,oi,vwap
2020-10-09 09:20:00,1.15,1.15,1.15,1.15,25,0,1.15
2020-10-09 09:22:00,3.05,3.05,3.05,3.05,25,0,2.10
2020-10-09 09:36:00,3.85,3.85,3.85,3.85,25,25,2.68
2020-10-09 09:54:00,4.50,4.50,4.50,4.50,25,0,3.13
2020-10-09 10:25:00,4.35,4.35,4.35,4.35,25,75,3.38
2020-10-09 11:11:00,4.45,4.45,4.00,4.00,50,100,3.62
2020-10-09 11:16:00,2.20,2.20,2.20,2.20,25,100,3.44
2020-10-09 11:29:00,3.00,3.00,3.00,3.00,25,100,3.39
2020-10-09 11:35:00,2.65,2.65,2.65,2.65,25,100,3.32
2020-10-09 11:51:00,4.50,4.50,4.50,4.50,25,100,3.42
2020-10-09 11:52:00,4.80,4.80,4.50,4.80,225,100,4.03
2020-10-09 12:14:00,4.00,4.00,4.00,4.00,100,300,4.02
2020-10-09 12:17:00,4.00,4.00,4.00,4.00,50,300,4.02
2020-10-09 12:40:00,4.60,4.60,4.60,4.60,25,300,4.04
2020-10-09 13:00:00,4.50,4.50,4.50,4.50,25,325,4.06
2020-10-09 13:02:00,4.60,4.60,4.60,4.60,400,325,4.23
2020-10-09 13:03:00,4.00,4.00,4.00,4.00,25,750,4.23
2020-10-09 13:13:00,4.60,4.60,4.60,4.60,25,725,4.23
2020-10-09 13:39:00,4.75,4.90,4.75,4.90,75,775,4.27
2020-10-09 13:40:00,4.90,5.40,4.90,5.40,125,775,4.35
2020-10-09 13:43:00,5.35,5.35,5.35,5.35,100,950,4.41
2020-10-09 13:45:00,5.00,5.00,5.00,5.00,100,1050,4.45
2020-10-09 13:46:00,4.80,4.80,4.80,4.80,175,1050,4.50
2020-10-09 14:37:00,4.80,4.80,4.80,4.80,25,1050,4.50
2020-10-09 14:58:00,4.70,4.70,4.70,4.70,50,1075,4.50
2020-10-09 15:11:00,3.90,3.90,3.90,3.90,25,1125,4.50
2020-10-09 15:20:00,3.70,3.70,3.70,3.70,200,1150,4.42
2020-10-09 15:22:00,3.50,3.50,3.50,3.50,975,1350,4.12
2020-10-09 15:23:00,3.90,3.90,3.90,3.90,500,1350,4.09
2020-10-09 15:24:00,4.60,4.80,4.60,4.80,1000,2925,4.20
2020-10-09 15:25:00,4.80,4.80,4.80,4.80,300,2925,4.24
2020-10-09 15:28:00,4.45,4.45,4.45,4.45,500,3575,4.26
2020-10-09 15:29:01,4.40,4.40,4.00,4.00,500,3575,4.25
2020-11-09 09:15:00,4.00,4.70,4.00,4.15,475,4575,4.20
2020-11-09 09:16:00,4.00,4.15,4.00,4.15,225,4575,4.16
2020-11-09 09:17:00,4.00,4.00,3.95,4.00,125,5175,4.13
2020-11-09 09:18:00,4.00,4.00,4.00,4.00,1900,5175,4.04
2020-11-09 09:19:00,3.95,3.95,3.95,3.95,75,5175,4.03
2020-11-09 09:20:00,3.90,3.90,3.90,3.90,50,7350,4.03
2020-11-09 09:21:00,3.90,3.90,3.90,3.90,50,7350,4.03
2020-11-09 09:22:00,3.70,3.70,3.70,3.70,100,7350,4.02
2020-11-09 09:24:00,3.75,3.75,3.75,3.75,25,7250,4.02
2020-11-09 09:25:00,3.75,3.90,3.75,3.90,75,7250,4.01
2020-11-09 09:26:00,3.75,3.75,3.75,3.75,150,7275,4.00
2020-11-09 09:29:00,3.70,3.70,3.70,3.70,100,7125,3.99
2020-11-09 09:30:00,3.70,3.70,3.70,3.70,50,7125,3.99
2020-11-09 09:31:00,3.70,3.75,3.70,3.70,1075,7125,3.92
