date,open,high,low,close,volume,oi,vwap
2020-10-09 10:18:00,1197.80,1197.80,1197.80,1197.80,25,0,1197.80
2020-11-09 11:16:00,1214.10,1214.10,1214.10,1214.10,75,25,1214.10
2020-09-14 09:16:00,1462.20,1462.20,1462.20,1462.20,25,100,1462.20
2020-09-14 13:30:00,1179.35,1179.35,1179.30,1179.35,50,0,1273.61
2020-09-14 13:44:00,1125.40,1125.40,1125.40,1125.40,25,125,1236.56
2020-09-14 14:17:00,939.95,939.95,939.95,939.95,50,125,1137.69
2020-09-14 14:31:00,977.65,977.65,977.65,977.65,25,175,1114.82
2020-09-14 14:32:00,938.90,938.90,938.90,938.90,50,175,1075.73
2020-09-14 15:05:00,1020.00,1020.00,1020.00,1020.00,150,125,1053.44
2020-09-15 09:15:00,1000.00,1000.00,1000.00,1000.00,150,200,1000.00
2020-09-15 09:17:00,880.40,880.40,880.40,880.40,25,175,982.91
2020-09-15 09:18:00,911.85,911.85,905.95,905.95,50,175,966.46
2020-09-15 09:21:00,937.45,937.45,937.45,937.45,25,200,963.56
2020-09-15 09:22:00,909.70,909.70,909.70,909.70,25,200,958.66
2020-09-15 09:47:00,1100.00,1100.00,1100.00,1100.00,300,175,1032.40
2020-09-15 10:05:00,953.85,953.85,953.85,953.85,25,475,1029.13
2020-09-15 10:06:00,925.20,925.20,925.20,925.20,25,475,1024.97
2020-09-15 11:08:00,961.60,961.60,961.60,961.60,25,475,1022.53
2020-09-15 11:22:00,961.35,961.35,961.35,961.35,25,450,1020.27
2020-09-15 13:11:00,948.50,948.50,948.50,948.50,25,425,1017.70
2020-09-15 13:15:00,930.00,930.00,930.00,930.00,25,450,1014.68
2020-09-15 13:17:00,950.50,950.50,950.50,950.50,25,450,1012.54
2020-09-15 13:23:00,920.15,920.15,920.15,920.15,25,475,1009.56
2020-09-15 13:42:00,950.05,950.05,950.05,950.05,25,450,1007.70
2020-09-15 13:48:00,930.00,930.00,930.00,930.00,50,450,1003.13
2020-09-15 13:50:00,932.00,932.00,932.00,932.00,50,450,999.18
2020-09-15 14:16:00,1030.00,1030.00,1030.00,1030.00,300,475,1006.88
2020-09-15 14:22:00,995.15,995.15,995.15,995.15,25,475,1006.64
2020-09-15 14:29:00,1094.35,1094.35,1094.35,1094.35,25,250,1008.40
2020-09-15 14:30:00,1107.05,1107.05,1107.05,1107.05,50,250,1012.19
2020-09-15 14:31:00,1172.05,1172.05,1172.05,1172.05,25,250,1015.21
2020-09-15 14:33:00,1163.20,1163.20,1163.20,1163.20,25,300,1017.95
2020-09-15 14:41:00,1208.85,1208.85,1208.85,1208.85,50,225,1024.76
2020-09-15 14:52:00,1211.60,1212.65,1205.35,1205.35,100,275,1037.09
2020-09-15 14:57:00,1237.65,1237.65,1235.25,1235.25,75,350,1046.56
2020-09-15 15:03:00,1246.00,1246.00,1239.45,1239.45,175,400,1066.19
2020-09-15 15:04:00,1240.00,1240.85,1233.55,1233.55,200,400,1083.87
2020-09-15 15:05:00,1231.40,1231.40,1231.00,1231.00,100,400,1091.05
2020-09-16 11:15:00,1028.05,1040.90,1028.05,1040.90,50,850,1034.47
2020-09-16 12:21:00,1038.70,1038.70,1038.70,1038.70,25,825,1035.88
2020-09-16 12:29:00,1005.80,1005.80,1005.80,1005.80,25,800,1028.36
2020-09-16 12:38:00,1041.00,1041.00,1041.00,1041.00,100,825,1034.68
2020-09-16 12:39:00,1032.00,1032.00,1032.00,1032.00,125,925,1033.48
2020-09-16 12:45:00,1061.20,1095.10,1061.20,1095.10,250,975,1057.33
2020-09-16 12:46:00,1136.35,1136.35,1136.35,1136.35,50,975,1063.65
2020-09-16 13:44:00,1193.35,1193.35,1193.35,1193.35,50,850,1073.25
2020-09-16 13:48:00,1241.00,1241.00,1241.00,1241.00,25,800,1079.25
2020-09-16 14:14:00,1305.35,1305.35,1305.35,1305.35,25,775,1087.04
2020-09-16 14:15:00,1317.45,1317.45,1317.45,1317.45,25,775,1094.72
2020-09-16 14:21:00,1372.50,1372.50,1372.50,1372.50,125,775,1134.32
2020-09-16 15:00:00,1381.80,1381.85,1381.80,1381.80,75,875,1153.86
2020-09-17 11:41:00,1077.50,1077.50,1077.50,1077.50,25,925,1077.50
2020-09-17 13:36:00,1086.65,1086.65,1086.65,1086.65,25,900,1082.07
2020-09-17 13:38:00,1075.00,1075.00,1075.00,1075.00,25,900,1079.71
2020-09-17 14:03:00,1052.10,1052.10,1052.10,1052.10,100,925,1063.93
2020-09-17 14:05:00,1065.15,1069.65,1065.15,1069.65,75,925,1065.20
2020-09-17 14:06:00,1061.10,1061.10,1061.10,1061.10,25,950,1064.82
2020-09-17 14:16:00,1110.00,1110.00,1110.00,1110.00,25,975,1068.59
2020-09-17 14:49:00,1069.95,1069.95,1069.95,1069.95,75,925,1068.85
2020-09-17 15:00:00,1003.40,1003.40,1003.40,1003.40,25,850,1064.76
