date,open,high,low,close,volume,oi,vwap
2020-11-09 14:56:00,3.00,3.00,3.00,3.00,500,0,3.00
2020-09-14 09:15:00,3.05,3.05,3.05,3.05,25,500,3.05
2020-09-14 09:16:00,3.00,3.00,3.00,3.00,300,500,3.00
2020-09-14 10:52:00,2.50,2.50,2.50,2.50,25,825,2.96
2020-09-14 12:12:00,2.00,2.00,2.00,2.00,25,850,2.90
2020-09-14 12:36:00,2.00,2.00,2.00,2.00,200,850,2.58
2020-09-14 13:18:00,2.00,2.00,2.00,2.00,200,650,2.43
2020-09-14 14:22:00,2.00,2.00,2.00,2.00,100,450,2.38
2020-09-15 09:38:00,2.90,2.90,2.90,2.90,25,350,2.90
2020-09-15 09:41:00,2.85,2.85,2.85,2.85,25,375,2.87
2020-09-15 09:42:00,2.85,2.85,2.85,2.85,25,375,2.86
2020-09-15 09:45:00,2.80,2.80,2.80,2.80,25,425,2.85
2020-09-15 09:46:00,1.45,1.45,1.45,1.45,25,425,2.57
2020-09-15 09:49:00,2.85,2.85,2.85,2.85,50,450,2.57
2020-09-15 09:58:00,2.75,2.75,2.75,2.75,150,475,2.65
2020-09-15 10:00:00,2.80,2.80,2.80,2.80,25,625,2.66
2020-09-15 10:05:00,1.70,1.70,1.70,1.70,25,650,2.60
2020-09-15 10:06:00,2.80,2.85,2.80,2.85,50,625,2.62
2020-09-15 10:16:00,2.80,2.80,2.80,2.80,25,675,2.63
2020-09-15 10:22:00,2.80,2.80,2.80,2.80,50,700,2.65
2020-09-15 10:25:00,2.90,2.90,2.90,2.90,25,750,2.66
2020-09-15 10:30:00,2.80,2.80,2.80,2.80,50,750,2.67
2020-09-15 10:31:00,2.85,2.85,2.85,2.85,25,750,2.68
2020-09-15 10:34:00,3.40,3.40,3.40,3.40,150,750,2.81
2020-09-15 10:39:00,2.85,2.85,2.85,2.85,25,875,2.81
2020-09-15 10:47:00,3.70,3.70,3.65,3.65,50,850,2.86
2020-09-15 10:48:00,3.75,3.75,3.75,3.75,25,850,2.88
2020-09-15 10:49:00,3.70,3.70,3.70,3.70,50,850,2.93
2020-09-15 10:56:00,4.55,4.55,4.55,4.55,25,850,2.97
2020-09-15 10:57:00,4.40,4.40,4.40,4.40,25,850,3.01
2020-09-15 11:01:00,4.45,4.45,4.45,4.45,500,900,3.51
2020-09-15 11:03:00,3.75,5.20,3.75,5.20,100,1400,3.59
2020-09-15 11:04:00,4.90,4.90,4.90,4.90,50,1400,3.63
2020-09-15 11:10:00,4.45,4.45,4.45,4.45,50,1425,3.66
2020-09-15 11:11:00,4.00,4.50,4.00,4.50,75,1475,3.68
2020-09-15 11:14:00,4.00,4.00,4.00,4.00,25,1475,3.68
