date,open,high,low,close,volume,oi,vwap
2020-08-09 14:47:00,2320.00,2320.00,2320.00,2320.00,25,0,2320.00
2020-09-09 13:21:00,1820.00,1820.00,1820.00,1820.00,150,25,1820.00
2020-10-09 12:35:00,2139.40,2139.40,2139.40,2139.40,25,175,2139.40
2020-10-09 15:25:00,2079.10,2079.10,2079.10,2079.10,50,200,2099.20
2020-11-09 09:48:00,1915.25,1915.25,1915.25,1915.25,50,250,1915.25
2020-11-09 10:50:00,1897.95,1897.95,1897.95,1897.95,25,250,1909.48
2020-11-09 12:06:00,1913.50,1913.50,1913.50,1913.50,25,275,1910.48
2020-11-09 13:05:00,1900.95,1900.95,1900.95,1900.95,25,250,1908.58
2020-11-09 13:09:00,1844.00,1844.00,1844.00,1844.00,25,225,1897.81
2020-11-09 15:13:00,2039.25,2039.25,2039.25,2039.25,25,250,1918.02
2020-09-14 09:47:00,2167.65,2167.65,2167.65,2167.65,25,250,2167.65
2020-09-14 14:25:00,1674.60,1674.60,1674.60,1674.60,25,250,1921.12
2020-09-14 15:03:00,1786.80,1786.80,1786.80,1786.80,25,225,1876.35
2020-09-14 15:14:00,1680.00,1680.00,1680.00,1680.00,25,200,1827.26
2020-09-14 15:20:00,1652.75,1652.75,1652.75,1652.75,50,225,1769.09
2020-09-15 09:33:00,1755.00,1755.00,1755.00,1755.00,50,225,1755.00
2020-09-15 10:44:00,1690.60,1690.60,1690.60,1690.60,25,225,1733.53
2020-09-15 10:49:00,1690.00,1690.00,1690.00,1690.00,25,250,1722.65
2020-09-15 11:34:00,1784.55,1784.55,1784.55,1784.55,375,250,1771.36
2020-09-15 12:11:00,1767.45,1767.45,1767.45,1767.45,25,625,1771.17
2020-09-15 13:11:00,1700.00,1700.00,1700.00,1700.00,25,625,1767.78
2020-09-15 14:22:00,1766.20,1766.20,1766.20,1766.20,25,600,1767.70
2020-09-16 15:04:00,2143.85,2143.85,2143.85,2143.85,25,600,2143.85
2020-09-16 15:13:00,2160.00,2160.00,2150.00,2150.00,200,575,2150.43
2020-09-17 10:40:00,2003.85,2003.85,2003.85,2003.85,25,475,2003.85
2020-09-17 14:23:00,1945.00,1945.00,1945.00,1945.00,25,475,1974.42
2020-09-17 14:30:00,1966.00,1966.00,1966.00,1966.00,150,500,1968.33
