date,open,high,low,close,volume,oi
2020-01-31 11:44:00,1.75,2.25,1.25,1.75,13520,5000
2020-01-31 11:45:00,1.75,1.75,1.75,1.75,11480,5000
2020-01-31 11:46:00,2.00,2.50,2.00,2.25,30000,5000
2020-01-31 11:47:00,2.25,2.60,2.25,2.25,40000,5000
2020-01-31 11:48:00,2.25,2.25,2.25,2.25,38720,5000
2020-01-31 11:49:00,2.25,2.65,2.25,2.25,33400,5000
2020-01-31 11:50:00,2.25,2.25,2.00,2.25,32880,2640
2020-01-31 11:51:00,2.00,2.00,2.00,2.00,20,2640
2020-07-02 10:03:00,3.00,3.00,3.00,3.00,20,0
2020-07-02 15:27:00,1.00,1.00,1.00,1.00,20,20
2020-12-02 12:35:00,0.60,0.80,0.40,0.60,6280,5020
2020-12-02 12:36:00,0.60,0.60,0.30,0.60,38720,5020
2020-12-02 12:37:00,0.60,0.90,0.60,0.60,48080,5020
2020-12-02 12:38:00,0.60,0.60,0.60,0.60,19120,780
2020-12-02 12:39:00,0.40,0.80,0.40,0.60,28100,780
2020-12-02 12:40:00,0.60,0.95,0.40,0.40,29640,780
2020-12-02 12:41:00,0.60,0.65,0.50,0.50,11240,780
2020-12-02 12:42:00,0.50,0.50,0.50,0.50,20,1240
2020-02-13 10:40:00,0.30,0.45,0.05,0.05,7380,1240
2020-02-13 10:41:00,0.15,0.15,0.05,0.05,2860,1240
2020-02-13 11:21:00,0.15,0.15,0.15,0.15,100,1240
2020-02-13 11:22:00,0.25,0.25,0.25,0.25,100,1240
2020-02-13 12:32:00,0.25,0.25,0.25,0.25,20,1240
