date,open,high,low,close,volume,oi
2020-10-02 10:31:00,1.00,1.25,1.00,1.00,5000,0
2020-10-02 10:32:00,1.00,1.35,0.75,1.25,20000,5000
2020-10-02 10:35:00,1.25,1.25,1.00,1.25,10020,5000
2020-10-02 10:36:00,1.30,1.50,1.30,1.50,5020,5000
2020-10-02 11:56:00,1.55,1.55,1.55,1.55,20,60
2020-11-02 13:50:00,3.00,3.00,3.00,3.00,20,60
2020-11-02 15:16:00,0.35,0.35,0.35,0.35,20,60
2020-02-13 10:47:00,0.30,0.40,0.20,0.30,15000,5000
2020-02-13 10:48:00,0.40,0.45,0.30,0.30,10000,5000
2020-02-13 10:49:00,0.30,0.30,0.15,0.30,20000,5000
2020-02-13 10:51:00,0.30,0.30,0.30,0.30,20000,5000
2020-02-13 10:52:00,0.30,0.30,0.20,0.30,30000,5000
2020-02-13 10:53:00,0.30,0.30,0.30,0.30,30000,5000
2020-02-13 10:54:00,0.30,0.40,0.15,0.30,18840,5000
2020-02-13 10:55:00,0.30,0.30,0.20,0.20,41160,5000
2020-02-13 10:56:00,0.20,0.20,0.15,0.15,15000,5060
