date,open,high,low,close,volume,oi
2020-07-02 11:03:00,0.70,1.55,0.70,1.20,5040,0
2020-07-02 11:04:00,1.20,1.60,0.95,1.20,26240,0
2020-07-02 11:05:00,1.45,1.55,1.20,1.55,16840,3440
2020-07-02 11:06:00,1.55,1.75,1.55,1.75,1960,3440
2020-07-02 11:32:00,3.05,3.05,3.05,3.05,20,100
2020-07-02 13:26:00,3.30,3.30,3.30,3.30,80,100
2020-07-02 13:27:00,3.35,3.35,3.35,3.35,20,100
2020-07-02 14:23:00,1.65,1.65,1.65,1.65,40,120
2020-10-02 12:30:00,1.65,1.65,1.65,1.65,100,120
2020-10-02 14:48:00,1.50,1.50,1.50,1.50,20,220
2020-11-02 09:29:00,1.00,1.00,1.00,1.00,20,240
2020-11-02 09:42:00,0.10,0.10,0.10,0.10,80,240
2020-11-02 09:46:00,0.85,1.10,0.85,0.85,15000,240
2020-11-02 09:47:00,0.85,1.25,0.85,0.85,38880,5140
2020-11-02 09:48:00,0.60,1.10,0.60,0.85,41120,5140
2020-11-02 09:49:00,0.85,0.85,0.60,0.85,40000,5140
2020-11-02 09:50:00,0.85,1.10,0.85,0.85,40000,5140
2020-11-02 09:51:00,0.75,0.95,0.75,0.85,25000,5140
2020-11-02 10:00:00,0.85,0.85,0.85,0.85,15000,240
2020-11-02 10:01:00,0.85,0.85,0.85,0.85,20000,240
2020-11-02 10:02:00,0.90,0.90,0.90,0.90,5000,240
2020-11-02 10:30:00,0.90,1.05,0.90,0.90,25000,240
2020-11-02 10:31:00,0.90,0.90,0.75,0.90,40000,240
2020-11-02 10:32:00,0.90,0.95,0.75,0.95,15000,5240
2020-11-02 12:19:00,0.55,0.55,0.55,0.55,20,240
2020-11-02 14:08:00,1.00,1.00,1.00,1.00,80,220
2020-11-02 14:09:00,1.00,1.00,1.00,1.00,80,220
2020-12-02 09:34:00,0.60,0.75,0.40,0.65,15000,140
2020-12-02 09:35:00,0.60,0.80,0.60,0.60,30000,5140
2020-12-02 09:36:00,0.60,0.85,0.60,0.65,30000,5140
2020-12-02 09:37:00,0.60,0.75,0.45,0.60,30000,5140
2020-12-02 09:38:00,0.65,0.65,0.35,0.35,21900,5140
2020-12-02 09:39:00,0.60,0.80,0.30,0.30,18900,5140
2020-12-02 09:40:00,0.65,0.75,0.40,0.55,29200,5140
2020-12-02 09:41:00,0.55,0.55,0.55,0.55,7480,5120
2020-12-02 09:42:00,0.55,0.55,0.40,0.55,12520,5120
2020-12-02 09:43:00,0.55,0.55,0.50,0.50,5000,5120
2020-12-02 09:48:00,0.60,0.60,0.60,0.60,20,180
2020-12-02 12:52:00,0.80,0.80,0.80,0.80,40,180
2020-12-02 15:26:00,0.55,0.55,0.55,0.55,20,180
2020-02-13 09:30:00,0.50,0.50,0.50,0.50,20,180
2020-02-13 09:45:00,0.30,0.30,0.15,0.15,7720,200
2020-02-13 09:46:00,0.15,0.15,0.15,0.15,2280,200
2020-02-13 11:13:00,0.15,0.15,0.15,0.15,20,200
2020-02-13 12:07:00,0.30,0.30,0.30,0.30,20,200
2020-02-13 12:35:00,0.15,0.15,0.15,0.15,480,220
2020-02-13 12:43:00,0.05,0.05,0.05,0.05,20,700
2020-02-13 15:21:00,0.05,0.05,0.05,0.05,400,680
