date,open,high,low,close,volume,oi
2020-01-30 11:49:00,50.00,50.00,50.00,50.00,20,0
2020-01-31 15:17:00,50.00,50.00,50.00,50.00,20,20
2020-05-02 10:48:00,5.15,5.15,5.00,5.00,220,40
2020-05-02 10:49:00,5.00,5.00,5.00,5.00,140,40
2020-05-02 10:52:00,5.00,5.00,5.00,5.00,20,380
2020-05-02 11:03:00,5.00,5.00,5.00,5.00,20,400
2020-05-02 11:28:00,14.85,14.85,14.85,14.85,20,420
2020-05-02 12:36:00,8.75,8.75,8.75,8.75,20,400
2020-05-02 12:39:00,9.00,9.00,9.00,9.00,20,400
2020-05-02 12:44:00,9.00,9.00,9.00,9.00,40,400
2020-05-02 14:14:00,9.00,9.00,9.00,9.00,20,420
2020-06-02 10:01:00,9.00,9.00,9.00,9.00,20,440
2020-06-02 12:05:00,10.80,10.80,10.80,10.80,20,460
2020-06-02 12:19:00,18.45,18.45,18.45,18.45,20,460
2020-06-02 12:24:00,10.80,10.80,10.80,10.80,20,460
2020-06-02 12:29:00,17.85,17.85,17.85,17.85,20,460
2020-06-02 12:36:00,16.95,17.85,16.95,17.85,200,460
2020-06-02 12:38:00,17.95,17.95,17.95,17.95,20,460
2020-06-02 12:49:00,16.95,16.95,16.95,16.95,20,680
2020-06-02 12:51:00,16.95,16.95,16.95,16.95,60,700
2020-06-02 12:53:00,15.90,15.90,15.90,15.90,20,700
2020-06-02 12:54:00,15.90,15.90,15.90,15.90,60,760
2020-06-02 12:58:00,15.70,15.70,15.70,15.70,20,760
2020-06-02 13:19:00,14.95,14.95,14.95,14.95,20,780
2020-06-02 13:34:00,15.00,15.00,15.00,15.00,20,780
2020-06-02 13:36:00,16.45,16.45,16.00,16.00,40,800
2020-06-02 13:39:00,16.45,16.45,16.45,16.45,20,800
2020-06-02 13:40:00,12.05,12.05,12.05,12.05,180,800
2020-06-02 13:43:00,11.00,11.00,11.00,11.00,80,960
2020-06-02 13:44:00,16.40,16.45,16.40,16.45,40,960
2020-06-02 13:45:00,16.45,16.45,16.45,16.45,20,980
2020-06-02 13:46:00,12.00,12.00,12.00,12.00,20,980
2020-06-02 13:48:00,12.00,12.00,12.00,12.00,20,980
2020-06-02 13:51:00,12.50,12.50,12.00,12.00,80,980
2020-06-02 13:53:00,11.00,11.00,11.00,11.00,20,980
2020-06-02 13:54:00,12.00,12.00,12.00,12.00,40,1000
2020-06-02 13:55:00,10.00,12.00,10.00,12.00,40,1000
2020-06-02 14:23:00,15.85,15.85,15.85,15.85,20,1000
2020-06-02 14:26:00,8.10,8.10,8.10,8.10,20,1000
2020-06-02 14:29:00,10.30,10.30,10.30,10.30,20,1000
2020-06-02 14:30:00,15.85,15.85,15.85,15.85,20,980
2020-06-02 14:46:00,10.00,10.00,10.00,10.00,20,980
2020-06-02 14:47:00,10.00,10.00,10.00,10.00,20,980
2020-06-02 14:52:00,8.40,8.40,8.40,8.40,460,1000
2020-06-02 14:55:00,8.35,8.35,8.35,8.35,80,1340
2020-06-02 14:56:00,13.95,13.95,8.00,13.95,340,1340
2020-06-02 15:03:00,11.00,11.00,11.00,11.00,20,1480
2020-06-02 15:05:00,9.00,9.00,9.00,9.00,20,1480
2020-06-02 15:11:00,9.00,9.00,9.00,9.00,40,1480
2020-06-02 15:14:00,9.00,9.00,9.00,9.00,80,1480
2020-06-02 15:16:00,10.00,10.00,10.00,10.00,20,1480
2020-06-02 15:18:00,10.00,10.00,10.00,10.00,120,1500
2020-06-02 15:19:00,10.00,10.00,8.50,8.50,100,1500
2020-06-02 15:20:00,8.50,8.50,7.10,7.10,360,1500
2020-06-02 15:21:00,7.10,7.10,7.10,7.10,120,1840
2020-06-02 15:22:00,8.50,9.00,8.50,9.00,340,1840
2020-06-02 15:25:00,7.10,7.10,7.10,7.10,520,2020
2020-06-02 15:26:00,6.50,8.00,6.50,8.00,60,2020
2020-06-02 15:27:00,7.95,7.95,6.50,6.50,100,2520
2020-06-02 15:28:00,6.75,7.00,6.60,7.00,620,2520
2020-06-02 15:29:01,6.50,6.50,6.50,6.50,60,2520
2020-07-02 09:15:00,6.50,7.00,3.85,5.30,1940,3060
2020-07-02 09:16:00,4.50,5.70,4.10,5.70,820,3060
2020-07-02 09:17:00,5.75,6.60,5.70,6.30,620,3640
2020-07-02 09:18:00,6.30,7.50,5.35,5.50,780,3640
2020-07-02 09:19:00,6.00,6.00,5.65,5.65,220,3640
2020-07-02 09:20:00,6.35,6.80,5.60,6.80,100,3780
2020-07-02 09:21:00,5.50,5.60,5.30,5.30,300,3780
2020-07-02 09:22:00,5.45,6.10,5.45,6.10,60,3780
2020-07-02 09:23:00,6.05,6.05,6.05,6.05,300,3900
2020-07-02 09:24:00,6.00,6.30,6.00,6.25,320,3900
2020-07-02 09:25:00,6.35,6.55,5.35,6.25,560,3900
2020-07-02 09:26:00,5.30,5.35,5.30,5.35,80,4160
2020-07-02 09:27:00,5.45,5.45,5.45,5.45,100,4160
2020-07-02 09:28:00,6.45,6.55,6.05,6.15,340,4160
2020-07-02 09:29:00,6.15,6.30,6.10,6.30,180,4540
2020-07-02 09:32:00,6.55,6.55,6.55,6.55,80,4540
2020-07-02 09:33:00,5.40,5.40,5.35,5.40,60,4540
2020-07-02 09:34:00,5.60,5.60,5.60,5.60,40,4540
2020-07-02 09:35:00,5.60,5.60,5.40,5.40,340,4520
2020-07-02 09:36:00,5.90,5.90,5.45,5.90,100,4520
2020-07-02 09:37:00,5.90,5.90,5.90,5.90,420,4520
2020-07-02 09:38:00,5.90,5.90,5.90,5.90,20,4520
2020-07-02 09:39:00,5.95,5.95,5.95,5.95,20,4760
2020-07-02 09:40:00,5.90,5.90,5.90,5.90,60,4760
2020-07-02 09:41:00,6.10,6.10,5.70,5.70,460,4780
2020-07-02 09:42:00,5.80,6.00,5.45,5.90,340,4780
2020-07-02 09:43:00,5.60,5.95,5.60,5.95,300,4780
2020-07-02 09:44:00,5.90,5.90,5.90,5.90,20,4780
2020-07-02 09:45:00,5.70,5.90,5.70,5.90,80,5020
2020-07-02 09:46:00,5.95,5.95,5.95,5.95,20,5020
2020-07-02 09:47:00,5.65,5.75,5.65,5.70,200,5100
2020-07-02 09:48:00,5.80,5.80,5.80,5.80,160,5100
2020-07-02 09:49:00,5.95,5.95,5.90,5.90,140,5100
2020-07-02 09:50:00,5.90,6.20,5.90,6.00,320,5260
2020-07-02 09:51:00,6.05,6.15,5.95,6.00,600,5260
2020-07-02 09:52:00,5.95,6.00,5.95,5.95,240,5260
2020-07-02 09:53:00,6.15,6.35,6.15,6.35,200,4880
2020-07-02 09:54:00,5.95,5.95,5.95,5.95,200,4880
2020-07-02 09:55:00,6.15,6.30,5.95,5.95,620,4880
2020-07-02 09:56:00,6.00,6.35,6.00,6.10,260,4720
2020-07-02 09:57:00,5.95,6.15,5.55,5.65,1000,4720
2020-07-02 09:58:00,5.65,5.70,5.60,5.60,320,4720
2020-07-02 09:59:00,5.50,5.85,5.50,5.85,40,5020
2020-07-02 10:00:00,5.65,5.65,5.65,5.65,40,5020
2020-07-02 10:01:00,5.60,5.60,5.25,5.25,240,5020
2020-07-02 10:02:00,5.25,5.45,5.25,5.45,220,4960
2020-07-02 10:03:00,5.10,5.50,5.10,5.35,640,4960
2020-07-02 10:04:00,5.40,5.45,5.40,5.45,80,4960
2020-07-02 10:05:00,5.20,5.20,5.20,5.20,280,5120
2020-07-02 10:07:00,5.25,5.25,5.25,5.25,80,5120
2020-07-02 10:08:00,5.30,5.30,5.10,5.25,440,5340
2020-07-02 10:10:00,5.30,5.50,5.30,5.50,700,5340
2020-07-02 10:11:00,5.45,5.45,5.35,5.35,140,4820
2020-07-02 10:12:00,5.30,5.30,5.15,5.15,300,4820
2020-07-02 10:13:00,5.10,5.20,5.05,5.20,440,4820
2020-07-02 10:14:00,5.05,5.05,5.00,5.00,200,5000
2020-07-02 10:15:00,4.90,4.90,4.45,4.60,760,5000
2020-07-02 10:16:00,4.65,4.65,4.65,4.65,140,5000
2020-07-02 10:17:00,4.75,4.75,4.75,4.75,120,5120
2020-07-02 10:18:00,4.75,4.75,4.70,4.70,180,5120
2020-07-02 10:19:00,4.95,4.95,4.95,4.95,80,5120
2020-07-02 10:20:00,4.70,4.80,4.55,4.65,440,5200
2020-07-02 10:21:00,4.65,4.80,4.55,4.80,1060,5200
2020-07-02 10:22:00,4.80,4.80,4.80,4.80,20,5200
2020-07-02 10:24:00,4.85,4.85,4.80,4.85,100,5800
2020-07-02 10:25:00,4.70,4.70,4.60,4.60,240,5800
2020-07-02 10:26:00,4.55,4.55,4.40,4.40,720,6000
2020-07-02 10:27:00,4.40,4.50,4.40,4.50,340,6000
2020-07-02 10:28:00,4.35,4.45,4.35,4.45,220,6000
2020-07-02 10:29:00,4.40,4.55,4.40,4.40,460,5980
2020-07-02 10:30:00,4.35,4.35,4.35,4.35,260,5980
2020-07-02 10:31:00,4.30,4.30,4.30,4.30,120,5980
2020-07-02 10:32:00,4.35,4.35,4.25,4.25,720,6220
2020-07-02 10:33:00,4.25,4.45,4.15,4.45,600,6220
2020-07-02 10:34:00,4.40,4.45,4.40,4.45,480,6220
2020-07-02 10:35:00,4.45,4.95,4.45,4.95,1120,6360
2020-07-02 10:36:00,4.60,4.70,4.60,4.70,380,6360
2020-07-02 10:37:00,5.00,5.00,4.55,4.55,3080,6360
2020-07-02 10:38:00,4.70,4.70,4.40,4.40,320,6960
2020-07-02 10:39:00,4.55,4.60,4.35,4.35,320,6960
2020-07-02 10:41:00,4.50,4.50,4.45,4.45,220,7080
2020-07-02 10:42:00,4.40,4.45,4.40,4.45,100,7080
2020-07-02 10:43:00,4.40,4.40,4.40,4.40,20,7080
2020-07-02 10:45:00,4.45,4.45,4.45,4.45,20,7160
2020-07-02 10:46:00,4.50,4.50,4.50,4.50,20,7160
2020-07-02 10:47:00,4.50,4.50,4.40,4.40,240,7120
2020-07-02 10:48:00,4.55,4.55,4.50,4.50,180,7120
2020-07-02 10:49:00,4.40,4.45,4.40,4.40,480,7120
2020-07-02 10:50:00,4.45,4.50,4.40,4.40,280,7680
2020-07-02 10:51:00,4.40,4.40,4.40,4.40,20,7680
2020-07-02 10:52:00,4.40,4.50,4.40,4.45,340,7680
2020-07-02 10:53:00,4.40,4.40,4.40,4.40,120,7840
2020-07-02 10:54:00,4.40,4.40,4.40,4.40,20,7840
2020-07-02 10:55:00,4.45,4.45,4.45,4.45,40,7840
2020-07-02 10:57:00,4.50,4.50,4.50,4.50,700,7980
2020-07-02 10:58:00,4.60,4.65,4.55,4.55,1080,7980
2020-07-02 10:59:00,4.55,4.55,4.55,4.55,60,7980
2020-07-02 11:00:00,4.50,4.50,4.50,4.50,40,8420
2020-07-02 11:01:00,4.50,4.50,4.50,4.50,80,8420
2020-07-02 11:02:00,4.50,4.50,4.50,4.50,60,8420
2020-07-02 11:03:00,4.50,4.50,4.40,4.40,340,8280
2020-07-02 11:04:00,4.40,4.50,4.40,4.50,400,8280
2020-07-02 11:05:00,4.45,4.45,4.40,4.40,100,8740
2020-07-02 11:06:00,4.40,4.40,4.40,4.40,40,8740
2020-07-02 11:07:00,4.45,4.45,4.45,4.45,160,8740
2020-07-02 11:08:00,4.45,4.45,4.45,4.45,20,8740
2020-07-02 11:09:00,4.45,4.45,4.45,4.45,80,8740
2020-07-02 11:10:00,4.40,4.40,4.40,4.40,100,8740
2020-07-02 11:13:00,4.40,4.40,4.35,4.40,260,8740
2020-07-02 11:14:00,4.35,4.35,4.35,4.35,380,8860
2020-07-02 11:15:00,4.35,4.35,4.35,4.35,80,8860
2020-07-02 11:16:00,4.40,4.45,4.35,4.35,260,8860
2020-07-02 11:17:00,4.35,4.35,4.25,4.25,320,8760
2020-07-02 11:18:00,4.45,4.50,4.45,4.45,180,8760
2020-07-02 11:19:00,4.85,4.85,4.50,4.55,660,8760
2020-07-02 11:20:00,4.50,4.55,4.45,4.55,80,8900
2020-07-02 11:21:00,4.70,4.70,4.60,4.60,260,8900
2020-07-02 11:22:00,4.55,4.55,4.50,4.50,380,8900
2020-07-02 11:25:00,4.45,4.45,4.35,4.35,120,9340
2020-07-02 11:26:00,4.25,4.25,4.25,4.25,80,9340
2020-07-02 11:27:00,4.25,4.25,4.20,4.20,160,9340
2020-07-02 11:28:00,4.20,4.35,4.20,4.35,60,9340
2020-07-02 11:30:00,4.30,4.45,4.30,4.45,260,9480
2020-07-02 11:31:00,4.45,4.65,4.45,4.65,400,9480
2020-07-02 11:32:00,4.65,4.65,4.65,4.65,40,9480
2020-07-02 11:36:00,4.55,4.55,4.55,4.55,20,9400
2020-07-02 11:39:00,4.65,4.70,4.65,4.70,340,9400
2020-07-02 11:40:00,4.70,4.75,4.60,4.60,220,9400
2020-07-02 11:44:00,4.55,4.55,4.50,4.50,80,9700
2020-07-02 11:45:00,4.50,4.50,4.45,4.45,140,9700
2020-07-02 11:46:00,4.45,4.60,4.45,4.60,100,9700
2020-07-02 11:47:00,4.65,4.85,4.60,4.85,260,9360
2020-07-02 11:48:00,4.90,4.90,4.75,4.75,320,9360
2020-07-02 11:52:00,4.55,4.55,4.55,4.55,20,9260
2020-07-02 11:53:00,4.60,4.60,4.60,4.60,20,9260
2020-07-02 11:54:00,4.95,4.95,4.80,4.80,420,9280
