date,open,high,low,close,volume,oi
2020-06-02 11:14:00,1251.00,1251.00,1251.00,1251.00,20,0
2020-06-02 13:43:00,780.00,780.00,780.00,780.00,40,20
2020-06-02 13:48:00,775.00,795.00,775.00,795.00,40,60
2020-06-02 13:50:00,795.00,800.00,795.00,800.00,180,60
2020-06-02 15:00:00,928.85,928.85,928.85,928.85,20,280
2020-06-02 15:23:00,951.70,951.70,951.70,951.70,20,280
2020-07-02 12:35:00,1017.50,1017.50,1017.50,1017.50,200,260
2020-07-02 12:37:00,1010.00,1010.00,1010.00,1010.00,40,420
2020-07-02 12:45:00,952.00,952.00,952.00,952.00,20,420
2020-07-02 12:46:00,940.00,940.00,940.00,940.00,100,420
2020-07-02 12:47:00,950.00,950.00,950.00,950.00,100,420
2020-07-02 13:03:00,1000.00,1000.00,1000.00,1000.00,20,400
2020-07-02 14:10:00,1000.00,1000.00,1000.00,1000.00,20,400
2020-07-02 14:11:00,1002.50,1002.50,1002.50,1002.50,20,400
2020-07-02 14:25:00,1015.45,1015.45,1015.45,1015.45,20,400
2020-07-02 14:33:00,990.95,990.95,990.95,990.95,20,400
2020-07-02 15:21:00,1009.75,1009.75,1009.75,1009.75,40,400
2020-07-02 15:27:00,1020.00,1020.00,1020.00,1020.00,340,380
2020-07-02 15:28:00,1020.00,1020.00,1020.00,1020.00,140,380
2020-10-02 09:38:00,1100.00,1100.00,1100.00,1100.00,20,860
2020-10-02 09:54:00,1190.00,1190.00,1190.00,1190.00,60,860
2020-10-02 09:59:00,1170.00,1170.00,1170.00,1170.00,20,920
2020-10-02 10:47:00,1187.50,1187.50,1187.50,1187.50,20,920
2020-10-02 11:47:00,1140.00,1140.00,1126.10,1126.10,40,940
2020-10-02 12:07:00,1120.00,1120.00,1120.00,1120.00,20,920
2020-11-02 09:20:00,865.90,865.90,865.90,865.90,20,920
2020-11-02 09:35:00,792.40,792.40,792.40,792.40,20,900
2020-11-02 09:37:00,789.90,790.00,789.90,790.00,40,880
2020-11-02 10:00:00,750.00,750.00,750.00,750.00,40,880
2020-11-02 10:41:00,790.00,790.00,790.00,790.00,20,880
2020-11-02 10:49:00,780.00,782.95,780.00,782.55,1280,900
2020-11-02 12:09:00,861.70,861.70,861.70,861.70,80,1880
2020-11-02 12:12:00,835.50,835.50,835.50,835.50,40,1860
2020-11-02 12:37:00,810.00,810.00,810.00,810.00,40,1900
2020-11-02 12:41:00,786.00,786.00,786.00,786.00,20,1900
2020-11-02 13:38:00,810.00,810.00,810.00,810.00,20,1900
2020-11-02 13:39:00,784.80,784.80,784.80,784.80,20,1900
2020-11-02 13:50:00,798.60,798.60,798.60,798.60,20,1920
2020-11-02 13:52:00,789.40,789.40,789.40,789.40,20,1940
2020-11-02 13:53:00,789.00,789.00,789.00,789.00,20,1940
2020-11-02 14:09:00,814.90,814.90,814.90,814.90,60,1980
2020-11-02 14:10:00,814.65,814.65,814.65,814.65,100,1980
2020-11-02 14:14:00,834.80,836.65,834.80,836.65,80,1940
2020-11-02 14:17:00,897.85,897.85,897.85,897.85,40,1940
2020-11-02 14:21:00,875.30,875.30,869.95,869.95,120,1940
2020-11-02 14:30:00,860.25,860.25,860.25,860.25,20,1900
2020-11-02 14:35:00,865.55,865.55,865.55,865.55,20,1920
2020-11-02 14:37:00,860.10,860.10,860.10,860.10,20,1940
2020-11-02 14:40:00,861.90,875.45,861.90,875.45,40,1960
2020-11-02 14:42:00,877.85,877.85,877.85,877.85,20,1960
2020-11-02 14:47:00,867.85,867.85,859.15,859.15,60,2020
2020-11-02 15:09:00,868.65,868.65,868.65,868.65,40,2020
2020-11-02 15:18:00,853.00,853.00,853.00,853.00,20,1980
2020-11-02 15:28:00,876.30,876.30,876.30,876.30,20,1960
2020-12-02 09:16:00,720.20,720.20,704.05,704.05,60,1960
2020-12-02 09:17:00,693.05,693.05,688.35,688.35,40,1920
2020-12-02 09:18:00,688.35,688.35,688.35,688.35,20,1920
2020-12-02 09:19:00,686.05,686.05,686.05,686.05,40,1920
2020-12-02 09:23:00,683.95,683.95,670.00,670.00,1040,1880
2020-12-02 09:27:00,674.95,674.95,674.95,674.95,160,1880
2020-12-02 09:29:00,676.60,679.30,676.60,679.30,120,1880
2020-12-02 09:37:00,717.75,717.75,717.75,717.75,20,1940
2020-12-02 09:38:00,707.85,712.35,707.85,712.35,40,1940
2020-12-02 09:39:00,715.00,715.00,715.00,715.00,100,1940
2020-12-02 09:40:00,717.75,717.75,717.75,717.75,40,1940
2020-12-02 09:45:00,717.35,717.35,700.90,700.90,80,1800
2020-12-02 09:46:00,730.70,730.70,730.70,730.70,20,1800
2020-12-02 09:47:00,700.90,707.45,700.90,707.45,40,1760
2020-12-02 09:48:00,714.85,714.85,714.85,714.85,40,1760
2020-12-02 09:49:00,711.50,711.50,711.50,711.50,20,1760
2020-12-02 09:50:00,709.20,719.45,709.20,715.95,60,1720
2020-12-02 09:51:00,722.70,722.70,717.15,717.15,40,1720
