date,open,high,low,close,volume,oi
2020-06-02 14:05:00,4.00,4.00,4.00,4.00,200,0
2020-07-02 09:43:00,2.95,2.95,2.95,2.95,100,200
2020-07-02 09:54:00,2.85,2.85,2.85,2.85,20,300
2020-07-02 09:55:00,2.85,2.85,2.85,2.85,380,300
2020-07-02 10:09:00,2.85,2.85,2.85,2.85,200,700
2020-07-02 10:54:00,2.70,2.70,2.70,2.70,20,900
2020-07-02 11:10:00,2.60,2.60,2.45,2.45,400,900
2020-07-02 11:20:00,2.50,2.50,2.50,2.50,100,1300
2020-07-02 11:39:00,2.50,2.50,2.50,2.50,60,1300
2020-07-02 11:49:00,2.90,2.90,2.90,2.90,20,1300
2020-07-02 11:51:00,2.50,2.50,2.50,2.50,20,1300
2020-07-02 12:14:00,2.50,2.50,2.50,2.50,20,1300
2020-07-02 12:19:00,2.45,2.45,2.45,2.45,580,1320
2020-07-02 12:31:00,2.70,2.70,2.70,2.70,20,1900
2020-07-02 13:34:00,2.30,2.30,2.30,2.30,200,1900
2020-07-02 13:48:00,2.00,2.90,2.00,2.90,40,1700
2020-07-02 14:12:00,2.80,2.80,2.80,2.80,100,1700
2020-07-02 14:13:00,2.85,2.85,2.10,2.10,40,1700
2020-07-02 14:31:00,2.55,2.60,2.55,2.60,340,1620
2020-07-02 14:33:00,2.60,2.60,2.60,2.60,60,1320
2020-07-02 14:34:00,2.60,2.60,2.60,2.60,40,1320
2020-07-02 14:39:00,2.60,2.60,2.60,2.60,100,1220
2020-07-02 14:55:00,2.90,2.95,2.90,2.95,100,1120
2020-07-02 14:58:00,2.95,2.95,2.95,2.95,20,1080
2020-07-02 15:08:00,3.00,3.00,3.00,3.00,300,1080
2020-07-02 15:10:00,3.35,3.35,3.35,3.35,120,1080
2020-07-02 15:11:00,3.40,3.40,3.40,3.40,360,1080
2020-07-02 15:29:01,3.40,3.40,3.40,3.40,80,720
2020-10-02 09:15:00,3.00,3.00,3.00,3.00,60,640
2020-10-02 14:55:00,2.00,2.00,2.00,2.00,20,700
2020-10-02 15:13:00,1.05,1.05,1.05,1.05,20,720
2020-10-02 15:27:00,1.00,1.00,1.00,1.00,400,720
2020-10-02 15:29:01,1.00,1.00,1.00,1.00,40,720
2020-11-02 13:41:00,1.15,1.15,1.15,1.15,60,680
2020-11-02 13:43:00,1.10,1.10,1.10,1.10,300,740
2020-11-02 14:24:00,1.00,1.00,1.00,1.00,180,740
2020-11-02 15:29:01,0.60,0.60,0.60,0.60,60,740
2020-12-02 12:45:00,0.30,0.30,0.30,0.30,20,720
2020-12-02 15:29:01,0.25,0.25,0.25,0.25,20,720
2020-02-13 14:22:00,0.15,0.15,0.05,0.05,40,700
2020-02-13 14:26:00,0.15,0.15,0.15,0.15,20,680
