date,open,high,low,close,volume,oi
2020-01-30 15:25:00,633.50,633.50,633.50,633.50,20,0
2020-01-31 09:15:00,793.75,793.75,793.75,793.75,20,20
2020-01-31 09:18:00,809.40,813.50,799.20,799.20,1520,40
2020-01-31 09:19:00,733.10,733.10,733.10,733.10,20,40
2020-01-31 09:20:00,813.75,813.75,813.75,813.75,20,1540
2020-01-31 09:31:00,841.10,841.10,841.10,841.10,20,1560
2020-01-31 09:33:00,836.50,836.50,836.50,836.50,20,1560
2020-01-31 09:40:00,687.50,687.50,687.50,687.50,20,1560
2020-01-31 09:46:00,796.50,796.50,796.50,796.50,40,1540
2020-01-31 09:48:00,777.25,777.25,777.25,777.25,20,1540
2020-01-31 09:50:00,779.05,779.05,779.05,779.05,40,1540
2020-01-31 09:51:00,781.60,781.60,781.60,781.60,20,1540
2020-01-31 09:59:00,780.90,780.90,780.90,780.90,20,1540
2020-01-31 10:10:00,779.40,779.40,779.40,779.40,160,1540
2020-01-31 10:25:00,763.40,763.55,763.40,763.55,260,1380
2020-01-31 10:29:00,747.60,747.60,747.60,747.60,100,1120
2020-01-31 10:53:00,740.55,740.55,740.55,740.55,40,1020
2020-01-31 13:43:00,752.35,752.35,752.35,752.35,20,980
2020-01-31 14:28:00,817.65,817.65,816.35,816.35,160,980
2020-01-31 14:45:00,773.05,773.05,773.05,773.05,40,980
2020-01-31 14:58:00,799.40,812.50,798.05,812.50,180,1020
2020-01-31 14:59:00,805.55,805.55,805.55,805.55,20,1020
2020-01-31 15:00:00,803.15,803.15,803.10,803.10,60,1020
2020-01-31 15:01:00,808.55,808.55,808.55,808.55,20,1020
2020-01-31 15:03:00,752.10,752.10,752.10,752.10,20,1060
2020-01-31 15:07:00,740.00,740.00,740.00,740.00,40,1060
2020-01-31 15:11:00,721.30,721.30,721.30,721.30,20,1060
2020-01-31 15:13:00,729.15,729.15,729.15,729.15,20,1060
2020-01-31 15:26:00,740.65,740.65,740.65,740.65,20,1060
2020-01-02 09:15:00,601.60,601.60,601.60,601.60,20,1080
2020-01-02 09:19:00,648.85,682.50,648.85,682.50,40,1100
2020-01-02 09:21:00,607.10,607.10,607.10,607.10,20,1100
2020-01-02 09:22:00,664.40,664.40,664.40,664.40,20,1100
2020-01-02 09:25:00,662.70,662.70,661.55,661.55,40,1100
2020-01-02 09:34:00,684.00,684.00,684.00,684.00,20,1120
2020-01-02 09:38:00,707.15,707.15,703.20,703.20,40,1140
2020-01-02 09:42:00,685.00,685.00,685.00,685.00,20,1160
2020-01-02 09:44:00,697.50,702.50,697.50,700.00,80,1200
2020-01-02 09:49:00,707.50,743.75,707.50,720.00,160,1260
2020-01-02 09:50:00,717.50,717.50,717.50,717.50,20,1260
2020-01-02 10:02:00,719.95,719.95,719.95,719.95,20,1440
2020-01-02 10:10:00,726.85,726.85,726.85,726.85,20,1440
2020-01-02 10:20:00,699.00,744.95,699.00,699.00,60,1440
2020-01-02 10:21:00,720.00,722.50,715.00,715.00,220,1440
2020-01-02 10:31:00,735.00,735.00,729.30,729.30,60,1240
2020-01-02 10:32:00,740.00,740.00,740.00,740.00,20,1240
2020-01-02 10:34:00,735.00,735.00,735.00,735.00,20,1220
2020-01-02 12:42:00,590.65,590.65,590.65,590.65,20,1200
2020-01-02 13:17:00,527.90,527.90,524.10,524.10,100,1180
2020-01-02 13:19:00,468.00,468.00,444.00,444.00,40,1180
2020-01-02 13:22:00,450.00,450.00,450.00,450.00,20,1200
2020-01-02 13:26:00,450.00,450.00,450.00,450.00,20,1220
2020-01-02 13:36:00,410.00,410.00,410.00,410.00,20,1240
2020-01-02 13:37:00,399.00,399.00,399.00,399.00,20,1240
2020-01-02 13:38:00,399.00,399.00,399.00,399.00,20,1240
2020-01-02 13:43:00,370.00,370.00,370.00,370.00,20,1300
2020-01-02 13:44:00,346.90,346.90,346.90,346.90,20,1300
2020-01-02 13:45:00,305.00,305.00,300.15,300.15,40,1320
2020-01-02 13:48:00,339.00,339.00,339.00,339.00,20,1360
2020-01-02 13:50:00,343.00,343.00,343.00,343.00,20,1360
