date,open,high,low,close,volume,oi,vwap
2020-09-18 14:21:00,60.80,60.80,60.80,60.80,75,0,60.80
2020-09-18 14:46:00,76.55,76.55,76.55,76.55,75,75,68.67
2020-09-21 10:23:00,66.60,66.60,66.60,66.60,75,0,66.60
2020-09-21 12:06:00,66.60,66.60,66.60,66.60,75,75,66.60
2020-09-21 12:31:00,64.35,64.35,64.35,64.35,75,150,65.85
2020-09-21 14:19:00,113.40,113.45,113.40,113.40,150,225,84.88
2020-09-21 14:36:00,108.75,108.75,108.75,108.75,75,375,88.85
2020-09-21 14:39:00,107.90,107.90,107.90,107.90,75,375,91.57
2020-09-21 14:40:00,108.20,108.20,108.20,108.20,75,525,93.65
2020-09-21 14:41:00,103.05,103.05,103.05,103.05,75,525,94.70
2020-09-21 14:51:00,103.70,103.70,103.70,103.70,75,675,95.60
2020-09-21 15:29:01,131.00,131.00,131.00,131.00,150,600,101.34
2020-09-22 09:46:00,131.80,135.55,131.80,135.55,150,600,133.67
2020-09-22 09:47:00,137.05,137.05,137.05,137.05,75,600,134.80
2020-09-22 09:48:00,140.55,140.55,140.55,140.55,75,450,136.23
2020-09-22 09:49:00,144.30,144.30,144.30,144.30,75,450,137.85
2020-09-22 09:50:00,147.75,147.75,147.75,147.75,75,450,139.50
2020-09-22 09:52:00,147.10,147.10,143.75,143.75,150,300,140.98
2020-09-22 09:53:00,142.90,142.90,142.90,142.90,75,150,141.19
2020-09-22 09:54:00,137.35,137.35,131.10,131.10,150,150,139.92
2020-09-22 09:59:00,136.10,136.10,136.10,136.10,75,300,139.60
2020-09-22 10:02:00,130.75,130.75,130.75,130.75,75,375,138.92
2020-09-22 10:04:00,126.05,126.05,126.05,126.05,75,375,138.00
2020-09-22 10:06:00,126.00,126.00,126.00,126.00,75,525,137.20
2020-09-22 10:16:00,128.25,128.25,128.25,128.25,75,600,136.64
2020-09-22 10:21:00,125.10,125.10,125.10,125.10,75,525,135.96
2020-09-22 10:22:00,127.30,127.30,127.30,127.30,75,525,135.48
2020-09-22 10:29:00,113.30,113.30,113.30,113.30,150,450,133.38
2020-09-22 10:30:00,119.80,119.80,119.55,119.60,225,450,131.59
2020-09-22 10:32:00,123.05,123.05,123.05,123.05,75,450,131.23
2020-09-22 10:40:00,125.00,125.00,125.00,125.00,75,375,130.98
2020-09-22 10:46:00,125.70,125.70,125.70,125.70,75,375,130.78
2020-09-22 10:56:00,129.95,130.00,129.95,130.00,225,375,130.70
2020-09-22 11:31:00,128.90,128.90,128.90,128.90,75,600,130.64
2020-09-22 12:02:00,112.35,112.35,112.35,112.35,75,525,130.05
2020-09-22 13:18:00,126.60,126.60,119.15,119.15,375,525,128.79
2020-09-22 13:26:00,116.10,116.10,116.10,116.10,75,750,128.45
2020-09-22 13:28:00,114.65,114.65,114.65,114.65,75,675,128.08
2020-09-22 13:32:00,113.15,113.15,113.15,113.15,75,600,127.70
2020-09-22 13:34:00,111.10,111.10,111.10,111.10,75,675,127.28
2020-09-22 13:35:00,109.35,109.35,109.35,109.35,75,675,126.85
2020-09-22 13:36:00,104.60,107.00,104.60,107.00,525,675,123.70
2020-09-22 13:37:00,108.30,108.30,108.30,108.30,225,675,122.80
2020-09-22 13:38:00,105.50,105.50,105.50,105.50,150,675,122.14
2020-09-22 13:39:00,103.55,103.55,103.55,103.55,75,675,121.80
2020-09-22 13:40:00,108.35,108.35,108.35,108.35,75,1125,121.56
2020-09-22 13:41:00,110.45,110.45,110.45,110.45,75,1125,121.36
2020-09-22 13:52:00,108.90,108.90,108.90,108.90,75,975,121.14
2020-09-22 13:55:00,115.50,115.50,115.50,115.50,75,975,121.04
2020-09-22 13:57:00,121.15,121.15,121.15,121.15,75,975,121.04
2020-09-22 14:00:00,122.65,122.65,122.65,122.65,75,975,121.07
2020-09-22 14:05:00,121.65,124.70,121.65,124.70,150,975,121.14
2020-09-22 14:14:00,127.95,127.95,127.95,127.95,75,975,121.25
2020-09-22 14:17:00,129.30,129.30,129.30,129.30,75,975,121.37
2020-09-22 14:20:00,131.70,131.70,131.70,131.70,75,1050,121.53
2020-09-22 14:22:00,129.40,129.40,129.40,129.40,75,1125,121.65
2020-09-22 14:28:00,127.75,127.75,127.75,127.75,75,1200,121.74
2020-09-22 14:36:00,128.20,128.20,128.20,128.20,75,1275,121.83
2020-09-22 14:41:00,128.65,128.65,128.65,128.65,75,1350,121.93
2020-09-22 14:44:00,129.00,129.00,129.00,129.00,75,1275,122.03
2020-09-22 14:59:00,126.55,128.40,126.55,128.40,150,1275,122.19
2020-09-22 15:02:00,127.35,127.35,127.35,127.35,75,1425,122.26
2020-09-22 15:03:00,129.05,129.05,129.05,129.05,75,1425,122.35
2020-09-22 15:06:00,125.75,125.75,125.75,125.75,75,1575,122.39
2020-09-22 15:16:00,117.65,117.65,117.65,117.65,75,1650,122.33
2020-09-22 15:21:00,114.90,115.15,114.90,115.15,150,1650,122.14
2020-09-23 09:28:00,100.00,100.00,99.95,99.95,150,1650,99.97
