date,open,high,low,close,volume,oi,vwap
2020-09-10 11:46:00,5.00,5.00,5.00,5.00,75,0,5.00
2020-09-10 11:52:00,6.30,6.30,6.00,6.00,825,75,5.94
2020-09-10 12:08:00,5.85,5.85,5.85,5.85,75,900,5.93
2020-09-10 12:15:00,5.50,5.50,5.50,5.50,75,975,5.90
2020-09-10 12:17:00,5.60,5.60,5.60,5.60,75,1050,5.88
2020-09-10 12:53:00,5.50,5.50,5.50,5.50,75,1050,5.85
2020-09-10 13:38:00,5.25,5.25,5.25,5.25,450,1125,5.69
2020-09-10 13:43:00,2.30,2.30,2.30,2.30,825,1575,4.68
2020-09-10 14:12:00,3.10,3.10,3.10,3.10,150,825,4.64
2020-09-10 14:35:00,5.35,5.35,5.35,5.35,75,900,4.66
2020-09-10 14:36:00,5.25,5.25,5.25,5.25,75,975,4.67
2020-12-10 09:16:00,5.75,5.75,5.75,5.75,75,1050,5.75
2020-12-10 09:19:00,7.80,7.80,6.00,6.00,1425,1050,7.20
2020-12-10 09:20:00,6.30,6.30,6.30,6.30,150,1050,7.11
2020-12-10 09:21:00,5.80,5.80,5.75,5.75,225,2175,6.95
2020-12-10 09:23:00,5.75,5.75,5.75,5.75,225,2400,6.82
2020-12-10 09:58:00,5.80,5.80,5.80,5.80,75,2625,6.79
2020-12-10 10:01:00,5.80,5.80,5.50,5.50,150,2625,6.71
2020-12-10 10:02:00,5.85,5.85,5.85,5.85,600,2700,6.53
2020-12-10 10:04:00,5.25,5.25,5.25,5.25,225,2700,6.44
2020-12-10 10:12:00,5.50,5.50,5.50,5.50,75,3300,6.42
2020-12-10 10:13:00,5.50,5.50,5.50,5.50,150,3300,6.38
2020-12-10 10:14:00,5.35,5.35,5.35,5.35,75,3300,6.35
2020-12-10 10:19:00,5.40,5.40,5.40,5.40,75,3300,6.33
2020-12-10 10:40:00,5.30,5.30,5.30,5.30,75,3375,6.31
2020-12-10 10:45:00,5.55,5.55,5.55,5.55,75,3450,6.30
2020-12-10 10:47:00,5.55,5.55,5.55,5.55,75,3525,6.28
2020-12-10 10:48:00,5.60,5.60,5.60,5.60,75,3525,6.27
2020-12-10 11:13:00,5.50,5.50,5.50,5.50,75,3600,6.25
2020-12-10 12:04:00,5.80,5.80,5.80,5.80,75,3600,6.24
2020-12-10 12:18:00,5.10,5.10,5.10,5.10,75,3675,6.22
2020-12-10 12:41:00,6.75,6.75,6.75,6.75,750,3675,6.20
2020-12-10 13:27:00,6.35,6.35,6.35,6.35,75,4350,6.20
2020-12-10 13:43:00,5.20,5.20,5.20,5.20,450,4425,6.12
2020-12-10 14:12:00,5.50,5.50,5.50,5.50,75,4575,6.11
2020-12-10 14:18:00,5.10,5.10,5.10,5.10,75,4575,6.10
2020-12-10 14:24:00,4.90,4.90,4.90,4.90,75,4650,6.08
2020-12-10 14:47:00,5.00,5.00,5.00,5.00,150,4650,6.05
2020-12-10 14:51:00,5.00,5.00,5.00,5.00,75,4500,6.04
2020-12-10 14:52:00,5.05,5.05,5.05,5.05,750,4500,5.92
2020-12-10 14:54:00,5.05,5.05,5.05,5.05,75,4575,5.91
2020-12-10 15:00:00,4.80,4.80,4.80,4.80,150,4650,5.89
2020-12-10 15:01:00,4.80,4.80,4.80,4.80,75,4650,5.88
2020-12-10 15:03:00,5.05,5.50,5.05,5.50,450,4650,5.85
2020-12-10 15:26:00,5.60,5.60,5.50,5.50,225,5025,5.84
2020-12-10 15:28:00,5.50,5.50,5.50,5.50,75,5100,5.84
2020-12-10 15:29:01,5.40,5.40,5.40,5.40,75,5100,5.83
2020-10-13 09:34:00,5.40,5.40,5.40,5.40,75,5250,5.40
2020-10-13 09:48:00,5.15,5.15,5.15,5.15,75,5325,5.27
2020-10-13 09:52:00,5.00,5.00,5.00,5.00,75,5400,5.18
2020-10-13 10:49:00,5.05,5.05,5.05,5.05,75,5475,5.15
2020-10-13 10:53:00,5.10,5.10,5.10,5.10,300,5475,5.12
2020-10-13 11:05:00,5.10,5.10,5.10,5.10,75,5775,5.12
2020-10-13 11:25:00,5.10,5.25,5.10,5.20,1125,5850,5.16
2020-10-13 12:04:00,5.20,5.20,5.20,5.20,300,6900,5.16
2020-10-13 12:29:00,5.30,5.30,5.30,5.30,750,7200,5.20
2020-10-13 12:40:00,5.10,5.10,5.10,5.10,75,7950,5.20
2020-10-13 12:41:00,5.10,5.10,5.10,5.10,75,7950,5.19
2020-10-13 12:42:00,5.20,5.25,5.20,5.25,600,8100,5.20
2020-10-13 12:50:00,5.00,5.00,5.00,5.00,75,8550,5.20
2020-10-13 13:09:00,5.00,5.00,5.00,5.00,150,8550,5.19
2020-10-13 13:17:00,5.00,5.00,5.00,5.00,150,8700,5.18
2020-10-13 15:03:00,5.05,5.05,5.05,5.05,75,8700,5.18
2020-10-13 15:05:00,5.00,5.00,5.00,5.00,75,8700,5.17
2020-10-13 15:20:00,4.40,4.40,4.40,4.40,75,8700,5.16
2020-10-13 15:26:00,5.20,5.20,5.20,5.20,300,8625,5.16
2020-10-14 09:16:00,4.90,4.90,4.90,4.90,75,8625,4.90
2020-10-14 09:18:00,4.85,4.85,4.85,4.85,75,8700,4.87
2020-10-14 09:24:00,4.85,4.85,4.85,4.85,75,8700,4.86
2020-10-14 11:32:00,2.60,2.60,2.60,2.60,75,8775,4.30
2020-10-14 11:59:00,2.80,2.80,2.80,2.80,75,8700,4.00
2020-10-14 13:25:00,2.90,2.90,2.90,2.90,225,8700,3.62
2020-10-14 13:59:00,4.00,4.00,4.00,4.00,75,8550,3.66
2020-10-14 14:12:00,3.25,3.25,3.25,3.25,75,8625,3.62
2020-10-14 14:13:00,4.00,4.65,4.00,4.65,750,8625,3.91
2020-10-14 15:06:00,4.70,4.70,4.70,4.70,900,9375,4.19
2020-10-14 15:19:00,5.00,5.00,5.00,5.00,150,0,4.24
2020-10-14 15:23:00,5.35,5.35,5.35,5.35,75,10050,4.27
2020-10-14 15:25:00,5.00,5.00,5.00,5.00,150,10125,4.31
2020-10-15 09:20:00,3.50,3.50,3.50,3.50,75,10200,3.50
2020-10-15 09:44:00,3.55,3.60,3.55,3.55,900,10200,3.57
2020-10-15 10:49:00,3.90,3.90,3.90,3.90,300,9300,3.65
2020-10-15 11:25:00,3.65,3.65,3.65,3.65,75,9600,3.65
2020-10-15 11:27:00,3.70,3.70,3.70,3.70,75,9525,3.65
2020-10-15 11:32:00,3.90,3.90,3.90,3.90,75,9525,3.66
2020-10-15 12:17:00,3.90,3.90,3.90,3.90,150,9525,3.68
2020-10-15 13:49:00,3.50,3.50,3.50,3.50,300,9525,3.65
2020-10-15 13:50:00,3.45,3.50,3.45,3.50,450,9525,3.62
2020-10-15 13:51:00,3.50,3.50,3.50,3.50,825,10125,3.59
2020-10-15 13:52:00,3.40,3.40,3.35,3.40,150,10125,3.58
2020-10-15 13:59:00,3.00,3.00,3.00,3.00,825,11100,3.47
2020-10-15 14:01:00,3.40,3.40,3.40,3.40,375,10350,3.46
2020-10-15 14:14:00,3.40,3.40,3.40,3.40,150,10350,3.46
2020-10-15 14:42:00,3.35,3.35,3.35,3.35,150,10500,3.46
2020-10-15 14:47:00,2.25,2.25,2.25,2.25,1800,10650,3.20
2020-10-15 14:48:00,2.95,2.95,2.95,2.95,150,10650,3.20
2020-10-15 14:51:00,2.80,2.80,2.80,2.80,300,9150,3.18
2020-10-15 15:00:00,2.70,2.70,2.70,2.70,75,8850,3.17
2020-10-15 15:01:00,2.60,2.60,2.60,2.60,375,8850,3.15
2020-10-15 15:04:00,3.15,3.15,3.15,3.15,75,8400,3.15
2020-10-15 15:06:00,3.15,3.15,3.15,3.15,75,8400,3.15
2020-10-15 15:08:00,3.15,3.15,3.15,3.15,75,8400,3.15
2020-10-15 15:09:00,3.30,3.30,3.30,3.30,75,8400,3.15
2020-10-15 15:11:00,3.30,3.30,3.30,3.30,75,8550,3.15
2020-10-15 15:20:00,2.80,2.80,2.80,2.80,75,0,3.14
2020-10-15 15:22:00,2.70,2.70,2.70,2.70,75,8625,3.14
2020-10-15 15:25:00,2.65,2.65,2.65,2.65,75,8700,3.14
2020-10-15 15:28:00,3.10,3.10,3.10,3.10,75,8625,3.14
2020-10-16 09:15:00,2.15,2.15,2.15,2.15,75,8700,2.15
2020-10-16 09:46:00,2.40,2.40,2.40,2.40,150,8700,2.31
2020-10-16 09:55:00,2.40,2.40,2.40,2.40,75,8625,2.33
2020-10-16 10:06:00,2.45,2.45,2.45,2.45,600,8625,2.41
2020-10-16 10:07:00,2.50,2.50,2.50,2.50,300,8625,2.43
2020-10-16 10:08:00,2.50,2.50,2.50,2.50,450,8625,2.45
2020-10-16 10:09:00,2.50,2.50,2.50,2.50,525,8025,2.46
2020-10-16 10:10:00,3.00,3.00,3.00,3.00,150,8025,2.49
2020-10-16 10:13:00,3.35,3.35,3.35,3.35,75,7875,2.52
2020-10-16 10:24:00,3.30,3.30,2.30,2.30,375,7875,2.54
2020-10-16 10:45:00,2.45,2.45,2.45,2.45,75,8175,2.54
2020-10-16 10:46:00,2.40,2.40,2.35,2.35,225,8175,2.53
2020-10-16 10:47:00,2.30,2.30,2.30,2.30,150,0,2.52
2020-10-16 10:48:00,2.30,2.35,2.30,2.35,150,7725,2.51
2020-10-16 11:29:00,2.50,2.50,2.50,2.50,150,7575,2.51
2020-10-16 11:30:00,2.35,2.35,2.35,2.35,75,7575,2.51
2020-10-16 11:46:00,2.30,2.30,2.30,2.30,150,7650,2.50
2020-10-16 12:02:00,2.45,2.45,2.45,2.45,75,7500,2.50
2020-10-16 12:03:00,2.45,2.45,2.45,2.45,300,7425,2.49
2020-10-16 12:05:00,2.45,2.45,2.45,2.45,1275,7425,2.48
2020-10-16 13:21:00,2.50,2.50,2.50,2.50,75,6225,2.48
2020-10-16 13:26:00,2.45,2.45,2.45,2.45,150,6225,2.48
2020-10-16 14:29:00,2.25,2.25,2.25,2.25,75,6225,2.48
2020-10-16 14:34:00,2.50,2.50,2.50,2.50,375,6225,2.48
2020-10-16 15:08:00,2.70,2.70,2.70,2.70,75,0,2.48
2020-10-16 15:21:00,2.45,2.45,2.45,2.45,75,6525,2.48
2020-10-16 15:22:00,3.00,3.00,3.00,3.00,300,6600,2.51
2020-10-16 15:23:00,2.85,2.85,2.45,2.45,150,6600,2.51
2020-10-16 15:24:00,2.40,2.40,2.40,2.40,150,6600,2.51
2020-10-19 09:22:00,3.60,3.60,3.60,3.60,150,6525,3.60
2020-10-19 09:36:00,2.10,2.10,2.10,2.10,1875,6675,2.21
2020-10-19 09:51:00,2.00,2.00,2.00,2.00,75,8550,2.20
2020-10-19 10:18:00,1.85,1.85,1.85,1.85,75,8625,2.19
2020-10-19 10:34:00,1.85,1.85,1.85,1.85,150,8700,2.16
2020-10-19 10:41:00,1.90,1.90,1.90,1.90,300,8850,2.13
2020-10-19 10:43:00,1.90,1.90,1.90,1.90,300,8850,2.11
2020-10-19 10:44:00,1.85,1.90,1.85,1.90,675,8925,2.06
2020-10-19 10:45:00,1.80,1.80,1.60,1.60,600,8925,2.01
2020-10-19 10:46:00,1.60,1.60,1.60,1.60,150,8925,1.99
2020-10-19 10:47:00,1.30,1.30,1.30,1.30,225,8925,1.96
2020-10-19 10:48:00,1.70,1.70,1.70,1.70,75,9975,1.96
2020-10-19 10:50:00,1.70,1.70,1.70,1.70,150,9975,1.95
2020-10-19 10:51:00,1.75,1.75,1.75,1.75,75,9750,1.94
2020-10-19 10:52:00,1.70,1.70,1.70,1.70,75,9750,1.94
2020-10-19 10:54:00,1.75,1.95,1.75,1.95,975,9600,1.93
2020-10-19 11:10:00,1.50,1.50,1.50,1.50,225,9600,1.91
2020-10-19 11:12:00,1.90,1.90,1.90,1.90,75,9600,1.91
2020-10-19 11:13:00,1.50,1.50,1.50,1.50,225,9600,1.90
2020-10-19 11:26:00,1.55,1.55,1.55,1.55,150,9600,1.89
2020-10-19 11:55:00,1.90,1.90,1.90,1.90,75,9750,1.89
2020-10-19 12:00:00,1.95,1.95,1.95,1.95,300,9675,1.89
2020-10-19 12:20:00,1.90,1.90,1.90,1.90,150,9675,1.89
2020-10-19 12:26:00,2.15,2.15,2.15,2.15,300,9525,1.90
2020-10-19 13:52:00,1.75,1.75,1.75,1.75,75,9525,1.90
2020-10-19 13:55:00,1.85,1.85,1.85,1.85,75,9600,1.90
2020-10-19 14:00:00,1.70,1.70,1.70,1.70,75,9675,1.90
2020-10-19 14:13:00,1.95,1.95,1.95,1.95,75,9675,1.90
2020-10-19 14:31:00,1.75,1.75,1.75,1.75,75,9675,1.89
2020-10-19 14:40:00,1.95,1.95,1.95,1.95,150,9750,1.90
2020-10-19 14:49:00,1.75,1.75,1.75,1.75,75,9750,1.89
2020-10-19 14:51:00,1.75,1.75,1.75,1.75,225,9825,1.89
2020-10-19 14:52:00,1.70,1.70,1.70,1.70,150,9825,1.89
2020-10-19 14:53:00,1.65,1.65,1.65,1.65,75,9825,1.88
2020-10-19 14:59:00,1.60,1.60,1.60,1.60,300,10125,1.88
2020-10-19 15:01:00,1.60,1.60,1.55,1.55,450,10125,1.86
2020-10-19 15:08:00,1.50,1.50,1.50,1.50,750,9825,1.83
2020-10-19 15:18:00,1.65,1.65,1.65,1.65,300,9075,1.83
2020-10-19 15:20:00,1.45,1.45,1.45,1.45,150,9075,1.82
