date,open,high,low,close,volume,oi,vwap
2020-09-23 12:47:00,1.20,1.20,1.20,1.20,75,0,1.20
2020-09-23 13:54:00,1.30,1.30,1.30,1.30,75,75,1.25
2020-09-23 15:29:01,2.00,2.00,2.00,2.00,75,150,1.50
2020-09-24 09:36:00,5.30,5.30,5.30,5.30,75,150,5.30
2020-09-24 09:46:00,8.90,8.90,8.90,8.90,750,150,8.57
2020-09-24 09:50:00,8.70,8.70,8.70,8.70,75,900,8.58
2020-09-24 09:51:00,8.70,8.70,8.70,8.70,75,900,8.59
2020-09-24 10:18:00,2.55,2.55,2.55,2.55,750,1050,6.03
2020-09-24 11:17:00,7.50,7.50,7.50,7.50,300,375,6.17
2020-09-24 12:37:00,7.00,7.00,7.00,7.00,75,600,6.20
2020-09-24 13:13:00,9.50,9.50,9.50,9.50,1800,600,7.64
2020-09-24 13:14:00,9.40,9.40,9.40,9.40,75,600,7.68
2020-09-24 13:15:00,8.95,8.95,8.95,8.95,225,2475,7.74
2020-09-24 13:38:00,8.95,8.95,8.95,8.95,150,2400,7.78
2020-09-24 13:40:00,9.00,9.00,9.00,9.00,75,2400,7.81
2020-09-24 13:41:00,8.60,8.60,8.60,8.60,750,2400,7.92
2020-09-24 13:51:00,10.00,10.00,10.00,10.00,75,2400,7.95
2020-09-24 13:52:00,8.80,8.80,8.80,8.80,150,2400,7.97
2020-09-24 13:58:00,8.80,8.80,8.80,8.80,150,2400,8.00
2020-09-24 14:01:00,8.60,8.60,8.60,8.60,75,2550,8.00
2020-09-24 14:18:00,8.60,8.60,8.60,8.60,225,2550,8.03
2020-09-24 14:58:00,7.10,7.10,7.10,7.10,75,2475,8.01
2020-09-24 15:26:00,8.90,8.90,8.90,8.90,75,2475,8.03
2020-09-24 15:28:00,8.90,8.90,8.90,8.90,75,2550,8.04
2020-09-25 09:20:00,9.45,9.50,9.20,9.40,1800,3225,9.36
2020-09-25 09:22:00,4.10,4.10,4.10,4.10,1200,3225,7.65
2020-09-25 09:30:00,8.50,8.50,8.50,8.50,225,3225,7.70
2020-09-25 09:36:00,8.45,8.45,8.45,8.45,750,3450,7.79
2020-09-25 09:49:00,7.90,7.90,7.00,7.00,375,4200,7.75
2020-09-25 09:58:00,7.30,7.30,7.30,7.30,150,4500,7.74
2020-09-25 10:06:00,6.60,6.60,6.60,6.60,600,4500,7.60
2020-09-25 10:11:00,6.45,6.45,6.45,6.45,75,4650,7.59
2020-09-25 10:12:00,6.45,6.45,6.40,6.40,600,4650,7.47
2020-09-25 10:13:00,5.95,5.95,5.90,5.90,300,4650,7.39
2020-09-25 10:16:00,5.80,5.80,5.80,5.80,150,4725,7.35
2020-09-25 10:17:00,5.80,5.80,5.75,5.75,225,4725,7.30
2020-09-25 10:18:00,5.80,5.80,5.75,5.75,225,4725,7.25
2020-09-25 10:19:00,5.80,5.80,5.80,5.80,75,4725,7.23
2020-09-25 10:20:00,5.80,5.80,5.80,5.80,75,4725,7.21
2020-09-25 10:22:00,6.00,6.00,6.00,6.00,150,4725,7.19
2020-09-25 10:23:00,5.75,5.75,5.75,5.75,75,4725,7.17
2020-09-25 10:44:00,5.75,5.75,5.75,5.75,75,4875,7.16
2020-09-25 11:09:00,5.85,5.85,5.85,5.85,75,4950,7.14
2020-09-25 11:38:00,5.50,5.50,5.50,5.50,75,4950,7.13
2020-09-25 11:55:00,5.40,5.40,5.25,5.25,225,4950,7.07
2020-09-25 11:56:00,5.15,5.15,5.15,5.15,150,4950,7.03
2020-09-25 11:59:00,5.25,5.25,5.25,5.25,75,5100,7.02
2020-09-25 12:08:00,5.45,5.45,5.45,5.45,150,5025,6.99
2020-09-25 12:31:00,5.50,5.50,5.50,5.50,150,4950,6.96
2020-09-25 12:45:00,5.45,5.45,5.45,5.45,150,4800,6.93
2020-09-25 12:51:00,5.45,5.45,5.45,5.45,75,4725,6.92
2020-09-25 12:52:00,5.45,5.45,5.45,5.45,150,4725,6.89
2020-09-25 12:53:00,5.50,5.50,5.50,5.50,150,4725,6.87
2020-09-25 13:09:00,5.65,5.65,5.65,5.65,75,4950,6.86
2020-09-25 13:26:00,5.60,5.60,5.60,5.60,75,5025,6.85
2020-09-25 13:47:00,5.25,5.25,5.25,5.25,75,5025,6.83
2020-09-25 13:51:00,5.10,5.10,5.10,5.10,225,4950,6.79
2020-09-25 14:28:00,5.50,5.50,5.50,5.50,75,4875,6.78
2020-09-25 14:30:00,5.50,5.50,5.50,5.50,75,4875,6.77
2020-09-25 14:41:00,5.15,5.15,5.15,5.15,150,4875,6.74
2020-09-25 15:17:00,5.70,5.70,5.70,5.70,75,4875,6.73
2020-09-25 15:18:00,5.70,5.70,5.70,5.70,75,4800,6.72
2020-09-25 15:21:00,5.30,5.30,5.30,5.30,75,4800,6.71
2020-09-25 15:23:00,5.35,5.35,5.35,5.35,75,4950,6.70
2020-09-28 09:21:00,7.00,7.00,7.00,7.00,75,4950,7.00
2020-09-28 09:27:00,6.80,6.80,6.80,6.80,450,4950,6.82
2020-09-28 09:28:00,6.35,6.35,6.35,6.35,150,4950,6.72
2020-09-28 09:31:00,6.15,6.15,6.15,6.15,150,5550,6.61
2020-09-28 09:37:00,6.00,6.00,6.00,6.00,75,5700,6.56
2020-09-28 09:43:00,6.00,6.00,6.00,6.00,150,5775,6.48
2020-09-28 09:55:00,5.20,5.50,5.20,5.50,225,5775,6.29
2020-09-28 09:56:00,6.10,6.10,6.10,6.10,150,5625,6.27
2020-09-28 09:58:00,5.35,5.35,5.35,5.35,75,5625,6.22
2020-09-28 10:09:00,5.95,5.95,5.95,5.95,150,5700,6.20
2020-09-28 10:16:00,5.55,5.55,5.55,5.55,75,5850,6.17
2020-09-28 10:21:00,5.90,5.90,5.90,5.90,75,5850,6.16
2020-09-28 10:26:00,5.95,5.95,5.95,5.95,375,5850,6.12
2020-09-28 10:30:00,5.95,5.95,5.95,5.95,225,5850,6.10
2020-09-28 11:06:00,5.40,5.40,5.40,5.40,150,6075,6.06
2020-09-28 11:13:00,5.65,5.65,5.65,5.65,375,6075,6.01
2020-09-28 11:16:00,5.70,5.70,5.70,5.70,75,6000,6.00
2020-09-28 11:20:00,5.50,5.50,5.50,5.50,375,6000,5.94
2020-09-28 12:29:00,5.75,5.75,5.75,5.75,225,6000,5.93
2020-09-28 12:58:00,5.65,5.65,5.65,5.65,75,6075,5.93
2020-09-28 13:05:00,5.35,5.35,5.35,5.35,150,6075,5.90
2020-09-28 13:28:00,5.40,5.40,5.40,5.40,150,6075,5.88
2020-09-28 14:11:00,5.50,5.50,5.50,5.50,750,6075,5.82
2020-09-28 14:19:00,7.15,7.15,7.15,7.15,1875,6825,6.03
2020-09-28 15:24:00,5.50,5.50,5.50,5.50,750,8700,5.98
2020-09-29 09:24:00,5.50,5.50,5.50,5.50,75,9375,5.50
2020-09-29 09:30:00,5.50,5.50,5.45,5.50,150,9375,5.48
2020-09-29 09:39:00,5.40,5.40,5.40,5.40,150,9525,5.45
2020-09-29 09:45:00,5.35,5.35,5.35,5.35,150,9675,5.42
2020-09-29 09:50:00,5.50,5.50,5.50,5.50,150,9825,5.43
2020-09-29 09:51:00,5.50,5.50,5.50,5.50,150,9825,5.44
2020-09-29 10:05:00,5.30,5.30,5.30,5.30,150,9825,5.42
2020-09-29 10:33:00,5.35,5.35,5.35,5.35,150,9750,5.41
2020-09-29 11:20:00,5.35,5.35,5.35,5.35,300,9750,5.40
2020-09-29 12:23:00,5.00,5.00,5.00,5.00,150,9750,5.36
2020-09-29 12:24:00,5.00,5.00,5.00,5.00,900,9750,5.23
2020-09-29 13:02:00,5.00,5.00,5.00,5.00,150,10800,5.21
2020-09-29 13:39:00,5.00,5.00,4.95,5.00,150,10950,5.20
2020-09-29 13:56:00,5.00,5.00,5.00,5.00,75,11025,5.20
2020-09-29 15:19:00,4.55,4.55,4.55,4.55,450,11025,5.11
2020-09-30 09:24:00,5.00,5.00,5.00,5.00,150,11025,5.00
2020-09-30 09:42:00,4.00,4.00,4.00,4.00,375,11175,4.28
2020-09-30 10:02:00,4.95,4.95,4.95,4.95,75,10800,4.36
2020-09-30 10:15:00,3.75,3.75,3.75,3.75,150,10875,4.27
2020-09-30 10:26:00,4.90,4.90,4.90,4.90,75,10725,4.32
2020-09-30 11:07:00,3.75,3.75,3.75,3.75,75,10800,4.27
2020-09-30 13:19:00,4.85,4.85,4.85,4.85,75,10725,4.32
2020-09-30 13:20:00,4.85,4.85,4.85,4.85,75,10725,4.36
2020-09-30 13:32:00,4.85,4.85,4.85,4.85,150,10725,4.42
2020-09-30 13:34:00,4.05,4.05,4.05,4.05,75,10650,4.40
2020-09-30 14:40:00,4.85,4.85,4.85,4.85,75,10575,4.42
2020-09-30 14:47:00,4.00,4.00,4.00,4.00,75,10575,4.40
2020-09-30 15:17:00,4.85,4.85,4.85,4.85,75,10575,4.42
2020-09-30 15:18:00,3.80,3.80,3.80,3.80,75,10575,4.39
2020-01-10 09:43:00,5.40,5.40,5.40,5.40,75,10500,5.40
2020-01-10 10:42:00,3.05,3.05,3.05,3.05,600,10575,3.58
2020-01-10 12:04:00,4.00,4.00,4.00,4.00,150,9975,3.65
2020-01-10 13:20:00,3.45,3.45,3.45,3.45,300,10125,3.60
2020-01-10 13:21:00,4.70,4.70,4.70,4.70,300,10200,3.83
2020-05-10 09:50:00,4.05,4.05,4.05,4.05,75,9900,4.05
2020-05-10 09:58:00,4.00,4.00,4.00,4.00,750,9975,4.00
2020-05-10 10:31:00,3.70,3.70,3.70,3.70,2325,10650,3.77
2020-05-10 12:25:00,3.70,3.70,3.70,3.70,75,12975,3.77
2020-05-10 12:26:00,4.00,4.00,4.00,4.00,75,13050,3.78
2020-05-10 12:43:00,3.70,3.70,3.70,3.70,225,13050,3.77
2020-05-10 12:49:00,3.55,3.55,3.55,3.55,75,13275,3.77
2020-05-10 13:00:00,3.50,3.50,3.50,3.50,75,13275,3.76
2020-05-10 13:21:00,3.35,3.35,3.35,3.35,150,13275,3.75
2020-05-10 13:25:00,3.45,3.45,3.45,3.45,75,13350,3.74
2020-05-10 13:45:00,3.55,3.55,3.55,3.55,75,13425,3.74
2020-05-10 14:05:00,3.55,3.55,3.55,3.55,75,13425,3.73
2020-05-10 14:10:00,3.10,3.10,3.10,3.10,300,13425,3.69
2020-05-10 14:16:00,3.10,3.10,3.10,3.10,225,13725,3.66
2020-05-10 14:28:00,3.10,3.10,3.10,3.10,75,13500,3.65
2020-05-10 14:54:00,3.45,3.45,3.45,3.45,150,13425,3.65
2020-05-10 14:58:00,3.10,3.10,3.10,3.10,75,13350,3.64
2020-06-10 09:15:00,4.90,4.90,4.90,4.90,75,13275,4.90
2020-06-10 09:41:00,3.75,3.75,3.65,3.75,525,13275,3.84
2020-06-10 10:08:00,3.70,3.70,3.70,3.70,150,13575,3.81
