date,open,high,low,close,volume,oi,vwap
2020-12-10 13:01:00,1450.00,1450.00,1450.00,1450.00,75,0,1450.00
2020-10-13 12:39:00,1455.00,1455.00,1455.00,1455.00,75,75,1455.00
2020-10-15 11:35:00,1506.30,1506.30,1506.30,1506.30,75,150,1506.30
2020-10-23 09:41:00,1440.00,1440.00,1440.00,1440.00,75,150,1440.00
2020-10-23 09:42:00,1440.00,1440.00,1440.00,1440.00,75,150,1440.00
2020-10-23 09:43:00,1445.00,1445.00,1445.00,1445.00,75,150,1441.66
2020-10-23 09:45:00,1445.00,1445.00,1445.00,1445.00,75,375,1442.50
2020-10-23 09:46:00,1450.00,1450.00,1450.00,1450.00,75,375,1444.00
2020-10-23 09:56:00,1450.00,1450.00,1450.00,1450.00,75,525,1445.00
2020-10-23 10:16:00,1450.00,1450.00,1450.00,1450.00,75,600,1445.71
2020-10-23 10:18:00,1453.00,1453.00,1453.00,1453.00,75,675,1446.62
2020-10-23 10:25:00,1445.00,1445.00,1445.00,1445.00,150,750,1446.30
2020-10-23 10:45:00,1452.00,1452.00,1452.00,1452.00,75,900,1446.81
2020-10-23 11:27:00,1462.00,1462.00,1462.00,1462.00,75,975,1448.08
2020-10-23 11:28:00,1460.00,1460.00,1460.00,1460.00,150,975,1449.78
2020-10-23 11:30:00,1463.00,1463.00,1463.00,1463.00,75,1200,1450.66
2020-10-23 11:36:00,1470.00,1470.00,1470.00,1470.00,75,1275,1451.87
2020-10-23 11:43:00,1465.00,1465.00,1465.00,1465.00,225,1350,1453.94
2020-10-23 11:44:00,1465.00,1465.00,1465.00,1465.00,150,1350,1455.00
2020-10-23 11:51:00,1475.00,1475.00,1475.00,1475.00,75,1725,1455.90
2020-10-23 12:51:00,1440.00,1440.00,1440.00,1440.00,75,0,1455.21
2020-10-26 13:44:00,1615.00,1615.00,1615.00,1615.00,75,1875,1615.00
2020-10-26 15:18:00,1615.00,1615.00,1615.00,1615.00,75,1800,1615.00
2020-10-27 09:48:00,1600.00,1600.00,1600.00,1600.00,75,1725,1600.00
2020-10-27 11:10:00,1590.00,1590.00,1590.00,1590.00,75,1650,1595.00
2020-10-27 12:03:00,1570.00,1570.00,1570.00,1570.00,150,1575,1582.50
2020-10-27 12:19:00,1570.00,1570.00,1570.00,1570.00,150,1425,1578.33
2020-10-27 12:21:00,1570.00,1570.00,1570.00,1570.00,150,1275,1576.25
2020-10-27 12:50:00,1572.00,1572.00,1570.00,1570.00,150,1125,1575.20
2020-10-27 13:08:00,1570.00,1570.00,1570.00,1570.00,75,975,1574.72
2020-10-27 13:09:00,1565.00,1565.00,1565.00,1565.00,75,900,1573.91
2020-10-27 13:10:00,1555.00,1555.00,1555.00,1555.00,75,900,1572.46
2020-10-27 14:13:00,1555.00,1555.00,1555.00,1555.00,75,750,1571.21
2020-10-27 14:17:00,1550.00,1550.00,1550.00,1550.00,75,675,1569.80
2020-10-28 10:36:00,1548.25,1548.25,1548.25,1548.25,75,600,1548.25
2020-10-28 12:00:00,1555.00,1555.00,1555.00,1555.00,150,600,1552.75
2020-10-28 12:46:00,1640.00,1640.00,1640.00,1640.00,150,450,1587.65
2020-10-28 12:48:00,1654.00,1654.00,1654.00,1654.00,75,300,1598.70
2020-10-28 13:23:00,1640.00,1640.00,1640.00,1640.00,75,300,1604.60
2020-10-28 13:33:00,1640.00,1640.00,1640.00,1640.00,75,225,1609.03
2020-10-28 13:36:00,1650.00,1650.00,1650.00,1650.00,75,225,1613.58
2020-10-28 14:04:00,1725.20,1725.20,1725.20,1725.20,75,150,1624.74
2020-10-29 10:00:00,1709.55,1709.55,1709.55,1709.55,75,75,1709.55
2020-10-29 15:03:00,1740.00,1740.00,1740.00,1740.00,150,150,1729.85
