date,open,high,low,close,volume,oi,vwap
2020-08-17 12:37:00,1105.00,1105.00,1105.00,1105.00,75,0,1105.00
2020-08-31 09:28:00,616.00,616.00,616.00,616.00,150,75,616.00
2020-08-31 10:05:00,625.00,625.00,625.00,625.00,75,150,619.00
2020-08-31 10:20:00,648.00,648.00,648.00,648.00,75,150,626.25
2020-01-09 15:16:00,820.00,820.00,820.00,820.00,75,75,820.00
2020-07-09 09:42:00,1019.00,1019.00,1019.00,1019.00,75,150,1019.00
2020-07-09 10:57:00,1019.00,1019.00,1019.00,1019.00,75,150,1019.00
2020-09-18 09:19:00,755.50,755.50,755.50,755.50,75,75,755.50
2020-09-18 10:17:00,755.00,755.00,755.00,755.00,75,150,755.25
2020-09-18 14:37:00,829.40,829.40,829.40,829.40,75,225,779.96
2020-09-18 15:26:00,785.00,785.00,785.00,785.00,75,225,781.22
2020-09-21 12:57:00,840.00,840.00,840.00,840.00,300,150,840.00
2020-09-21 13:45:00,890.00,890.00,890.00,890.00,75,450,850.00
2020-09-21 14:24:00,999.00,999.00,999.00,999.00,375,525,924.50
2020-09-22 09:18:00,1066.50,1066.50,1066.50,1066.50,75,525,1066.50
2020-09-22 09:30:00,1100.00,1100.00,1100.00,1100.00,75,600,1083.25
2020-09-22 09:48:00,1157.40,1157.40,1157.40,1157.40,75,600,1107.96
2020-09-22 13:02:00,1078.00,1078.00,1078.00,1078.00,75,525,1100.47
2020-09-22 15:18:00,1116.10,1116.10,1116.10,1116.10,75,450,1103.60
2020-09-23 09:37:00,1088.15,1088.15,1088.15,1088.15,75,525,1088.15
2020-09-23 09:49:00,1088.00,1088.00,1088.00,1088.00,150,450,1088.05
2020-09-24 11:28:00,1353.00,1353.00,1353.00,1353.00,825,600,1353.00
2020-09-24 11:35:00,1336.60,1344.00,1336.60,1344.00,1050,1650,1347.28
2020-09-24 11:36:00,1344.00,1344.00,1344.00,1344.00,225,1650,1346.93
2020-09-24 11:42:00,1349.00,1349.00,1349.00,1349.00,225,2700,1347.13
2020-09-24 13:55:00,1390.00,1392.35,1390.00,1392.20,300,2925,1352.19
2020-09-24 14:20:00,1396.05,1396.15,1396.05,1396.05,150,3225,1354.56
2020-09-24 14:32:00,1415.00,1415.00,1415.00,1415.00,225,3375,1359.10
2020-09-24 14:35:00,1420.00,1424.35,1420.00,1421.45,450,3600,1367.40
2020-09-24 14:46:00,1407.40,1407.40,1407.40,1407.40,75,3825,1368.25
2020-09-24 14:57:00,1418.55,1418.55,1418.55,1418.55,75,3900,1369.30
2020-09-24 14:58:00,1417.10,1419.50,1416.40,1419.50,375,3900,1373.88
2020-09-24 15:00:00,1432.25,1432.45,1432.25,1432.25,150,3900,1376.00
2020-09-24 15:01:00,1437.90,1443.20,1437.90,1443.20,150,4500,1378.27
2020-09-24 15:02:00,1446.30,1447.55,1446.30,1447.55,150,4500,1380.60
2020-09-25 11:27:00,1353.90,1353.90,1353.90,1353.90,75,4725,1353.90
2020-09-25 13:08:00,1304.95,1304.95,1304.95,1304.95,75,4725,1329.42
2020-09-25 14:10:00,1283.00,1283.00,1283.00,1283.00,150,4725,1306.32
2020-09-25 14:25:00,1276.45,1276.45,1276.45,1276.45,75,4725,1300.35
2020-09-25 14:35:00,1265.00,1265.00,1265.00,1265.00,525,4650,1279.72
2020-09-25 14:38:00,1268.00,1272.00,1268.00,1269.00,1425,4125,1273.32
2020-09-25 14:39:00,1269.00,1269.00,1269.00,1269.00,75,4125,1273.18
2020-09-28 10:06:00,1142.75,1142.75,1138.35,1138.35,150,2700,1140.55
2020-09-29 14:14:00,1057.05,1057.05,1057.05,1057.05,75,2625,1057.05
2020-09-30 10:29:00,1054.65,1054.65,1052.10,1052.10,225,2700,1053.70
2020-09-30 12:10:00,1052.50,1052.50,1052.50,1052.50,75,2700,1053.40
2020-01-10 10:00:00,918.75,918.75,918.75,918.75,75,2775,918.75
2020-01-10 10:01:00,913.10,913.10,913.10,913.10,75,2775,915.92
2020-01-10 10:43:00,898.45,898.45,898.45,898.45,75,2700,910.10
2020-01-10 10:44:00,897.25,897.25,897.25,897.25,75,2700,906.88
2020-01-10 10:46:00,898.25,898.25,898.25,898.25,75,2700,905.16
2020-01-10 10:48:00,892.80,892.80,892.80,892.80,75,2700,903.10
2020-01-10 10:49:00,893.95,893.95,893.95,893.95,75,2700,901.79
2020-01-10 13:29:00,893.95,893.95,893.95,893.95,75,2625,900.81
2020-01-10 14:06:00,885.55,885.55,885.55,885.55,75,2625,899.11
2020-05-10 11:05:00,751.05,751.05,751.05,751.05,75,2700,751.05
2020-05-10 11:32:00,751.05,751.05,751.05,751.05,75,2700,751.05
2020-05-10 12:11:00,770.85,770.85,770.85,770.85,150,2700,760.93
2020-05-10 12:43:00,792.55,792.55,792.55,792.55,75,2700,767.26
2020-05-10 12:59:00,808.30,808.30,808.30,808.30,75,2700,774.10
2020-05-10 13:16:00,812.00,812.00,812.00,812.00,75,2700,779.51
2020-05-10 13:17:00,815.00,815.00,815.00,815.00,75,2700,783.95
2020-05-10 14:00:00,793.75,793.75,793.75,793.75,75,2850,785.03
2020-05-10 14:01:00,782.00,782.00,782.00,782.00,75,2850,784.73
2020-05-10 14:16:00,784.60,784.60,784.60,784.60,75,2850,784.72
2020-05-10 14:18:00,782.30,782.30,782.30,782.30,75,2925,784.52
2020-05-10 14:35:00,776.30,777.75,776.30,777.75,150,3000,783.45
2020-06-10 09:19:00,727.15,727.20,727.15,727.20,150,2850,727.17
2020-06-10 11:42:00,717.95,717.95,717.95,717.95,75,2925,724.10
2020-06-10 12:50:00,724.00,724.00,724.00,724.00,75,2850,724.07
2020-06-10 12:54:00,721.00,721.00,721.00,721.00,75,2775,723.46
2020-06-10 13:47:00,712.80,712.80,712.80,712.80,75,2700,721.68
2020-06-10 13:50:00,723.50,723.50,723.50,723.50,75,2700,721.94
2020-06-10 14:17:00,715.00,715.00,715.00,715.00,75,2625,721.07
2020-06-10 14:21:00,705.00,705.00,705.00,705.00,75,2700,719.28
2020-06-10 14:27:00,695.50,695.50,695.50,695.50,75,2625,716.91
2020-06-10 14:32:00,670.00,670.00,670.00,670.00,150,2625,709.12
2020-06-10 14:33:00,669.85,671.90,669.40,671.90,2175,3975,681.64
2020-06-10 14:34:00,668.25,668.25,662.40,663.95,1275,3975,676.74
2020-06-10 14:35:00,659.65,662.30,657.05,662.30,525,3975,674.97
2020-06-10 14:36:00,663.50,663.50,663.50,663.50,75,6600,674.80
2020-06-10 14:37:00,660.00,660.80,660.00,660.80,150,6600,674.38
2020-06-10 14:38:00,660.80,660.80,660.80,660.80,75,6600,674.18
2020-06-10 14:39:00,652.80,652.80,652.80,652.80,75,6900,673.87
2020-06-10 14:41:00,660.00,660.00,660.00,660.00,75,6900,673.68
2020-06-10 14:43:00,663.35,663.35,663.35,663.35,75,7050,673.54
2020-06-10 14:44:00,659.00,659.00,659.00,659.00,75,7050,673.34
2020-06-10 14:46:00,659.80,659.80,659.80,659.80,150,7200,672.98
2020-06-10 14:47:00,659.80,659.80,656.60,656.60,675,7200,671.34
2020-06-10 14:48:00,657.55,659.20,657.10,657.10,375,8175,670.57
2020-06-10 14:49:00,654.55,655.95,652.20,655.95,1275,8175,668.00
2020-06-10 14:51:00,662.40,662.40,662.40,662.40,75,8175,667.95
2020-06-10 14:55:00,657.90,657.90,657.90,657.90,450,9750,667.42
2020-06-10 14:58:00,657.90,657.90,657.90,657.90,225,10200,667.17
2020-06-10 14:59:00,658.05,658.05,657.20,657.20,150,10200,667.01
2020-06-10 15:00:00,658.00,658.00,649.15,649.15,1200,10950,665.26
2020-06-10 15:02:00,651.45,651.45,651.45,651.45,75,10950,665.16
2020-06-10 15:09:00,651.10,651.10,651.10,651.10,75,11700,665.05
2020-06-10 15:10:00,650.25,650.25,648.35,648.35,150,11700,664.82
2020-06-10 15:12:00,646.40,647.00,646.40,647.00,150,11775,664.57
2020-06-10 15:13:00,642.35,643.95,642.35,643.95,900,11775,662.87
2020-06-10 15:14:00,643.25,643.25,642.45,642.45,150,11775,662.61
2020-06-10 15:15:00,643.30,646.20,643.30,646.20,150,12900,662.38
2020-06-10 15:17:00,642.90,642.90,642.90,642.90,75,12900,662.26
2020-06-10 15:18:00,642.00,642.00,642.00,642.00,300,12900,661.75
2020-06-10 15:20:00,638.35,639.10,638.35,639.10,150,13425,661.47
2020-06-10 15:21:00,633.00,633.00,633.00,633.00,150,13500,661.12
2020-06-10 15:22:00,631.70,631.70,631.70,631.70,75,13500,660.95
2020-06-10 15:23:00,632.65,632.65,632.65,632.65,75,13500,660.78
2020-06-10 15:24:00,630.15,631.30,630.15,631.30,150,13725,660.42
2020-06-10 15:25:00,632.90,632.90,632.90,632.90,75,13725,660.26
2020-06-10 15:26:00,633.80,635.15,633.80,635.15,150,13725,659.96
2020-07-10 09:16:00,652.85,652.85,652.80,652.80,150,13650,652.82
2020-07-10 09:18:00,655.00,658.40,655.00,658.30,675,13725,655.51
2020-07-10 09:19:00,657.25,657.25,657.25,657.25,150,13725,655.78
2020-07-10 09:20:00,667.25,667.25,666.50,666.50,150,13875,657.26
2020-07-10 09:21:00,661.95,662.65,660.80,662.65,375,13875,658.41
2020-07-10 09:23:00,658.55,658.55,658.55,658.55,75,13875,658.42
2020-07-10 09:29:00,663.10,663.10,663.10,663.10,75,14475,658.63
2020-07-10 09:45:00,623.10,623.10,623.10,623.10,75,14550,657.08
2020-07-10 09:47:00,607.30,607.30,606.25,606.25,225,14625,651.26
2020-07-10 09:48:00,602.30,602.30,602.30,602.30,75,14625,649.45
2020-07-10 09:49:00,605.00,609.65,605.00,609.65,450,14625,641.56
2020-07-10 09:50:00,612.05,612.05,612.05,612.05,75,15375,640.70
2020-07-10 09:52:00,599.25,603.30,597.00,603.30,900,15375,630.00
2020-07-10 09:53:00,594.30,594.30,594.30,594.30,75,16275,629.24
2020-07-10 09:54:00,594.60,602.90,594.60,597.30,375,16275,626.17
2020-07-10 09:55:00,596.45,596.45,595.40,595.40,300,16275,624.01
2020-07-10 09:56:00,590.05,590.05,590.05,590.05,75,16950,623.41
2020-07-10 09:58:00,590.15,590.15,590.15,590.15,300,16950,621.23
2020-07-10 10:00:00,590.00,590.00,590.00,590.00,75,17025,620.73
2020-07-10 10:03:00,599.00,599.00,593.00,593.00,150,17025,619.95
2020-07-10 10:18:00,592.95,592.95,592.95,592.95,300,16650,618.36
2020-07-10 10:20:00,596.40,596.40,596.40,596.40,75,16650,618.05
2020-07-10 10:25:00,585.55,585.55,573.70,575.10,7725,16725,593.53
2020-07-10 10:26:00,574.40,576.60,574.25,576.05,2400,25950,590.65
2020-07-10 10:27:00,574.55,576.25,570.65,576.25,1500,25950,589.07
2020-07-10 10:28:00,574.05,576.05,573.30,574.45,1425,25950,587.93
2020-07-10 10:29:00,575.15,575.30,574.70,575.30,900,29850,587.32
2020-07-10 10:30:00,574.45,574.45,574.45,574.45,300,29850,587.13
2020-07-10 10:31:00,578.00,580.15,577.95,577.95,1275,29850,586.60
2020-07-10 10:32:00,577.95,577.95,577.95,577.95,75,29850,586.57
2020-07-10 10:36:00,582.25,582.25,582.25,582.25,300,31875,586.51
2020-07-10 10:44:00,584.95,584.95,584.95,584.95,150,31950,586.50
2020-07-10 10:52:00,587.55,587.55,587.55,587.55,75,32025,586.50
2020-07-10 10:54:00,594.00,594.00,594.00,594.00,75,31950,586.53
2020-07-10 11:19:00,619.05,619.05,619.05,619.05,75,31875,586.64
2020-07-10 11:41:00,606.35,606.35,606.35,606.35,75,31950,586.71
2020-07-10 11:52:00,603.00,603.00,603.00,603.00,300,31950,586.93
2020-07-10 11:57:00,601.00,601.00,601.00,601.00,75,31875,586.98
2020-07-10 12:21:00,596.60,596.60,596.60,596.60,150,31875,587.05
2020-07-10 12:32:00,581.25,581.25,581.25,581.25,75,31875,587.03
2020-07-10 12:44:00,575.00,575.90,575.00,575.70,2175,31875,585.97
2020-07-10 12:47:00,575.00,575.00,575.00,575.00,75,33075,585.93
2020-07-10 12:54:00,586.90,586.90,586.90,586.90,150,32175,585.94
2020-07-10 13:00:00,575.00,575.00,575.00,575.00,150,32250,585.87
2020-07-10 13:28:00,583.50,583.50,583.50,583.50,75,32100,585.87
2020-07-10 13:35:00,587.10,587.10,587.10,587.10,75,32100,585.87
2020-07-10 13:47:00,587.40,587.40,587.40,587.40,75,32025,585.87
2020-07-10 14:20:00,571.05,571.05,570.40,570.40,150,32025,585.78
2020-07-10 14:33:00,550.00,550.00,550.00,550.00,75,32100,585.68
2020-07-10 14:38:00,563.00,563.00,563.00,563.00,75,32025,585.61
2020-07-10 14:43:00,562.65,562.65,562.65,562.65,75,32025,585.54
2020-07-10 14:46:00,577.35,577.35,577.35,577.35,75,31950,585.52
2020-07-10 15:00:00,587.00,587.00,585.85,585.85,150,31950,585.52
2020-07-10 15:13:00,575.35,575.35,575.35,575.35,225,32025,585.43
2020-07-10 15:14:00,577.20,577.20,576.45,576.80,675,32025,585.21
2020-07-10 15:17:00,572.20,572.20,572.20,572.20,75,32850,585.18
2020-07-10 15:18:00,572.00,572.00,572.00,572.00,75,32850,585.14
2020-07-10 15:20:00,570.15,570.25,569.10,569.10,300,33000,584.97
2020-07-10 15:21:00,566.80,566.80,564.65,564.65,150,33375,584.86
2020-07-10 15:22:00,568.90,569.00,568.90,569.00,300,33375,584.69
2020-07-10 15:23:00,569.45,569.45,569.45,569.45,75,33375,584.65
2020-07-10 15:26:00,568.00,568.00,568.00,568.00,75,33675,584.60
2020-07-10 15:28:00,565.65,565.65,565.65,565.65,75,33750,584.55
2020-07-10 15:29:01,565.65,565.65,560.00,560.00,150,33750,584.43
2020-08-10 09:15:00,515.10,515.10,515.10,515.10,75,33675,515.10
2020-08-10 09:16:00,511.20,511.20,500.00,500.00,225,33675,506.57
2020-08-10 09:17:00,498.65,498.65,498.50,498.50,150,33825,503.90
2020-08-10 09:19:00,506.30,506.30,505.35,505.35,225,33825,504.60
2020-08-10 09:20:00,500.00,500.00,500.00,500.00,150,33825,503.76
2020-08-10 09:25:00,488.60,488.60,488.60,488.60,150,33900,501.43
2020-08-10 09:26:00,488.00,488.00,488.00,488.00,600,33975,496.31
2020-08-10 09:27:00,488.00,488.00,488.00,488.00,150,33975,495.59
2020-08-10 09:28:00,492.75,494.95,480.55,480.55,6825,33975,492.04
2020-08-10 09:29:00,482.40,483.90,482.40,483.90,375,35625,491.68
2020-08-10 09:30:00,484.65,485.90,484.45,485.75,825,35625,491.14
2020-08-10 09:31:00,488.00,488.25,488.00,488.25,450,35625,491.00
2020-08-10 09:32:00,485.50,486.35,485.50,485.70,375,36900,490.82
2020-08-10 09:34:00,485.70,485.70,485.70,485.70,75,36900,490.78
2020-08-10 09:35:00,486.45,486.45,484.50,484.50,375,37350,490.61
2020-08-10 09:38:00,482.60,482.60,482.60,482.60,75,37350,490.55
2020-08-10 09:42:00,477.00,477.00,477.00,477.00,75,37500,490.46
2020-08-10 09:47:00,470.35,470.35,469.80,469.80,150,37350,490.19
2020-08-10 09:48:00,469.35,470.40,469.35,470.15,300,37350,489.67
2020-08-10 09:49:00,475.55,475.55,475.55,475.55,150,37350,489.49
2020-08-10 09:55:00,483.95,483.95,483.95,483.95,75,37575,489.45
2020-08-10 09:56:00,482.30,482.30,482.30,482.30,150,37575,489.37
2020-08-10 09:59:00,481.10,483.00,480.00,483.00,1050,37650,488.72
2020-08-10 10:00:00,482.65,482.65,482.65,482.65,150,37650,488.65
2020-08-10 10:01:00,481.95,481.95,479.25,480.95,2100,37650,487.49
2020-08-10 10:03:00,481.55,482.35,481.55,482.35,600,38025,487.28
2020-08-10 10:04:00,481.75,481.75,478.45,478.45,975,38025,486.92
2020-08-10 10:05:00,477.90,477.90,475.95,475.95,2025,37950,485.82
2020-08-10 10:11:00,482.85,482.85,481.80,482.55,825,37650,485.67
2020-08-10 10:12:00,482.05,482.05,480.25,480.90,1050,37650,485.43
2020-08-10 10:13:00,481.25,481.25,481.25,481.25,375,37650,485.36
2020-08-10 10:14:00,483.25,483.75,483.25,483.75,750,37650,485.30
2020-08-10 10:15:00,483.65,485.45,483.65,485.45,375,34950,485.29
2020-08-10 10:16:00,482.05,482.05,480.65,480.65,150,34950,485.27
2020-08-10 10:17:00,479.35,480.85,479.35,480.85,600,34425,485.14
2020-08-10 10:20:00,480.90,480.90,480.90,480.90,75,33825,485.13
2020-08-10 10:21:00,480.85,480.85,480.85,480.85,75,33825,485.12
2020-08-10 10:22:00,476.55,476.55,476.55,476.55,75,33825,485.09
2020-08-10 10:25:00,475.95,475.95,475.95,475.95,75,33825,485.06
2020-08-10 10:30:00,474.00,474.00,474.00,474.00,75,33825,485.02
2020-08-10 10:37:00,472.60,472.60,470.40,470.40,150,26625,484.94
2020-08-10 10:40:00,467.15,467.15,467.10,467.10,675,26625,484.44
2020-08-10 10:41:00,469.95,469.95,469.95,469.95,375,26550,484.22
2020-08-10 10:45:00,473.00,473.00,473.00,473.00,75,26250,484.18
2020-08-10 10:46:00,476.00,476.00,476.00,476.00,75,26250,484.16
2020-08-10 10:47:00,476.10,476.10,476.10,476.10,225,26250,484.09
2020-08-10 10:48:00,476.15,476.15,475.10,475.10,300,25950,483.98
2020-08-10 10:49:00,475.00,475.00,475.00,475.00,225,25950,483.90
2020-08-10 10:51:00,473.95,473.95,473.95,473.95,75,25425,483.87
2020-08-10 10:53:00,475.10,475.10,475.10,475.10,300,25425,483.77
2020-08-10 10:55:00,475.65,475.65,474.50,474.50,225,25125,483.70
2020-08-10 10:58:00,471.00,471.00,471.00,471.00,75,24975,483.66
2020-08-10 10:59:00,472.70,472.70,472.70,472.70,75,24975,483.63
2020-08-10 11:00:00,472.00,472.00,472.00,472.00,75,24900,483.60
2020-08-10 11:01:00,471.00,471.00,471.00,471.00,75,24900,483.56
2020-08-10 11:05:00,467.10,467.10,467.10,467.10,300,24975,483.37
2020-08-10 11:06:00,466.15,467.45,465.95,467.45,375,24975,483.14
2020-08-10 11:07:00,464.05,464.05,464.05,464.05,75,24975,483.09
2020-08-10 11:08:00,464.95,464.95,464.95,464.95,75,24975,483.04
2020-08-10 11:14:00,462.65,462.65,462.65,462.65,75,24525,482.98
2020-08-10 11:20:00,462.80,462.80,459.65,459.65,150,24450,482.86
2020-08-10 11:21:00,462.80,462.80,462.80,462.80,75,24450,482.81
2020-08-10 11:28:00,460.90,460.90,460.90,460.90,75,24450,482.75
2020-08-10 11:30:00,455.00,455.00,455.00,455.00,75,24450,482.68
2020-08-10 11:31:00,459.75,459.75,459.75,459.75,75,24450,482.61
2020-08-10 11:33:00,451.50,451.50,451.50,451.50,450,24450,482.12
2020-08-10 11:34:00,455.45,455.45,455.45,455.45,75,24450,482.05
2020-08-10 11:36:00,458.70,458.70,458.70,458.70,75,24450,481.98
2020-08-10 11:48:00,465.35,465.35,465.35,465.35,225,24450,481.85
2020-08-10 11:49:00,464.10,464.10,464.10,464.10,75,24450,481.81
2020-08-10 11:55:00,466.90,466.90,466.90,466.90,75,24225,481.77
2020-08-10 11:59:00,470.70,470.70,470.00,470.00,225,24225,481.68
2020-08-10 12:32:00,462.45,462.45,462.45,462.45,75,24075,481.63
2020-08-10 12:41:00,464.10,464.10,464.10,464.10,75,24075,481.58
2020-08-10 13:01:00,466.60,466.60,466.60,466.60,75,24000,481.54
2020-08-10 13:06:00,460.25,461.00,460.25,461.00,4500,24000,478.76
2020-08-10 13:08:00,455.00,455.85,455.00,455.00,2250,24000,477.28
2020-08-10 13:09:00,455.00,455.00,455.00,455.00,150,24000,477.18
2020-08-10 13:10:00,455.00,455.00,455.00,455.00,750,27225,476.73
2020-08-10 13:14:00,455.00,455.00,455.00,455.00,1500,27975,475.88
2020-08-10 13:15:00,457.10,457.75,457.10,457.75,375,29475,475.70
2020-08-10 13:16:00,457.90,457.90,457.90,457.90,150,29475,475.63
2020-08-10 13:17:00,453.75,458.55,453.75,458.00,1725,29475,474.87
2020-08-10 13:18:00,458.35,461.65,458.35,459.15,450,30675,474.70
2020-08-10 13:20:00,460.05,460.05,460.00,460.00,3075,30675,473.68
2020-08-10 13:21:00,460.25,460.90,460.25,460.90,675,33300,473.48
2020-08-10 13:25:00,459.00,459.00,454.45,454.45,3300,33300,472.41
2020-08-10 13:27:00,451.25,451.25,451.25,451.25,2025,36300,471.67
2020-08-10 13:31:00,453.50,455.00,453.50,455.00,1575,38250,471.16
2020-08-10 13:32:00,455.05,455.05,455.00,455.00,3075,38250,470.25
2020-08-10 13:34:00,448.00,448.00,448.00,448.00,150,42825,470.19
2020-08-10 13:40:00,452.35,452.35,452.35,452.35,750,42675,469.95
2020-08-10 13:41:00,453.15,453.15,453.15,453.15,525,42675,469.79
2020-08-10 13:42:00,453.00,453.00,452.00,452.00,1575,42900,469.33
2020-08-10 13:43:00,449.05,449.05,449.05,449.05,300,42900,469.23
2020-08-10 13:45:00,452.00,452.00,452.00,452.00,375,44550,469.12
2020-08-10 13:46:00,452.00,452.00,452.00,452.00,1125,44550,468.79
2020-08-10 13:47:00,450.20,450.20,442.85,442.85,525,44550,468.61
2020-08-10 13:48:00,448.05,448.05,448.05,448.05,150,46350,468.55
2020-08-10 13:49:00,448.00,448.00,447.00,447.00,4575,46350,467.06
2020-08-10 13:50:00,448.65,448.65,448.65,448.65,75,46350,467.04
2020-08-10 13:52:00,453.00,453.00,453.00,453.00,375,50850,466.95
2020-08-10 13:54:00,458.05,458.65,458.00,458.00,3675,50850,466.48
2020-08-10 13:55:00,468.35,468.35,468.35,468.35,75,50850,466.48
2020-08-10 13:56:00,474.90,495.00,474.90,491.70,975,50850,466.65
2020-08-10 13:58:00,486.40,486.40,486.40,486.40,225,54525,466.71
2020-08-10 13:59:00,482.30,482.30,481.00,481.00,1650,54525,467.04
2020-08-10 14:01:00,495.00,495.00,495.00,495.00,4500,56175,468.68
2020-08-10 14:04:00,485.70,485.70,485.70,485.70,150,60450,468.71
2020-08-10 14:05:00,485.70,485.70,484.00,484.00,3150,60450,469.32
2020-08-10 14:06:00,481.30,481.30,481.30,481.30,375,60450,469.37
2020-08-10 14:08:00,486.05,486.05,484.65,484.65,1275,63375,469.63
2020-08-10 14:18:00,482.00,482.20,482.00,482.20,3075,64425,470.08
2020-08-10 14:19:00,480.00,480.00,480.00,480.00,75,67425,470.09
2020-08-10 14:20:00,486.55,490.30,486.55,489.65,3750,67425,470.93
2020-08-10 14:21:00,487.00,487.00,487.00,487.00,2250,67425,471.33
2020-08-10 14:29:00,502.70,505.10,502.70,505.10,825,72225,471.62
2020-08-10 14:30:00,509.30,509.30,509.30,509.30,150,72225,471.69
2020-08-10 14:31:00,518.35,520.80,518.35,518.35,450,72150,471.92
2020-08-10 14:33:00,513.40,513.40,513.40,513.40,75,72225,471.95
2020-08-10 14:34:00,521.65,521.65,521.65,521.65,75,72225,471.99
2020-08-10 14:35:00,525.35,537.05,525.35,537.05,675,72225,472.43
2020-08-10 14:36:00,532.80,532.80,526.20,526.20,300,72450,472.62
2020-08-10 14:37:00,524.20,524.20,515.00,515.00,225,72450,472.73
2020-08-10 14:38:00,510.20,510.20,510.00,510.00,150,72450,472.79
2020-08-10 14:39:00,508.15,512.45,508.15,512.45,225,72525,472.88
2020-08-10 14:43:00,514.25,514.25,514.25,514.25,375,71850,473.05
2020-08-10 14:44:00,518.20,518.20,518.20,518.20,75,71850,473.08
2020-08-10 14:46:00,524.00,530.60,524.00,530.60,225,71850,473.21
