date,open,high,low,close,volume,oi,vwap
2020-09-16 15:21:00,5.40,5.40,5.40,5.40,75,0,5.40
2020-09-16 15:23:00,4.90,4.90,4.90,4.90,375,75,4.98
2020-09-16 15:27:00,6.00,6.00,6.00,6.00,150,450,5.23
2020-09-16 15:29:01,5.00,5.00,5.00,5.00,150,525,5.18
2020-09-17 09:15:00,18.00,18.00,18.00,18.00,225,675,18.00
2020-09-17 11:07:00,7.80,7.80,7.80,7.80,150,675,13.92
2020-09-17 11:39:00,7.70,7.70,7.70,7.70,75,675,12.88
2020-09-17 12:04:00,7.70,7.70,7.70,7.70,75,675,12.14
2020-09-17 12:05:00,7.70,7.70,7.70,7.70,75,675,11.58
2020-09-17 12:33:00,5.55,5.55,5.55,5.55,225,750,9.94
2020-09-17 12:39:00,5.55,5.55,5.50,5.50,150,675,9.26
2020-09-17 12:47:00,7.30,7.30,7.30,7.30,75,675,9.12
2020-09-17 12:49:00,7.40,7.40,7.40,7.40,75,675,9.01
2020-09-17 12:54:00,7.35,7.35,7.35,7.35,150,675,8.81
2020-09-17 13:18:00,7.00,7.00,7.00,7.00,75,825,8.71
2020-09-17 14:11:00,7.35,7.35,7.35,7.35,375,825,8.35
2020-09-17 15:15:00,8.90,8.90,8.90,8.90,1200,900,8.28
2020-09-17 15:16:00,5.85,5.85,5.85,5.85,150,2100,8.17
2020-09-17 15:18:00,8.75,8.75,8.75,8.75,75,2100,8.18
2020-09-17 15:28:00,7.50,7.50,7.50,7.50,75,2025,8.16
2020-09-18 09:49:00,6.00,6.00,5.65,5.65,600,2025,5.70
2020-09-18 11:01:00,7.45,7.45,7.45,7.45,150,2175,6.04
2020-09-18 11:03:00,7.00,7.30,7.00,7.30,450,2325,6.43
2020-09-18 11:06:00,7.30,7.30,7.30,7.30,150,2775,6.53
2020-09-18 11:07:00,6.50,6.50,6.50,6.50,150,2775,6.53
2020-09-18 12:42:00,7.40,7.40,7.40,7.40,75,2700,6.57
2020-09-18 12:48:00,7.00,7.00,7.00,7.00,450,2775,6.66
2020-09-18 13:02:00,7.40,7.40,7.40,7.40,300,3225,6.76
2020-09-18 13:46:00,5.85,5.85,5.85,5.85,375,3525,6.67
2020-09-18 14:48:00,7.00,7.00,7.00,7.00,75,3300,6.67
2020-09-18 15:11:00,7.00,7.00,7.00,7.00,75,3300,6.68
2020-09-18 15:20:00,7.20,7.20,7.20,7.20,75,3300,6.70
2020-09-18 15:21:00,6.50,6.50,6.10,6.10,150,3375,6.68
2020-09-18 15:25:00,6.80,6.80,6.80,6.80,75,3375,6.68
2020-09-18 15:26:00,6.10,6.10,6.10,6.10,75,3375,6.67
2020-09-21 09:27:00,5.15,5.15,5.15,5.15,75,3375,5.15
2020-09-21 09:28:00,4.35,4.35,4.35,4.35,75,3375,4.75
2020-09-21 09:32:00,5.50,5.50,5.50,5.50,75,3375,5.00
2020-09-21 10:08:00,5.65,5.65,5.65,5.65,75,3300,5.16
2020-09-21 10:10:00,6.70,6.70,6.70,6.70,75,3300,5.47
2020-09-21 10:11:00,5.85,5.85,5.85,5.85,75,3300,5.53
2020-09-21 11:24:00,7.90,7.90,7.90,7.90,150,3300,6.11
2020-09-21 14:49:00,7.90,7.90,7.90,7.90,75,3450,6.31
2020-09-22 09:20:00,7.90,7.90,7.90,7.90,75,0,7.90
2020-09-22 11:21:00,7.00,7.00,7.00,7.00,75,3600,7.45
2020-09-22 11:23:00,7.00,7.00,7.00,7.00,75,3600,7.30
2020-09-22 11:25:00,7.00,7.00,7.00,7.00,75,3600,7.22
2020-09-22 12:29:00,5.40,5.40,5.40,5.40,150,3600,6.71
2020-09-22 13:21:00,7.00,7.00,7.00,7.00,75,3450,6.75
2020-09-22 14:26:00,7.80,7.80,7.80,7.80,75,3525,6.88
2020-09-22 14:58:00,7.40,7.40,7.40,7.40,150,3600,6.99
2020-09-22 15:19:00,7.40,7.40,7.40,7.40,75,3750,7.02
2020-09-22 15:20:00,7.00,7.00,7.00,7.00,75,3750,7.02
2020-09-22 15:24:00,7.40,7.40,7.40,7.40,75,3750,7.05
2020-09-23 09:27:00,5.55,5.55,5.55,5.55,75,3825,5.55
2020-09-23 09:47:00,7.50,7.50,7.50,7.50,150,3900,6.83
2020-09-23 09:51:00,7.40,7.40,5.70,5.70,225,3975,6.56
2020-09-23 12:01:00,5.75,5.75,5.75,5.75,150,3900,6.36
2020-09-23 12:05:00,5.75,5.75,5.75,5.75,75,3900,6.29
2020-09-23 12:07:00,6.95,6.95,6.95,6.95,150,3900,6.40
2020-09-23 12:10:00,5.80,5.80,5.80,5.80,150,4050,6.33
2020-09-23 12:37:00,6.85,6.85,6.85,6.85,225,3900,6.42
2020-09-23 12:38:00,6.00,6.00,6.00,6.00,75,3900,6.40
2020-09-23 13:00:00,5.70,5.70,5.70,5.70,75,4125,6.36
2020-09-23 13:21:00,6.30,6.30,6.30,6.30,75,4200,6.36
2020-09-23 13:36:00,5.30,5.30,5.20,5.20,375,4275,6.12
2020-09-23 13:39:00,5.00,5.00,5.00,5.00,150,4575,6.03
2020-09-23 13:51:00,5.05,5.05,5.05,5.05,150,4425,5.96
2020-09-23 14:02:00,5.00,5.00,5.00,5.00,225,4575,5.87
2020-09-23 14:32:00,6.15,6.15,6.15,6.15,225,4425,5.88
2020-09-23 14:36:00,6.75,6.75,6.75,6.75,225,4650,5.94
