date,open,high,low,close,volume,oi,vwap
2020-09-14 09:17:00,42.25,42.25,42.25,42.25,75,0,42.25
2020-09-14 14:10:00,42.25,42.25,42.25,42.25,75,75,42.25
2020-09-15 09:40:00,26.55,26.55,26.55,26.55,75,75,26.55
2020-09-17 10:04:00,39.35,39.35,39.35,39.35,75,75,39.35
2020-09-17 10:57:00,33.75,33.75,33.75,33.75,75,75,36.55
2020-09-17 11:54:00,32.00,32.00,32.00,32.00,75,150,35.03
2020-09-17 15:06:00,21.05,21.05,21.05,21.05,75,225,31.53
2020-09-18 11:26:00,34.95,34.95,34.95,34.95,75,225,34.95
2020-09-22 12:23:00,50.00,50.00,50.00,50.00,75,225,50.00
2020-09-23 12:52:00,47.00,47.00,47.00,47.00,75,150,47.00
2020-09-23 13:14:00,45.00,45.00,45.00,45.00,75,225,46.00
2020-09-24 09:26:00,81.05,81.05,81.05,81.05,75,300,81.05
2020-09-24 09:32:00,55.00,55.00,55.00,55.00,75,300,68.02
2020-09-24 09:35:00,50.55,50.55,50.55,50.55,75,375,62.20
2020-09-24 09:37:00,50.80,50.80,50.80,50.80,300,375,55.68
2020-09-24 09:39:00,50.25,50.25,50.25,50.25,75,750,55.00
2020-09-24 09:47:00,49.45,49.45,49.45,49.45,75,825,54.38
2020-09-24 10:09:00,52.00,52.00,52.00,52.00,1800,900,52.65
2020-09-24 10:12:00,62.80,62.80,62.80,62.80,300,2700,53.74
2020-09-24 10:15:00,58.30,58.30,58.30,58.30,300,2925,54.18
2020-09-24 10:16:00,53.55,53.55,53.50,53.50,300,2925,54.12
2020-09-24 10:22:00,53.50,53.50,53.50,53.50,75,2625,54.11
2020-09-24 10:24:00,56.25,56.25,56.25,56.25,75,2625,54.15
2020-09-24 10:34:00,58.45,58.45,58.45,58.45,75,2400,54.24
2020-09-24 10:42:00,57.05,57.05,57.05,57.05,75,0,54.30
2020-09-24 10:52:00,58.00,58.00,58.00,58.00,150,2400,54.45
2020-09-24 10:53:00,58.40,58.40,58.40,58.40,75,2400,54.52
2020-09-24 10:59:00,57.00,57.00,57.00,57.00,75,2325,54.57
2020-09-24 11:00:00,56.95,57.00,56.95,57.00,150,2325,54.66
2020-09-24 11:13:00,36.00,36.00,36.00,36.00,9000,2325,42.39
2020-09-24 11:14:00,57.00,57.00,57.00,57.00,300,11025,42.72
2020-09-24 11:15:00,57.00,58.00,57.00,58.00,900,11025,43.65
2020-09-24 11:16:00,57.00,57.00,57.00,57.00,300,11025,43.93
2020-09-24 11:17:00,57.00,57.00,57.00,57.00,1200,11025,44.92
2020-09-24 11:18:00,57.00,57.00,57.00,57.00,600,11025,45.36
2020-09-24 11:19:00,57.00,57.35,55.05,57.35,1500,11025,46.28
2020-09-24 11:20:00,55.00,56.95,55.00,56.95,375,11025,46.47
2020-09-24 11:21:00,55.05,55.05,55.05,55.05,300,10650,46.61
2020-09-24 11:22:00,56.00,56.00,56.00,56.00,900,10650,47.04
2020-09-24 11:24:00,56.85,56.85,56.85,56.85,75,10650,47.08
2020-09-24 11:30:00,57.00,57.45,57.00,57.45,2325,10650,48.14
2020-09-24 11:32:00,56.50,56.50,56.50,56.50,1350,12000,48.63
2020-09-24 11:33:00,55.25,55.25,55.25,55.25,75,12000,48.65
2020-09-24 11:43:00,56.95,57.00,56.95,57.00,150,10650,48.70
2020-09-24 11:46:00,57.50,59.30,57.50,59.30,375,10725,48.85
2020-09-24 12:02:00,62.40,62.40,62.40,62.40,150,10650,48.93
2020-09-24 12:22:00,67.05,67.05,67.05,67.05,75,10650,48.99
2020-09-24 12:25:00,60.70,60.70,60.70,60.70,300,10650,49.13
2020-09-24 12:30:00,60.65,60.65,60.65,60.65,75,10650,49.17
2020-09-24 12:38:00,60.00,60.00,60.00,60.00,3000,10650,50.35
2020-09-24 12:49:00,60.30,60.30,60.30,60.30,1575,10650,50.89
2020-09-24 12:56:00,58.05,58.05,58.00,58.00,1350,6150,51.21
2020-09-24 12:59:00,58.00,58.00,58.00,58.00,75,4875,51.23
2020-09-24 13:33:00,58.05,58.05,58.05,58.05,75,4875,51.24
2020-09-24 13:45:00,60.75,60.75,60.75,60.75,75,4875,51.27
2020-09-24 14:32:00,64.80,64.80,64.80,64.80,75,4875,51.30
2020-09-24 14:33:00,64.80,64.80,64.80,64.80,75,4875,51.33
2020-09-24 14:39:00,71.10,71.10,70.30,70.30,150,4875,51.43
2020-09-24 14:40:00,70.00,70.00,69.30,69.30,150,4875,51.51
2020-09-24 14:41:00,68.65,68.65,68.65,68.65,75,4875,51.55
2020-09-24 14:57:00,76.25,76.25,69.90,69.90,375,5025,51.79
2020-09-24 15:01:00,71.90,71.90,71.90,71.90,75,5175,51.84
2020-09-24 15:08:00,75.80,75.80,75.80,75.80,75,4875,51.90
2020-09-24 15:15:00,78.85,78.85,77.40,77.40,750,4875,52.49
2020-09-24 15:17:00,78.60,78.60,78.60,78.60,75,5625,52.55
2020-09-24 15:18:00,78.60,78.80,78.55,78.55,225,5700,52.73
2020-09-24 15:19:00,79.00,79.00,78.45,78.45,300,5700,52.97
2020-09-24 15:20:00,78.15,78.20,78.15,78.20,150,5700,53.08
2020-09-24 15:21:00,78.10,79.10,78.10,78.60,225,6225,53.25
2020-09-24 15:24:00,80.75,80.75,80.55,80.55,375,6225,53.56
2020-09-24 15:25:00,80.85,80.85,80.55,80.55,150,6450,53.68
2020-09-24 15:26:00,80.55,80.55,80.05,80.25,1200,6450,54.59
2020-09-24 15:27:00,80.20,80.20,79.15,79.15,450,6450,54.91
2020-09-24 15:28:00,78.95,78.95,77.90,77.90,375,7650,55.15
2020-09-25 09:32:00,63.00,63.00,63.00,63.00,3000,7650,63.00
2020-09-25 09:36:00,60.05,60.05,60.05,60.05,75,6150,62.92
2020-09-25 09:38:00,60.30,60.30,60.30,60.30,75,6075,62.86
2020-09-25 09:40:00,60.50,60.50,60.50,60.50,75,6075,62.81
