date,open,high,low,close,volume,oi,vwap
2020-09-14 14:37:00,48.95,48.95,48.95,48.95,75,0,48.95
2020-09-14 14:55:00,42.95,42.95,16.00,16.00,150,75,35.96
2020-09-22 10:06:00,13.00,13.00,13.00,13.00,75,75,13.00
2020-09-22 10:15:00,11.00,11.00,11.00,11.00,75,150,12.00
2020-09-22 10:39:00,6.30,6.30,6.30,6.30,75,150,10.10
2020-09-22 13:16:00,9.00,9.00,9.00,9.00,75,150,9.82
2020-09-25 14:16:00,8.00,8.00,8.00,8.00,75,75,8.00
2020-10-13 10:27:00,8.00,8.00,8.00,8.00,1125,75,8.00
2020-10-13 13:43:00,8.00,8.00,8.00,8.00,75,1200,8.00
2020-10-13 13:48:00,8.05,8.05,8.05,8.05,150,1275,8.00
2020-10-13 14:15:00,8.10,8.10,8.10,8.10,150,1425,8.01
2020-10-13 14:16:00,8.00,8.00,8.00,8.00,75,1425,8.01
2020-10-13 15:04:00,6.10,6.10,6.10,6.10,75,1650,7.92
2020-10-14 09:56:00,4.90,4.90,4.90,4.90,1125,1650,4.90
2020-10-14 12:39:00,4.50,4.50,4.50,4.50,75,2775,4.87
2020-10-14 12:48:00,4.70,4.70,4.70,4.70,150,2700,4.85
2020-10-14 13:42:00,4.65,4.65,4.65,4.65,150,2550,4.83
2020-10-14 13:43:00,4.65,4.65,4.65,4.65,600,2475,4.78
2020-10-14 14:23:00,4.95,4.95,4.95,4.95,75,2250,4.78
2020-10-14 14:28:00,4.95,4.95,4.95,4.95,225,2250,4.80
2020-10-14 14:53:00,6.60,6.60,6.60,6.60,75,2025,4.85
2020-10-14 15:10:00,6.60,7.15,6.60,7.15,150,2100,4.97
2020-10-14 15:17:00,7.75,7.75,7.75,7.75,75,2175,5.05
2020-10-15 14:15:00,6.45,6.45,3.70,3.70,225,2250,4.61
2020-10-15 15:05:00,3.70,3.70,3.70,3.70,75,2325,4.38
2020-10-15 15:06:00,5.45,5.45,5.45,5.45,75,2400,4.60
2020-10-15 15:10:00,5.15,5.15,5.15,5.15,75,2400,4.69
2020-10-20 11:06:00,1.20,1.20,1.20,1.20,150,2475,1.20
2020-10-20 11:31:00,1.90,1.90,1.90,1.90,75,2475,1.43
2020-10-20 11:32:00,1.90,1.90,1.90,1.90,75,2475,1.55
2020-10-20 11:45:00,2.45,2.45,2.45,2.45,75,2325,1.73
2020-10-20 14:30:00,2.45,2.45,2.45,2.45,150,2400,1.93
2020-10-20 14:31:00,2.00,2.00,2.00,2.00,75,2400,1.94
2020-10-20 15:07:00,2.45,2.45,2.45,2.45,150,2550,2.04
2020-10-20 15:21:00,2.45,2.45,2.45,2.45,375,2700,2.18
2020-10-20 15:24:00,2.45,2.45,2.45,2.45,150,3075,2.21
2020-10-21 09:28:00,1.20,1.20,1.20,1.20,225,3225,1.20
2020-10-21 09:29:00,2.00,2.00,2.00,2.00,225,3225,1.60
2020-10-21 11:53:00,2.50,2.50,2.50,2.50,75,3000,1.72
2020-10-21 11:55:00,2.50,2.50,2.50,2.50,3000,3000,2.38
2020-10-21 12:50:00,2.85,2.85,2.85,2.85,150,5775,2.40
2020-10-21 12:52:00,1.05,1.05,1.05,1.05,3000,5925,1.88
2020-10-21 12:53:00,2.00,2.15,2.00,2.10,1575,5925,1.91
2020-10-21 12:54:00,2.00,2.00,2.00,2.00,300,4050,1.92
2020-10-21 12:56:00,1.95,1.95,1.95,1.95,150,4050,1.92
2020-10-21 13:33:00,1.90,1.90,1.90,1.90,525,3600,1.91
2020-10-21 13:42:00,1.95,1.95,1.95,1.95,75,3600,1.91
2020-10-21 13:43:00,2.15,2.15,2.15,2.15,75,3600,1.92
2020-10-21 13:48:00,2.05,2.05,2.05,2.05,75,3675,1.92
2020-10-21 13:57:00,2.20,2.20,2.20,2.20,75,3225,1.92
2020-10-21 15:25:00,1.70,1.90,1.70,1.90,225,3225,1.92
2020-10-22 12:06:00,1.55,1.55,1.55,1.55,1200,3150,1.55
2020-10-22 12:09:00,1.55,1.95,1.50,1.55,1875,4350,1.58
2020-10-22 12:10:00,1.95,2.80,1.50,2.80,1425,4350,1.64
2020-10-22 12:11:00,1.60,2.80,1.50,1.50,525,4350,1.65
2020-10-22 12:12:00,1.50,1.50,1.50,1.50,900,0,1.63
2020-10-22 12:15:00,1.50,1.50,1.50,1.50,900,5550,1.61
2020-10-22 12:57:00,1.40,1.40,1.20,1.20,675,6450,1.58
2020-10-22 12:58:00,1.30,1.30,1.20,1.20,1350,6450,1.53
2020-10-22 12:59:00,1.30,1.35,1.20,1.25,1800,6450,1.48
2020-10-22 13:00:00,1.30,1.35,1.30,1.30,450,6375,1.48
2020-10-22 13:01:00,1.35,1.35,1.30,1.30,600,6375,1.47
2020-10-22 13:06:00,1.45,1.45,1.45,1.45,225,6375,1.47
2020-10-22 13:30:00,1.50,1.55,1.50,1.55,675,6300,1.47
2020-10-22 13:33:00,1.40,1.40,1.40,1.40,150,6300,1.47
2020-10-22 13:49:00,1.40,1.40,1.40,1.40,75,6975,1.47
2020-10-22 13:59:00,1.25,1.25,1.25,1.25,300,7050,1.47
2020-10-22 14:05:00,1.30,1.30,1.25,1.25,150,7125,1.47
2020-10-22 14:18:00,1.50,1.50,1.45,1.45,150,7125,1.47
2020-10-22 14:40:00,1.30,1.30,1.30,1.30,75,7200,1.47
2020-10-22 14:44:00,1.30,1.30,1.30,1.30,75,7125,1.46
2020-10-22 14:50:00,1.50,1.50,1.50,1.50,150,7125,1.46
2020-10-22 14:54:00,1.30,1.30,1.25,1.25,150,7200,1.46
2020-10-22 15:05:00,1.35,1.35,1.25,1.25,150,7275,1.46
