date,open,high,low,close,volume,oi,vwap
2020-08-31 14:52:00,1200.00,1200.00,1200.00,1200.00,75,0,1200.00
2020-07-09 11:10:00,1197.00,1197.00,1197.00,1197.00,75,75,1197.00
2020-07-09 12:11:00,1199.00,1199.00,1199.00,1199.00,300,150,1198.60
2020-08-09 15:04:00,1200.00,1200.00,1200.00,1200.00,75,0,1200.00
2020-09-09 09:38:00,1139.20,1139.20,1139.20,1139.20,75,525,1139.20
2020-09-09 12:31:00,1129.00,1129.00,1129.00,1129.00,300,600,1131.04
2020-09-09 14:53:00,1165.50,1165.50,1165.50,1165.50,75,900,1136.78
2020-11-09 12:09:00,1288.25,1288.25,1288.25,1288.25,75,975,1288.25
2020-11-09 12:40:00,1297.45,1297.45,1297.45,1297.45,150,1050,1294.38
2020-11-09 12:41:00,1295.50,1295.50,1295.50,1295.50,150,1050,1294.72
2020-11-09 12:42:00,1296.80,1298.25,1296.80,1298.25,300,1350,1295.96
2020-11-09 12:43:00,1298.30,1298.30,1297.00,1297.00,150,1350,1296.27
2020-09-14 09:23:00,1378.70,1378.70,1378.70,1378.70,75,1800,1378.70
2020-09-15 10:11:00,1330.00,1330.00,1330.00,1330.00,75,1725,1330.00
2020-09-15 11:30:00,1320.00,1320.00,1320.00,1320.00,75,1800,1325.00
2020-09-15 13:25:00,1334.00,1334.00,1334.00,1334.00,75,1875,1328.00
2020-09-15 13:26:00,1334.00,1334.00,1334.00,1334.00,150,1875,1330.40
2020-09-15 13:35:00,1336.00,1336.00,1336.00,1336.00,75,2100,1331.33
2020-09-15 13:39:00,1340.00,1340.00,1340.00,1340.00,75,2175,1332.57
2020-09-15 13:41:00,1335.00,1335.00,1335.00,1335.00,300,2175,1333.45
2020-09-15 13:48:00,1332.00,1332.00,1332.00,1332.00,150,2550,1333.23
2020-09-15 13:51:00,1332.00,1333.00,1332.00,1333.00,300,2850,1333.05
2020-09-15 13:52:00,1340.00,1340.00,1340.00,1340.00,150,2850,1333.78
2020-09-15 13:54:00,1340.00,1340.00,1340.00,1340.00,225,3300,1334.63
2020-09-15 13:55:00,1340.00,1340.00,1340.00,1340.00,75,3300,1334.86
2020-09-15 13:57:00,1340.00,1340.00,1340.00,1340.00,225,3450,1335.46
2020-09-15 13:59:00,1340.00,1340.00,1340.00,1340.00,225,3450,1335.93
2020-09-15 14:01:00,1339.00,1339.00,1339.00,1339.00,75,3900,1336.03
2020-09-15 14:02:00,1340.00,1340.00,1340.00,1340.00,225,0,1336.39
2020-09-15 14:04:00,1350.85,1352.15,1350.85,1350.85,225,4200,1337.63
2020-09-15 14:06:00,1355.00,1355.00,1355.00,1355.00,150,4200,1338.54
2020-09-15 14:12:00,1355.00,1355.00,1355.00,1355.00,150,4575,1339.37
2020-09-15 14:17:00,1352.00,1355.00,1352.00,1355.00,150,4725,1340.04
2020-09-15 14:18:00,1350.55,1355.00,1350.55,1355.00,150,4950,1340.62
2020-09-16 10:59:00,1385.00,1385.00,1385.00,1385.00,75,5025,1385.00
2020-09-16 11:12:00,1372.05,1372.05,1372.05,1372.05,75,5100,1378.52
2020-09-17 13:25:00,1355.00,1355.00,1355.00,1355.00,150,5175,1355.00
2020-09-18 09:44:00,1399.45,1399.45,1399.45,1399.45,75,5325,1399.45
2020-09-18 13:07:00,1391.30,1391.30,1391.30,1391.30,75,5400,1395.37
2020-09-18 14:40:00,1325.90,1325.90,1325.90,1325.90,225,5475,1353.69
2020-09-18 14:44:00,1335.00,1335.00,1335.00,1335.00,75,5700,1350.57
2020-09-21 10:10:00,1326.35,1326.35,1326.35,1326.35,75,5775,1326.35
2020-09-21 10:47:00,1347.00,1347.00,1347.00,1347.00,75,5775,1336.67
2020-09-21 10:48:00,1347.00,1347.00,1347.00,1347.00,75,5850,1340.11
2020-09-21 10:49:00,1349.25,1349.25,1349.25,1349.25,75,5850,1342.40
2020-09-21 10:59:00,1337.15,1337.15,1337.15,1337.15,75,5925,1341.35
2020-09-21 11:00:00,1338.00,1338.00,1338.00,1338.00,75,6000,1340.79
2020-09-21 11:03:00,1330.20,1330.20,1330.20,1330.20,75,6075,1339.27
2020-09-21 11:20:00,1335.70,1335.70,1332.45,1332.45,150,6075,1338.12
2020-09-21 11:21:00,1336.15,1336.15,1336.15,1336.15,75,6075,1337.92
2020-09-21 12:21:00,1333.00,1333.00,1333.00,1333.00,75,6075,1337.47
2020-09-21 12:38:00,1322.15,1322.15,1312.05,1312.05,375,6150,1331.21
2020-09-21 12:40:00,1298.75,1298.75,1298.75,1298.75,75,6150,1329.30
2020-09-21 12:46:00,1306.00,1306.00,1306.00,1306.00,75,6150,1328.01
2020-09-21 12:49:00,1308.35,1308.35,1308.35,1308.35,75,6225,1326.97
2020-09-21 13:05:00,1289.80,1289.80,1289.80,1289.80,75,6300,1325.11
2020-09-21 13:16:00,1279.00,1279.00,1279.00,1279.00,75,6300,1322.92
2020-09-21 14:08:00,1211.20,1211.20,1211.20,1211.20,75,6375,1317.84
2020-09-21 14:16:00,1160.00,1160.00,1160.00,1160.00,75,6375,1310.98
2020-09-21 14:40:00,1146.15,1146.15,1146.15,1146.15,75,6450,1304.11
2020-09-21 15:06:00,1125.25,1125.25,1125.25,1125.25,75,6525,1296.95
2020-09-21 15:07:00,1140.65,1140.65,1140.65,1140.65,75,6525,1290.94
2020-09-21 15:14:00,1137.00,1137.00,1137.00,1137.00,75,6450,1285.24
2020-09-21 15:17:00,1123.80,1123.80,1123.80,1123.80,75,6450,1279.47
2020-09-22 09:24:00,1106.55,1106.55,1101.45,1101.45,150,6450,1104.00
2020-09-22 09:30:00,1062.10,1062.10,1062.10,1062.10,150,6525,1083.05
2020-09-22 09:32:00,1058.05,1058.05,1058.05,1058.05,75,6525,1078.05
2020-09-22 09:33:00,1047.05,1047.05,1047.05,1047.05,150,6525,1069.19
2020-09-22 09:45:00,1043.00,1043.00,1043.00,1043.00,300,6600,1059.66
2020-09-22 09:50:00,993.60,993.60,993.60,993.60,75,6900,1054.16
2020-09-22 09:51:00,995.95,1005.00,995.95,1005.00,225,6900,1043.72
2020-09-22 09:52:00,1009.70,1009.70,1009.70,1009.70,900,6900,1028.60
2020-09-22 09:53:00,1010.00,1010.00,1010.00,1010.00,75,7200,1027.93
2020-09-22 10:06:00,1048.00,1048.00,1048.00,1048.00,75,8175,1028.63
2020-09-22 10:11:00,1031.30,1031.30,1031.30,1031.30,75,8250,1028.72
2020-09-22 10:21:00,1040.00,1040.00,1040.00,1040.00,75,8175,1029.08
2020-09-22 10:27:00,1072.55,1072.55,1072.55,1072.55,75,8250,1030.44
2020-09-22 10:36:00,1035.60,1035.60,1035.60,1035.60,375,8250,1031.25
2020-09-22 10:51:00,1042.95,1042.95,1042.95,1042.95,75,8625,1031.56
2020-09-22 10:53:00,1039.65,1039.65,1039.65,1039.65,75,8625,1031.76
2020-09-22 11:10:00,1030.00,1030.00,1030.00,1030.00,75,8775,1031.72
2020-09-22 11:55:00,1039.50,1039.50,1039.50,1039.50,750,8850,1033.28
2020-09-22 11:56:00,1039.50,1039.50,1039.50,1039.50,150,8850,1033.51
2020-09-22 12:21:00,1040.00,1040.00,1040.00,1040.00,75,9750,1033.64
2020-09-22 12:47:00,1052.00,1052.00,1052.00,1052.00,75,9750,1033.98
2020-09-22 12:49:00,1050.00,1050.00,1050.00,1050.00,75,9825,1034.27
2020-09-22 12:50:00,1052.00,1058.00,1052.00,1058.00,225,9825,1035.34
2020-09-22 12:51:00,1060.00,1070.00,1060.00,1070.00,675,10200,1039.61
2020-09-22 12:56:00,1065.40,1075.00,1065.40,1075.00,150,10800,1040.49
2020-09-22 13:00:00,1092.55,1095.25,1092.55,1095.25,150,10950,1042.00
2020-09-22 13:02:00,1072.55,1072.55,1072.55,1072.55,75,10950,1042.42
2020-09-22 13:10:00,1061.85,1061.85,1061.85,1061.85,75,10875,1042.69
2020-09-22 13:22:00,1067.20,1067.20,1067.20,1067.20,75,10950,1043.02
2020-09-22 13:39:00,1100.20,1100.20,1100.20,1100.20,75,10950,1043.78
2020-09-22 13:55:00,1064.10,1064.10,1064.10,1064.10,525,10950,1045.64
2020-09-22 14:07:00,1045.00,1045.00,1045.00,1045.00,150,10950,1045.63
2020-09-22 15:04:00,1026.85,1026.85,1026.85,1026.85,75,11100,1045.41
2020-09-22 15:10:00,1024.75,1024.75,1024.75,1024.75,675,11100,1043.43
2020-09-22 15:11:00,1025.00,1025.00,1025.00,1025.00,300,11100,1042.67
2020-09-22 15:23:00,1040.00,1040.00,1040.00,1040.00,75,12075,1042.64
2020-09-23 09:17:00,1075.35,1075.35,1075.35,1075.35,75,12150,1075.35
2020-09-23 09:20:00,1092.10,1092.10,1092.10,1092.10,75,12225,1083.72
2020-09-23 10:02:00,1053.00,1053.00,1053.00,1053.00,75,12225,1073.48
2020-09-23 10:03:00,1053.00,1053.00,1053.00,1053.00,75,12225,1068.36
2020-09-23 12:00:00,1046.05,1046.05,1044.85,1044.85,450,12375,1055.11
2020-09-23 12:43:00,994.90,994.90,983.80,983.80,225,12450,1039.68
2020-09-23 12:44:00,985.90,985.90,985.90,985.90,75,12450,1035.83
2020-09-23 12:45:00,988.00,988.00,988.00,988.00,75,12450,1032.65
2020-09-23 12:46:00,973.90,973.90,973.90,973.90,75,12675,1028.97
2020-09-23 12:57:00,970.00,970.00,970.00,970.00,150,12750,1022.42
2020-09-23 13:01:00,987.20,987.20,987.20,987.20,75,12900,1020.57
2020-09-23 13:19:00,991.75,991.75,991.75,991.75,150,12975,1017.95
2020-09-23 13:20:00,994.70,994.70,994.70,994.70,75,12975,1016.90
2020-09-23 13:27:00,976.45,976.45,976.45,976.45,75,13200,1015.14
2020-09-23 13:36:00,984.05,984.05,984.05,984.05,75,13200,1013.84
2020-09-23 13:37:00,989.00,989.00,989.00,989.00,75,13200,1012.85
2020-09-23 13:40:00,974.00,974.00,974.00,974.00,75,13350,1011.35
2020-09-23 13:53:00,915.00,915.00,915.00,915.00,75,13350,1007.78
2020-09-23 13:56:00,916.40,916.40,916.40,916.40,75,0,1004.52
2020-09-23 14:05:00,922.00,922.00,922.00,922.00,75,13425,1001.67
2020-09-23 14:08:00,926.45,926.45,926.45,926.45,75,13500,999.17
2020-09-23 14:09:00,919.85,919.85,919.85,919.85,75,13500,996.61
2020-09-23 14:11:00,932.30,935.10,932.30,935.10,150,13575,992.80
2020-09-23 14:12:00,934.90,934.90,934.90,934.90,75,13575,991.09
2020-09-23 14:21:00,936.45,936.45,936.45,936.45,75,13800,989.53
2020-09-23 14:22:00,935.60,935.60,935.60,935.60,75,13875,988.03
2020-09-23 14:23:00,939.10,939.10,939.10,939.10,75,13875,986.71
2020-09-23 14:24:00,943.75,943.75,943.75,943.75,75,14025,985.58
2020-09-23 14:25:00,950.00,950.00,950.00,950.00,75,14025,984.67
2020-09-23 14:33:00,994.65,994.65,994.65,994.65,75,14175,984.92
2020-09-23 14:35:00,997.30,997.30,997.30,997.30,75,14175,985.22
2020-09-23 14:38:00,986.70,986.70,975.60,975.60,225,14250,984.88
2020-09-23 14:39:00,979.45,979.45,979.45,979.45,75,14250,984.76
2020-09-23 14:42:00,962.50,962.50,962.50,962.50,75,14550,984.27
2020-09-23 14:45:00,968.65,976.70,968.65,976.70,150,14700,983.79
2020-09-23 14:51:00,999.70,999.70,999.70,999.70,75,14775,984.11
2020-09-23 14:55:00,1000.00,1000.00,1000.00,1000.00,75,14850,984.43
2020-09-23 15:00:00,1006.10,1006.10,1006.10,1006.10,75,14925,984.86
2020-09-23 15:11:00,1015.00,1015.00,1015.00,1015.00,75,15000,985.44
2020-09-23 15:23:00,1005.00,1005.00,1000.00,1000.00,1500,15075,990.42
2020-09-24 09:18:00,880.00,880.00,880.00,880.00,75,16575,880.00
2020-09-24 09:42:00,861.05,861.05,861.05,861.05,75,16575,870.52
2020-09-24 09:48:00,868.95,868.95,868.95,868.95,75,16650,870.00
2020-09-24 09:49:00,867.50,867.55,867.50,867.55,150,16650,869.01
2020-09-24 09:51:00,869.40,869.40,868.20,868.20,150,16875,868.95
2020-09-24 09:56:00,859.30,859.30,859.30,859.30,150,16950,866.80
2020-09-24 09:57:00,859.40,867.40,859.40,867.40,150,16950,866.18
2020-09-24 09:59:00,860.00,860.00,860.00,860.00,75,16950,865.67
2020-09-24 10:00:00,849.90,849.90,849.90,849.90,75,17025,864.45
2020-09-24 10:03:00,850.35,850.35,849.15,849.15,150,17100,862.49
2020-09-24 10:06:00,850.85,850.85,850.85,850.85,75,17250,861.76
2020-09-24 10:07:00,855.95,855.95,855.95,855.95,75,17250,861.42
2020-09-24 10:24:00,835.20,835.20,835.20,835.20,150,17325,858.67
2020-09-24 10:25:00,836.10,836.10,836.10,836.10,75,17325,857.55
2020-09-24 10:26:00,835.05,835.05,831.15,831.15,150,17325,855.32
2020-09-24 10:30:00,825.00,825.00,825.00,825.00,75,17400,854.00
2020-09-24 10:31:00,827.65,827.65,827.65,827.65,225,17400,850.97
2020-09-24 10:33:00,820.55,820.55,820.55,820.55,75,17400,849.84
2020-09-24 10:34:00,821.70,821.70,821.70,821.70,150,17400,847.92
2020-09-24 10:35:00,826.00,826.00,826.00,826.00,75,17400,847.19
2020-09-24 10:49:00,831.90,831.90,831.90,831.90,75,17625,846.70
2020-09-24 10:53:00,825.05,825.05,825.05,825.05,75,0,846.02
2020-09-24 11:19:00,822.55,822.55,822.55,822.55,75,17775,845.31
2020-09-24 11:28:00,821.05,821.05,821.05,821.05,75,17700,844.60
2020-09-24 11:49:00,811.00,811.70,811.00,811.70,150,17625,842.75
2020-09-24 11:50:00,814.20,814.20,814.20,814.20,75,17625,841.98
2020-09-24 11:57:00,805.00,805.00,805.00,805.00,75,17625,841.00
2020-09-24 12:02:00,798.90,798.90,798.90,798.90,75,17700,839.92
2020-09-24 12:24:00,795.00,795.00,795.00,795.00,75,17700,838.80
2020-09-24 12:53:00,807.85,807.85,804.65,804.65,150,17700,837.25
2020-09-24 12:54:00,811.85,811.85,811.85,811.85,150,17700,836.10
2020-09-24 12:59:00,820.60,820.60,820.60,820.60,75,17925,835.75
2020-09-24 13:08:00,815.00,815.00,815.00,815.00,75,17925,835.30
2020-09-24 13:09:00,816.00,816.00,816.00,816.00,75,18000,834.89
2020-09-24 13:18:00,824.00,824.00,824.00,824.00,75,18075,834.66
2020-09-24 13:37:00,800.00,800.00,800.00,800.00,1500,18150,824.47
2020-09-24 13:50:00,797.35,797.35,795.05,795.05,375,18150,822.52
2020-09-24 14:20:00,789.15,789.15,789.15,789.15,525,18525,819.60
2020-09-24 14:21:00,789.15,790.00,789.15,790.00,600,18525,816.88
2020-09-24 14:22:00,790.00,790.00,790.00,790.00,375,18525,815.43
2020-09-24 14:33:00,762.85,762.85,762.85,762.85,75,18525,814.87
2020-09-24 14:35:00,760.00,760.00,760.00,760.00,75,18525,814.29
2020-09-24 14:36:00,751.35,754.15,751.35,754.15,225,18675,812.43
2020-09-24 14:38:00,741.25,742.15,740.70,742.15,450,18675,808.33
2020-09-24 14:39:00,740.65,743.80,740.50,743.80,450,19125,804.69
2020-09-24 14:40:00,748.55,748.55,748.55,748.55,150,0,803.69
2020-09-24 14:59:00,760.00,760.00,760.00,760.00,75,19800,803.31
2020-09-24 15:00:00,750.85,750.85,750.85,750.85,75,19800,802.85
2020-09-24 15:02:00,741.00,741.00,741.00,741.00,75,19950,802.31
2020-09-24 15:14:00,725.25,732.70,725.25,732.70,150,19875,801.05
2020-09-24 15:18:00,729.00,729.00,729.00,729.00,75,19875,800.44
2020-09-24 15:27:00,741.20,741.20,741.20,741.20,150,19875,799.39
2020-09-24 15:29:01,737.60,737.60,737.60,737.60,75,19875,798.88
2020-09-25 09:49:00,806.00,806.00,806.00,806.00,75,19950,806.00
