date,open,high,low,close,volume,oi,vwap
2020-10-23 15:04:00,1.00,1.00,1.00,1.00,450,0,1.00
2020-10-23 15:11:00,1.00,1.00,1.00,1.00,150,450,1.00
2020-10-23 15:18:00,1.00,1.00,1.00,1.00,1350,600,1.00
2020-10-23 15:29:01,1.00,1.00,1.00,1.00,12000,1950,1.00
2020-10-26 10:45:00,0.95,0.95,0.95,0.95,75,13950,0.95
2020-10-26 11:04:00,0.75,0.75,0.75,0.75,300,14025,0.79
2020-10-26 11:16:00,0.75,0.75,0.75,0.75,450,14175,0.76
2020-10-26 14:11:00,0.90,0.95,0.90,0.90,15075,14175,0.89
2020-10-26 14:12:00,0.90,0.90,0.90,0.90,18300,29100,0.89
2020-10-26 14:13:00,0.90,0.95,0.90,0.95,11850,29100,0.89
2020-10-26 14:14:00,0.95,1.00,0.90,0.95,13500,29100,0.90
2020-10-26 14:15:00,0.90,0.90,0.90,0.90,10275,19200,0.90
2020-10-26 14:16:00,0.95,1.00,0.95,1.00,1650,19200,0.90
2020-10-26 14:17:00,1.00,1.10,1.00,1.10,3600,19200,0.91
2020-10-26 14:21:00,1.60,1.60,1.60,1.60,150,18225,0.91
2020-10-26 14:22:00,1.25,1.25,1.25,1.25,3225,18225,0.92
2020-10-26 14:26:00,1.45,1.45,1.45,1.45,300,15150,0.93
2020-10-26 14:39:00,1.35,1.35,1.35,1.35,900,14850,0.93
2020-10-26 14:45:00,1.45,1.45,1.45,1.45,75,14850,0.93
2020-10-26 14:51:00,1.35,1.35,1.35,1.35,450,14850,0.93
2020-10-26 15:12:00,1.45,1.45,1.45,1.45,150,0,0.93
2020-10-26 15:16:00,1.40,1.40,1.40,1.40,300,14850,0.94
2020-10-26 15:19:00,1.55,1.55,1.55,1.55,300,14850,0.94
2020-10-26 15:20:00,1.60,1.60,1.60,1.60,300,14850,0.94
2020-10-26 15:29:01,1.20,1.20,1.20,1.20,150,15300,0.94
2020-10-27 09:15:00,1.25,1.25,1.25,1.25,75,14700,1.25
2020-10-27 09:24:00,1.50,1.50,1.50,1.50,525,14775,1.28
2020-10-27 09:43:00,0.75,0.75,0.75,0.75,525,0,1.03
2020-10-27 09:52:00,0.95,0.95,0.95,0.95,75,15225,1.03
2020-10-27 09:53:00,1.20,1.20,1.20,1.20,150,15300,1.05
2020-10-27 09:54:00,1.00,1.00,1.00,1.00,600,15300,1.03
2020-10-27 10:09:00,0.85,0.85,0.85,0.85,75,14775,1.02
2020-10-27 10:39:00,0.85,0.85,0.85,0.85,75,14775,1.02
2020-10-27 10:41:00,0.85,0.85,0.85,0.85,75,14775,1.01
2020-10-27 10:53:00,0.80,0.80,0.80,0.80,150,14775,1.00
2020-10-27 11:31:00,0.80,0.80,0.80,0.80,75,14775,0.99
2020-10-27 12:34:00,0.75,0.75,0.75,0.75,4200,14775,0.83
2020-10-27 12:35:00,0.75,0.75,0.75,0.75,18900,26325,0.77
2020-10-27 12:36:00,0.75,0.80,0.70,0.70,23625,26325,0.76
2020-10-27 12:37:00,0.75,0.75,0.70,0.70,7950,26325,0.75
2020-10-27 12:38:00,0.80,0.80,0.75,0.75,8400,21975,0.75
2020-10-27 12:39:00,0.75,0.80,0.75,0.80,1800,21975,0.75
2020-10-27 12:40:00,0.80,0.80,0.80,0.80,75,21975,0.75
2020-10-27 12:42:00,0.85,0.85,0.85,0.85,150,21900,0.75
2020-10-27 12:44:00,0.85,0.85,0.85,0.85,75,21900,0.75
2020-10-27 12:45:00,0.85,0.85,0.70,0.70,1575,21900,0.75
2020-10-27 12:47:00,0.85,0.85,0.85,0.85,750,21900,0.75
2020-10-27 12:52:00,0.75,0.80,0.75,0.80,375,21150,0.75
2020-10-27 12:54:00,0.80,0.80,0.80,0.80,450,20775,0.75
2020-10-27 12:56:00,0.80,0.80,0.80,0.80,375,20775,0.75
2020-10-27 12:57:00,0.80,0.80,0.80,0.80,1125,20700,0.76
2020-10-27 13:07:00,0.80,0.80,0.80,0.80,225,20625,0.76
2020-10-27 13:08:00,0.80,0.80,0.80,0.80,150,20625,0.76
2020-10-27 13:15:00,0.85,0.85,0.85,0.85,1800,20475,0.76
2020-10-27 13:22:00,0.75,0.75,0.75,0.75,75,19050,0.76
2020-10-27 13:26:00,0.80,0.80,0.75,0.75,150,18975,0.76
2020-10-27 13:53:00,0.75,0.75,0.75,0.75,150,18900,0.76
2020-10-27 14:03:00,0.70,0.70,0.70,0.70,75,18975,0.76
2020-10-27 14:19:00,0.70,0.70,0.70,0.70,150,18975,0.76
2020-10-27 14:34:00,0.70,0.70,0.70,0.70,450,18975,0.76
2020-10-27 14:41:00,0.65,0.65,0.65,0.65,300,18975,0.76
2020-10-27 14:51:00,0.65,0.65,0.65,0.65,675,18675,0.76
2020-10-27 14:52:00,0.65,0.65,0.65,0.65,450,18675,0.75
2020-10-27 14:53:00,0.65,0.65,0.65,0.65,900,18675,0.75
2020-10-27 14:54:00,0.65,0.65,0.60,0.60,1800,18675,0.75
2020-10-27 15:00:00,0.50,0.50,0.50,0.50,2175,14925,0.74
2020-10-27 15:28:00,0.40,0.40,0.40,0.40,75,14925,0.74
2020-10-27 15:29:01,0.30,0.30,0.30,0.30,75,14925,0.74
2020-10-28 09:20:00,0.30,0.30,0.30,0.30,75,14925,0.30
2020-10-28 09:24:00,0.30,0.30,0.30,0.30,150,14925,0.30
2020-10-28 11:17:00,0.70,0.70,0.70,0.70,75,14925,0.40
2020-10-28 12:32:00,0.70,0.70,0.70,0.70,75,14925,0.46
