date,open,high,low,close,volume,oi,vwap
2020-09-25 11:27:00,1640.00,1640.00,1640.00,1640.00,75,0,1640.00
2020-09-25 14:33:00,1725.90,1725.90,1725.90,1725.90,75,75,1682.95
2020-09-28 09:49:00,1830.70,1841.25,1830.70,1841.25,150,150,1835.97
2020-09-29 09:48:00,1953.45,1953.45,1953.45,1953.45,75,300,1953.45
2020-09-29 13:10:00,1929.60,1929.60,1929.60,1929.60,75,300,1941.52
2020-09-29 13:45:00,1929.60,1929.60,1929.60,1929.60,75,375,1937.55
2020-09-30 09:24:00,1908.10,1908.10,1908.10,1908.10,75,300,1908.10
2020-01-10 10:05:00,2101.00,2101.00,2101.00,2101.00,75,375,2101.00
2020-07-10 12:29:00,2413.25,2413.25,2413.25,2413.25,75,300,2413.25
2020-08-10 10:36:00,2550.80,2550.80,2550.80,2550.80,75,375,2550.80
2020-08-10 10:57:00,2581.05,2581.05,2581.05,2581.05,75,450,2565.92
2020-09-10 10:54:00,2596.00,2596.00,2596.00,2596.00,75,375,2596.00
2020-10-15 13:45:00,2513.35,2513.35,2513.35,2513.35,75,300,2513.35
2020-10-28 09:28:00,2610.30,2612.30,2536.15,2536.15,1200,300,2593.03
2020-10-28 09:29:00,2613.30,2614.30,2613.30,2614.30,150,300,2595.33
2020-10-28 09:30:00,2598.75,2598.75,2598.75,2598.75,300,600,2596.38
2020-10-28 10:20:00,2568.85,2684.90,2555.55,2684.90,1650,975,2589.85
2020-10-28 14:33:00,2415.00,2415.00,2415.00,2415.00,75,1200,2585.96
2020-10-29 09:17:00,2325.00,2325.00,2325.00,2325.00,75,1125,2325.00
2020-10-29 11:15:00,2369.10,2369.10,2369.10,2369.10,75,1050,2347.05
2020-10-29 11:23:00,2384.45,2384.45,2384.45,2384.45,75,1125,2359.51
2020-10-29 11:46:00,2366.00,2366.00,2366.00,2366.00,150,1125,2362.11
2020-10-29 11:50:00,2381.40,2381.40,2381.40,2381.40,75,975,2365.32
2020-10-29 11:51:00,2407.30,2407.30,2407.30,2407.30,150,1050,2375.81
2020-10-29 11:53:00,2390.00,2400.00,2390.00,2400.00,150,1050,2379.65
2020-10-29 11:54:00,2401.55,2401.55,2401.55,2401.55,75,975,2381.64
2020-10-29 12:06:00,2439.10,2439.10,2439.10,2439.10,75,1050,2386.43
2020-10-29 13:40:00,2361.05,2361.05,2361.05,2361.05,75,1050,2384.48
2020-10-29 14:20:00,2335.95,2335.95,2335.95,2335.95,75,975,2381.01
2020-10-29 14:21:00,2324.50,2324.50,2324.50,2324.50,75,900,2377.24
2020-10-29 14:30:00,2325.00,2325.00,2325.00,2325.00,75,900,2373.98
2020-10-29 14:43:00,2345.00,2345.00,2345.00,2345.00,75,900,2372.27
2020-10-29 14:57:00,2335.00,2335.00,2335.00,2335.00,75,975,2370.20
2020-10-29 15:09:00,2370.35,2370.35,2370.35,2370.35,75,900,2370.21
