date,open,high,low,close,volume,oi
2018-06-12 11:41:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 11:42:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 12:53:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 12:58:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 13:20:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 13:31:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 13:37:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 13:41:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 13:50:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 13:55:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 14:32:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 14:37:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 14:40:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 14:47:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 14:54:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 15:03:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 15:20:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 15:25:00,3.05,3.05,3.05,3.05,0,0
2018-06-12 15:29:01,3.05,3.05,3.05,3.05,0,0
2018-11-12 09:59:00,8.45,8.45,8.45,8.45,0,20
2018-11-12 10:00:00,8.45,10.10,8.45,10.10,140,20
2018-11-12 10:01:00,10.10,10.10,10.00,10.00,260,20
2018-11-12 10:02:00,10.05,10.05,10.00,10.05,60,400
2018-11-12 10:03:00,10.05,10.10,10.00,10.10,120,400
2018-11-12 10:04:00,10.10,10.10,8.70,8.70,2220,400
2018-11-12 10:05:00,8.70,9.20,8.70,9.20,700,720
2018-11-12 10:06:00,9.20,9.20,8.80,9.05,380,720
2018-11-12 10:07:00,9.05,9.05,9.05,9.05,0,0
2018-11-12 10:08:00,9.05,9.05,8.70,8.70,100,760
2018-11-12 10:09:00,8.70,8.70,7.95,7.95,880,760
2018-11-12 10:10:00,8.10,9.60,7.80,7.80,2840,760
2018-11-12 10:11:00,7.80,7.80,7.60,7.60,120,960
2018-11-12 10:12:00,7.60,7.75,7.50,7.70,740,960
2018-11-12 10:13:00,7.70,20.00,7.40,20.00,1180,960
2018-11-12 10:14:00,20.00,20.00,7.30,7.30,1520,980
2018-11-12 10:15:00,7.30,7.30,5.65,6.40,2780,980
2018-11-12 10:16:00,6.40,6.40,5.80,6.15,420,980
2018-11-12 10:17:00,6.00,6.85,6.00,6.80,500,2020
2018-11-12 10:18:00,6.80,6.80,6.00,6.05,300,2020
2018-11-12 10:19:00,6.05,6.05,5.60,5.60,880,2020
2018-11-12 10:20:00,5.60,6.00,5.60,6.00,1060,2160
2018-11-12 10:21:00,6.00,6.50,5.05,5.10,440,2160
2018-11-12 10:22:00,5.10,5.10,4.60,4.70,1400,2160
2018-11-12 10:23:00,4.70,5.60,4.70,4.70,960,2200
2018-11-12 10:24:00,4.70,5.10,4.70,5.05,800,2200
2018-11-12 10:25:00,5.05,5.25,5.05,5.25,160,2200
2018-11-12 10:26:00,5.25,5.25,4.50,4.50,160,1860
2018-11-12 10:27:00,4.50,4.55,4.30,4.35,1100,1860
2018-11-12 10:28:00,4.35,5.05,4.35,5.05,1800,1860
2018-11-12 10:29:00,5.05,6.25,5.05,6.05,2360,1660
2018-11-12 10:30:00,7.65,7.65,6.00,6.00,3980,1660
2018-11-12 10:31:00,6.00,7.85,5.95,6.90,2480,1660
2018-11-12 10:32:00,6.90,7.15,6.55,7.15,2620,4900
2018-11-12 10:33:00,7.15,7.90,7.15,7.70,2380,4900
2018-11-12 10:34:00,7.55,8.00,6.95,7.60,1920,4900
2018-11-12 10:35:00,7.60,7.75,7.25,7.45,400,4260
2018-11-12 10:36:00,7.45,7.45,6.95,6.95,880,4260
2018-11-12 10:37:00,6.95,7.40,6.95,7.40,20,4260
2018-11-12 10:38:00,7.40,7.70,7.40,7.70,520,4080
2018-11-12 10:39:00,7.70,8.15,7.70,8.15,680,4080
2018-11-12 10:40:00,8.15,8.15,7.45,7.85,380,4080
2018-11-12 10:41:00,7.85,7.85,6.85,6.85,1060,3980
2018-11-12 10:42:00,6.80,6.80,6.05,6.05,1480,3980
2018-11-12 10:43:00,6.05,6.30,6.05,6.30,100,3980
2018-11-12 10:44:00,6.30,6.90,6.30,6.45,340,3180
2018-11-12 10:45:00,6.45,6.45,6.15,6.15,540,3180
2018-11-12 10:46:00,6.15,6.60,6.15,6.15,520,3180
2018-11-12 10:47:00,6.15,6.40,6.15,6.20,160,2740
2018-11-12 10:48:00,6.20,6.45,5.80,6.20,780,2740
2018-11-12 10:49:00,6.20,6.50,6.20,6.50,380,2740
2018-11-12 10:50:00,6.50,6.55,6.50,6.55,160,2740
2018-11-12 10:51:00,6.55,6.55,6.25,6.25,20,2600
2018-11-12 10:52:00,6.25,6.25,6.25,6.25,0,0
2018-11-12 10:53:00,6.25,6.25,5.90,5.90,40,2620
2018-11-12 10:54:00,5.90,6.45,5.90,6.40,220,2620
2018-11-12 10:55:00,6.40,6.40,5.65,5.90,140,2620
2018-11-12 10:56:00,5.90,5.90,5.80,5.80,560,2620
2018-11-12 10:57:00,5.80,5.80,5.25,5.35,1040,2580
2018-11-12 10:58:00,5.35,5.35,4.80,4.80,860,2580
2018-11-12 10:59:00,4.80,5.05,4.80,5.05,20,3220
2018-11-12 11:00:00,5.05,5.05,5.00,5.05,400,3220
2018-11-12 11:01:00,5.05,5.10,5.00,5.10,1420,3220
2018-11-12 11:02:00,5.10,5.10,5.10,5.10,160,4420
2018-11-12 11:03:00,5.10,5.10,5.10,5.10,0,0
2018-11-12 11:04:00,5.10,5.10,5.10,5.10,200,4420
2018-11-12 11:05:00,5.10,5.20,5.00,5.20,220,4500
2018-11-12 11:06:00,5.20,5.20,4.90,5.15,1180,4500
2018-11-12 11:07:00,5.30,5.30,4.45,4.70,1620,4500
2018-11-12 11:08:00,4.65,4.65,4.65,4.65,0,4500
2018-11-12 11:09:00,4.65,5.15,4.65,4.90,560,5720
2018-11-12 11:10:00,4.90,4.90,4.40,4.45,680,5720
2018-11-12 11:11:00,4.45,4.60,4.35,4.50,200,5720
2018-11-12 11:12:00,4.50,4.60,4.50,4.60,440,5540
2018-11-12 11:13:00,4.60,4.60,4.60,4.60,0,0
2018-11-12 11:14:00,4.60,4.60,4.05,4.25,1520,6580
