date,open,high,low,close,volume,oi
2018-07-12 12:49:00,1.25,1.30,1.25,1.30,3960,0
2018-07-12 12:50:00,1.30,1.30,1.30,1.30,960,0
2018-07-12 12:51:00,1.35,1.35,1.35,1.35,1400,5220
2018-07-12 12:52:00,1.35,1.35,1.35,1.35,2000,5220
2018-07-12 12:53:00,1.35,1.55,1.30,1.30,1840,5220
2018-07-12 12:58:00,1.30,1.30,1.30,1.30,0,0
2018-07-12 12:59:00,1.30,1.30,1.30,1.30,0,0
2018-07-12 13:00:00,1.30,1.30,1.30,1.30,0,0
2018-07-12 13:01:00,1.30,1.30,1.30,1.30,0,0
2018-07-12 13:02:00,1.45,1.45,1.45,1.45,0,1120
2018-07-12 13:03:00,1.45,1.45,1.45,1.45,0,0
2018-07-12 13:04:00,1.60,2.00,1.60,2.00,120,1100
2018-07-12 13:05:00,2.00,2.00,2.00,2.00,0,1100
2018-07-12 13:06:00,2.00,2.00,2.00,2.00,0,0
2018-07-12 13:09:00,2.00,2.00,2.00,2.00,0,0
2018-07-12 13:28:00,2.00,2.00,2.00,2.00,0,0
2018-07-12 13:38:00,2.00,2.00,2.00,2.00,0,0
2018-07-12 13:49:00,1.85,1.85,1.85,1.85,0,1260
2018-07-12 13:55:00,1.85,1.85,1.85,1.85,0,0
2018-07-12 13:57:00,1.85,1.85,1.85,1.85,0,0
2018-07-12 14:11:00,1.85,1.85,1.85,1.85,0,0
2018-07-12 14:51:00,1.85,1.85,1.85,1.85,0,0
2018-07-12 15:15:00,1.85,1.85,1.85,1.85,0,0
2018-07-12 15:16:00,2.05,2.05,2.05,2.05,0,1260
2018-07-12 15:19:00,2.20,2.20,2.20,2.20,0,1280
2018-07-12 15:23:00,2.50,2.50,2.50,2.50,0,1300
2018-07-12 15:24:00,2.50,2.50,2.50,2.50,0,0
2018-07-12 15:28:00,2.50,2.80,2.50,2.80,20,1320
2018-07-12 15:29:01,2.80,2.80,2.80,2.80,0,0
2018-10-12 15:18:00,4.50,4.50,4.50,4.50,0,1320
2018-10-12 15:19:00,4.50,4.50,4.50,4.50,0,0
2018-10-12 15:26:00,4.50,4.50,4.50,4.50,0,0
2018-10-12 15:28:00,5.25,5.25,5.25,5.25,0,0
2018-10-12 15:29:01,5.25,5.25,5.25,5.25,0,0
2018-11-12 09:18:00,5.40,5.40,5.40,5.40,0,1460
2018-11-12 09:19:00,5.40,5.40,3.80,3.80,260,1460
2018-11-12 09:20:00,3.80,5.00,3.80,4.75,160,2020
2018-11-12 09:21:00,4.75,5.10,4.65,5.10,580,2020
2018-11-12 09:22:00,5.10,5.10,5.10,5.10,0,0
2018-11-12 09:23:00,5.10,5.10,5.10,5.10,0,0
2018-11-12 09:24:00,5.10,5.10,5.10,5.10,0,0
2018-11-12 09:25:00,5.10,5.10,5.10,5.10,0,0
2018-11-12 09:26:00,5.10,6.00,5.10,6.00,1220,1820
2018-11-12 09:27:00,6.00,6.50,5.95,6.50,840,1820
2018-11-12 09:28:00,6.50,7.00,6.25,7.00,1260,1820
2018-11-12 09:29:00,7.00,7.00,6.70,6.70,960,3160
2018-11-12 09:30:00,6.70,7.00,6.70,6.85,220,3160
2018-11-12 09:31:00,6.85,7.00,6.70,6.70,700,3160
2018-11-12 09:32:00,6.70,6.70,6.40,6.65,560,2880
2018-11-12 09:33:00,6.65,6.65,6.30,6.50,380,2880
2018-11-12 09:34:00,6.50,6.50,6.30,6.40,120,2880
2018-11-12 09:35:00,6.50,6.50,6.50,6.50,100,2880
2018-11-12 09:36:00,6.50,6.70,6.50,6.70,120,2700
2018-11-12 09:37:00,6.75,6.75,6.20,6.20,60,2700
2018-11-12 09:38:00,6.20,6.50,6.20,6.50,420,2420
2018-11-12 09:39:00,6.50,6.50,6.50,6.50,0,0
2018-11-12 09:40:00,6.50,6.50,6.50,6.50,0,0
2018-11-12 09:41:00,6.50,6.50,6.00,6.00,180,2780
2018-11-12 09:42:00,6.00,6.00,5.70,5.70,180,2780
2018-11-12 09:43:00,5.70,5.70,5.70,5.70,0,0
2018-11-12 09:44:00,5.70,5.70,5.70,5.70,0,0
2018-11-12 09:45:00,5.55,5.55,5.40,5.40,480,2960
2018-11-12 09:46:00,5.40,5.40,5.40,5.40,120,2960
2018-11-12 09:47:00,5.40,5.55,5.40,5.55,20,2560
2018-11-12 09:48:00,5.55,5.55,4.35,4.35,120,2560
2018-11-12 09:49:00,4.35,4.55,4.35,4.55,400,2560
2018-11-12 09:50:00,4.55,4.55,4.55,4.55,0,0
2018-11-12 09:51:00,4.55,4.55,4.55,4.55,0,0
2018-11-12 09:52:00,4.55,4.55,4.55,4.55,0,0
2018-11-12 09:53:00,4.55,4.55,3.85,3.85,180,2340
2018-11-12 09:54:00,3.85,5.10,3.85,5.10,380,2340
2018-11-12 09:55:00,5.10,5.10,4.30,4.30,140,2340
2018-11-12 09:56:00,4.30,4.30,3.80,4.30,200,2340
2018-11-12 09:57:00,4.30,4.70,4.30,4.45,280,2180
2018-11-12 09:58:00,4.45,4.80,4.45,4.70,200,2180
2018-11-12 09:59:00,4.70,4.70,4.10,4.15,80,2020
2018-11-12 10:00:00,4.15,4.15,4.15,4.15,0,0
2018-11-12 10:01:00,4.15,4.50,4.15,4.50,300,2020
2018-11-12 10:02:00,4.50,4.50,4.50,4.50,0,0
2018-11-12 10:03:00,4.50,4.50,3.80,3.80,120,2060
2018-11-12 10:04:00,3.80,4.00,3.80,4.00,160,2060
2018-11-12 10:05:00,4.00,4.60,4.00,4.60,160,2060
2018-11-12 10:06:00,4.70,4.70,3.90,3.90,240,2060
2018-11-12 10:07:00,3.90,4.15,3.90,4.15,0,2060
2018-11-12 10:08:00,4.15,4.30,3.90,4.05,1000,2540
2018-11-12 10:09:00,4.05,4.20,4.05,4.10,200,2540
2018-11-12 10:10:00,4.10,4.10,4.10,4.10,0,0
2018-11-12 10:11:00,4.10,4.10,3.95,4.00,160,2540
2018-11-12 10:12:00,4.00,4.00,3.95,3.95,200,2180
2018-11-12 10:13:00,3.95,4.00,3.85,4.00,1060,2180
2018-11-12 10:14:00,4.00,4.00,3.85,3.85,40,2740
2018-11-12 10:15:00,3.85,3.85,3.70,3.70,520,2740
2018-11-12 10:16:00,3.70,3.70,3.25,3.30,1400,2740
2018-11-12 10:17:00,3.30,3.30,2.75,2.90,1280,3580
2018-11-12 10:18:00,2.90,3.20,2.90,3.05,620,3580
2018-11-12 10:19:00,3.05,3.20,2.70,2.90,1520,3580
2018-11-12 10:20:00,2.75,2.85,2.70,2.80,780,4340
2018-11-12 10:21:00,2.80,2.90,2.75,2.75,420,4340
2018-11-12 10:22:00,2.75,3.15,2.70,2.85,1040,4340
2018-11-12 10:23:00,2.85,2.85,2.65,2.80,440,4500
2018-11-12 10:24:00,2.80,2.80,2.40,2.60,1280,4500
2018-11-12 10:25:00,2.60,2.85,2.60,2.70,320,4500
2018-11-12 10:26:00,2.60,2.60,2.45,2.45,200,4720
2018-11-12 10:27:00,2.45,2.65,2.45,2.65,360,4720
2018-11-12 10:28:00,2.65,2.80,2.40,2.80,940,4720
2018-11-12 10:29:00,2.80,3.65,2.80,3.15,1500,4720
2018-11-12 10:30:00,3.15,3.15,3.15,3.15,0,0
2018-11-12 10:31:00,3.15,3.15,3.15,3.15,0,0
2018-11-12 10:32:00,3.15,3.25,2.90,2.90,1440,4660
2018-11-12 10:33:00,3.30,4.35,3.30,4.35,680,4660
2018-11-12 10:34:00,3.35,4.35,3.15,4.35,440,4660
2018-11-12 10:35:00,4.35,4.35,4.00,4.00,480,4660
2018-11-12 10:36:00,4.00,4.00,4.00,4.00,0,0
2018-11-12 10:37:00,4.00,4.00,3.95,3.95,420,4420
2018-11-12 10:38:00,3.95,4.15,3.85,4.15,660,4900
2018-11-12 10:39:00,4.15,4.65,3.75,3.75,900,4900
2018-11-12 10:40:00,3.75,4.65,3.50,3.50,880,4900
2018-11-12 10:41:00,3.45,4.05,3.45,3.85,1020,4900
2018-11-12 10:42:00,3.85,3.85,3.40,3.40,440,4260
2018-11-12 10:43:00,3.40,3.40,2.90,3.25,1380,4260
2018-11-12 10:44:00,3.25,3.35,3.20,3.20,120,5140
2018-11-12 10:45:00,3.20,3.30,3.00,3.30,1140,5140
2018-11-12 10:46:00,3.30,3.50,2.65,3.20,800,5140
2018-11-12 10:47:00,3.20,4.00,3.00,3.10,2280,4820
2018-11-12 10:48:00,3.10,3.80,3.10,3.75,760,4820
2018-11-12 10:49:00,3.75,3.90,3.60,3.60,1120,4820
2018-11-12 10:50:00,3.60,3.60,3.55,3.55,140,4820
2018-11-12 10:51:00,3.55,3.70,3.25,3.25,380,4520
2018-11-12 10:52:00,3.25,3.25,3.00,3.10,980,4520
2018-11-12 10:53:00,3.10,3.10,3.10,3.10,0,0
2018-11-12 10:54:00,3.10,3.85,3.10,3.60,1300,4660
2018-11-12 10:55:00,3.60,3.60,3.05,3.20,560,4660
2018-11-12 10:56:00,3.20,3.20,2.50,3.10,260,4520
2018-11-12 10:57:00,3.10,3.20,2.90,3.00,400,4520
2018-11-12 10:58:00,3.00,3.15,3.00,3.15,640,4520
2018-11-12 10:59:00,3.15,3.15,2.70,2.70,760,4420
2018-11-12 11:00:00,2.70,3.20,2.70,3.20,160,4420
2018-11-12 11:01:00,3.20,3.65,3.15,3.15,1680,4420
2018-11-12 11:02:00,3.05,3.40,2.85,3.25,960,4540
2018-11-12 11:03:00,3.15,3.15,3.15,3.15,140,4540
2018-11-12 11:04:00,3.15,3.15,2.55,2.55,0,4540
2018-11-12 11:05:00,2.55,2.65,2.55,2.65,120,4440
2018-11-12 11:06:00,2.65,2.65,2.50,2.50,280,4440
2018-11-12 11:07:00,2.50,2.55,2.35,2.55,80,4440
2018-11-12 11:08:00,2.55,2.85,2.55,2.75,160,4420
2018-11-12 11:09:00,2.75,2.75,2.75,2.75,0,0
2018-11-12 11:10:00,2.75,2.75,2.75,2.75,0,0
2018-11-12 11:11:00,2.75,2.75,2.75,2.75,0,0
2018-11-12 11:12:00,2.75,3.30,2.40,2.75,2260,4260
2018-11-12 11:13:00,2.65,2.65,2.20,2.20,140,4260
2018-11-12 11:14:00,2.20,2.25,2.20,2.25,260,5060
2018-11-12 11:15:00,2.25,2.25,2.25,2.25,0,0
2018-11-12 11:16:00,2.25,2.80,2.25,2.80,240,5060
2018-11-12 11:17:00,2.80,2.80,2.20,2.20,340,5060
2018-11-12 11:18:00,2.20,2.50,2.20,2.30,140,5060
2018-11-12 11:19:00,2.30,2.30,2.00,2.30,380,5060
2018-11-12 11:20:00,2.30,2.75,2.25,2.75,200,5060
2018-11-12 11:21:00,2.75,2.75,2.50,2.50,240,5060
2018-11-12 11:22:00,2.50,3.05,2.50,2.60,1900,5060
2018-11-12 11:23:00,2.60,2.90,2.60,2.90,580,5140
2018-11-12 11:24:00,2.90,3.10,2.85,3.05,1300,5140
2018-11-12 11:25:00,3.05,3.45,3.05,3.30,640,5140
2018-11-12 11:26:00,3.30,3.45,3.00,3.45,1440,5280
2018-11-12 11:27:00,3.45,3.45,2.95,2.95,1120,5280
2018-11-12 11:28:00,2.95,3.45,2.95,3.25,1180,5280
2018-11-12 11:29:00,3.25,3.30,2.85,2.85,860,4440
2018-11-12 11:30:00,2.85,2.90,2.85,2.90,60,4440
2018-11-12 11:31:00,2.90,3.05,2.90,3.05,540,4440
2018-11-12 11:32:00,3.05,3.05,2.80,2.95,1140,4400
2018-11-12 11:33:00,2.95,3.05,2.70,3.05,1360,4400
2018-11-12 11:34:00,3.05,3.05,2.45,2.55,400,4400
2018-11-12 11:35:00,2.55,2.65,2.05,2.30,1120,4700
2018-11-12 11:36:00,2.30,2.30,2.30,2.30,0,0
2018-11-12 11:37:00,2.30,2.60,2.30,2.60,140,4700
2018-11-12 11:38:00,2.55,2.55,2.50,2.50,120,4700
2018-11-12 11:39:00,2.50,2.55,2.20,2.45,1540,4600
2018-11-12 11:40:00,2.45,2.45,2.30,2.35,400,4600
2018-11-12 11:41:00,2.35,2.50,2.35,2.45,420,4600
2018-11-12 11:42:00,2.45,2.70,2.40,2.70,120,4360
