0,1,2,3,4,5,6,7,8,9
29.12.20 14:23:59,652.10,652.10,652.10,652.10,25,0,652.10,27.50,586.40
30.12.20 09:17:59,534.15,534.15,534.15,534.15,25,25,534.15,526.05,599.85
30.12.20 09:50:59,551.95,551.95,551.95,551.95,25,0,543.05,441.05,645.15
30.12.20 10:15:59,547.85,547.85,547.85,547.85,25,50,544.65,503.15,546.95
30.12.20 10:35:59,507.15,507.15,507.15,507.15,25,50,535.27,473.10,510.80
30.12.20 11:58:59,480.00,480.00,480.00,480.00,50,50,516.85,457.75,501.25
30.12.20 13:12:59,578.25,578.25,578.25,578.25,50,100,532.20,408.00,533.75
30.12.20 13:22:59,475.10,475.10,475.10,475.10,25,150,525.85,446.90,489.50
30.12.20 14:25:59,549.00,549.00,549.00,549.00,25,125,528.17,503.90,556.55
30.12.20 14:52:59,550.00,550.00,550.00,550.00,75,150,533.20,533.50,557.30
30.12.20 14:57:59,537.00,537.00,537.00,537.00,50,200,533.71,512.45,553.10
30.12.20 15:25:59,514.10,514.10,514.10,514.10,25,175,532.48,501.75,534.65
31.12.20 10:10:59,510.00,510.00,510.00,510.00,25,175,510.00,478.25,512.65
31.12.20 10:54:59,495.00,495.00,495.00,495.00,25,200,502.50,468.60,504.45
31.12.20 13:07:59,499.65,499.65,499.65,499.65,25,225,501.55,452.10,507.65
31.12.20 13:54:59,500.00,500.00,500.00,500.00,25,225,501.16,485.00,511.90
31.12.20 13:55:59,510.25,510.25,510.25,510.25,25,225,502.98,484.55,512.20
31.12.20 14:27:59,463.20,463.20,463.20,463.20,25,275,496.35,452.30,498.00
31.12.20 14:46:59,472.00,472.00,472.00,472.00,25,250,492.87,450.60,491.95
31.12.20 14:52:59,470.00,470.00,470.00,470.00,25,250,490.01,462.10,486.65
31.12.20 14:55:59,470.00,470.00,470.00,470.00,25,275,487.78,465.10,489.55
31.12.20 14:57:59,465.10,465.10,465.10,465.10,25,275,485.52,465.00,492.05
31.12.20 15:03:59,472.00,472.00,472.00,472.00,25,275,484.29,448.35,480.70
31.12.20 15:09:59,480.00,480.00,480.00,480.00,25,300,483.93,445.85,483.25
31.12.20 15:30:00,485.75,485.75,485.75,485.75,25,300,484.07,447.70,497.10
01.01.21 09:16:59,462.95,462.95,462.80,462.80,100,325,462.86,,
01.01.21 09:17:59,478.30,481.35,475.20,481.35,125,425,472.10,,
01.01.21 09:18:59,498.85,498.85,498.85,498.85,25,425,474.77,,
01.01.21 09:20:59,494.35,494.35,494.35,494.35,25,350,476.55,,
01.01.21 09:21:59,491.20,491.20,491.20,491.20,25,350,477.77,,
01.01.21 09:22:59,480.00,480.00,480.00,480.00,25,350,477.94,,
01.01.21 09:23:59,480.00,480.00,480.00,480.00,50,350,478.22,,
01.01.21 09:24:59,468.85,468.85,468.85,468.85,25,450,477.63,,
01.01.21 09:27:59,478.40,478.40,478.40,478.40,275,425,477.94,,
01.01.21 09:28:59,482.40,482.40,482.40,482.40,50,425,478.16,,
01.01.21 09:29:59,483.85,483.85,483.85,483.85,25,750,478.35,,
01.01.21 09:30:59,480.00,480.00,480.00,480.00,25,750,478.41,,
01.01.21 09:32:59,484.00,484.00,484.00,484.00,75,775,478.75,,
01.01.21 09:37:59,460.80,460.80,460.80,460.80,300,825,474.19,,
01.01.21 09:40:59,476.00,476.00,476.00,476.00,75,525,474.30,,
01.01.21 09:42:59,468.80,468.80,468.80,468.80,75,600,474.07,,
01.01.21 09:50:59,470.00,470.00,470.00,470.00,25,525,473.99,,
01.01.21 09:56:59,460.00,460.00,460.00,460.00,25,525,473.73,,
01.01.21 10:04:59,450.00,450.00,450.00,450.00,25,550,473.30,,
01.01.21 10:06:59,450.00,450.00,450.00,450.00,25,550,472.89,,
01.01.21 10:12:59,450.00,450.00,450.00,450.00,25,575,472.49,,
01.01.21 10:21:59,439.00,439.00,439.00,439.00,50,575,471.35,,
01.01.21 10:22:59,439.00,439.00,439.00,439.00,25,575,470.81,,
01.01.21 10:36:59,430.10,430.10,430.10,430.10,50,,469.50,,
01.01.21 10:37:59,426.50,426.50,426.50,426.50,25,575,468.81,,
01.01.21 10:38:59,422.85,422.85,422.85,422.85,50,575,467.40,,
01.01.21 10:43:59,429.60,430.35,429.60,430.35,50,700,466.28,,
01.01.21 10:46:59,423.95,423.95,423.95,423.95,25,750,465.66,,
01.01.21 10:48:59,425.00,425.00,423.95,423.95,175,775,461.86,,
