date,open,high,low,close,volume,oi
2019-05-23 10:46:00,3.05,3.05,3.05,3.05,1350,0
2019-05-23 10:47:00,3.05,3.05,3.05,3.05,12600,0
2019-05-23 10:48:00,3.05,3.05,3.05,3.05,0,0
2019-05-23 10:49:00,3.05,3.05,2.00,2.00,4500,18000
2019-05-23 10:50:00,2.00,2.00,2.00,2.00,5400,18000
2019-05-23 10:51:00,2.00,2.00,2.00,2.00,0,18000
2019-05-23 10:52:00,2.00,2.00,2.00,2.00,0,18000
2019-05-23 10:53:00,2.00,2.00,2.00,2.00,0,18000
2019-05-23 10:54:00,2.00,2.00,2.00,2.00,0,18000
2019-05-23 10:55:00,2.00,2.00,2.00,2.00,0,8100
2019-05-23 10:56:00,2.00,2.00,2.00,2.00,0,8100
2019-05-23 10:57:00,2.00,2.00,2.00,2.00,0,8100
2019-05-23 11:00:00,2.00,2.00,2.00,2.00,0,8100
2019-05-23 11:01:00,2.00,2.00,2.00,2.00,0,8100
2019-05-23 11:02:00,2.00,2.00,2.00,2.00,0,8100
2019-05-23 11:03:00,2.00,2.00,2.00,2.00,0,8100
2019-05-23 11:07:00,2.00,2.00,2.00,2.00,0,8100
2019-05-23 11:08:00,2.00,2.00,2.00,2.00,0,8100
2019-05-23 11:11:00,2.00,2.00,2.00,2.00,0,8100
2019-05-23 11:12:00,2.00,2.00,2.00,2.00,0,8175
2019-05-23 11:13:00,1.00,1.00,1.00,1.00,0,8175
2019-05-23 11:14:00,1.00,1.00,1.00,1.00,0,8175
2019-05-23 11:17:00,1.00,1.00,1.00,1.00,0,8175
2019-05-23 11:18:00,1.00,1.00,1.00,1.00,0,8175
2019-05-23 11:20:00,1.00,1.00,1.00,1.00,0,8175
2019-05-23 11:22:00,1.00,1.00,1.00,1.00,0,8175
2019-05-23 11:23:00,1.00,1.00,1.00,1.00,0,8250
2019-05-23 11:28:00,1.00,1.00,1.00,1.00,0,8250
2019-05-23 11:32:00,1.00,1.00,1.00,1.00,0,8250
2019-05-23 11:34:00,1.00,1.00,1.00,1.00,0,8250
2019-05-23 11:35:00,1.00,1.00,1.00,1.00,0,8250
2019-05-23 11:39:00,1.00,1.00,1.00,1.00,0,8250
2019-05-23 11:40:00,1.00,1.00,1.00,1.00,0,8250
2019-05-23 11:42:00,1.00,1.00,1.00,1.00,0,4950
2019-05-23 11:49:00,1.00,1.00,1.00,1.00,225,4950
2019-05-23 11:50:00,1.00,1.00,1.00,1.00,0,4950
2019-05-23 11:53:00,1.00,1.00,1.00,1.00,0,4950
2019-05-23 11:55:00,1.00,1.00,1.00,1.00,0,4950
2019-05-23 12:07:00,1.00,1.00,1.00,1.00,0,4950
