date,open,high,low,close,volume,oi
2019-05-23 09:59:00,1.65,1.65,1.60,1.60,150,0
2019-05-23 10:00:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:01:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:02:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:05:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:06:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:10:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:12:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:13:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:14:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:16:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:17:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:18:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:22:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:23:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:25:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:27:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:31:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:32:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:33:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:41:00,1.60,1.60,1.60,1.60,0,0
2019-05-23 10:42:00,1.60,1.60,1.60,1.60,0,300
2019-05-23 10:47:00,1.60,1.60,1.60,1.60,0,300
2019-05-23 10:50:00,1.60,1.60,1.60,1.60,0,300
2019-05-23 10:51:00,1.60,1.60,1.60,1.60,0,300
2019-05-23 10:52:00,1.60,1.60,1.60,1.60,0,300
2019-05-23 10:56:00,0.75,0.75,0.75,0.75,0,300
2019-05-23 10:57:00,0.75,0.75,0.75,0.75,0,300
2019-05-23 10:59:00,0.75,0.75,0.75,0.75,0,300
2019-05-23 11:01:00,0.75,0.75,0.75,0.75,0,300
2019-05-23 11:05:00,0.60,0.60,0.60,0.60,75,300
2019-05-23 11:07:00,0.60,0.60,0.60,0.60,0,300
2019-05-23 11:10:00,0.55,0.55,0.55,0.55,0,300
2019-05-23 11:13:00,0.55,0.55,0.55,0.55,0,300
2019-05-23 11:47:00,0.55,0.55,0.55,0.55,0,300
2019-05-23 12:02:00,0.55,0.55,0.55,0.55,0,300
2019-05-23 12:14:00,0.55,0.55,0.25,0.25,75,300
2019-05-23 12:19:00,0.25,0.25,0.25,0.25,0,0
2019-05-23 12:27:00,0.25,0.25,0.25,0.25,0,0
2019-05-23 12:29:00,0.25,0.25,0.25,0.25,0,0
2019-05-23 12:35:00,0.25,0.25,0.25,0.25,0,0
2019-05-23 12:37:00,0.25,0.25,0.25,0.25,0,0
2019-05-23 12:38:00,0.25,0.25,0.25,0.25,0,0
2019-05-23 12:39:00,0.25,0.25,0.25,0.25,0,300
2019-05-23 12:50:00,0.25,0.25,0.25,0.25,0,300
2019-05-23 12:52:00,0.25,0.25,0.25,0.25,0,300
2019-05-23 13:05:00,0.65,0.65,0.65,0.65,0,300
2019-05-23 13:16:00,0.65,0.65,0.65,0.65,0,750
2019-05-23 13:47:00,0.15,0.15,0.15,0.15,0,750
2019-05-23 13:56:00,0.15,0.15,0.15,0.15,0,750
2019-05-23 14:03:00,0.15,0.15,0.15,0.15,0,750
2019-05-23 14:04:00,0.15,0.15,0.15,0.15,0,750
2019-05-23 14:07:00,0.15,0.15,0.15,0.15,0,750
2019-05-23 14:15:00,0.15,0.15,0.15,0.15,0,750
2019-05-23 14:21:00,0.15,0.15,0.15,0.15,0,750
2019-05-23 14:28:00,0.15,0.15,0.15,0.15,0,750
2019-05-23 14:33:00,0.15,0.15,0.15,0.15,0,750
2019-05-23 14:34:00,0.15,0.15,0.15,0.15,0,750
2019-05-23 14:37:00,0.15,0.15,0.15,0.15,0,750
2019-05-23 14:43:00,0.15,0.15,0.15,0.15,0,750
2019-05-23 15:10:00,0.15,0.15,0.15,0.15,0,750
2019-05-23 15:12:00,0.15,0.15,0.15,0.15,0,750
2019-05-23 15:29:01,0.15,0.15,0.15,0.15,0,750
