date,open,high,low,close,volume,oi
2019-05-15 13:21:00,239.45,239.45,239.30,239.30,1500,0
2019-05-15 13:22:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:23:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:24:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:25:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:26:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:27:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:28:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:29:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:30:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:31:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:32:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:33:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:34:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:35:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:36:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:37:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:38:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:39:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:40:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:41:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:42:00,239.30,239.30,239.30,239.30,0,0
2019-05-15 13:43:00,239.30,245.00,239.30,245.00,75,1650
2019-05-15 13:44:00,245.00,245.00,245.00,245.00,0,1650
2019-05-15 13:45:00,245.00,247.00,245.00,247.00,75,1725
2019-05-15 13:46:00,247.00,247.00,247.00,247.00,0,1725
2019-05-15 13:47:00,247.00,247.00,247.00,247.00,0,1725
2019-05-15 13:48:00,247.00,247.00,247.00,247.00,0,1725
2019-05-15 13:49:00,247.00,247.00,247.00,247.00,0,1725
2019-05-15 13:50:00,247.00,247.00,247.00,247.00,0,1725
