date,open,high,low,close,volume,oi
2018-10-24 11:52:00,3.00,3.00,3.00,3.00,0,0
2018-10-24 12:05:00,3.00,3.00,3.00,3.00,0,0
2018-10-24 12:10:00,3.00,3.00,3.00,3.00,0,0
2018-10-24 12:12:00,3.00,3.00,3.00,3.00,0,0
2018-10-24 12:16:00,3.00,3.00,3.00,3.00,0,0
2018-10-24 12:19:00,3.00,3.00,3.00,3.00,0,0
2018-10-24 13:10:00,3.00,3.00,3.00,3.00,0,0
2018-10-24 14:01:00,3.00,3.00,3.00,3.00,0,0
2018-10-24 15:24:00,3.00,3.00,3.00,3.00,0,0
2018-10-29 09:44:00,0.10,0.10,0.10,0.10,0,75
2018-10-29 09:45:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 09:48:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 09:52:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 09:59:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 10:06:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 10:10:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 10:44:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 12:11:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 12:18:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 13:23:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 13:26:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 13:27:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 13:40:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 13:43:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 13:46:00,0.10,0.10,0.10,0.10,0,0
2018-10-29 15:03:00,0.10,0.10,0.10,0.10,0,0
2018-01-11 11:20:00,2.50,2.50,2.40,2.50,0,75
2018-01-11 11:21:00,2.50,2.50,2.50,2.50,0,0
2018-01-11 11:44:00,2.50,2.50,2.50,2.50,0,0
2018-01-11 11:55:00,2.50,2.50,2.50,2.50,0,225
2018-01-11 11:58:00,2.50,2.50,2.50,2.50,0,0
2018-01-11 12:00:00,2.50,2.50,2.50,2.50,0,0
2018-01-11 12:01:00,2.50,2.50,2.50,2.50,0,0
2018-01-11 13:02:00,2.50,2.50,2.40,2.50,0,0
2018-01-11 15:28:00,2.50,2.50,2.50,2.50,0,0
2018-11-28 11:59:00,0.10,0.10,0.10,0.10,0,375
2018-11-28 12:04:00,0.10,0.10,0.10,0.10,0,0
2018-11-28 12:46:00,0.10,0.10,0.10,0.10,0,0
2018-11-28 12:56:00,0.10,0.10,0.10,0.10,0,0
2018-11-28 15:07:00,0.10,0.10,0.10,0.10,0,0
2018-11-29 09:56:00,0.10,0.10,0.10,0.10,0,225
2018-11-29 15:26:00,0.10,0.10,0.10,0.10,0,0
