date,open,high,low,close,volume,oi
2019-01-08 10:16:00,620.00,620.00,620.00,620.00,0,0
2019-01-08 10:17:00,620.00,620.00,620.00,620.00,0,0
2019-01-08 10:18:00,620.00,620.00,620.00,620.00,0,0
2019-01-08 10:19:00,620.00,620.00,620.00,620.00,0,0
2019-01-08 10:20:00,620.00,620.00,620.00,620.00,0,0
2019-01-08 10:21:00,620.00,620.00,620.00,620.00,0,0
2019-01-08 10:22:00,620.00,620.00,594.05,594.05,40,20
2019-01-08 10:23:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:24:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:25:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:26:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:27:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:28:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:29:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:30:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:31:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:32:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:33:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:34:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:35:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:36:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:37:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:38:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:39:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:40:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:41:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:42:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:43:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:44:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:45:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:46:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:47:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:48:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:49:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:50:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:51:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:52:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:53:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:54:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:55:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:56:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:57:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:58:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 10:59:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 11:00:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 11:01:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 11:02:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 11:03:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 11:04:00,594.05,594.05,594.05,594.05,0,20
2019-01-08 11:05:00,594.05,594.05,515.00,515.00,20,60
2019-01-08 11:06:00,515.00,521.35,515.00,521.35,20,60
2019-01-08 11:07:00,521.35,521.35,521.35,521.35,0,60
2019-01-08 11:08:00,521.35,521.35,521.35,521.35,0,60
2019-01-08 11:09:00,521.35,540.00,521.35,540.00,20,80
2019-01-08 11:10:00,540.00,540.00,540.00,540.00,0,80
2019-01-08 11:11:00,540.00,553.60,540.00,553.60,100,80
2019-01-08 11:12:00,553.60,553.60,553.60,553.60,0,80
2019-01-08 11:13:00,553.60,553.60,553.60,553.60,0,80
2019-01-08 11:14:00,553.60,553.60,553.60,553.60,0,80
2019-01-08 11:15:00,553.60,553.60,553.60,553.60,0,80
2019-01-08 11:16:00,553.60,553.60,553.60,553.60,0,80
2019-01-08 11:17:00,553.60,553.60,553.60,553.60,0,80
2019-01-08 11:18:00,553.60,553.60,553.60,553.60,0,80
2019-01-08 11:19:00,553.60,553.60,553.60,553.60,0,80
2019-01-08 11:20:00,553.60,553.60,553.60,553.60,0,80
2019-01-08 11:21:00,553.60,553.60,553.60,553.60,0,80
2019-01-08 11:22:00,553.60,553.60,553.60,553.60,0,80
2019-01-08 11:23:00,553.60,553.60,537.05,537.05,100,140
2019-01-08 11:24:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:25:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:26:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:27:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:28:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:29:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:30:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:31:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:32:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:33:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:34:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:35:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:36:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:37:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:38:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:39:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:40:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:41:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:42:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:43:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:44:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:45:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:46:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:47:00,537.05,537.05,537.05,537.05,0,140
2019-01-08 11:48:00,537.05,537.05,537.05,537.05,0,140
