0,1,2,3,4,5,6
26.07.19 09:16:59,59.90,59.90,59.90,59.90,0,0
26.07.19 09:17:59,59.90,59.90,59.90,59.90,0,0
26.07.19 09:18:59,59.90,59.90,59.90,59.90,0,0
26.07.19 09:19:59,59.90,59.90,59.90,59.90,0,0
26.07.19 09:23:59,59.90,59.90,59.90,59.90,0,0
26.07.19 09:31:59,59.90,59.90,59.90,59.90,0,0
26.07.19 09:33:59,59.90,59.90,59.90,59.90,0,0
26.07.19 09:34:59,59.90,59.90,59.90,59.90,0,0
26.07.19 09:35:59,59.90,59.90,59.90,59.90,0,0
26.07.19 09:36:59,59.90,59.90,59.90,59.90,0,0
26.07.19 09:37:59,59.90,59.90,26.95,27.10,120,40
26.07.19 09:38:59,27.10,27.10,27.10,27.10,0,40
26.07.19 09:39:59,27.10,27.10,27.10,27.10,0,40
26.07.19 09:40:59,27.10,27.10,27.10,27.10,0,40
26.07.19 09:41:59,27.10,27.10,27.10,27.10,0,40
26.07.19 09:42:59,27.10,27.10,27.10,27.10,0,160
26.07.19 09:47:59,27.10,27.10,27.10,27.10,0,160
26.07.19 09:48:59,27.10,27.10,27.10,27.10,0,160
26.07.19 09:49:59,27.10,27.25,27.10,27.25,20,160
26.07.19 09:50:59,27.25,27.25,27.25,27.25,0,160
26.07.19 09:51:59,27.25,27.25,27.25,27.25,0,160
26.07.19 09:52:59,27.25,27.25,27.25,27.25,0,160
26.07.19 09:53:59,27.25,27.25,27.25,27.25,0,160
26.07.19 09:54:59,27.25,27.25,27.25,27.25,0,160
26.07.19 09:55:59,27.25,27.25,27.25,27.25,0,160
26.07.19 09:56:59,27.25,27.25,27.25,27.25,0,160
26.07.19 09:57:59,27.25,27.25,27.25,27.25,0,160
26.07.19 09:58:59,27.25,27.25,27.25,27.25,0,160
26.07.19 09:59:59,27.25,27.25,27.25,27.25,0,160
26.07.19 10:06:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:07:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:08:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:09:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:10:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:11:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:12:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:13:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:14:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:15:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:16:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:17:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:18:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:19:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:20:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:21:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:22:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:23:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:24:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:25:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:26:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:27:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:28:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:29:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:30:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:31:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:32:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:33:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:34:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:35:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:36:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:37:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:38:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:39:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:40:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:41:59,27.25,27.25,27.25,27.25,0,0
26.07.19 10:42:59,27.25,27.25,25.00,25.00,100,180
26.07.19 10:43:59,25.00,25.00,25.00,25.00,0,180
26.07.19 10:44:59,25.00,25.00,25.00,25.00,0,180
26.07.19 10:45:59,25.00,25.00,25.00,25.00,0,180
26.07.19 10:46:59,25.00,25.00,25.00,25.00,0,180
26.07.19 10:47:59,25.00,25.00,25.00,25.00,0,180
26.07.19 10:48:59,25.00,25.00,25.00,25.00,0,180
26.07.19 10:49:59,25.00,25.00,25.00,25.00,0,180
26.07.19 10:50:59,25.00,25.00,25.00,25.00,0,180
26.07.19 10:51:59,25.00,25.00,25.00,25.00,0,180
26.07.19 10:52:59,25.00,25.00,25.00,25.00,0,180
26.07.19 10:53:59,25.00,25.00,25.00,25.00,0,180
26.07.19 10:54:59,25.00,25.00,25.00,25.00,0,180
26.07.19 10:55:59,25.00,25.00,25.00,25.00,0,180
26.07.19 10:56:59,25.00,25.00,25.00,25.00,0,180
26.07.19 10:57:59,25.00,25.00,24.50,24.50,100,280
26.07.19 10:58:59,24.50,24.50,24.50,24.50,0,280
26.07.19 10:59:59,24.50,25.00,24.50,25.00,20,180
26.07.19 11:00:59,25.00,25.00,13.95,13.95,20,180
26.07.19 11:01:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:02:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:03:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:04:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:05:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:06:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:07:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:08:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:09:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:10:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:11:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:12:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:13:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:14:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:15:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:16:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:17:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:18:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:19:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:20:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:21:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:22:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:23:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:24:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:25:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:26:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:27:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:28:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:29:59,13.95,13.95,13.95,13.95,0,180
26.07.19 11:30:59,23.50,25.00,21.50,25.00,140,200
26.07.19 11:31:59,25.00,25.00,24.55,24.80,180,200
26.07.19 11:32:59,24.80,24.80,24.80,24.80,0,200
26.07.19 11:33:59,24.80,24.80,24.80,24.80,0,200
26.07.19 11:34:59,24.80,24.80,22.65,22.65,40,440
26.07.19 11:35:59,22.65,22.65,22.65,22.65,0,440
26.07.19 11:36:59,22.65,22.65,22.65,22.65,20,440
26.07.19 11:37:59,22.65,22.65,22.65,22.65,0,400
26.07.19 11:38:59,22.65,22.65,22.65,22.65,0,400
26.07.19 11:39:59,22.65,22.65,22.65,22.65,0,400
26.07.19 11:40:59,22.65,22.65,22.65,22.65,0,400
26.07.19 11:41:59,22.65,28.15,22.65,28.00,1040,400
26.07.19 11:42:59,28.00,28.00,25.00,25.00,20,400
26.07.19 11:43:59,25.00,25.00,25.00,25.00,0,400
26.07.19 11:44:59,25.00,25.00,25.00,25.00,0,400
26.07.19 11:45:59,25.00,25.00,25.00,25.00,0,400
26.07.19 11:46:59,25.00,25.00,25.00,25.00,0,400
26.07.19 11:47:59,25.00,25.00,22.05,22.05,40,1360
26.07.19 11:48:59,22.05,26.45,22.05,26.45,40,1360
26.07.19 11:49:59,26.45,26.50,25.95,26.50,580,1620
26.07.19 11:50:59,26.50,26.50,26.50,26.50,0,1620
26.07.19 11:51:59,26.50,26.50,26.50,26.50,0,1620
26.07.19 11:52:59,26.50,26.50,26.50,26.50,0,1620
26.07.19 11:53:59,26.50,26.50,26.50,26.50,0,1620
26.07.19 11:54:59,26.50,26.50,26.50,26.50,0,1620
26.07.19 11:55:59,26.50,26.50,26.50,26.50,0,1620
26.07.19 11:56:59,26.50,26.50,26.50,26.50,0,1620
26.07.19 11:57:59,26.50,30.85,26.50,30.85,360,1720
26.07.19 11:58:59,30.85,30.85,21.35,21.35,120,1720
26.07.19 11:59:59,21.35,21.35,21.35,21.35,0,1720
26.07.19 12:00:59,21.35,23.80,21.35,23.80,80,1800
26.07.19 12:01:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:02:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:03:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:04:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:05:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:06:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:07:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:08:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:09:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:10:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:11:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:12:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:13:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:14:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:15:59,23.80,23.80,23.80,23.80,0,1800
26.07.19 12:16:59,23.80,23.80,23.80,23.80,0,0
26.07.19 12:17:59,23.80,23.80,23.80,23.80,0,0
26.07.19 12:18:59,23.80,23.80,23.80,23.80,0,0
26.07.19 12:19:59,23.80,23.80,23.80,23.80,0,0
26.07.19 12:20:59,23.80,23.80,23.80,23.80,0,0
26.07.19 12:21:59,23.80,24.90,21.05,24.90,280,1800
26.07.19 12:22:59,24.90,24.90,24.90,24.90,0,1800
26.07.19 12:23:59,24.90,24.90,24.90,24.90,0,1800
26.07.19 12:24:59,24.90,24.90,21.05,21.05,40,1940
26.07.19 12:25:59,21.05,21.05,21.05,21.05,0,1940
26.07.19 12:26:59,20.80,20.80,20.80,20.80,0,1880
26.07.19 12:27:59,20.80,20.80,20.80,20.80,0,1880
26.07.19 12:28:59,20.80,20.80,20.80,20.80,0,1880
26.07.19 12:29:59,20.80,24.00,20.00,20.00,60,1880
26.07.19 12:30:59,20.00,20.00,20.00,20.00,0,1880
26.07.19 12:31:59,20.00,20.00,20.00,20.00,0,1880
26.07.19 12:32:59,20.00,20.00,20.00,20.00,0,1880
26.07.19 12:33:59,20.00,20.00,18.70,18.70,40,1900
26.07.19 12:34:59,18.70,18.70,18.70,18.70,0,1900
26.07.19 12:35:59,18.70,18.70,18.70,18.70,0,1900
26.07.19 12:36:59,18.70,18.70,18.70,18.70,0,1900
26.07.19 12:37:59,18.70,18.70,18.70,18.70,0,1900
26.07.19 12:38:59,18.70,18.70,18.70,18.70,0,1900
26.07.19 12:39:59,18.70,24.95,18.70,24.95,40,1860
26.07.19 12:40:59,24.95,24.95,20.75,20.75,40,1860
26.07.19 12:41:59,20.75,20.75,20.75,20.75,0,1860
26.07.19 12:42:59,20.75,20.75,20.75,20.75,0,1860
26.07.19 12:43:59,20.75,20.75,20.75,20.75,0,1860
26.07.19 12:44:59,20.75,20.75,20.75,20.75,0,1860
26.07.19 12:45:59,20.75,20.75,20.75,20.75,0,1860
26.07.19 12:46:59,20.75,20.75,20.75,20.75,0,1860
26.07.19 12:47:59,27.90,27.90,27.10,27.60,220,1860
26.07.19 12:48:59,27.60,27.60,27.60,27.60,0,1860
26.07.19 12:49:59,27.60,27.60,18.75,18.75,140,1860
26.07.19 12:50:59,18.75,26.70,18.75,26.70,500,2380
26.07.19 12:51:59,26.70,26.70,26.70,26.70,0,2380
26.07.19 12:52:59,26.70,26.70,26.70,26.70,0,2380
26.07.19 12:53:59,26.70,26.70,26.70,26.70,0,2380
26.07.19 12:54:59,26.70,26.70,26.70,26.70,0,2380
26.07.19 12:55:59,26.70,26.70,26.70,26.70,0,2380
26.07.19 12:56:59,26.70,26.70,26.70,26.70,0,2380
26.07.19 12:57:59,26.70,26.70,26.70,26.70,0,2380
26.07.19 12:58:59,26.70,26.70,26.70,26.70,0,2380
26.07.19 12:59:59,26.70,26.70,26.70,26.70,0,2380
26.07.19 13:00:59,26.70,26.70,26.70,26.70,0,2380
26.07.19 13:01:59,26.70,26.70,21.10,21.10,40,2800
26.07.19 13:02:59,21.10,21.10,21.10,21.10,0,2800
26.07.19 13:03:59,21.10,21.10,21.10,21.10,0,2800
26.07.19 13:04:59,21.10,21.10,21.10,21.10,0,2800
26.07.19 13:05:59,21.10,21.10,21.10,21.10,0,2800
26.07.19 13:06:59,21.10,21.10,21.10,21.10,0,2800
26.07.19 13:07:59,21.10,21.10,21.10,21.10,0,2800
26.07.19 13:08:59,21.10,21.10,21.10,21.10,0,2800
26.07.19 13:09:59,21.10,21.10,21.10,21.10,0,2800
26.07.19 13:10:59,21.10,21.10,21.10,21.10,0,2800
26.07.19 13:11:59,21.10,22.45,21.10,22.45,100,2840
26.07.19 13:12:59,22.45,22.45,22.45,22.45,0,2840
