date,open,high,low,close,volume,oi
2019-09-17 11:48:00,0.35,0.45,0.15,0.15,31875,0
2019-09-17 11:49:00,0.35,0.55,0.15,0.40,21750,0
2019-09-17 11:50:00,0.40,0.40,0.15,0.35,23100,9825
2019-09-17 11:51:00,0.35,0.40,0.35,0.35,10725,9825
2019-09-17 11:52:00,0.40,0.40,0.40,0.40,14850,9825
2019-09-17 11:53:00,0.20,0.30,0.15,0.30,150,225
2019-09-17 11:54:00,0.30,0.40,0.30,0.40,150,225
2019-09-17 12:04:00,0.40,0.40,0.40,0.40,0,225
2019-09-17 12:32:00,0.40,0.40,0.40,0.40,0,0
2019-09-17 13:08:00,0.40,0.40,0.40,0.40,0,0
2019-09-17 13:23:00,0.40,0.40,0.40,0.40,0,0
2019-09-17 14:11:00,0.40,0.40,0.40,0.40,0,0
2019-09-17 14:39:00,0.40,0.40,0.40,0.40,0,0
2019-09-18 11:37:00,0.45,0.60,0.15,0.40,53250,0
2019-09-18 11:38:00,0.40,0.45,0.25,0.45,24375,4800
2019-09-18 11:39:00,0.45,0.45,0.45,0.45,0,4800
2019-09-18 11:40:00,0.45,0.45,0.25,0.25,75,4800
2019-09-18 11:43:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 11:44:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 11:45:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 11:47:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 11:48:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 11:49:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 11:50:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 11:51:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 11:53:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 11:54:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 11:55:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 11:56:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 11:58:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 12:00:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 12:01:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 12:02:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 12:03:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 12:04:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 12:06:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 12:07:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 12:08:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 12:11:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 12:12:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 12:13:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 12:14:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 12:15:00,0.25,0.25,0.25,0.25,0,4800
2019-09-18 12:16:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:17:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:18:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:20:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:21:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:22:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:23:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:24:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:25:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:26:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:27:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:28:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:29:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:30:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:31:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:32:00,0.25,0.25,0.25,0.25,0,0
2019-09-18 12:33:00,0.25,0.25,0.25,0.25,0,0
