date,open,high,low,close,volume,oi
2019-09-17 13:45:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 13:46:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 13:47:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 13:48:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 13:49:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 13:50:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 13:51:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 13:52:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 13:53:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 13:54:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 13:55:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 13:56:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 13:57:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 13:58:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 13:59:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 14:00:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 14:01:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 14:02:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 14:03:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 14:04:00,223.65,223.65,223.65,223.65,0,0
2019-09-17 14:05:00,223.65,223.65,216.50,216.50,75,75
2019-09-17 14:06:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:07:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:08:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:09:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:10:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:11:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:12:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:13:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:14:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:15:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:16:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:17:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:18:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:19:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:20:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:21:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:22:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:23:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:24:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:25:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:26:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:27:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:28:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:29:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:30:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:31:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:32:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:33:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:34:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:35:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:36:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:37:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:38:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:39:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:40:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:41:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:42:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:43:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:44:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:45:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:46:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:47:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:48:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:49:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:50:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:51:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:52:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:53:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:54:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:55:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:56:00,216.50,216.50,216.50,216.50,0,75
2019-09-17 14:57:00,216.50,216.50,192.45,192.45,75,150
2019-09-17 14:58:00,192.45,192.45,192.45,192.45,0,150
2019-09-17 14:59:00,192.45,192.45,192.45,192.45,0,150
2019-09-17 15:00:00,192.45,192.45,188.55,188.55,75,150
2019-09-17 15:01:00,188.55,188.55,188.55,188.55,0,150
2019-09-17 15:02:00,188.55,188.55,188.55,188.55,0,150
2019-09-17 15:03:00,188.55,188.55,188.55,188.55,0,150
2019-09-17 15:04:00,188.55,188.55,188.55,188.55,0,150
2019-09-17 15:05:00,188.55,188.55,188.55,188.55,0,150
2019-09-17 15:06:00,188.55,188.55,188.55,188.55,0,150
2019-09-17 15:07:00,188.55,188.55,188.55,188.55,0,150
2019-09-17 15:08:00,188.55,188.55,188.55,188.55,0,150
2019-09-17 15:09:00,188.55,188.55,188.55,188.55,0,150
2019-09-17 15:10:00,188.55,188.55,188.55,188.55,0,150
2019-09-17 15:11:00,188.55,188.55,177.55,177.55,75,150
2019-09-17 15:12:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:13:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:14:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:15:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:16:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:17:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:18:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:19:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:20:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:21:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:22:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:23:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:24:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:25:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:26:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:27:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:28:00,177.55,177.55,177.55,177.55,0,150
2019-09-17 15:29:01,177.55,177.55,177.55,177.55,0,150
2019-09-18 09:22:00,235.95,236.00,235.95,236.00,75,225
2019-09-18 09:23:00,236.00,236.00,236.00,236.00,0,225
2019-09-18 09:24:00,236.00,236.00,236.00,236.00,0,225
2019-09-18 09:25:00,236.00,236.00,236.00,236.00,0,225
2019-09-18 09:26:00,236.00,236.00,223.65,223.65,75,1125
2019-09-18 09:27:00,223.65,223.65,220.70,220.70,75,1125
2019-09-18 09:28:00,220.70,220.70,220.70,220.70,0,1125
2019-09-18 09:29:00,220.70,220.70,220.70,220.70,0,1125
2019-09-18 09:30:00,220.70,220.70,220.70,220.70,0,1125
2019-09-18 09:31:00,220.70,220.70,220.70,220.70,0,1125
2019-09-18 09:32:00,220.70,220.70,212.10,212.10,75,1275
2019-09-18 09:33:00,212.10,212.10,212.10,212.10,0,1275
2019-09-18 09:34:00,212.10,212.10,212.10,212.10,0,1275
2019-09-18 09:35:00,212.10,212.10,212.10,212.10,0,1275
2019-09-18 09:36:00,212.10,212.10,212.10,212.10,0,1275
2019-09-18 09:37:00,212.10,212.10,212.10,212.10,0,1275
2019-09-18 09:38:00,212.10,224.10,212.10,224.05,1125,1350
2019-09-18 09:39:00,224.05,224.05,224.05,224.05,0,1350
2019-09-18 09:40:00,224.05,224.05,224.05,224.05,0,1350
2019-09-18 09:41:00,224.05,224.05,224.05,224.05,0,1350
2019-09-18 09:42:00,224.05,224.05,224.05,224.05,0,1350
2019-09-18 09:43:00,224.05,224.05,224.05,224.05,0,1350
2019-09-18 09:44:00,224.05,224.05,224.05,224.05,0,1350
2019-09-18 09:45:00,224.05,224.05,224.05,224.05,0,1350
2019-09-18 09:46:00,224.05,224.05,224.05,224.05,0,1350
2019-09-18 09:47:00,224.05,224.05,203.50,203.50,75,1575
2019-09-18 09:48:00,203.50,203.50,203.50,203.50,0,1575
2019-09-18 09:49:00,203.50,203.50,203.50,203.50,0,1575
2019-09-18 09:50:00,203.50,209.00,202.70,209.00,150,1575
2019-09-18 09:51:00,209.00,209.00,209.00,209.00,0,1575
2019-09-18 09:52:00,209.00,209.00,209.00,209.00,0,1575
2019-09-18 09:53:00,209.00,209.00,209.00,209.00,0,1575
2019-09-18 09:54:00,209.00,209.00,209.00,209.00,0,1575
