date,open,high,low,close,volume,oi
2019-06-17 09:50:00,1.95,2.35,1.95,1.95,2240,0
2019-06-17 09:51:00,1.95,2.10,1.90,2.10,2680,0
2019-06-17 09:52:00,1.60,1.70,1.25,1.55,10720,0
2019-06-17 09:53:00,1.55,1.70,1.30,1.35,12880,3900
2019-06-17 09:54:00,1.25,1.50,1.05,1.20,10420,3900
2019-06-17 09:55:00,1.20,1.20,1.05,1.05,0,3900
2019-06-17 09:56:00,1.05,1.05,1.05,1.05,0,3900
2019-06-17 09:57:00,1.05,1.25,1.05,1.15,4700,60
2019-06-17 09:58:00,1.15,1.25,1.05,1.05,8840,60
2019-06-17 09:59:00,1.05,1.15,1.05,1.15,7620,2260
2019-06-17 10:00:00,1.15,1.50,1.15,1.15,3860,2260
2019-06-17 10:01:00,1.20,1.30,1.15,1.15,2340,2260
2019-06-17 10:02:00,1.15,1.15,1.15,1.15,0,2260
2019-06-17 10:03:00,1.15,1.15,1.15,1.15,0,2260
2019-06-17 10:04:00,1.15,1.15,1.15,1.15,0,2260
2019-06-17 10:05:00,1.15,1.15,1.15,1.15,0,2260
2019-06-17 10:06:00,1.15,1.15,1.15,1.15,0,2260
2019-06-17 10:07:00,1.15,1.15,1.15,1.15,0,2260
2019-06-17 10:08:00,1.15,1.15,1.15,1.15,0,2260
2019-06-17 10:10:00,1.80,1.80,0.85,0.85,20,0
2019-06-17 10:11:00,0.85,0.85,0.85,0.85,0,0
2019-06-17 10:21:00,0.85,0.85,0.85,0.85,0,0
2019-06-17 10:23:00,0.85,0.85,0.85,0.85,0,0
2019-06-17 10:28:00,0.85,0.85,0.85,0.85,0,0
2019-06-17 10:30:00,0.85,0.85,0.85,0.85,0,0
2019-06-17 10:35:00,0.85,0.85,0.85,0.85,0,0
2019-06-17 10:37:00,0.85,0.85,0.85,0.85,0,0
2019-06-17 10:45:00,0.85,0.85,0.85,0.85,0,0
2019-06-17 10:48:00,0.85,0.85,0.85,0.85,0,0
2019-06-17 10:49:00,0.85,0.85,0.85,0.85,0,0
2019-06-17 10:50:00,0.85,0.85,0.85,0.85,0,0
2019-06-17 10:54:00,0.85,0.85,0.85,0.85,0,0
2019-06-17 10:59:00,1.40,1.60,1.30,1.60,3380,0
2019-06-17 11:00:00,1.30,1.50,0.90,0.90,5480,0
2019-06-17 11:01:00,0.90,1.05,0.90,1.05,300,0
2019-06-17 11:02:00,1.05,1.05,1.05,1.05,0,0
2019-06-17 11:03:00,1.05,1.05,1.05,1.05,0,0
2019-06-17 11:04:00,1.05,1.05,1.00,1.00,0,180
2019-06-17 11:05:00,1.00,1.00,1.00,1.00,0,180
2019-06-17 11:06:00,1.00,1.00,1.00,1.00,0,180
2019-06-17 11:07:00,1.00,1.00,1.00,1.00,0,180
2019-06-17 11:14:00,1.00,1.10,1.00,1.10,180,180
2019-06-17 11:17:00,1.10,1.10,1.10,1.10,0,180
2019-06-17 11:18:00,1.10,1.10,1.10,1.10,0,180
2019-06-17 11:19:00,1.10,1.10,1.10,1.10,0,180
2019-06-17 11:22:00,1.10,1.10,1.10,1.10,0,180
2019-06-17 11:23:00,1.00,1.00,1.00,1.00,0,80
2019-06-17 11:24:00,1.00,1.00,1.00,1.00,0,80
2019-06-17 11:25:00,1.00,1.00,1.00,1.00,0,80
2019-06-17 11:26:00,1.00,1.00,1.00,1.00,0,100
2019-06-17 11:38:00,1.00,1.00,1.00,1.00,0,100
2019-06-17 11:44:00,1.00,1.00,1.00,1.00,0,100
2019-06-17 11:47:00,1.00,1.00,1.00,1.00,0,100
2019-06-17 11:48:00,1.70,1.70,1.05,1.05,20,100
2019-06-17 11:50:00,1.05,1.05,1.05,1.05,0,100
2019-06-17 11:56:00,1.05,1.05,1.05,1.05,0,100
2019-06-17 12:13:00,1.05,1.05,1.05,1.05,0,100
2019-06-17 12:21:00,1.05,1.05,1.05,1.05,0,100
2019-06-17 13:06:00,1.05,1.05,1.05,1.05,0,100
2019-06-17 13:09:00,1.05,1.05,1.05,1.05,0,100
2019-06-17 13:46:00,1.05,1.05,1.05,1.05,0,100
2019-06-17 13:57:00,1.05,1.05,1.05,1.05,0,100
2019-06-17 14:02:00,1.05,1.05,1.05,1.05,0,100
2019-06-17 14:04:00,1.95,1.95,1.95,1.95,0,100
2019-06-17 14:05:00,1.95,1.95,1.95,1.95,40,200
2019-06-17 14:06:00,1.95,1.95,1.95,1.95,0,200
2019-06-17 14:14:00,1.95,1.95,1.95,1.95,0,200
2019-06-17 14:15:00,1.95,1.95,1.95,1.95,0,200
2019-06-17 14:16:00,1.95,1.95,1.95,1.95,0,200
2019-06-17 14:21:00,1.95,1.95,1.95,1.95,0,200
2019-06-17 14:24:00,1.95,1.95,1.95,1.95,0,200
2019-06-17 14:29:00,1.95,1.95,1.95,1.95,0,200
2019-06-17 14:30:00,1.95,1.95,1.95,1.95,0,200
2019-06-17 14:32:00,1.95,1.95,1.95,1.95,0,200
2019-06-17 14:33:00,1.95,1.95,1.95,1.95,0,200
2019-06-17 14:34:00,1.95,1.95,1.95,1.95,0,240
2019-06-17 14:36:00,1.95,1.95,1.95,1.95,0,240
2019-06-17 14:37:00,1.95,1.95,1.95,1.95,0,240
2019-06-17 14:39:00,1.95,1.95,1.95,1.95,0,240
2019-06-17 14:40:00,1.95,1.95,1.95,1.95,0,240
2019-06-17 14:44:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 14:46:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 14:47:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 14:49:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 14:52:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 14:53:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 14:54:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 14:57:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 14:59:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 15:00:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 15:02:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 15:10:00,2.00,2.00,2.00,2.00,20,240
2019-06-17 15:21:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 15:22:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 15:23:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 15:24:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 15:28:00,2.00,2.00,2.00,2.00,0,240
2019-06-17 15:29:01,2.00,2.00,2.00,2.00,0,240
2019-06-18 10:03:00,1.30,1.80,1.25,1.30,2900,240
2019-06-18 10:04:00,1.30,1.40,1.10,1.40,4520,5160
2019-06-18 10:05:00,1.20,1.65,1.20,1.50,14620,5160
2019-06-18 10:06:00,1.30,1.50,1.30,1.30,1100,5160
2019-06-18 10:07:00,1.30,1.40,1.25,1.25,3520,3420
2019-06-18 10:08:00,1.25,1.35,1.25,1.35,1380,3420
2019-06-18 10:09:00,1.35,1.50,1.35,1.40,2080,3420
2019-06-18 10:10:00,1.30,1.40,1.30,1.30,260,3420
2019-06-18 10:11:00,1.30,1.30,1.30,1.30,0,3420
2019-06-18 10:12:00,1.30,1.30,1.30,1.30,0,3420
2019-06-18 10:14:00,1.30,1.30,1.30,1.30,0,3420
2019-06-18 10:27:00,1.30,1.30,1.30,1.30,0,3420
2019-06-18 10:28:00,1.30,1.30,1.30,1.30,0,3420
2019-06-18 10:31:00,1.30,1.30,1.30,1.30,0,3420
2019-06-18 10:34:00,1.30,1.30,1.30,1.30,0,3420
2019-06-18 10:35:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 10:36:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 10:37:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 10:38:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 10:40:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 10:41:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 10:43:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 10:48:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 10:49:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 10:51:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 10:55:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 10:56:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 10:58:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 10:59:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:00:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:01:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:02:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:03:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:04:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:06:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:07:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:08:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:09:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:11:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:12:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:13:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:14:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:15:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:16:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:17:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:18:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:19:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:20:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:21:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:22:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:23:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:24:00,1.30,1.30,1.30,1.30,0,360
2019-06-18 11:25:00,1.30,1.30,1.30,1.30,0,360
