date,open,high,low,close,volume,oi
2019-06-14 10:14:00,2.00,2.45,2.00,2.45,7880,0
2019-06-14 10:15:00,2.00,2.20,1.60,2.20,6160,3980
2019-06-14 10:16:00,2.20,2.20,2.20,2.20,0,3980
2019-06-14 10:17:00,2.40,2.45,2.05,2.25,5200,3980
2019-06-14 10:18:00,2.35,2.45,2.25,2.45,940,3680
2019-06-14 10:19:00,2.45,2.50,2.05,2.05,3620,3680
2019-06-14 10:20:00,2.05,2.45,2.05,2.15,6280,3680
2019-06-14 10:21:00,2.15,2.35,2.00,2.00,7500,800
2019-06-14 10:22:00,2.00,2.35,1.60,1.60,1940,800
2019-06-14 10:23:00,2.00,2.25,1.60,2.00,440,800
2019-06-14 10:24:00,2.20,2.30,2.00,2.00,2180,7600
2019-06-14 10:25:00,2.00,2.15,2.00,2.00,2040,7600
2019-06-14 10:26:00,2.45,2.45,2.00,2.20,10620,7600
2019-06-14 10:27:00,2.45,2.90,2.25,2.35,5700,7600
2019-06-14 10:28:00,2.35,2.50,2.15,2.15,10040,4920
2019-06-14 10:29:00,2.15,2.60,2.10,2.60,15600,4920
2019-06-14 10:30:00,2.60,2.85,2.40,2.60,3780,6340
2019-06-14 10:31:00,2.60,2.60,2.40,2.40,11780,6340
2019-06-14 10:32:00,2.40,2.40,2.20,2.20,860,6340
2019-06-14 10:33:00,2.20,2.40,2.20,2.35,6940,6340
2019-06-14 10:34:00,2.30,2.40,2.25,2.35,5160,4640
2019-06-14 10:35:00,2.35,2.50,2.35,2.40,12120,4640
2019-06-14 10:36:00,2.60,2.60,2.35,2.35,6180,7640
2019-06-14 10:37:00,2.40,2.40,2.25,2.25,14540,7640
2019-06-14 10:38:00,2.25,2.35,2.25,2.35,140,7640
2019-06-14 10:39:00,2.40,2.45,2.40,2.40,12440,7520
2019-06-14 10:40:00,2.40,2.45,2.25,2.40,16980,7520
2019-06-14 10:41:00,2.35,2.45,2.35,2.40,17400,7520
2019-06-14 10:42:00,2.40,2.40,2.35,2.35,4740,7520
2019-06-14 10:43:00,2.35,2.35,2.35,2.35,0,7520
2019-06-14 10:46:00,2.35,2.35,2.25,2.35,3160,3940
2019-06-14 10:47:00,2.35,2.35,2.35,2.35,0,3940
2019-06-14 10:48:00,2.35,2.35,2.35,2.35,0,3940
2019-06-14 10:49:00,2.35,2.35,2.35,2.35,0,3940
2019-06-14 10:50:00,2.35,2.35,2.35,2.35,0,3940
2019-06-14 10:53:00,2.35,2.35,2.35,2.35,0,3940
2019-06-14 10:54:00,2.35,2.35,2.35,2.35,0,3940
2019-06-14 10:55:00,2.35,2.35,2.35,2.35,0,3940
2019-06-14 10:57:00,2.35,2.35,2.35,2.35,0,3940
2019-06-14 10:58:00,2.50,2.50,2.50,2.50,0,860
2019-06-14 10:59:00,2.50,2.50,2.50,2.50,0,860
2019-06-14 11:01:00,2.50,2.50,2.50,2.50,0,860
2019-06-14 11:02:00,2.50,2.50,2.50,2.50,0,860
2019-06-14 11:04:00,2.50,2.50,2.50,2.50,0,860
2019-06-14 11:07:00,2.50,2.50,2.50,2.50,0,860
2019-06-14 11:18:00,2.50,2.50,2.30,2.30,400,880
2019-06-14 11:19:00,2.30,2.30,2.30,2.30,380,880
2019-06-14 11:21:00,2.30,2.30,2.30,2.30,0,880
2019-06-14 11:22:00,2.30,2.30,2.30,2.30,0,880
2019-06-14 11:24:00,2.30,2.30,2.30,2.30,0,880
2019-06-14 11:28:00,2.30,2.30,2.30,2.30,0,280
2019-06-14 11:37:00,2.30,2.30,2.30,2.30,0,280
2019-06-14 11:39:00,2.30,2.30,2.30,2.30,0,280
2019-06-14 11:41:00,2.30,2.30,2.30,2.30,0,280
2019-06-14 12:01:00,2.30,2.30,2.30,2.30,0,280
2019-06-14 12:11:00,2.30,2.30,2.30,2.30,0,280
2019-06-14 12:35:00,2.30,2.30,2.30,2.30,0,280
2019-06-14 12:44:00,2.25,2.25,2.25,2.25,0,280
