date,open,high,low,close,volume,oi
2019-11-06 14:05:00,35.00,36.00,35.00,36.00,20,0
2019-11-06 14:06:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:07:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:08:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:09:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:10:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:11:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:12:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:13:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:14:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:15:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:16:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:17:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:18:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:19:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:20:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:21:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:22:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:23:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:24:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:25:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:26:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:27:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:28:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:29:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:30:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:31:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:32:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:33:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:34:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:35:00,36.00,36.00,36.00,36.00,0,0
2019-11-06 14:36:00,36.00,40.00,36.00,40.00,100,100
2019-11-06 14:37:00,40.00,40.00,40.00,40.00,0,100
2019-11-06 14:38:00,40.00,40.00,40.00,40.00,0,100
2019-11-06 14:39:00,40.00,40.00,40.00,40.00,0,100
2019-11-06 14:40:00,40.00,40.00,40.00,40.00,0,100
2019-11-06 14:41:00,40.00,40.00,40.00,40.00,0,100
2019-11-06 14:42:00,40.00,40.00,40.00,40.00,0,100
2019-11-06 14:43:00,40.00,40.00,40.00,40.00,0,100
2019-11-06 14:44:00,40.00,40.00,33.55,33.55,40,200
2019-11-06 14:45:00,33.55,33.55,33.55,33.55,0,200
2019-11-06 14:46:00,33.55,33.55,33.55,33.55,0,200
2019-11-06 14:47:00,33.55,33.55,33.55,33.55,0,200
2019-11-06 14:48:00,33.55,34.00,33.55,34.00,20,200
2019-11-06 14:49:00,34.00,34.00,34.00,34.00,0,200
2019-11-06 14:50:00,34.00,34.00,34.00,34.00,0,200
2019-11-06 14:51:00,34.00,34.00,34.00,34.00,0,200
2019-11-06 14:52:00,34.00,34.00,34.00,34.00,0,200
2019-11-06 14:53:00,34.00,34.00,34.00,34.00,0,200
2019-11-06 14:54:00,34.00,34.00,34.00,34.00,0,200
2019-11-06 14:55:00,34.00,34.00,34.00,34.00,0,200
2019-11-06 14:56:00,34.00,34.00,34.00,34.00,0,200
2019-11-06 14:57:00,34.00,34.00,34.00,34.00,0,200
2019-11-06 14:58:00,34.00,34.00,34.00,34.00,0,200
2019-11-06 14:59:00,34.00,34.00,34.00,34.00,0,200
2019-11-06 15:00:00,34.00,34.00,34.00,34.00,0,200
2019-11-06 15:01:00,34.00,34.00,34.00,34.00,0,200
2019-11-06 15:02:00,34.00,34.00,30.00,30.00,20,220
2019-11-06 15:03:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:04:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:05:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:06:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:07:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:08:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:09:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:10:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:11:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:12:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:13:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:14:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:15:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:16:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:17:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:18:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:19:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:20:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:21:00,30.00,30.00,30.00,30.00,0,220
2019-11-06 15:22:00,30.00,31.05,30.00,31.05,60,200
2019-11-06 15:23:00,31.05,31.05,31.00,31.00,120,200
2019-11-06 15:24:00,31.00,31.00,31.00,31.00,0,200
2019-11-06 15:25:00,31.00,31.00,31.00,31.00,0,200
2019-11-06 15:26:00,31.00,31.00,31.00,31.00,0,200
2019-11-06 15:27:00,31.00,31.00,31.00,31.00,0,200
2019-11-06 15:28:00,31.00,31.00,31.00,31.00,0,200
2019-11-06 15:29:01,31.00,31.00,19.00,19.00,80,380
2019-12-06 09:20:00,19.00,19.00,17.05,17.05,40,380
2019-12-06 09:21:00,17.05,18.55,17.05,18.55,40,380
2019-12-06 09:22:00,18.55,18.75,18.55,18.75,40,500
2019-12-06 09:23:00,18.75,18.75,17.00,17.00,60,500
2019-12-06 09:24:00,17.00,17.00,17.00,17.00,0,500
2019-12-06 09:25:00,17.00,17.00,17.00,17.00,0,500
2019-12-06 09:26:00,17.00,17.00,16.15,16.25,40,540
