0,1,2,3,4,5,6,7,8,9
28.12.20 09:54:59,195.20,195.20,195.20,195.20,25,0,195.20,192.65,199.75
28.12.20 09:55:59,195.00,195.00,194.60,195.00,1000,0,194.94,193.85,200.95
28.12.20 09:59:59,204.15,204.15,204.15,204.15,25,1000,195.16,199.25,205.75
28.12.20 10:01:59,200.45,200.45,200.45,200.45,25,1025,195.29,196.85,203.35
28.12.20 10:04:59,198.65,198.65,198.65,198.65,25,1050,195.36,196.85,202.75
28.12.20 10:05:59,196.85,196.85,196.85,196.85,25,1050,195.40,196.25,202.15
28.12.20 10:07:59,196.25,196.25,196.25,196.25,25,1100,195.41,193.85,199.75
28.12.20 10:09:59,201.60,201.60,201.60,201.60,100,1125,195.91,195.05,200.75
28.12.20 10:10:59,196.45,196.45,196.45,196.45,75,1125,195.94,199.20,201.55
28.12.20 10:11:59,201.55,202.70,201.55,202.70,150,1325,196.56,200.35,202.35
28.12.20 10:12:59,202.05,202.05,202.05,202.05,150,1325,197.07,200.45,203.00
28.12.20 10:14:59,202.10,204.35,202.10,204.35,225,1325,197.92,201.80,203.70
28.12.20 10:15:59,204.10,204.10,204.10,204.10,50,1800,198.09,201.00,203.25
28.12.20 10:16:59,203.75,205.25,200.30,200.30,250,1800,198.59,199.15,201.10
28.12.20 10:24:59,199.20,199.20,198.25,198.25,100,2100,198.60,197.65,199.75
28.12.20 10:26:59,197.60,197.60,197.60,197.60,25,2100,198.59,195.05,197.25
28.12.20 10:33:59,193.30,193.35,193.30,193.35,150,2125,198.26,193.40,195.50
28.12.20 10:38:59,186.40,188.00,186.40,188.00,50,2125,198.04,185.45,187.75
28.12.20 10:46:59,186.20,188.25,186.20,188.25,50,2000,197.83,187.45,189.15
28.12.20 10:48:59,195.05,195.05,195.05,195.05,25,2000,197.80,190.55,192.35
28.12.20 10:50:59,192.45,192.45,192.45,192.45,25,2000,197.75,193.20,194.50
28.12.20 10:55:59,194.05,194.25,194.05,194.25,125,2050,197.58,192.10,193.70
28.12.20 11:00:59,191.75,191.75,191.75,191.75,50,2175,197.47,187.45,192.60
28.12.20 11:09:59,195.20,195.20,195.20,195.20,25,2225,197.45,0.00,0.00
28.12.20 11:14:59,190.10,190.10,190.10,190.10,50,2250,197.32,189.15,191.35
28.12.20 11:15:59,191.35,191.35,191.05,191.05,75,2300,197.16,188.70,190.60
28.12.20 11:16:59,191.50,191.50,191.50,191.50,50,2300,197.07,192.45,195.45
28.12.20 11:18:59,194.85,194.85,194.85,194.85,25,2400,197.05,192.15,194.35
28.12.20 11:45:59,197.35,197.35,197.35,197.35,175,2400,197.16,194.75,197.20
28.12.20 11:46:59,195.30,196.00,195.30,196.00,75,2400,197.13,195.15,197.45
28.12.20 11:49:59,193.90,193.90,193.90,193.90,25,2450,197.11,191.90,194.20
28.12.20 12:14:59,195.00,202.65,195.00,202.65,175,2450,197.24,200.55,201.05
28.12.20 12:15:59,205.00,206.75,205.00,206.75,50,2425,197.37,204.60,207.05
28.12.20 12:16:59,205.25,205.25,205.25,205.25,25,2425,197.42,208.60,211.25
28.12.20 12:17:59,208.20,209.60,208.20,209.60,75,2425,197.66,207.65,210.35
28.12.20 12:18:59,209.60,209.60,209.60,209.60,25,2475,197.75,209.20,211.50
28.12.20 12:19:59,212.20,212.20,211.60,211.60,75,2475,198.04,212.20,215.45
28.12.20 12:20:59,213.00,214.90,213.00,214.90,75,2475,198.35,213.20,215.55
28.12.20 12:24:59,210.10,210.10,210.10,210.10,25,2350,198.43,209.70,212.40
28.12.20 12:26:59,212.40,212.40,212.40,212.40,25,2350,198.52,208.95,211.75
28.12.20 12:27:59,208.00,208.00,208.00,208.00,50,2375,198.65,207.80,210.45
28.12.20 12:30:59,208.00,208.00,208.00,208.00,75,2400,198.83,205.40,207.60
28.12.20 12:31:59,203.40,203.40,199.55,201.35,75,2400,198.88,202.45,204.85
28.12.20 12:34:59,204.80,204.80,204.80,204.80,25,2450,198.91,203.90,206.20
