0,1,2,3,4,5,6
2017-06-01T09:15:00+0530,23394.1,23394.1,23337.55,23364.15,0,0
2017-06-01T09:16:00+0530,23361.6,23372.6,23325.25,23351.45,0,0
2017-06-01T09:17:00+0530,23351.8,23366.9,23351.8,23366.9,0,0
2017-06-01T09:18:00+0530,23366.85,23371.55,23351.85,23351.85,0,0
2017-06-01T09:19:00+0530,23354.9,23369.5,23352.4,23369.5,0,0
2017-06-01T09:20:00+0530,23369.85,23378.4,23367.7,23375.9,0,0
2017-06-01T09:21:00+0530,23376.0,23377.85,23362.0,23370.35,0,0
2017-06-01T09:22:00+0530,23370.7,23377.4,23367.45,23372.65,0,0
2017-06-01T09:23:00+0530,23373.0,23373.0,23351.8,23351.8,0,0
2017-06-01T09:24:00+0530,23354.1,23354.1,23334.1,23334.1,0,0
2017-06-01T09:25:00+0530,23335.4,23346.8,23333.95,23337.15,0,0
2017-06-01T09:26:00+0530,23337.1,23340.15,23321.55,23335.45,0,0
2017-06-01T09:27:00+0530,23337.35,23338.8,23319.35,23325.9,0,0
2017-06-01T09:28:00+0530,23324.55,23330.2,23316.5,23330.2,0,0
2017-06-01T09:29:00+0530,23331.1,23331.1,23319.35,23330.6,0,0
2017-06-01T09:30:00+0530,23327.15,23334.75,23319.45,23323.0,0,0
2017-06-01T09:31:00+0530,23322.95,23322.95,23307.0,23317.35,0,0
2017-06-01T09:32:00+0530,23315.5,23338.7,23313.55,23332.0,0,0
2017-06-01T09:33:00+0530,23332.35,23342.65,23325.2,23342.65,0,0
2017-06-01T09:34:00+0530,23341.0,23362.4,23336.7,23354.35,0,0
2017-06-01T09:35:00+0530,23352.35,23357.7,23341.7,23357.7,0,0
2017-06-01T09:36:00+0530,23358.05,23358.2,23341.8,23352.0,0,0
2017-06-01T09:37:00+0530,23350.9,23357.65,23346.7,23356.65,0,0
2017-06-01T09:38:00+0530,23357.25,23361.85,23354.1,23356.65,0,0
2017-06-01T09:39:00+0530,23353.35,23353.5,23343.3,23343.3,0,0
2017-06-01T09:40:00+0530,23343.75,23351.7,23336.6,23348.1,0,0
2017-06-01T09:41:00+0530,23347.55,23355.3,23344.4,23354.2,0,0
2017-06-01T09:42:00+0530,23353.6,23358.15,23348.25,23352.9,0,0
2017-06-01T09:43:00+0530,23353.4,23354.65,23342.8,23343.7,0,0
2017-06-01T09:44:00+0530,23343.2,23352.95,23341.45,23351.1,0,0
2017-06-01T09:45:00+0530,23350.8,23356.8,23348.65,23356.8,0,0
2017-06-01T09:46:00+0530,23355.65,23355.65,23341.9,23346.35,0,0
2017-06-01T09:47:00+0530,23346.25,23352.2,23338.25,23346.65,0,0
2017-06-01T09:48:00+0530,23347.25,23348.8,23337.95,23338.5,0,0
2017-06-01T09:49:00+0530,23339.1,23341.55,23330.95,23334.05,0,0
2017-06-01T09:50:00+0530,23333.0,23337.35,23329.35,23333.05,0,0
2017-06-01T09:51:00+0530,23333.3,23335.7,23325.95,23326.25,0,0
2017-06-01T09:52:00+0530,23325.8,23325.8,23320.7,23322.85,0,0
2017-06-01T09:53:00+0530,23324.05,23324.05,23307.05,23318.4,0,0
2017-06-01T09:54:00+0530,23317.65,23336.2,23316.7,23334.15,0,0
2017-06-01T09:55:00+0530,23338.3,23338.3,23324.0,23326.0,0,0
2017-06-01T09:56:00+0530,23328.95,23329.6,23317.45,23317.45,0,0
2017-06-01T09:57:00+0530,23319.65,23319.9,23308.9,23314.35,0,0
2017-06-01T09:58:00+0530,23312.75,23318.1,23311.1,23311.5,0,0
2017-06-01T09:59:00+0530,23313.2,23320.65,23310.9,23320.4,0,0
2017-06-01T10:00:00+0530,23319.45,23325.0,23311.4,23313.25,0,0
2017-06-01T10:01:00+0530,23311.75,23313.2,23307.2,23309.5,0,0
2017-06-01T10:02:00+0530,23308.75,23321.45,23307.35,23320.7,0,0
2017-06-01T10:03:00+0530,23321.35,23325.9,23314.05,23318.3,0,0
2017-06-01T10:04:00+0530,23319.6,23321.8,23299.15,23300.2,0,0
2017-06-01T10:05:00+0530,23299.35,23309.15,23294.2,23296.4,0,0
2017-06-01T10:06:00+0530,23297.15,23306.85,23296.4,23302.65,0,0
2017-06-01T10:07:00+0530,23303.25,23304.45,23299.75,23303.3,0,0
2017-06-01T10:08:00+0530,23303.8,23313.65,23303.8,23311.7,0,0
2017-06-01T10:09:00+0530,23311.3,23319.7,23309.9,23318.35,0,0
