date,open,high,low,close,volume,oi,vwap,8,9
2020-10-29 14:07:00,5490.00,5490.00,5490.00,5490.00,100,0,5490.00,,
2020-10-29 14:13:00,5500.00,5500.00,5500.00,5500.00,25,100,5492.00,,
2020-02-11 14:11:00,6255.25,6255.25,6255.25,6255.25,25,125,6255.25,,
2020-05-11 09:26:00,7603.65,7603.65,7603.65,7603.65,25,150,7603.65,,
2020-06-11 12:54:00,8105.80,8105.80,8105.80,8105.80,25,175,8105.80,,
2020-06-11 14:33:00,8150.00,8150.00,8150.00,8150.00,50,150,8135.26,,
2020-10-11 14:25:00,9850.00,9850.00,9850.00,9850.00,50,125,9850.00,,
2020-11-13 09:48:00,9351.15,9351.15,9351.15,9351.15,25,125,9351.15,,
2020-11-17 09:22:00,10617.10,10617.10,10617.10,10617.10,50,125,10617.10,,
2020-11-17 10:05:00,10481.95,10481.95,10481.95,10481.95,25,175,10572.05,,
2020-11-19 11:09:00,10930.90,10930.90,10930.90,10930.90,25,175,10930.90,,
2020-11-20 10:57:00,10200.00,10200.00,10200.00,10200.00,25,175,10200.00,,
2020-11-23 11:31:00,10602.15,10602.15,10602.15,10602.15,25,175,10602.15,,
2020-11-25 11:54:00,11189.90,11189.90,11189.90,11189.90,25,200,11189.90,,
2020-11-25 12:04:00,11189.90,11189.90,11189.90,11189.90,25,225,11189.90,,
2020-11-26 14:40:00,11025.00,11025.00,11025.00,11025.00,25,200,11025.00,10959.60,11033.10
