date,open,high,low,close,volume,oi,vwap,8,9
2020-10-19 09:21:00,1543.05,1543.05,1543.05,1543.05,25,0,1543.05,,
2020-10-19 10:27:00,1703.30,1703.30,1703.30,1703.30,25,25,1623.17,,
2020-10-28 09:18:00,1967.75,1967.75,1967.75,1967.75,25,0,1967.75,,
2020-10-28 09:34:00,2060.00,2060.00,2060.00,2060.00,25,25,2013.87,,
2020-10-30 13:40:00,1432.40,1432.40,1432.40,1432.40,25,25,1432.40,,
2020-02-11 09:15:00,1986.65,1986.65,1986.65,1986.65,25,25,1986.65,,
2020-02-11 09:37:00,1736.90,1736.90,1736.90,1736.90,25,50,1861.77,,
2020-02-11 10:15:00,1788.95,1788.95,1788.95,1788.95,25,75,1837.50,,
2020-02-11 10:50:00,1820.00,1820.00,1820.00,1820.00,25,100,1833.12,,
2020-02-11 11:45:00,1940.00,1940.00,1940.00,1940.00,75,125,1878.92,,
2020-02-11 11:50:00,1935.00,1935.00,1935.00,1935.00,25,125,1885.93,,
2020-02-11 12:03:00,1920.10,1920.10,1920.10,1920.10,25,125,1889.73,,
2020-02-11 12:41:00,1920.15,1920.15,1920.15,1920.15,25,150,1892.77,,
2020-02-11 12:47:00,1992.20,1992.20,1992.20,1992.20,25,125,1901.81,,
2020-02-11 13:59:00,2047.80,2047.80,2047.80,2047.80,50,150,1924.26,,
2020-02-11 15:12:00,2225.65,2225.65,2225.65,2225.65,50,0,1964.45,,
2020-03-11 09:17:00,2543.35,2543.35,2543.35,2543.35,25,250,2543.35,,
2020-03-11 11:43:00,2668.15,2668.15,2668.15,2668.15,25,275,2605.75,,
2020-03-11 12:46:00,2673.90,2673.90,2673.90,2673.90,25,300,2628.46,,
2020-03-11 13:52:00,2768.30,2768.30,2768.30,2768.30,25,325,2663.42,,
2020-04-11 09:17:00,2773.90,2773.90,2773.90,2773.90,25,325,2773.90,,
2020-04-11 15:21:00,2814.05,2814.05,2814.05,2814.05,25,350,2793.97,,
2020-05-11 10:45:00,3012.75,3012.75,3012.70,3012.70,100,325,3012.72,,
2020-05-11 10:51:00,2968.65,2968.65,2968.65,2968.65,50,325,2998.03,,
2020-06-11 09:17:00,3163.05,3163.05,3163.05,3163.05,25,325,3163.05,,
2020-06-11 10:13:00,3356.05,3356.05,3356.05,3356.05,25,350,3259.55,,
2020-06-11 10:45:00,3301.25,3301.25,3301.25,3301.25,25,325,3273.45,,
2020-12-11 10:15:00,5348.90,5348.90,5348.90,5348.90,25,325,5348.90,,
2020-11-26 15:29:01,6522.75,6522.75,6522.70,6522.70,50,325,6522.72,6218.65,6574.55
