date,open,high,low,close,volume,oi,vwap,8,9
2020-11-20 09:15:00,6.60,6.60,5.75,5.75,50,0,6.17,,
2020-11-20 09:18:00,7.05,7.05,7.05,7.05,50,0,6.61,,
2020-11-20 09:24:00,7.90,7.90,7.90,7.90,400,50,7.64,,
2020-11-20 09:31:00,6.85,6.85,6.10,6.10,325,50,7.05,,
2020-11-20 09:41:00,7.75,7.75,7.75,7.75,25,100,7.07,,
2020-11-20 09:55:00,6.75,6.75,6.75,6.75,25,100,7.06,,
2020-11-20 09:57:00,6.85,6.85,6.85,6.85,125,500,7.04,,
2020-11-20 10:23:00,6.85,6.85,6.85,6.85,200,200,7.00,,
2020-11-20 10:41:00,6.30,6.35,6.30,6.35,100,400,6.95,,
2020-11-20 10:42:00,6.30,6.30,6.30,6.30,100,400,6.90,,
2020-11-20 10:53:00,5.60,5.65,5.60,5.65,200,525,6.75,,
2020-11-20 10:54:00,5.95,5.95,5.95,5.95,25,525,6.74,,
2020-11-20 10:58:00,5.95,5.95,5.95,5.95,25,725,6.73,,
2020-11-20 11:00:00,5.95,5.95,5.95,5.95,50,750,6.70,,
2020-11-20 11:09:00,6.00,6.00,6.00,6.00,50,800,6.68,,
2020-11-20 11:10:00,6.00,6.00,6.00,6.00,50,800,6.66,,
2020-11-20 11:11:00,5.85,5.85,5.80,5.80,150,800,6.60,,
2020-11-20 11:26:00,6.10,6.10,6.10,6.10,50,700,6.59,,
2020-11-20 11:27:00,6.15,6.15,6.15,6.15,50,700,6.57,,
2020-11-20 11:44:00,6.10,6.10,6.10,6.10,100,625,6.55,,
2020-11-20 11:46:00,6.05,6.05,6.05,6.05,25,525,6.55,,
2020-11-20 11:51:00,5.80,5.80,5.80,5.80,25,500,6.54,,
2020-11-20 11:53:00,6.35,6.35,6.35,6.35,150,500,6.53,,
2020-11-20 11:57:00,5.70,5.70,5.70,5.70,25,625,6.52,,
2020-11-20 12:00:00,5.70,5.70,5.70,5.70,50,650,6.50,,
2020-11-20 12:11:00,5.70,5.70,5.70,5.70,125,625,6.46,,
2020-11-20 12:18:00,5.40,5.40,5.40,5.40,25,750,6.45,,
2020-11-20 12:52:00,5.15,5.15,5.15,5.15,75,725,6.41,,
2020-11-20 13:01:00,5.50,5.50,5.50,5.50,375,800,6.30,,
2020-11-20 13:04:00,5.55,5.55,5.55,5.55,25,800,6.29,,
2020-11-20 13:16:00,6.05,6.05,6.05,6.05,25,825,6.29,,
2020-11-20 13:29:00,6.45,6.45,6.45,6.45,75,850,6.30,,
2020-11-20 13:50:00,7.20,7.20,7.20,7.20,50,925,6.31,,
2020-11-20 13:51:00,8.50,8.50,8.50,8.50,375,950,6.49,,
2020-11-20 14:02:00,6.85,6.85,6.85,6.85,125,1275,6.50,,
2020-11-20 14:03:00,6.00,6.00,6.00,6.00,25,1150,6.50,,
2020-11-20 14:04:00,6.20,6.20,6.20,6.20,25,1150,6.50,,
2020-11-20 14:05:00,6.50,6.75,6.35,6.35,150,1150,6.50,,
2020-11-20 14:06:00,6.55,6.55,6.55,6.55,25,1200,6.50,,
2020-11-20 14:07:00,6.75,6.75,6.75,6.75,25,1200,6.50,,
2020-11-20 14:08:00,7.35,7.70,7.35,7.70,200,1200,6.56,,
2020-11-20 14:10:00,7.40,7.40,7.30,7.30,125,950,6.58,,
2020-11-20 14:11:00,7.65,7.65,7.65,7.65,25,950,6.58,,
2020-11-20 14:17:00,7.75,7.75,7.75,7.75,250,950,6.63,,
2020-11-20 14:18:00,7.80,7.80,7.80,7.80,25,1050,6.63,,
2020-11-20 14:21:00,7.55,7.55,7.55,7.55,175,1025,6.67,,
2020-11-20 14:22:00,7.10,7.85,7.05,7.85,550,1025,6.73,,
2020-11-20 14:24:00,7.50,7.50,7.50,7.50,50,1025,6.74,,
2020-11-20 14:27:00,6.60,6.60,6.60,6.60,300,1450,6.75,,
2020-11-20 14:28:00,7.65,7.65,7.65,7.65,750,1450,6.82,,
2020-11-20 14:30:00,6.55,7.05,6.55,7.05,400,1650,6.82,,
2020-11-20 14:37:00,6.75,6.75,6.05,6.05,450,2050,6.81,,
2020-11-20 14:44:00,6.70,6.70,6.70,6.70,25,2300,6.81,,
2020-11-20 14:49:00,7.20,7.20,7.20,7.20,100,2550,6.81,,
2020-11-20 14:50:00,6.35,6.35,6.35,6.35,100,2550,6.81,,
2020-11-20 14:57:00,6.30,6.30,5.45,5.45,400,2650,6.75,,
2020-11-20 15:03:00,5.80,5.80,5.80,5.80,100,2900,6.74,,
2020-11-20 15:04:00,5.50,5.50,5.40,5.40,50,2900,6.73,,
2020-11-20 15:06:00,5.45,5.45,5.35,5.35,325,2775,6.68,,
2020-11-20 15:15:00,6.50,6.50,6.00,6.00,75,2650,6.68,,
2020-11-20 15:16:00,5.80,5.80,5.80,5.80,50,2650,6.67,,
2020-11-20 15:19:00,5.80,5.80,5.80,5.80,25,2675,6.67,,
2020-11-20 15:22:00,5.85,5.85,5.85,5.85,100,2675,6.66,,
2020-11-20 15:28:00,5.00,5.00,5.00,5.00,50,2725,6.65,,
2020-11-23 09:15:00,9.25,10.40,7.70,7.70,1275,2725,8.97,,
2020-11-23 09:16:00,8.05,8.45,7.00,7.00,1500,2725,8.54,,
2020-11-23 09:17:00,8.45,8.45,6.65,7.50,2375,3050,8.08,,
2020-11-23 09:18:00,7.55,7.95,7.10,7.85,2425,3050,7.94,,
2020-11-23 09:19:00,8.00,8.00,7.40,7.40,175,3050,7.93,,
2020-11-23 09:20:00,7.00,7.20,7.00,7.20,175,3375,7.91,,
2020-11-23 09:21:00,7.05,7.40,6.90,6.90,1175,3375,7.81,,
2020-11-23 09:22:00,6.80,6.90,6.75,6.80,750,3375,7.73,,
2020-11-23 09:23:00,6.50,6.75,6.50,6.50,425,3925,7.68,,
2020-11-23 09:24:00,6.90,7.05,6.90,7.05,275,3925,7.66,,
2020-11-23 09:25:00,6.95,6.95,6.70,6.70,75,3925,7.66,,
2020-11-23 09:26:00,7.00,7.00,7.00,7.00,50,3925,7.66,,
2020-11-23 09:27:00,6.65,6.85,6.25,6.40,950,4475,7.56,,
2020-11-23 09:28:00,6.25,6.40,6.25,6.30,850,4475,7.48,,
2020-11-23 09:29:00,6.35,6.35,6.00,6.00,750,5325,7.40,,
2020-11-23 09:30:00,6.30,6.30,6.30,6.30,75,5325,7.40,,
2020-11-23 09:31:00,6.00,6.00,6.00,6.00,25,5325,7.40,,
2020-11-23 09:32:00,5.90,5.90,5.75,5.75,1700,5275,7.22,,
2020-11-23 09:35:00,5.65,5.65,5.60,5.60,425,5300,7.18,,
2020-11-23 09:36:00,5.55,5.55,5.25,5.45,900,5300,7.08,,
2020-11-23 09:37:00,5.20,5.35,5.20,5.35,225,5300,7.05,,
2020-11-23 09:38:00,5.30,5.40,5.30,5.40,375,5800,7.02,,
2020-11-23 09:39:00,5.35,5.35,5.20,5.20,2725,5800,6.78,,
2020-11-23 09:40:00,5.00,5.00,4.60,4.95,1775,5800,6.62,,
2020-11-23 09:41:00,4.90,5.00,4.85,5.00,725,6400,6.56,,
2020-11-23 09:42:00,4.85,4.85,4.85,4.85,50,6400,6.56,,
2020-11-23 09:43:00,4.70,4.95,4.70,4.95,175,6400,6.54,,
2020-11-23 09:44:00,4.60,4.65,4.45,4.65,1025,7600,6.46,,
2020-11-23 09:45:00,4.50,5.00,4.50,4.80,1350,7600,6.36,,
2020-11-23 09:47:00,4.80,5.25,4.80,5.15,1250,7850,6.30,,
2020-11-23 09:48:00,5.40,5.85,5.40,5.80,1125,7850,6.27,,
2020-11-23 09:49:00,5.50,5.55,5.50,5.55,600,7850,6.25,,
2020-11-23 09:50:00,5.35,5.45,5.35,5.45,550,8075,6.24,,
2020-11-23 09:53:00,5.60,5.60,5.60,5.60,50,9325,6.24,,
2020-11-23 09:54:00,5.00,5.00,5.00,5.00,1200,9325,6.19,,
2020-11-23 09:55:00,4.85,4.85,4.75,4.85,350,9325,6.17,,
2020-11-23 09:57:00,4.80,4.85,4.75,4.80,500,9350,6.15,,
2020-11-23 09:58:00,4.75,4.75,4.75,4.75,375,9350,6.13,,
2020-11-23 09:59:00,5.00,5.00,4.90,4.90,300,9325,6.12,,
2020-11-23 10:00:00,5.00,5.00,4.85,4.85,225,9325,6.11,,
2020-11-23 10:01:00,4.65,4.85,4.60,4.85,350,9325,6.09,,
2020-11-23 10:02:00,4.70,4.85,4.70,4.85,250,9325,6.08,,
2020-11-23 10:04:00,4.60,4.60,4.60,4.60,25,9325,6.08,,
2020-11-23 10:07:00,4.65,4.65,4.65,4.65,25,9425,6.08,,
2020-11-23 10:09:00,4.70,4.70,4.70,4.70,50,9425,6.08,,
2020-11-23 10:12:00,4.85,4.85,4.85,4.85,225,9675,6.07,,
2020-11-23 10:13:00,4.90,4.90,4.90,4.90,550,9675,6.05,,
2020-11-23 10:14:00,4.90,4.90,4.90,4.90,500,9675,6.03,,
2020-11-23 10:15:00,4.70,4.70,4.65,4.65,50,9700,6.03,,
2020-11-23 10:16:00,4.65,4.65,4.60,4.60,850,9700,6.00,,
2020-11-23 10:17:00,4.90,4.90,4.90,4.90,100,9775,5.99,,
2020-11-23 10:18:00,4.90,4.90,4.90,4.90,75,9775,5.99,,
2020-11-23 10:19:00,4.75,4.75,4.75,4.75,50,9775,5.99,,
2020-11-23 10:20:00,4.75,4.75,4.75,4.75,25,9775,5.99,,
2020-11-23 10:24:00,4.75,4.75,4.65,4.65,600,9850,5.97,,
