date,open,high,low,close,volume,oi,vwap,8,9
2020-02-11 09:21:00,1945.25,1945.25,1945.25,1945.25,25,0,1945.25,,
2020-02-11 10:15:00,2069.45,2069.45,2069.45,2069.45,25,25,2007.35,,
2020-02-11 10:46:00,2149.75,2149.75,2149.75,2149.75,25,50,2054.81,,
2020-02-11 14:10:00,2374.40,2374.40,2374.40,2374.40,25,25,2134.71,,
2020-03-11 15:27:00,3185.65,3187.00,3185.65,3187.00,100,50,3185.98,,
2020-05-11 09:31:00,3461.35,3461.35,3460.25,3460.25,100,125,3460.55,,
2020-05-11 11:18:00,3476.65,3476.65,3476.65,3476.65,25,100,3463.77,,
2020-05-11 12:33:00,3610.75,3610.75,3610.75,3610.75,25,100,3488.26,,
2020-06-11 12:54:00,3926.65,3926.65,3926.65,3926.65,25,100,3926.65,,
2020-12-11 15:03:00,5635.20,5635.20,5635.20,5635.20,25,100,5635.20,,
2020-11-23 15:06:00,6176.75,6176.75,6176.75,6176.75,25,125,6176.75,,
2020-11-26 13:56:00,6873.45,6873.45,6873.45,6873.45,25,125,6873.45,6536.35,6873.35
2020-11-26 13:58:00,6536.45,6536.45,6536.45,6536.45,25,125,6704.95,6520.80,6873.25
2020-11-26 13:59:00,6536.00,6536.00,6536.00,6536.00,25,125,6648.63,6562.95,6873.10
2020-11-26 14:30:00,6994.55,6994.55,6994.55,6994.55,25,150,6735.11,6533.55,6994.40
