date,open,high,low,close,volume,oi,vwap,8,9
2020-10-15 15:13:00,1344.60,1344.60,1344.60,1344.60,25,0,1344.60,,
2020-10-16 09:29:00,1113.05,1113.05,1113.05,1113.05,25,25,1113.05,,
2020-10-16 09:48:00,1083.25,1083.25,1083.25,1083.25,50,50,1093.20,,
2020-10-16 09:55:00,1080.20,1080.20,1080.20,1080.20,25,50,1089.95,,
2020-10-16 10:01:00,1067.00,1067.00,1067.00,1067.00,25,75,1085.36,,
2020-10-16 10:16:00,1136.90,1136.90,1136.90,1136.90,25,50,1093.95,,
2020-10-16 10:19:00,1125.10,1125.10,1125.10,1125.10,25,75,1098.40,,
2020-10-16 10:30:00,1125.10,1125.10,1125.10,1125.10,25,50,1101.73,,
2020-10-16 10:40:00,1108.60,1108.60,1108.60,1108.60,25,75,1102.50,,
2020-10-16 10:47:00,1134.55,1134.55,1134.55,1134.55,25,75,1105.70,,
2020-10-16 11:03:00,1122.30,1122.30,1122.30,1122.30,25,100,1107.21,,
2020-10-16 11:12:00,1126.95,1126.95,1126.95,1126.95,25,100,1108.85,,
2020-10-16 11:40:00,1098.25,1098.25,1098.25,1098.25,25,100,1108.04,,
2020-10-16 12:00:00,1143.25,1180.80,1143.25,1180.80,50,125,1115.24,,
2020-10-16 12:50:00,1257.35,1257.35,1257.35,1257.35,25,100,1124.12,,
2020-10-19 09:48:00,1439.75,1439.75,1439.75,1439.75,25,100,1439.75,,
2020-10-19 12:24:00,1560.30,1560.30,1560.30,1560.30,25,100,1500.02,,
2020-10-20 11:55:00,1789.00,1789.00,1789.00,1789.00,25,100,1789.00,,
2020-10-21 10:08:00,2020.00,2020.00,2020.00,2020.00,25,75,2020.00,,
2020-10-22 12:52:00,1753.05,1753.05,1753.05,1753.05,50,75,1753.05,,
2020-10-27 10:18:00,1580.00,1580.00,1580.00,1580.00,25,125,1580.00,,
2020-10-27 14:31:00,1900.00,1900.00,1900.00,1900.00,25,0,1740.00,,
2020-10-28 09:18:00,1833.30,1833.30,1833.30,1833.30,25,125,1833.30,,
2020-10-28 09:35:00,1903.30,1903.30,1903.30,1903.30,25,150,1868.30,,
2020-10-28 12:39:00,1580.00,1580.00,1580.00,1580.00,25,150,1772.20,,
2020-10-29 09:26:00,1220.10,1220.10,1220.10,1220.10,25,175,1220.10,,
2020-10-30 11:08:00,1400.00,1400.00,1400.00,1400.00,25,200,1400.00,,
2020-10-30 11:51:00,1279.65,1279.65,1279.65,1279.65,25,225,1339.82,,
2020-10-30 12:14:00,1236.90,1236.90,1236.90,1236.90,25,200,1305.51,,
2020-10-30 12:35:00,1277.90,1277.90,1277.90,1277.90,25,175,1298.61,,
2020-10-30 12:48:00,1270.75,1270.75,1270.75,1270.75,25,150,1293.04,,
2020-10-30 12:59:00,1233.00,1233.00,1233.00,1233.00,50,125,1275.88,,
2020-10-30 13:01:00,1238.00,1238.00,1238.00,1238.00,50,175,1267.46,,
2020-10-30 14:45:00,1300.00,1300.00,1300.00,1300.00,25,125,1270.72,,
2020-02-11 09:30:00,1474.15,1474.15,1474.15,1474.15,25,125,1474.15,,
2020-02-11 10:15:00,1641.40,1641.40,1641.40,1641.40,25,125,1557.77,,
2020-02-11 10:43:00,1806.65,1806.65,1806.65,1806.65,25,150,1640.73,,
2020-02-11 10:52:00,1675.75,1675.75,1675.75,1675.75,25,175,1649.48,,
2020-02-11 12:47:00,1849.00,1849.00,1849.00,1849.00,50,175,1715.87,,
2020-02-11 13:50:00,1830.35,1830.35,1830.35,1830.35,25,200,1732.22,,
2020-03-11 09:17:00,2402.10,2402.10,2402.10,2402.10,25,200,2402.10,,
2020-03-11 11:43:00,2505.05,2505.05,2505.05,2505.05,25,200,2453.57,,
2020-03-11 15:25:00,2636.05,2636.05,2636.05,2636.05,25,200,2514.40,,
2020-04-11 09:18:00,2604.25,2604.25,2604.25,2604.25,25,200,2604.25,,
2020-04-11 15:21:00,2646.25,2646.25,2646.25,2646.25,25,225,2625.25,,
2020-06-11 09:19:00,2986.40,2986.40,2986.40,2986.40,25,200,2986.40,,
2020-06-11 10:45:00,3122.90,3122.90,3122.90,3122.90,25,200,3054.65,,
2020-06-11 12:51:00,3345.75,3345.75,3345.75,3345.75,50,175,3200.18,,
2020-06-11 12:55:00,3435.55,3435.55,3435.55,3435.55,25,150,3247.26,,
2020-11-13 14:47:00,5195.90,5195.90,5195.90,5195.90,25,175,5195.90,,
2020-11-26 09:28:00,5899.10,5899.10,5899.10,5899.10,25,175,5899.10,5885.20,6531.40
2020-11-26 09:49:00,5899.10,5899.10,5899.10,5899.10,25,175,5899.10,5676.35,6052.15
