date,open,high,low,close,volume,oi,vwap,8,9
2020-09-28 11:28:00,2900.00,2900.00,2900.00,2900.00,100,0,2900.00,,
2020-09-29 10:46:00,2800.00,2800.00,2800.00,2800.00,25,100,2800.00,,
2020-01-10 14:15:00,3446.00,3446.00,3431.30,3431.30,75,150,3436.21,,
2020-01-10 14:16:00,3468.65,3468.65,3468.65,3468.65,25,150,3444.32,,
2020-01-10 14:20:00,3471.60,3471.60,3471.60,3471.60,25,225,3449.78,,
2020-06-10 12:51:00,3829.80,3829.80,3829.80,3829.80,50,250,3829.80,,
2020-06-10 14:55:00,4000.45,4000.45,4000.45,4000.45,25,250,3886.68,,
2020-06-10 15:17:00,4011.55,4011.55,4011.55,4011.55,25,275,3917.90,,
2020-06-10 15:18:00,4013.10,4013.10,4013.10,4013.10,50,275,3949.63,,
2020-07-10 09:40:00,3867.20,3867.20,3867.20,3867.20,25,350,3867.20,,
2020-07-10 09:48:00,3890.65,3890.65,3890.65,3890.65,25,350,3878.92,,
2020-08-10 12:12:00,4499.70,4499.70,4499.70,4499.70,25,350,4499.70,,
2020-08-10 14:14:00,4410.45,4410.45,4410.45,4410.45,25,325,4455.07,,
2020-08-10 14:18:00,4399.70,4399.70,4399.70,4399.70,25,350,4436.61,,
2020-08-10 14:19:00,4410.75,4410.75,4410.75,4410.75,25,375,4430.15,,
2020-08-10 14:20:00,4410.70,4410.70,4410.70,4410.70,25,375,4426.26,,
2020-09-10 12:56:00,4820.00,4820.00,4820.00,4820.00,25,425,4820.00,,
2020-09-10 12:58:00,4816.80,4816.80,4816.40,4816.40,50,400,4817.73,,
2020-09-10 13:04:00,4808.35,4808.35,4808.35,4808.35,25,350,4815.38,,
2020-09-10 13:59:00,4797.20,4797.20,4797.10,4797.20,200,325,4803.22,,
2020-09-10 14:00:00,4721.80,4721.80,4721.80,4721.80,125,175,4779.29,,
2020-09-10 14:03:00,4705.75,4705.75,4705.75,4705.75,25,300,4775.21,,
2020-09-10 14:05:00,4709.75,4709.75,4709.75,4709.75,25,300,4771.76,,
2020-09-10 14:06:00,4722.95,4722.95,4722.95,4722.95,25,350,4769.32,,
2020-09-10 14:39:00,4890.00,4890.00,4890.00,4890.00,50,375,4780.29,,
2020-12-10 10:30:00,5018.65,5018.65,5018.65,5018.65,25,425,5018.65,,
2020-12-10 12:38:00,4930.95,4930.95,4930.95,4930.95,25,425,4974.80,,
2020-12-10 12:39:00,4912.90,4912.90,4912.90,4912.90,25,400,4954.16,,
2020-12-10 15:15:00,4883.45,4883.45,4883.45,4883.45,25,425,4936.48,,
2020-10-13 09:18:00,4671.80,4671.80,4671.80,4671.80,75,400,4671.80,,
2020-10-13 11:56:00,4838.35,4838.35,4838.35,4838.35,25,325,4713.43,,
2020-10-13 12:15:00,4762.00,4762.00,4762.00,4762.00,25,325,4723.15,,
2020-10-13 13:32:00,4704.70,4704.70,4704.70,4704.70,25,325,4720.07,,
2020-10-13 14:50:00,4674.30,4674.30,4674.30,4674.30,50,300,4708.63,,
2020-10-14 13:13:00,4442.90,4442.90,4442.90,4442.90,25,350,4442.90,,
2020-10-14 13:16:00,4454.40,4454.40,4454.40,4454.40,50,325,4450.56,,
2020-10-14 13:17:00,4441.55,4441.55,4441.55,4441.55,25,325,4448.31,,
2020-10-14 13:25:00,4418.30,4418.30,4418.30,4418.30,50,250,4438.30,,
2020-10-14 13:58:00,4387.05,4387.05,4387.05,4387.05,100,200,4417.81,,
2020-10-14 13:59:00,4389.25,4389.25,4389.25,4389.25,50,0,4413.05,,
2020-10-15 09:24:00,4857.80,4857.80,4857.80,4857.80,25,350,4857.80,,
2020-10-15 12:26:00,4971.50,4971.50,4971.50,4971.50,25,325,4914.65,,
2020-10-15 14:18:00,4518.60,4518.60,4518.60,4518.60,25,350,4782.63,,
