date,open,high,low,close,volume,oi,vwap,8,9
2020-10-26 09:58:00,588.15,588.15,588.15,588.15,25,0,588.15,,
2020-10-26 10:03:00,555.65,555.65,555.65,555.65,25,25,571.90,,
2020-10-26 11:14:00,553.70,553.70,553.70,553.70,25,25,565.83,,
2020-10-26 11:18:00,529.10,529.10,529.10,529.10,25,50,556.65,,
2020-10-26 11:38:00,495.15,495.15,495.15,495.15,25,50,544.35,,
2020-10-26 11:52:00,485.40,485.40,485.40,485.40,25,75,534.52,,
2020-10-26 11:56:00,481.70,481.70,481.70,481.70,25,100,526.97,,
2020-10-26 12:30:00,460.85,460.85,460.85,460.85,25,125,518.71,,
2020-10-26 12:35:00,450.00,450.00,450.00,450.00,25,150,511.07,,
2020-10-26 12:37:00,442.55,442.55,442.55,442.55,25,175,504.22,,
2020-10-26 12:39:00,437.25,437.25,437.25,437.25,25,200,498.13,,
2020-10-26 12:58:00,409.15,409.15,409.15,409.15,25,225,490.72,,
2020-10-26 13:19:00,434.15,434.15,434.15,434.15,25,250,486.36,,
2020-10-26 13:23:00,424.25,424.25,424.25,424.25,25,250,481.93,,
2020-10-26 13:41:00,417.45,417.45,417.45,417.45,25,250,477.63,,
2020-10-26 13:52:00,435.10,435.10,435.10,435.10,25,250,474.97,,
2020-10-26 14:02:00,397.55,397.55,397.55,397.55,25,250,470.42,,
2020-10-26 14:16:00,411.45,411.45,411.45,411.45,25,250,467.14,,
2020-10-26 14:31:00,425.65,425.65,425.65,425.65,25,250,464.96,,
2020-10-26 14:38:00,434.45,434.45,434.45,434.45,25,275,463.43,,
2020-10-26 14:47:00,457.95,457.95,457.95,457.95,25,250,463.17,,
2020-10-27 09:47:00,402.00,402.00,402.00,402.00,25,250,402.00,,
2020-10-27 09:57:00,458.45,458.45,458.45,458.45,25,250,430.22,,
2020-10-27 09:58:00,471.90,471.90,471.90,471.90,25,250,444.11,,
2020-10-27 10:18:00,464.55,464.55,464.55,464.55,25,225,449.22,,
2020-10-27 10:21:00,475.95,475.95,475.95,475.95,25,200,454.57,,
2020-10-27 10:23:00,474.30,474.30,474.30,474.30,25,200,457.85,,
2020-10-27 10:29:00,489.30,489.30,489.30,489.30,25,150,462.35,,
2020-10-27 10:33:00,488.80,488.80,488.80,488.80,25,125,465.65,,
2020-10-27 10:39:00,491.35,491.35,491.35,491.35,25,125,468.51,,
2020-10-27 10:40:00,494.45,494.45,494.45,494.45,25,125,471.10,,
2020-10-27 10:56:00,509.45,509.45,509.45,509.45,25,75,474.59,,
2020-10-27 11:00:00,500.00,500.00,500.00,500.00,25,75,476.70,,
2020-10-27 11:03:00,490.05,490.05,490.05,490.05,25,100,477.73,,
2020-10-27 11:16:00,480.05,480.05,480.05,480.05,75,75,478.78,,
2020-10-27 11:21:00,491.90,491.90,491.90,491.90,50,150,480.24,,
2020-10-27 11:27:00,479.35,479.35,479.35,479.35,25,150,480.19,,
2020-10-27 11:45:00,515.90,515.90,515.90,515.90,25,150,481.98,,
2020-10-27 11:46:00,532.05,532.05,532.05,532.05,25,150,484.36,,
2020-10-27 11:52:00,576.85,576.85,576.85,576.85,150,200,497.19,,
2020-10-27 11:56:00,529.05,529.05,529.05,529.05,25,325,498.33,,
2020-10-27 12:06:00,536.25,536.25,536.25,536.25,25,325,499.63,,
2020-10-27 12:20:00,530.95,530.95,530.95,530.95,25,350,500.68,,
2020-10-27 12:29:00,533.35,533.35,533.35,533.35,25,350,501.73,,
2020-10-27 12:45:00,528.25,528.25,528.25,528.25,25,350,502.56,,
2020-10-27 13:01:00,515.55,515.55,515.55,515.55,25,375,502.95,,
2020-10-27 13:09:00,554.85,554.85,554.85,554.85,25,375,504.48,,
2020-10-27 13:12:00,571.60,571.60,571.60,571.60,25,400,506.40,,
2020-10-27 13:22:00,574.40,574.40,574.40,574.40,25,425,508.29,,
2020-10-27 13:28:00,579.00,579.00,579.00,579.00,25,450,510.20,,
2020-10-27 13:57:00,556.40,556.40,556.40,556.40,50,475,512.57,,
2020-10-27 14:08:00,570.00,570.00,570.00,570.00,25,475,514.00,,
2020-10-27 14:40:00,630.60,630.60,630.60,630.60,25,450,516.85,,
2020-10-27 14:45:00,651.25,651.25,651.25,651.25,25,475,520.05,,
2020-10-27 14:48:00,621.65,621.65,621.65,621.65,25,500,522.41,,
2020-10-27 14:52:00,610.55,610.55,610.55,610.55,50,525,526.33,,
2020-10-27 15:13:00,668.95,668.95,668.95,668.95,50,475,531.75,,
2020-10-27 15:15:00,602.75,602.75,602.75,602.75,150,525,541.23,,
2020-10-27 15:18:00,630.20,630.20,630.20,630.20,25,525,542.88,,
2020-10-27 15:22:00,625.30,625.30,625.30,625.30,25,500,544.38,,
2020-10-28 09:46:00,631.50,631.50,631.50,631.50,25,500,631.50,,
2020-10-28 09:49:00,601.00,601.00,601.00,601.00,25,500,616.25,,
2020-10-28 10:06:00,560.40,560.40,560.35,560.40,50,525,588.31,,
2020-10-28 10:23:00,555.20,555.20,555.20,555.20,25,500,581.69,,
2020-10-28 10:28:00,555.70,555.70,555.70,555.70,25,500,577.35,,
2020-10-28 10:31:00,554.70,554.70,554.70,554.70,25,500,574.12,,
2020-10-28 10:42:00,545.30,545.30,545.30,545.30,25,475,570.51,,
2020-10-28 10:56:00,541.50,541.50,541.50,541.50,25,450,567.29,,
2020-10-28 11:00:00,537.70,537.70,537.70,537.70,25,0,564.33,,
2020-10-28 11:12:00,542.10,542.10,542.10,542.10,25,400,562.31,,
2020-10-28 11:14:00,541.35,541.35,541.35,541.35,25,375,560.56,,
2020-10-28 11:15:00,544.30,544.30,544.30,544.30,25,375,559.31,,
2020-10-28 11:38:00,565.30,565.30,565.30,565.30,25,375,559.74,,
2020-10-28 11:59:00,563.15,563.15,563.15,563.15,25,0,559.97,,
2020-10-28 12:20:00,578.70,578.70,578.70,578.70,25,425,561.14,,
2020-10-28 12:26:00,553.20,553.20,532.10,535.65,75,425,557.85,,
2020-10-28 12:35:00,493.05,493.05,493.05,493.05,25,450,554.61,,
2020-10-28 12:38:00,476.55,476.55,476.55,476.55,25,0,550.89,,
2020-10-28 12:40:00,471.50,471.50,471.50,471.50,25,400,547.28,,
2020-10-28 12:42:00,481.90,481.90,481.90,481.90,100,425,537.11,,
2020-10-28 12:44:00,475.55,475.55,475.55,475.55,25,425,534.83,,
2020-10-28 12:48:00,465.55,465.55,465.55,465.55,25,425,532.35,,
2020-10-28 12:49:00,456.00,456.00,456.00,456.00,25,425,529.72,,
2020-10-28 12:50:00,450.00,450.00,450.00,450.00,50,425,524.59,,
2020-10-28 12:52:00,344.20,344.20,344.20,344.20,50,350,513.66,,
2020-10-28 12:54:00,469.65,469.65,469.65,469.65,100,0,508.90,,
2020-10-28 12:55:00,451.10,451.10,451.10,451.10,25,375,507.38,,
2020-10-28 13:00:00,457.80,457.95,457.80,457.95,50,425,504.91,,
2020-10-28 13:01:00,459.95,459.95,459.95,459.95,50,425,502.77,,
2020-10-28 13:03:00,461.40,462.30,461.40,462.30,50,475,500.91,,
2020-10-28 13:04:00,473.00,473.00,473.00,473.00,25,475,500.29,,
2020-10-28 13:14:00,472.80,472.80,472.80,472.80,25,500,499.69,,
2020-10-28 13:23:00,481.25,481.25,481.25,481.25,25,500,499.30,,
2020-10-28 13:26:00,475.60,475.60,475.60,475.60,25,500,498.80,,
2020-10-28 13:27:00,458.00,458.00,458.00,458.00,25,525,497.97,,
2020-10-28 13:28:00,462.70,462.70,462.70,462.70,25,525,497.26,,
2020-10-28 13:35:00,468.70,468.70,468.70,468.70,25,550,496.70,,
2020-10-28 13:36:00,467.75,467.75,467.75,467.75,25,575,496.15,,
2020-10-28 13:41:00,455.40,455.40,455.40,455.40,25,600,495.38,,
2020-10-28 13:42:00,446.65,446.65,446.65,446.65,25,600,494.47,,
2020-10-28 13:46:00,443.20,443.20,443.20,443.20,25,600,493.54,,
2020-10-28 13:51:00,449.40,449.40,449.40,449.40,25,575,492.75,,
2020-10-28 14:23:00,460.35,460.35,460.35,460.35,25,575,492.19,,
2020-10-28 14:25:00,460.40,460.40,460.40,460.40,25,600,491.64,,
2020-10-28 14:30:00,464.90,464.90,464.90,464.90,25,575,491.18,,
2020-10-28 14:33:00,360.00,360.00,360.00,360.00,1700,575,432.53,,
2020-10-28 14:34:00,442.00,444.00,442.00,444.00,650,2175,434.44,,
2020-10-28 14:35:00,442.95,445.00,442.95,445.00,400,2175,435.34,,
2020-10-28 14:36:00,445.00,445.00,445.00,445.00,150,2175,435.67,,
2020-10-28 14:37:00,449.40,449.40,449.40,449.40,75,1975,435.90,,
2020-10-28 14:40:00,461.00,461.00,461.00,461.00,625,1975,438.99,,
2020-10-28 14:43:00,476.35,476.35,476.35,476.35,25,1500,439.18,,
2020-10-28 15:23:00,465.70,465.70,465.70,465.70,25,1500,439.31,,
2020-10-28 15:26:00,468.00,468.00,468.00,468.00,1150,1500,444.56,,
2020-10-28 15:28:00,465.00,465.00,465.00,465.00,25,900,444.64,,
2020-10-29 09:41:00,442.85,442.85,442.85,442.85,25,900,442.85,,
2020-10-29 09:57:00,433.60,433.60,433.60,433.60,25,925,438.22,,
2020-10-29 10:03:00,428.00,428.00,428.00,428.00,25,925,434.81,,
2020-10-29 10:05:00,418.55,418.55,418.55,418.55,25,950,430.75,,
2020-10-29 10:11:00,442.00,442.00,442.00,442.00,50,925,434.49,,
2020-10-29 10:17:00,433.05,433.05,433.05,433.05,25,900,434.28,,
2020-10-29 10:18:00,433.00,433.00,433.00,433.00,25,900,434.12,,
2020-10-29 10:21:00,405.95,405.95,405.95,405.95,25,925,430.99,,
2020-10-29 10:23:00,408.70,408.70,408.70,408.70,25,925,428.76,,
2020-10-29 10:26:00,412.00,412.00,412.00,412.00,25,925,427.24,,
2020-10-29 10:35:00,400.00,400.00,400.00,400.00,25,925,424.97,,
2020-10-29 11:00:00,402.40,402.40,402.40,402.40,25,925,423.23,,
2020-10-29 11:02:00,401.50,401.50,401.50,401.50,25,925,421.68,,
2020-10-29 11:04:00,411.80,411.80,411.80,411.80,25,0,421.02,,
2020-10-29 11:13:00,405.25,405.25,405.25,405.25,25,925,420.03,,
2020-10-29 11:25:00,407.15,407.15,407.15,407.15,25,925,419.27,,
2020-10-29 11:35:00,400.00,400.00,400.00,400.00,50,925,417.25,,
2020-10-29 11:38:00,403.45,403.45,403.45,403.45,25,950,416.56,,
2020-10-29 11:39:00,405.70,405.70,405.70,405.70,25,975,416.04,,
2020-10-29 11:41:00,413.00,413.00,413.00,413.00,50,975,415.77,,
2020-10-29 11:43:00,412.35,412.35,412.35,412.35,50,0,415.42,,
2020-10-29 11:44:00,406.90,406.90,406.90,406.90,50,1000,414.79,,
2020-10-29 11:47:00,410.45,410.45,410.45,410.45,50,950,414.45,,
2020-10-29 11:49:00,407.55,430.00,407.55,430.00,125,925,416.07,,
2020-10-29 11:51:00,434.15,434.15,434.15,434.15,50,850,417.07,,
2020-10-29 11:56:00,445.00,445.00,445.00,445.00,25,850,417.83,,
2020-10-29 11:57:00,444.55,444.55,444.55,444.55,50,850,419.20,,
2020-10-29 12:01:00,476.05,476.05,476.05,476.05,25,775,420.62,,
2020-10-29 12:03:00,465.60,465.60,465.60,465.60,25,800,421.72,,
2020-10-29 12:09:00,455.70,455.70,455.70,455.70,25,775,422.53,,
2020-10-29 12:14:00,464.25,464.25,464.25,464.25,25,750,423.50,,
2020-10-29 12:22:00,460.15,460.15,460.15,460.15,25,750,424.33,,
2020-10-29 12:28:00,457.10,457.10,457.10,457.10,25,725,425.06,,
2020-10-29 12:31:00,452.70,452.70,452.70,452.70,25,700,425.66,,
2020-10-29 12:34:00,438.25,438.40,438.25,438.40,50,675,426.19,,
2020-10-29 12:35:00,427.05,427.05,427.05,427.05,25,675,426.20,,
2020-10-29 12:37:00,420.50,420.50,420.50,420.50,25,675,426.09,,
2020-10-29 12:38:00,432.70,432.70,432.70,432.70,25,675,426.22,,
2020-10-29 12:39:00,418.80,418.80,418.80,418.80,25,650,426.08,,
2020-10-29 12:40:00,424.75,424.75,424.75,424.75,25,650,426.05,,
2020-10-29 12:48:00,424.75,424.75,424.75,424.75,50,625,426.14,,
2020-10-29 12:50:00,434.65,434.65,434.65,434.65,25,625,426.30,,
2020-10-29 12:52:00,434.75,434.75,434.75,434.75,25,650,426.44,,
2020-10-29 13:01:00,420.50,420.50,420.50,420.50,25,625,426.34,,
2020-10-29 13:02:00,410.00,410.00,410.00,410.00,50,625,425.80,,
2020-10-29 13:04:00,399.25,399.25,399.25,399.25,25,625,425.36,,
2020-10-29 13:05:00,390.00,390.00,390.00,390.00,25,625,424.79,,
2020-10-29 13:08:00,380.00,380.00,380.00,380.00,50,675,423.39,,
2020-10-29 13:12:00,381.15,381.15,381.15,381.15,25,725,422.74,,
2020-10-29 13:14:00,377.00,377.00,368.50,368.50,50,725,421.25,,
2020-10-29 13:15:00,371.05,371.05,371.05,371.05,25,800,420.51,,
2020-10-29 13:16:00,362.90,363.05,362.90,363.05,150,800,415.85,,
2020-10-29 13:21:00,370.35,370.35,370.35,370.35,25,925,415.24,,
2020-10-29 13:24:00,372.95,372.95,372.95,372.95,75,900,413.62,,
2020-10-29 13:28:00,376.50,376.50,376.50,376.50,25,825,413.15,,
2020-10-29 13:34:00,387.55,387.55,387.55,387.55,100,800,411.91,,
2020-10-29 13:38:00,380.40,380.40,380.40,380.40,25,800,411.54,,
2020-10-29 13:40:00,372.55,372.55,370.00,370.00,50,825,410.60,,
2020-10-29 13:41:00,375.40,375.40,375.40,375.40,25,825,410.20,,
2020-10-29 13:43:00,372.50,372.50,372.50,372.50,600,850,402.05,,
2020-10-29 13:47:00,360.50,360.50,360.50,360.50,25,1450,401.67,,
2020-10-29 13:49:00,347.05,347.05,347.05,347.05,25,1475,401.19,,
2020-10-29 13:51:00,358.30,358.30,358.30,358.30,25,1475,400.81,,
2020-10-29 13:55:00,371.45,371.45,371.45,371.45,75,1500,400.06,,
2020-10-29 14:04:00,385.35,385.35,385.35,385.35,25,1550,399.94,,
2020-10-29 14:06:00,380.90,380.90,380.90,380.90,25,1550,399.78,,
2020-10-29 14:08:00,385.40,385.40,385.40,385.40,25,1550,399.66,,
2020-10-29 14:10:00,387.15,387.15,385.90,385.90,50,1600,399.44,,
2020-10-29 14:11:00,385.00,385.00,385.00,385.00,25,1600,399.33,,
2020-10-29 14:13:00,385.10,385.10,385.10,385.10,25,1675,399.21,,
2020-10-29 14:15:00,395.00,395.00,395.00,395.00,25,1675,399.18,,
2020-10-29 14:23:00,374.70,374.70,374.70,374.70,25,1675,398.98,,
2020-10-29 14:24:00,370.90,370.90,370.90,370.90,25,1650,398.76,,
2020-10-29 14:25:00,379.65,379.65,379.65,379.65,25,0,398.61,,
2020-10-29 14:26:00,376.70,376.70,376.70,376.70,25,1650,398.44,,
2020-10-29 14:39:00,390.80,390.80,390.80,390.80,25,1625,398.38,,
2020-10-29 14:40:00,400.00,400.00,400.00,400.00,25,1625,398.40,,
2020-10-29 14:57:00,326.60,326.60,297.80,326.60,200,1575,393.85,,
2020-10-29 15:06:00,398.45,398.45,398.45,398.45,50,1700,393.91,,
2020-10-29 15:07:00,403.10,403.10,403.10,403.10,25,1700,393.98,,
2020-10-29 15:08:00,407.40,407.40,407.40,407.40,25,1700,394.07,,
2020-10-29 15:12:00,412.00,412.00,412.00,412.00,25,1650,394.20,,
2020-10-29 15:14:00,412.00,413.00,412.00,413.00,50,1650,394.45,,
2020-10-29 15:15:00,411.70,411.70,411.70,411.70,25,1625,394.57,,
2020-10-29 15:25:00,415.95,415.95,415.95,415.95,75,1650,394.99,,
2020-10-30 09:19:00,394.15,394.20,394.15,394.20,50,1600,394.17,,
2020-10-30 09:21:00,413.65,413.65,413.65,413.65,25,1650,400.66,,
2020-10-30 09:22:00,412.85,418.15,412.85,418.15,50,1650,406.60,,
2020-10-30 09:25:00,434.00,434.00,434.00,434.00,25,1700,411.16,,
2020-10-30 09:29:00,397.20,397.20,397.20,397.20,600,1700,413.14,,
2020-10-30 09:31:00,431.20,431.20,431.20,431.20,50,1700,414.26,,
2020-10-30 09:32:00,422.05,422.05,422.05,422.05,25,1675,414.50,,
2020-10-30 09:34:00,423.25,423.25,423.25,423.25,25,1675,414.76,,
2020-10-30 09:35:00,426.50,438.35,426.50,438.35,75,1675,416.15,,
2020-10-30 09:36:00,430.75,430.75,430.75,430.75,25,1675,416.54,,
2020-10-30 09:38:00,426.55,426.55,426.55,426.55,50,1650,417.04,,
2020-10-30 09:40:00,421.55,423.60,421.55,423.60,50,1650,417.30,,
2020-10-30 09:41:00,422.70,422.70,422.70,422.70,25,1600,417.43,,
2020-10-30 09:42:00,420.15,420.15,420.15,420.15,25,0,417.49,,
2020-10-30 09:45:00,423.60,423.60,423.60,423.60,25,1575,417.62,,
2020-10-30 09:46:00,402.30,402.30,400.00,400.00,75,1575,416.58,,
2020-10-30 09:47:00,393.75,393.75,393.75,393.75,50,1575,415.67,,
2020-10-30 09:51:00,404.50,404.50,404.50,404.50,25,1650,415.45,,
2020-10-30 09:52:00,404.05,404.05,404.05,404.05,25,1650,415.23,,
2020-10-30 09:54:00,409.00,409.00,409.00,409.00,25,1625,415.11,,
2020-10-30 09:55:00,411.65,411.65,411.65,411.65,25,1625,415.05,,
2020-10-30 09:57:00,404.50,404.50,404.50,404.50,25,1575,414.85,,
2020-10-30 10:00:00,417.80,426.50,417.80,426.50,150,1600,415.54,,
2020-10-30 10:01:00,412.45,420.35,412.45,420.35,50,1600,415.56,,
2020-10-30 10:05:00,420.35,420.35,420.35,420.35,50,1625,415.71,,
2020-10-30 10:06:00,422.80,422.80,422.80,422.80,25,1625,415.82,,
2020-10-30 10:07:00,421.25,421.25,421.25,421.25,25,1625,415.90,,
2020-10-30 10:09:00,419.75,420.00,419.75,420.00,50,1650,416.02,,
2020-10-30 10:10:00,420.00,420.00,416.25,416.25,50,1650,416.07,,
2020-10-30 10:20:00,415.00,415.00,415.00,415.00,25,1675,416.06,,
2020-10-30 10:27:00,413.90,416.40,413.90,416.40,50,1675,416.03,,
2020-10-30 10:30:00,425.00,425.00,425.00,425.00,25,1700,416.15,,
2020-10-30 10:31:00,423.25,423.25,423.25,423.25,25,1700,416.25,,
2020-10-30 10:32:00,428.70,428.70,428.70,428.70,25,1675,416.41,,
2020-10-30 10:35:00,431.95,431.95,431.95,431.95,25,1675,416.61,,
2020-10-30 10:37:00,430.00,430.00,430.00,430.00,25,1650,416.78,,
2020-10-30 10:41:00,425.70,425.70,425.70,425.70,25,1650,416.89,,
2020-10-30 10:44:00,415.00,415.00,415.00,415.00,50,1675,416.84,,
2020-10-30 10:46:00,397.65,397.65,397.65,397.65,25,1725,416.61,,
2020-10-30 10:47:00,396.85,396.85,396.85,396.85,25,1725,416.38,,
2020-10-30 10:49:00,402.35,402.35,402.35,402.35,25,1725,416.21,,
2020-10-30 10:50:00,385.65,385.65,385.65,385.65,25,1725,415.86,,
2020-10-30 10:51:00,397.15,397.15,397.15,397.15,25,1750,415.64,,
2020-10-30 10:57:00,377.55,377.55,377.55,377.55,25,0,415.21,,
2020-10-30 10:59:00,376.05,376.05,376.05,376.05,25,1725,414.77,,
2020-10-30 11:00:00,375.25,375.25,370.35,370.35,50,1700,413.85,,
2020-10-30 11:02:00,377.95,377.95,377.95,377.95,25,1700,413.46,,
2020-10-30 11:03:00,373.65,373.65,373.65,373.65,25,1700,413.03,,
2020-10-30 11:07:00,373.15,378.20,373.15,378.20,50,1700,412.24,,
2020-10-30 11:08:00,371.45,371.45,371.45,371.45,25,1700,411.82,,
2020-10-30 11:09:00,360.90,360.90,360.90,360.90,50,1650,410.78,,
2020-10-30 11:11:00,366.35,366.35,366.35,366.35,25,1650,410.33,,
2020-10-30 11:13:00,375.60,375.60,375.60,375.60,25,1625,409.98,,
2020-10-30 11:16:00,364.05,364.05,364.05,364.05,25,1600,409.53,,
2020-10-30 11:20:00,375.15,380.75,371.25,371.25,75,1575,408.55,,
2020-10-30 11:25:00,370.55,370.55,370.55,370.55,25,1575,408.19,,
2020-10-30 11:26:00,365.95,365.95,365.95,365.95,25,1575,407.79,,
2020-10-30 11:27:00,361.30,361.30,348.80,348.80,75,1550,406.35,,
2020-10-30 11:28:00,355.15,355.15,355.15,355.15,50,1550,405.42,,
2020-10-30 11:29:00,353.65,353.65,353.65,353.65,25,1500,404.96,,
2020-10-30 11:30:00,357.55,357.55,357.55,357.55,25,1500,404.54,,
2020-10-30 11:31:00,349.90,349.90,349.55,349.55,50,1500,403.59,,
2020-10-30 11:32:00,352.70,352.70,352.70,352.70,50,1500,402.72,,
