date,open,high,low,close,volume,oi,vwap,8,9
2020-10-21 14:08:00,384.10,384.10,384.10,384.10,25,0,384.10,,
2020-10-21 14:32:00,374.25,374.25,374.25,374.25,25,25,379.17,,
2020-10-21 14:52:00,451.10,451.10,451.10,451.10,25,50,403.15,,
2020-10-21 15:14:00,402.90,402.90,402.90,402.90,25,0,403.08,,
2020-10-22 11:30:00,420.90,420.90,420.00,420.00,525,50,420.04,,
2020-10-22 11:40:00,445.55,445.55,445.55,445.55,25,525,421.20,,
2020-10-22 12:01:00,435.60,435.60,435.60,435.60,25,525,421.82,,
2020-10-22 12:25:00,411.95,411.95,404.90,404.90,50,525,420.75,,
2020-10-22 12:57:00,417.40,417.40,417.40,417.40,25,550,420.62,,
2020-10-22 13:03:00,436.40,436.40,436.40,436.40,25,550,421.21,,
2020-10-22 13:16:00,425.45,425.45,425.45,425.45,25,575,421.36,,
2020-10-22 13:25:00,438.60,438.60,438.60,438.60,25,575,421.95,,
2020-10-22 13:36:00,438.20,438.20,438.20,438.20,25,600,422.49,,
2020-10-22 13:58:00,439.70,439.70,439.70,439.70,25,575,423.05,,
2020-10-22 14:04:00,434.85,434.85,434.85,434.85,25,600,423.42,,
2020-10-22 14:18:00,428.10,428.10,428.10,428.10,25,575,423.56,,
2020-10-22 14:23:00,416.80,416.80,416.80,416.80,25,575,423.36,,
2020-10-22 14:24:00,427.05,427.05,427.05,427.05,25,550,423.47,,
2020-10-22 14:33:00,412.75,412.75,412.75,412.75,25,575,423.17,,
2020-10-22 14:36:00,398.20,398.20,398.20,398.20,25,550,422.49,,
2020-10-22 14:42:00,378.90,378.90,378.90,378.90,25,550,421.35,,
2020-10-22 14:43:00,389.65,389.65,389.65,389.65,25,575,420.53,,
2020-10-23 09:55:00,400.00,400.00,400.00,400.00,75,550,400.00,,
2020-10-23 10:10:00,440.75,440.75,440.75,440.75,25,575,410.18,,
2020-10-23 10:26:00,440.00,440.00,440.00,440.00,25,600,416.15,,
2020-10-23 10:35:00,433.80,433.80,433.80,433.80,25,625,419.09,,
2020-10-23 10:43:00,441.65,441.65,441.65,441.65,25,650,422.31,,
2020-10-23 11:12:00,423.70,423.70,423.70,423.70,25,625,422.48,,
2020-10-23 11:21:00,432.35,432.35,432.35,432.35,25,600,423.58,,
2020-10-23 11:46:00,408.15,408.15,408.15,408.15,25,575,422.04,,
2020-10-23 12:27:00,419.85,419.85,419.85,419.85,25,600,421.84,,
2020-10-23 12:30:00,425.50,425.50,425.50,425.50,25,575,422.14,,
2020-10-23 12:49:00,428.00,428.00,428.00,428.00,25,600,422.59,,
2020-10-23 13:10:00,407.05,407.05,407.05,407.05,25,625,421.48,,
2020-10-23 13:11:00,434.95,434.95,434.95,434.95,25,625,422.38,,
2020-10-23 13:18:00,416.90,416.90,416.90,416.90,25,625,422.04,,
2020-10-23 14:03:00,416.45,416.45,416.45,416.45,25,625,421.71,,
2020-10-23 14:28:00,413.15,413.15,413.15,413.15,25,625,421.23,,
2020-10-23 14:34:00,419.55,419.55,419.55,419.55,25,650,421.14,,
2020-10-26 13:26:00,251.95,251.95,251.95,251.95,25,650,251.95,,
2020-10-26 13:56:00,276.45,276.45,276.45,276.45,25,650,264.20,,
2020-10-26 13:57:00,275.00,275.00,275.00,275.00,25,650,267.80,,
2020-10-26 14:06:00,275.65,275.65,275.65,275.65,25,625,269.76,,
