date,open,high,low,close,volume,oi,vwap,8,9
2020-03-11 09:51:00,359.85,359.85,359.85,359.85,50,0,359.85,,
2020-03-11 10:03:00,272.80,272.80,272.80,272.80,25,50,330.83,,
2020-03-11 12:41:00,313.05,313.05,313.05,313.05,75,75,321.90,,
2020-03-11 12:44:00,309.25,309.25,309.25,309.25,25,125,320.10,,
2020-03-11 12:46:00,306.65,306.65,306.65,306.65,25,150,318.41,,
2020-03-11 12:48:00,306.20,306.20,306.20,306.20,25,175,317.06,,
2020-03-11 12:49:00,309.95,314.25,309.95,314.25,50,175,316.15,,
2020-03-11 12:50:00,309.90,309.90,309.90,309.90,25,175,315.63,,
2020-03-11 13:05:00,309.90,309.90,309.90,309.90,25,250,315.19,,
2020-03-11 13:11:00,309.45,309.45,309.45,309.45,25,0,314.78,,
2020-03-11 13:12:00,306.55,306.55,306.55,306.55,25,300,314.23,,
2020-03-11 13:14:00,293.25,293.25,293.25,293.25,50,300,312.62,,
2020-03-11 13:16:00,307.95,307.95,307.95,307.95,25,300,312.36,,
2020-03-11 13:17:00,304.55,304.55,304.55,304.55,75,300,311.25,,
2020-03-11 13:19:00,301.25,301.25,301.25,301.25,25,300,310.79,,
2020-03-11 13:23:00,300.20,300.20,300.20,300.20,25,325,310.33,,
2020-03-11 13:24:00,301.65,301.65,301.65,301.65,25,350,309.97,,
2020-03-11 13:25:00,294.55,294.55,294.55,294.55,25,350,309.35,,
2020-03-11 13:28:00,297.80,297.80,297.80,297.80,25,375,308.91,,
2020-03-11 13:35:00,293.65,293.65,293.65,293.65,25,400,308.34,,
2020-03-11 13:48:00,319.90,319.90,319.90,319.90,25,400,308.75,,
2020-03-11 13:52:00,326.15,326.15,326.15,326.15,25,400,309.35,,
2020-03-11 13:54:00,327.35,327.35,327.35,327.35,25,400,309.95,,
2020-03-11 13:59:00,316.30,316.30,316.30,316.30,25,425,310.16,,
2020-03-11 14:01:00,314.85,314.85,314.85,314.85,25,425,310.30,,
2020-03-11 14:06:00,314.90,314.90,314.90,314.90,25,450,310.44,,
2020-03-11 14:08:00,318.80,318.80,318.80,318.80,25,450,310.69,,
2020-03-11 14:09:00,321.05,321.05,321.05,321.05,25,500,310.99,,
2020-03-11 14:21:00,315.45,315.45,315.45,315.45,25,525,311.11,,
2020-03-11 14:28:00,292.70,292.70,292.70,292.70,25,550,310.61,,
2020-03-11 14:45:00,304.35,304.35,304.35,304.35,50,550,310.27,,
2020-03-11 14:46:00,306.30,315.80,306.30,315.80,50,550,310.30,,
2020-03-11 15:21:00,323.60,323.60,323.60,323.60,25,600,310.62,,
2020-03-11 15:25:00,321.60,321.60,320.45,320.45,50,600,311.09,,
2020-03-11 15:28:00,319.60,319.60,318.35,318.35,50,600,311.44,,
2020-04-11 09:29:00,247.60,247.60,247.60,247.60,50,550,247.60,,
2020-04-11 09:33:00,254.60,254.60,254.60,254.60,25,600,249.93,,
2020-04-11 09:38:00,254.30,254.30,254.30,254.30,25,625,251.02,,
2020-04-11 09:40:00,256.35,256.35,256.35,256.35,25,625,252.09,,
2020-04-11 09:44:00,284.45,284.45,284.45,284.45,25,600,257.48,,
2020-04-11 09:45:00,298.80,298.80,298.80,298.80,25,600,263.38,,
2020-04-11 09:47:00,293.50,293.50,293.50,293.50,25,600,267.15,,
2020-04-11 09:50:00,277.15,277.15,277.15,277.15,25,575,268.26,,
2020-04-11 09:54:00,264.90,264.90,264.90,264.90,50,550,267.64,,
2020-04-11 09:57:00,264.70,264.70,264.70,264.70,25,550,267.39,,
2020-04-11 09:58:00,259.90,259.90,259.90,259.90,25,550,266.81,,
2020-04-11 10:04:00,258.50,258.50,258.50,258.50,25,500,266.22,,
2020-04-11 10:05:00,255.90,255.90,248.95,248.95,50,450,264.50,,
2020-04-11 10:09:00,244.25,244.25,244.25,244.25,25,450,263.30,,
2020-04-11 10:15:00,240.85,240.85,240.85,240.85,25,450,262.06,,
2020-04-11 10:16:00,227.85,227.85,223.50,223.50,75,450,256.75,,
2020-04-11 10:17:00,223.20,223.20,223.20,223.20,25,425,255.23,,
2020-04-11 10:18:00,227.05,227.05,227.05,227.05,25,425,254.00,,
2020-04-11 10:23:00,229.65,229.65,229.65,229.65,50,425,252.02,,
2020-04-11 10:28:00,228.40,228.40,228.40,228.40,75,450,249.50,,
2020-04-11 10:33:00,219.80,219.85,219.80,219.85,50,400,247.52,,
2020-04-11 10:36:00,224.20,224.20,224.20,224.20,25,425,246.77,,
2020-04-11 10:46:00,218.05,218.05,218.05,218.05,25,400,245.87,,
2020-04-11 11:00:00,215.40,215.40,215.40,215.40,25,400,244.95,,
2020-04-11 11:02:00,219.40,219.40,219.40,219.40,25,400,244.19,,
2020-04-11 11:05:00,221.90,221.90,221.90,221.90,25,400,243.56,,
2020-04-11 11:10:00,233.35,233.35,233.35,233.35,25,400,243.27,,
2020-04-11 11:17:00,225.30,225.30,225.30,225.30,25,400,242.79,,
2020-04-11 11:22:00,223.80,223.80,223.80,223.80,25,375,242.29,,
2020-04-11 11:25:00,222.60,222.60,222.60,222.60,25,350,241.78,,
2020-04-11 11:27:00,224.85,224.85,224.85,224.85,25,350,241.36,,
2020-04-11 11:36:00,223.00,223.00,223.00,223.00,25,350,240.91,,
2020-04-11 11:42:00,231.90,231.90,231.90,231.90,25,350,240.70,,
2020-04-11 11:51:00,224.80,224.80,224.80,224.80,25,325,240.33,,
2020-04-11 11:55:00,227.15,227.15,227.15,227.15,25,350,240.03,,
2020-04-11 11:58:00,224.95,224.95,224.95,224.95,25,350,239.69,,
2020-04-11 12:06:00,223.20,223.20,223.20,223.20,25,375,239.33,,
2020-04-11 12:14:00,217.55,217.55,217.55,217.55,25,350,238.87,,
2020-04-11 12:15:00,215.95,215.95,215.95,215.95,25,375,238.39,,
2020-04-11 12:16:00,210.10,210.10,210.10,210.10,25,375,237.81,,
2020-04-11 12:18:00,216.60,216.60,216.60,216.60,25,400,237.39,,
2020-04-11 12:20:00,220.25,220.25,220.25,220.25,25,400,237.05,,
2020-04-11 12:23:00,213.75,213.75,213.75,213.75,50,350,236.17,,
2020-04-11 12:38:00,224.20,224.20,224.20,224.20,25,325,235.95,,
2020-04-11 12:45:00,221.55,221.55,221.55,221.55,25,325,235.69,,
2020-04-11 12:50:00,217.30,217.30,217.30,217.30,25,350,235.36,,
2020-04-11 12:53:00,218.90,219.55,218.90,219.55,50,350,234.81,,
2020-04-11 13:05:00,205.50,205.50,205.50,205.50,25,375,234.31,,
2020-04-11 13:07:00,207.90,207.90,207.90,207.90,25,375,233.87,,
2020-04-11 13:11:00,199.80,199.80,194.50,194.50,75,375,232.08,,
2020-04-11 13:12:00,193.00,193.00,193.00,193.00,25,350,231.47,,
2020-04-11 13:13:00,194.35,194.35,194.35,194.35,25,350,230.90,,
2020-04-11 13:18:00,175.75,175.75,175.75,175.75,25,350,230.06,,
2020-04-11 13:19:00,186.15,186.15,186.15,186.15,25,350,229.41,,
2020-04-11 13:20:00,183.15,183.15,183.15,183.15,25,350,228.73,,
2020-04-11 13:21:00,177.50,177.50,177.50,177.50,50,350,227.27,,
2020-04-11 13:23:00,180.85,188.95,180.85,188.95,75,350,225.58,,
2020-04-11 13:26:00,199.60,199.60,199.60,199.60,25,350,225.23,,
2020-04-11 13:29:00,190.40,190.40,190.40,190.40,25,350,224.76,,
2020-04-11 13:31:00,193.35,193.35,193.35,193.35,25,375,224.35,,
2020-04-11 13:40:00,189.95,189.95,189.95,189.95,25,375,223.90,,
2020-04-11 13:43:00,190.40,190.40,190.40,190.40,25,400,223.47,,
2020-04-11 13:45:00,194.25,194.25,194.25,194.25,25,400,223.10,,
2020-04-11 13:46:00,193.05,193.05,193.05,193.05,25,425,222.73,,
2020-04-11 13:47:00,188.60,188.60,188.60,188.60,25,425,222.31,,
2020-04-11 13:50:00,194.40,197.50,193.80,197.50,75,475,221.34,,
2020-04-11 13:51:00,201.00,201.00,201.00,201.00,25,500,221.10,,
2020-04-11 13:55:00,203.30,203.30,202.15,202.15,125,525,220.08,,
2020-04-11 13:58:00,198.80,210.80,198.80,210.80,100,450,219.49,,
2020-04-11 13:59:00,227.00,227.80,227.00,227.80,50,450,219.65,,
2020-04-11 14:01:00,223.15,223.15,223.15,223.15,25,500,219.69,,
2020-04-11 14:04:00,218.40,218.40,218.40,218.40,25,525,219.68,,
2020-04-11 14:05:00,218.10,218.10,218.10,218.10,25,525,219.66,,
2020-04-11 14:07:00,209.40,209.40,209.40,209.40,25,525,219.56,,
2020-04-11 14:10:00,211.40,211.40,211.40,211.40,50,500,219.40,,
2020-04-11 14:14:00,219.50,219.50,219.50,219.50,25,550,219.40,,
2020-04-11 14:15:00,231.85,237.90,231.85,237.90,150,550,220.36,,
2020-04-11 14:16:00,236.80,236.80,236.80,236.80,25,550,220.51,,
2020-04-11 14:17:00,237.50,237.50,235.35,235.35,75,550,220.94,,
2020-04-11 14:18:00,232.85,235.25,232.85,235.25,50,650,221.17,,
2020-04-11 14:21:00,249.60,249.60,244.50,244.50,75,675,221.83,,
2020-04-11 14:23:00,241.30,241.30,241.30,241.30,25,675,221.99,,
2020-04-11 14:25:00,247.60,247.60,247.60,247.60,25,725,222.20,,
2020-04-11 14:27:00,259.50,259.50,259.50,259.50,25,0,222.51,,
2020-04-11 14:29:00,283.70,283.70,283.70,283.70,100,775,224.47,,
