date,open,high,low,close,volume,oi,vwap,8,9
2020-10-22 09:56:00,349.95,349.95,349.95,349.95,25,0,349.95,,
2020-10-26 09:42:00,189.95,189.95,189.95,189.95,25,25,189.95,,
2020-10-27 11:45:00,143.15,143.15,143.15,143.15,25,50,143.15,,
2020-10-27 13:10:00,155.00,155.00,155.00,155.00,100,75,152.63,,
2020-10-27 13:15:00,159.95,159.95,159.95,159.95,25,175,153.85,,
2020-10-27 14:03:00,163.00,163.00,163.00,163.00,25,200,155.15,,
2020-10-27 15:03:00,165.00,165.00,165.00,165.00,25,225,156.38,,
2020-10-27 15:04:00,180.00,180.00,180.00,180.00,25,225,159.01,,
2020-10-27 15:07:00,180.00,180.00,180.00,180.00,25,275,161.11,,
2020-10-28 09:26:00,212.95,212.95,212.95,212.95,25,300,212.95,,
2020-10-28 10:01:00,131.05,131.05,131.05,131.05,25,325,172.00,,
2020-10-28 10:45:00,148.15,148.15,148.15,148.15,25,300,164.05,,
2020-10-28 11:25:00,145.55,145.55,145.55,145.55,200,300,150.59,,
2020-10-28 12:17:00,175.00,175.00,175.00,175.00,25,450,152.62,,
2020-10-28 12:22:00,180.00,180.00,180.00,180.00,100,475,159.46,,
2020-10-28 12:26:00,151.00,151.00,145.55,145.55,3100,550,147.74,,
2020-10-28 12:31:00,164.95,164.95,134.25,134.25,125,3425,148.12,,
2020-10-28 12:34:00,145.60,145.60,145.60,145.60,100,3500,148.05,,
2020-10-28 12:35:00,142.90,142.90,142.90,142.90,25,3500,148.02,,
2020-10-28 12:37:00,134.55,134.55,134.20,134.20,75,3600,147.75,,
2020-10-28 12:38:00,141.20,141.20,141.20,141.20,25,3600,147.70,,
2020-10-28 12:50:00,142.95,142.95,142.95,142.95,25,3550,147.67,,
2020-10-28 13:26:00,100.10,100.10,100.10,100.10,25,3550,147.37,,
2020-10-28 13:34:00,132.15,132.15,132.15,132.15,50,3525,147.17,,
2020-10-28 13:42:00,116.10,116.10,116.10,116.10,25,3575,146.98,,
2020-10-28 13:47:00,120.60,120.60,120.60,120.60,25,3575,146.81,,
2020-10-28 13:55:00,118.00,118.00,118.00,118.00,25,3600,146.64,,
2020-10-28 14:02:00,115.55,115.55,115.55,115.55,25,3625,146.44,,
2020-10-28 14:05:00,114.05,114.05,114.05,114.05,50,3650,146.05,,
2020-10-28 14:39:00,149.90,149.90,149.90,149.90,25,3600,146.07,,
2020-10-28 14:40:00,138.85,138.85,138.85,138.85,50,3600,145.98,,
2020-10-28 14:54:00,121.55,121.55,121.55,121.55,25,3625,145.84,,
2020-10-28 15:06:00,121.60,121.60,121.60,121.60,25,3600,145.70,,
2020-10-28 15:14:00,130.00,130.00,130.00,130.00,100,3625,145.33,,
2020-10-28 15:15:00,121.65,121.65,121.65,121.65,25,3625,145.20,,
2020-10-28 15:17:00,129.95,129.95,129.95,129.95,25,3750,145.11,,
2020-10-28 15:18:00,121.60,121.60,121.60,121.60,50,3750,144.84,,
2020-10-28 15:19:00,120.15,120.15,120.15,120.15,25,3775,144.71,,
2020-10-28 15:22:00,121.95,121.95,121.95,121.95,75,3800,144.33,,
