date,open,high,low,close,volume,oi,vwap,8,9
2020-09-11 09:16:00,331.55,331.55,331.55,331.55,25,0,331.55,,
2020-09-11 09:17:00,331.55,331.55,331.55,331.55,25,0,331.55,,
2020-09-11 09:19:00,331.20,331.20,331.20,331.20,25,25,331.43,,
2020-09-11 09:20:00,326.45,331.20,326.45,331.20,175,50,329.38,,
2020-09-11 09:22:00,348.00,348.00,337.60,337.60,175,50,333.75,,
2020-09-11 09:23:00,335.25,335.25,335.25,335.25,100,50,334.11,,
2020-09-11 09:24:00,337.60,337.60,337.60,337.60,50,50,334.42,,
2020-09-11 09:25:00,337.00,337.00,332.85,332.85,50,50,334.46,,
2020-09-11 09:30:00,374.45,374.45,374.45,374.45,25,450,336.00,,
2020-09-11 09:32:00,376.85,376.85,376.85,376.85,50,450,338.91,,
2020-09-11 09:34:00,380.80,380.80,380.80,380.80,50,450,341.71,,
2020-09-11 09:39:00,356.00,356.00,356.00,356.00,50,550,342.60,,
2020-09-11 09:50:00,423.95,423.95,423.95,423.95,50,500,347.38,,
2020-09-11 09:51:00,407.20,418.40,407.20,418.40,100,500,354.27,,
2020-09-11 09:57:00,386.40,386.40,386.40,386.40,50,500,355.88,,
2020-09-11 09:58:00,399.15,399.15,399.10,399.10,75,500,358.89,,
2020-09-11 10:02:00,406.35,406.35,406.35,406.35,25,0,359.97,,
2020-09-11 10:03:00,400.00,400.00,400.00,400.00,25,500,360.86,,
2020-09-11 10:09:00,416.85,416.85,416.85,416.85,25,525,362.08,,
2020-09-11 10:10:00,416.75,416.75,416.75,416.75,25,525,363.24,,
2020-09-11 10:11:00,410.00,410.00,410.00,410.00,25,525,364.21,,
2020-09-11 10:15:00,394.85,394.85,390.00,390.00,75,550,365.92,,
2020-09-11 10:17:00,399.15,399.15,399.15,399.15,50,625,367.18,,
2020-09-11 10:18:00,399.15,399.15,399.15,399.15,25,625,367.77,,
2020-09-11 10:22:00,396.40,396.40,396.40,396.40,200,650,371.46,,
2020-09-11 10:24:00,378.00,378.00,378.00,378.00,25,825,371.56,,
2020-09-11 10:25:00,391.20,391.20,391.20,391.20,25,825,371.87,,
2020-09-11 10:31:00,376.05,376.05,376.05,376.05,50,825,372.00,,
2020-09-11 10:32:00,376.90,376.90,376.90,376.90,25,875,372.07,,
2020-09-11 10:42:00,350.00,350.00,350.00,350.00,25,875,371.75,,
2020-09-11 10:45:00,340.85,340.85,340.85,340.85,50,900,370.86,,
2020-09-11 11:01:00,360.00,360.00,360.00,360.00,50,950,370.56,,
2020-09-11 11:04:00,345.55,345.55,345.55,345.55,50,1000,369.89,,
2020-09-11 11:05:00,339.30,339.30,339.30,339.30,50,1000,369.08,,
2020-09-11 11:12:00,369.40,369.40,369.40,369.40,25,1100,369.08,,
2020-09-11 11:13:00,370.65,370.65,370.65,370.65,100,1100,369.16,,
2020-09-11 11:31:00,344.55,344.55,344.55,344.55,25,1000,368.86,,
2020-09-11 11:36:00,343.60,343.60,343.60,343.60,50,1000,368.26,,
2020-09-11 11:38:00,321.60,321.60,321.60,321.60,25,1000,367.71,,
2020-09-11 11:43:00,355.15,355.15,355.15,355.15,25,1000,367.56,,
2020-09-11 11:52:00,359.20,359.20,359.20,359.20,50,1000,367.37,,
2020-09-11 11:54:00,355.15,355.15,355.15,355.15,175,1050,366.47,,
2020-09-11 11:55:00,352.80,352.80,339.20,339.20,50,1050,366.05,,
2020-09-11 11:57:00,350.00,350.00,350.00,350.00,25,0,365.88,,
2020-09-11 12:05:00,349.60,349.60,349.60,349.60,25,1200,365.72,,
2020-09-11 12:08:00,337.60,337.60,337.60,337.60,25,1200,365.44,,
