date,open,high,low,close,volume,oi,vwap,8,9
2020-03-11 09:26:00,334.00,334.00,334.00,334.00,25,0,334.00,,
2020-03-11 10:20:00,327.85,327.85,327.85,327.85,200,25,328.55,,
2020-03-11 10:21:00,333.15,333.15,333.15,333.15,25,25,329.01,,
2020-03-11 10:24:00,338.50,338.50,332.70,332.70,50,250,330.11,,
2020-03-11 10:25:00,335.85,335.85,332.80,332.80,75,250,330.93,,
2020-03-11 10:27:00,330.60,330.60,330.60,330.60,25,350,330.91,,
2020-03-11 10:28:00,326.20,326.20,326.20,326.20,25,350,330.63,,
2020-03-11 10:29:00,325.55,325.55,325.55,325.55,25,350,330.35,,
2020-03-11 10:30:00,328.50,328.50,328.50,328.50,25,425,330.25,,
2020-03-11 10:31:00,326.75,326.75,326.75,326.75,25,425,330.08,,
2020-03-11 10:32:00,324.85,324.85,323.80,323.80,75,450,329.35,,
2020-03-11 10:33:00,314.00,314.00,314.00,314.00,25,450,328.71,,
2020-03-11 10:44:00,324.15,324.15,324.15,324.15,25,500,328.53,,
2020-03-11 10:46:00,328.40,328.40,328.40,328.40,25,500,328.52,,
2020-03-11 10:50:00,319.10,319.10,319.10,319.10,50,500,327.85,,
2020-03-11 11:08:00,315.15,315.15,315.15,315.15,25,500,327.41,,
2020-03-11 11:09:00,317.25,317.25,317.25,317.25,25,500,327.07,,
2020-03-11 11:10:00,315.25,315.25,315.25,315.25,25,500,326.69,,
2020-03-11 11:17:00,313.75,313.75,313.75,313.75,25,500,326.28,,
2020-03-11 11:21:00,302.65,302.65,302.65,302.65,50,500,324.89,,
2020-03-11 11:25:00,308.65,308.65,308.65,308.65,25,500,324.43,,
2020-03-11 11:35:00,323.85,323.85,323.85,323.85,25,500,324.41,,
2020-03-11 11:36:00,327.20,327.20,327.20,327.20,25,500,324.49,,
2020-03-11 11:40:00,322.90,322.90,322.90,322.90,25,500,324.45,,
2020-03-11 11:42:00,316.40,316.40,316.40,316.40,25,525,324.24,,
2020-03-11 11:43:00,321.60,340.90,321.60,340.90,75,525,324.63,,
2020-03-11 11:45:00,341.00,341.00,341.00,341.00,25,525,325.01,,
2020-03-11 11:46:00,337.80,337.80,335.10,335.10,50,525,325.52,,
2020-03-11 11:48:00,332.85,332.85,332.85,332.85,25,575,325.68,,
2020-03-11 11:54:00,332.15,332.15,332.00,332.00,50,600,325.95,,
2020-03-11 12:02:00,330.65,330.65,330.65,330.65,25,650,326.04,,
2020-03-11 12:06:00,327.35,327.35,327.35,327.35,25,650,326.07,,
2020-03-11 12:09:00,333.35,333.35,333.35,333.35,25,650,326.21,,
2020-03-11 12:10:00,328.55,328.55,328.55,328.55,25,650,326.26,,
2020-03-11 12:11:00,331.15,331.15,331.15,331.15,25,675,326.35,,
2020-03-11 12:12:00,334.60,334.60,334.60,334.60,25,675,326.50,,
2020-03-11 12:16:00,327.50,327.50,327.50,327.50,25,675,326.52,,
2020-03-11 12:19:00,327.45,327.45,327.45,327.45,25,0,326.54,,
2020-03-11 12:23:00,326.30,326.30,326.30,326.30,25,700,326.53,,
2020-03-11 12:27:00,318.50,318.50,318.50,318.50,25,725,326.39,,
2020-03-11 12:31:00,320.05,320.05,320.05,320.05,25,750,326.29,,
2020-03-11 12:32:00,322.65,322.65,322.65,322.65,25,750,326.23,,
2020-03-11 12:37:00,320.70,325.90,320.70,325.90,50,750,326.13,,
2020-03-11 12:38:00,327.30,327.30,327.30,327.30,25,750,326.15,,
2020-03-11 12:40:00,329.50,329.50,329.50,329.50,25,750,326.20,,
2020-03-11 12:41:00,331.05,331.05,331.05,331.05,25,750,326.28,,
2020-03-11 12:46:00,329.15,329.15,329.15,329.15,25,800,326.32,,
2020-03-11 12:47:00,330.10,330.10,330.10,330.10,25,800,326.38,,
2020-03-11 12:49:00,337.30,337.30,337.30,337.30,25,850,326.54,,
2020-03-11 12:50:00,341.15,341.15,333.05,333.05,50,850,326.84,,
2020-03-11 12:51:00,332.75,332.75,332.75,332.75,25,900,326.92,,
2020-03-11 12:54:00,339.20,339.20,339.20,339.20,25,925,327.09,,
2020-03-11 12:56:00,336.45,336.45,336.45,336.45,25,925,327.22,,
2020-03-11 12:57:00,333.95,333.95,325.75,325.75,50,950,327.29,,
2020-03-11 13:06:00,334.60,334.60,334.60,334.60,25,950,327.39,,
2020-03-11 13:08:00,335.45,335.45,335.45,335.45,25,950,327.49,,
2020-03-11 13:10:00,329.55,329.55,329.55,329.55,25,975,327.52,,
2020-03-11 13:12:00,332.25,332.25,332.25,332.25,25,975,327.58,,
2020-03-11 13:17:00,330.20,330.20,330.20,330.20,25,975,327.61,,
2020-03-11 13:19:00,323.30,323.30,323.30,323.30,25,975,327.56,,
2020-03-11 13:22:00,322.15,322.15,322.15,322.15,25,1000,327.49,,
2020-03-11 13:23:00,323.20,323.20,323.20,323.20,25,1000,327.44,,
2020-03-11 13:24:00,323.85,323.85,323.85,323.85,25,1025,327.40,,
2020-03-11 13:28:00,321.35,321.35,321.35,321.35,25,1050,327.33,,
2020-03-11 13:29:00,323.65,323.65,323.65,323.65,25,1050,327.28,,
2020-03-11 13:31:00,317.40,317.40,317.40,317.40,25,1100,327.17,,
2020-03-11 13:33:00,321.55,321.55,321.55,321.55,25,1100,327.10,,
2020-03-11 13:36:00,315.45,315.45,315.45,315.45,25,1125,326.97,,
2020-03-11 13:41:00,337.15,346.95,337.15,346.95,150,1125,327.72,,
2020-03-11 13:48:00,344.65,344.65,344.65,344.65,25,1125,327.90,,
2020-03-11 13:51:00,352.90,352.90,352.90,352.90,25,1125,328.15,,
2020-03-11 13:54:00,348.45,348.45,348.45,348.45,25,1125,328.36,,
2020-03-11 13:59:00,340.20,340.20,340.20,340.20,25,1125,328.48,,
2020-03-11 14:00:00,337.25,337.25,337.25,337.25,25,1125,328.57,,
2020-03-11 14:03:00,342.95,342.95,342.95,342.95,25,1125,328.71,,
2020-03-11 14:06:00,339.80,340.00,339.80,340.00,75,1150,329.03,,
2020-03-11 14:07:00,340.00,341.65,340.00,341.65,275,1150,330.10,,
2020-03-11 14:08:00,342.80,342.80,342.80,342.80,25,1150,330.21,,
2020-03-11 14:09:00,350.00,350.00,350.00,350.00,25,1475,330.37,,
2020-03-11 14:10:00,347.00,347.00,347.00,347.00,50,1475,330.65,,
2020-03-11 14:12:00,340.00,340.00,340.00,340.00,25,1500,330.73,,
2020-03-11 14:14:00,344.20,344.20,336.00,336.00,50,1500,330.89,,
2020-03-11 14:19:00,339.00,339.00,339.00,339.00,25,1575,330.95,,
2020-03-11 14:20:00,336.00,336.00,336.00,336.00,75,1575,331.07,,
2020-03-11 14:28:00,333.00,333.00,333.00,333.00,25,1675,331.09,,
2020-03-11 14:29:00,313.55,313.55,313.55,313.55,25,1675,330.95,,
2020-03-11 14:31:00,306.95,310.00,306.95,310.00,50,1700,330.60,,
2020-03-11 14:37:00,324.85,324.85,324.85,324.85,25,1750,330.56,,
2020-03-11 14:38:00,324.85,324.85,324.85,324.85,25,1750,330.52,,
2020-03-11 14:39:00,323.90,323.90,319.85,319.85,50,1675,330.39,,
2020-03-11 14:45:00,326.70,326.70,326.70,326.70,25,1650,330.36,,
2020-03-11 14:47:00,336.40,336.40,336.40,336.40,50,1650,330.45,,
2020-03-11 14:48:00,338.40,338.40,338.40,338.40,25,1600,330.51,,
2020-03-11 14:51:00,335.55,337.20,335.55,337.20,100,1600,330.66,,
2020-03-11 14:53:00,334.20,334.20,334.20,334.20,25,1600,330.68,,
2020-03-11 14:56:00,333.50,333.50,333.50,333.50,25,1550,330.70,,
2020-03-11 14:57:00,337.45,337.45,337.45,337.45,25,1550,330.75,,
2020-03-11 14:58:00,336.45,336.45,336.45,336.45,75,1550,330.87,,
2020-03-11 15:03:00,332.05,332.05,332.05,332.05,25,1475,330.87,,
2020-03-11 15:04:00,329.00,329.00,328.80,328.80,125,1475,330.81,,
2020-03-11 15:06:00,333.85,333.85,333.85,333.85,25,1475,330.83,,
2020-03-11 15:09:00,336.20,336.20,336.20,336.20,50,1475,330.90,,
2020-03-11 15:10:00,336.20,336.20,333.85,333.85,150,1475,331.07,,
2020-03-11 15:11:00,336.60,336.60,336.60,336.60,50,1475,331.13,,
2020-03-11 15:15:00,329.25,329.25,329.25,329.25,25,1400,331.12,,
2020-03-11 15:17:00,327.35,327.35,327.35,327.35,25,1400,331.10,,
2020-03-11 15:20:00,340.40,340.40,340.40,340.40,25,1425,331.16,,
