date,open,high,low,close,volume,oi,vwap,8,9
2020-10-15 13:50:00,1155.60,1155.60,1155.60,1155.60,25,0,1155.60,,
2020-10-15 14:15:00,1075.20,1075.20,1075.20,1075.20,25,25,1115.40,,
2020-10-15 14:27:00,1128.85,1128.85,1128.85,1128.85,100,50,1124.36,,
2020-10-15 14:32:00,1100.00,1100.00,1100.00,1100.00,25,150,1120.88,,
2020-10-15 14:35:00,1050.00,1050.00,1050.00,1050.00,100,150,1096.14,,
2020-10-15 14:37:00,1050.00,1050.00,1050.00,1050.00,25,175,1092.29,,
2020-10-15 14:38:00,1050.00,1050.00,1050.00,1050.00,75,175,1083.83,,
2020-10-15 14:51:00,1071.85,1071.85,1071.85,1071.85,25,275,1083.08,,
2020-10-15 15:12:00,964.40,964.40,964.40,964.40,25,300,1076.10,,
2020-10-15 15:26:00,950.00,950.00,950.00,950.00,25,325,1069.10,,
2020-10-15 15:29:01,950.05,950.05,950.05,950.05,75,325,1052.08,,
2020-10-16 09:22:00,1114.55,1114.55,1114.55,1114.55,50,375,1114.55,,
2020-10-16 09:25:00,1052.15,1052.15,1052.10,1052.15,50,425,1083.33,,
2020-10-16 09:27:00,1039.15,1039.15,1039.15,1039.15,50,475,1068.60,,
2020-10-16 09:28:00,1035.00,1035.00,1035.00,1035.00,50,475,1060.20,,
2020-10-16 09:42:00,1121.20,1121.20,1121.20,1121.20,25,425,1066.98,,
2020-10-16 09:48:00,1047.40,1047.40,1047.40,1047.40,25,450,1065.02,,
2020-10-16 09:49:00,1030.20,1030.20,1030.20,1030.20,25,450,1061.85,,
2020-10-16 09:52:00,1034.50,1034.50,1034.50,1034.50,25,450,1059.57,,
2020-10-16 10:25:00,1038.10,1038.10,1038.10,1038.10,25,450,1057.92,,
2020-10-16 11:03:00,1073.15,1073.15,1073.15,1073.15,25,450,1059.01,,
2020-10-16 11:21:00,1076.80,1076.80,1076.80,1076.80,25,450,1060.20,,
2020-10-16 11:40:00,1049.80,1049.80,1049.80,1049.80,25,475,1059.55,,
2020-10-16 11:52:00,1081.75,1081.75,1081.75,1081.75,25,475,1060.85,,
2020-10-16 12:40:00,1180.40,1180.40,1180.40,1180.40,25,500,1067.49,,
2020-10-16 12:43:00,1240.35,1240.35,1240.35,1240.35,25,475,1076.59,,
2020-10-16 12:52:00,1173.40,1173.40,1173.40,1173.40,25,500,1081.43,,
2020-10-16 13:04:00,1182.05,1182.05,1182.05,1182.05,25,500,1086.22,,
2020-10-16 13:15:00,1250.00,1250.00,1250.00,1250.00,25,475,1093.67,,
2020-10-19 09:20:00,1290.75,1290.75,1290.75,1290.75,25,450,1290.75,,
2020-10-19 09:31:00,1330.40,1330.40,1330.40,1330.40,50,450,1317.18,,
2020-10-19 09:59:00,1411.20,1411.20,1411.20,1411.20,25,450,1340.68,,
2020-10-19 10:03:00,1550.00,1550.00,1550.00,1550.00,275,475,1494.17,,
