date,open,high,low,close,volume,oi,vwap,8,9
2020-10-22 11:00:00,7143.55,7148.60,7143.55,7148.60,50,0,7146.07,,
2020-10-22 11:01:00,7173.75,7173.75,7173.75,7173.75,25,0,7155.30,,
2020-10-22 12:30:00,7034.95,7034.95,7034.95,7034.95,25,75,7125.21,,
2020-10-23 10:45:00,7070.00,7070.00,7070.00,7070.00,25,50,7070.00,,
2020-10-23 10:58:00,7000.00,7000.00,7000.00,7000.00,25,75,7035.00,,
2020-10-23 13:34:00,7012.00,7012.00,7012.00,7012.00,25,75,7027.33,,
2020-10-23 13:53:00,7040.00,7040.00,7040.00,7040.00,25,0,7030.50,,
2020-10-23 14:17:00,7040.00,7040.00,7040.00,7040.00,25,125,7032.40,,
2020-10-23 14:30:00,7000.00,7000.00,7000.00,7000.00,25,150,7027.00,,
2020-10-23 15:13:00,7020.00,7030.00,7020.00,7030.00,100,175,7026.20,,
2020-10-23 15:27:00,7000.00,7000.00,7000.00,7000.00,125,275,7017.46,,
2020-10-23 15:28:00,7003.00,7003.00,7003.00,7003.00,50,275,7015.76,,
2020-10-23 15:29:01,7003.20,7003.20,7000.00,7000.00,100,275,7013.21,,
2020-10-26 13:19:00,6534.75,6534.75,6534.75,6534.75,25,550,6534.75,,
2020-10-26 14:10:00,6430.00,6430.00,6430.00,6430.00,25,525,6482.37,,
2020-10-26 14:52:00,6600.00,6600.00,6600.00,6600.00,25,550,6521.58,,
2020-10-27 09:45:00,6817.00,6817.00,6817.00,6817.00,25,575,6817.00,,
2020-10-27 11:21:00,6857.75,6857.75,6857.75,6857.75,25,575,6837.37,,
2020-10-27 11:53:00,6930.00,6930.00,6930.00,6930.00,25,575,6868.25,,
2020-10-27 11:57:00,6930.00,6930.00,6930.00,6930.00,25,600,6883.68,,
2020-10-28 12:09:00,7001.80,7001.80,7001.80,7001.80,25,625,7001.80,,
2020-10-28 12:36:00,6770.00,6770.00,6770.00,6770.00,25,650,6885.90,,
2020-10-28 12:37:00,6750.00,6750.00,6750.00,6750.00,25,650,6840.60,,
2020-10-28 12:38:00,6730.00,6730.00,6730.00,6730.00,25,650,6812.95,,
2020-10-28 12:50:00,6615.85,6615.85,6615.85,6615.85,25,725,6773.53,,
2020-10-28 13:06:00,6700.00,6700.00,6700.00,6700.00,50,750,6752.52,,
2020-10-28 13:18:00,6730.00,6730.00,6730.00,6730.00,50,800,6747.51,,
2020-10-28 13:29:00,6670.00,6670.00,6670.00,6670.00,25,850,6739.76,,
2020-10-28 13:43:00,6580.00,6580.00,6580.00,6580.00,25,875,6725.24,,
2020-10-28 14:13:00,6601.10,6601.10,6601.10,6601.10,25,900,6714.89,,
2020-10-28 15:12:00,6652.05,6652.05,6652.05,6652.05,25,925,6710.06,,
2020-10-28 15:16:00,6667.60,6667.60,6667.60,6667.60,25,0,6707.02,,
2020-10-29 11:18:00,6540.00,6540.00,6540.00,6540.00,250,975,6540.00,,
2020-10-29 11:19:00,6530.00,6550.00,6530.00,6550.00,300,975,6535.45,,
2020-10-29 11:20:00,6540.00,6540.00,6540.00,6540.00,500,1525,6537.61,,
2020-10-29 11:25:00,6560.00,6560.00,6560.00,6560.00,300,2025,6542.59,,
2020-10-29 11:40:00,6530.00,6530.00,6530.00,6530.00,225,2325,6540.79,,
2020-10-29 11:48:00,6530.00,6530.00,6530.00,6530.00,25,2550,6540.62,,
2020-10-29 11:49:00,6550.00,6550.00,6550.00,6550.00,500,2550,6542.85,,
2020-10-29 11:50:00,6640.00,6640.00,6640.00,6640.00,200,2550,6551.30,,
2020-10-29 12:19:00,6770.00,6770.00,6770.00,6770.00,100,3275,6560.41,,
2020-10-29 12:56:00,6555.25,6555.25,6555.25,6555.25,25,3375,6560.36,,
2020-10-29 13:01:00,6570.00,6570.00,6570.00,6570.00,250,3375,6561.26,,
2020-10-29 13:21:00,6400.00,6400.00,6400.00,6400.00,500,3625,6535.86,,
2020-10-29 14:31:00,6430.00,6430.00,6430.00,6430.00,25,4125,6535.04,,
2020-10-29 15:06:00,6502.10,6502.10,6502.10,6502.10,25,4150,6534.78,,
2020-10-30 09:15:00,6510.00,6510.00,6510.00,6510.00,50,4175,6510.00,,
2020-10-30 12:54:00,6104.35,6104.35,6104.35,6104.35,50,4175,6307.17,,
2020-10-30 13:45:00,6350.00,6350.00,6350.00,6350.00,25,4175,6315.74,,
