date,open,high,low,close,volume,oi,vwap,8,9
2020-03-11 09:31:00,230.00,230.00,230.00,230.00,25,0,230.00,,
2020-03-11 09:35:00,233.95,233.95,233.95,233.95,25,25,231.97,,
2020-03-11 09:41:00,220.00,220.00,220.00,220.00,25,50,227.98,,
2020-03-11 09:43:00,220.00,220.00,220.00,220.00,50,50,224.79,,
2020-03-11 09:45:00,215.00,215.00,214.00,214.00,50,100,221.85,,
2020-03-11 09:57:00,200.00,200.00,190.00,190.00,50,150,215.88,,
2020-03-11 09:58:00,190.00,190.00,190.00,190.00,25,150,213.29,,
2020-03-11 10:04:00,185.00,185.00,185.00,185.00,25,175,210.72,,
2020-03-11 10:06:00,180.00,180.00,180.00,180.00,50,200,205.99,,
2020-03-11 10:15:00,200.00,200.00,200.00,200.00,150,250,204.10,,
2020-03-11 10:20:00,210.00,210.00,210.00,210.00,50,400,204.61,,
2020-03-11 10:30:00,210.00,210.00,210.00,210.00,25,450,204.85,,
2020-03-11 10:47:00,210.00,210.00,210.00,210.00,25,475,205.08,,
2020-03-11 10:54:00,207.00,207.00,207.00,207.00,25,475,205.16,,
2020-03-11 10:55:00,189.40,189.40,189.40,189.40,125,475,202.70,,
2020-03-11 11:01:00,195.00,195.00,195.00,195.00,25,600,202.45,,
2020-03-11 11:04:00,195.00,195.00,195.00,195.00,25,600,202.20,,
2020-03-11 11:06:00,195.00,195.00,195.00,195.00,75,600,201.57,,
2020-03-11 11:08:00,200.00,200.00,200.00,200.00,25,600,201.52,,
2020-03-11 11:13:00,190.05,190.05,174.10,190.05,125,625,198.64,,
2020-03-11 11:14:00,191.00,191.00,191.00,191.00,50,625,198.28,,
2020-03-11 11:20:00,200.00,200.00,195.00,195.00,900,650,197.92,,
2020-03-11 11:21:00,195.00,195.00,195.00,195.00,450,650,197.37,,
2020-03-11 11:22:00,198.05,198.05,198.05,198.05,150,650,197.40,,
2020-03-11 11:31:00,202.10,205.00,202.10,205.00,250,1425,197.84,,
2020-03-11 11:32:00,205.00,205.00,205.00,205.00,25,1425,197.90,,
2020-03-11 11:36:00,210.00,210.00,210.00,210.00,50,1450,198.11,,
2020-03-11 11:38:00,190.30,190.30,190.30,190.30,25,1450,198.05,,
2020-03-11 11:39:00,200.00,200.00,200.00,200.00,25,1425,198.06,,
2020-03-11 11:43:00,209.95,214.00,209.95,214.00,75,1425,198.39,,
2020-03-11 11:44:00,216.20,216.20,216.20,216.20,25,1425,198.54,,
2020-03-11 11:45:00,210.00,210.00,210.00,210.00,25,1475,198.63,,
2020-03-11 11:48:00,212.00,212.00,212.00,212.00,75,1500,198.96,,
2020-03-11 11:51:00,212.00,212.00,212.00,212.00,25,1575,199.06,,
2020-03-11 12:21:00,210.00,210.00,210.00,210.00,25,1575,199.14,,
2020-03-11 12:37:00,187.40,187.40,187.40,187.40,25,1600,199.05,,
2020-03-11 12:38:00,204.00,204.00,204.00,204.00,25,1600,199.09,,
2020-03-11 12:40:00,210.00,210.00,210.00,210.00,50,1625,199.26,,
2020-03-11 12:43:00,210.00,210.00,210.00,210.00,50,1675,199.42,,
2020-03-11 12:46:00,209.95,209.95,209.95,209.95,25,1675,199.50,,
2020-03-11 12:48:00,210.00,210.00,210.00,210.00,50,1650,199.65,,
2020-03-11 12:58:00,210.00,210.00,210.00,210.00,50,1700,199.80,,
2020-03-11 13:00:00,200.00,200.00,200.00,200.00,25,1750,199.80,,
2020-03-11 13:13:00,208.00,208.00,208.00,208.00,75,1775,199.98,,
2020-03-11 13:17:00,202.20,202.20,202.20,202.20,50,1850,200.01,,
2020-03-11 13:25:00,195.00,195.00,194.95,194.95,350,1850,199.56,,
2020-03-11 13:26:00,197.00,199.00,197.00,199.00,175,1850,199.49,,
2020-03-11 13:27:00,198.90,198.90,198.90,198.90,25,2350,199.49,,
2020-03-11 13:28:00,186.75,198.00,186.75,198.00,1000,2350,197.94,,
2020-03-11 13:29:00,200.90,200.90,190.20,195.00,2050,2350,197.14,,
2020-03-11 13:30:00,199.00,199.00,190.00,190.00,900,4450,196.79,,
2020-03-11 13:32:00,195.00,195.00,183.90,183.90,50,4450,196.74,,
2020-03-11 13:33:00,194.95,195.00,194.95,195.00,100,5350,196.72,,
2020-03-11 13:36:00,192.00,192.00,190.00,190.00,50,5450,196.69,,
2020-03-11 13:39:00,198.00,198.00,198.00,198.00,25,5500,196.69,,
2020-03-11 13:40:00,200.00,200.00,200.00,200.00,250,5500,196.79,,
2020-03-11 13:41:00,207.70,215.00,207.70,215.00,250,5500,197.26,,
2020-03-11 13:42:00,218.05,218.05,218.05,218.05,100,5975,197.49,,
2020-03-11 13:45:00,216.00,216.00,216.00,216.00,25,5975,197.55,,
2020-03-11 13:46:00,215.05,215.05,215.00,215.00,75,5900,197.69,,
2020-03-11 13:52:00,206.00,206.00,206.00,206.00,200,5875,197.87,,
2020-03-11 13:59:00,203.05,203.05,203.05,203.05,25,6025,197.89,,
2020-03-11 14:04:00,207.95,210.00,207.95,210.00,350,6025,198.28,,
2020-03-11 14:05:00,207.00,207.00,207.00,207.00,25,6025,198.31,,
2020-03-11 14:09:00,214.00,214.00,214.00,214.00,25,6350,198.35,,
2020-03-11 14:12:00,209.95,209.95,209.95,209.95,25,6375,198.38,,
2020-03-11 14:13:00,209.95,209.95,209.95,209.95,50,6375,198.44,,
2020-03-11 14:14:00,206.95,206.95,206.95,206.95,25,6375,198.46,,
2020-03-11 14:19:00,207.05,207.05,207.05,207.05,100,6475,198.55,,
2020-03-11 14:20:00,207.00,207.00,207.00,207.00,25,6475,198.57,,
2020-03-11 14:25:00,211.95,211.95,211.95,211.95,50,6450,198.63,,
2020-03-11 14:26:00,203.00,205.00,203.00,205.00,275,6450,198.77,,
2020-03-11 14:27:00,202.00,202.00,202.00,202.00,25,0,198.77,,
2020-03-11 14:28:00,200.00,200.00,191.55,191.55,300,6550,198.61,,
2020-03-11 14:29:00,190.10,190.10,190.10,190.10,75,6550,198.55,,
2020-03-11 14:30:00,180.00,180.00,180.00,180.00,750,6550,197.32,,
2020-03-11 14:31:00,190.00,190.00,190.00,190.00,250,6550,197.16,,
2020-03-11 14:35:00,196.00,196.00,196.00,196.00,150,6775,197.15,,
2020-03-11 14:37:00,200.00,208.10,200.00,208.10,275,6650,197.23,,
2020-03-11 14:38:00,211.85,211.85,211.85,211.85,250,6650,197.49,,
2020-03-11 14:39:00,196.15,196.15,196.15,196.15,50,6950,197.49,,
2020-03-11 14:42:00,200.15,208.25,200.15,200.15,900,6925,197.69,,
