date,open,high,low,close,volume,oi,vwap,8,9
2020-09-25 09:32:00,1265.55,1265.55,1265.55,1265.55,25,0,1265.55,,
2020-09-25 09:34:00,1311.00,1311.00,1311.00,1311.00,25,0,1288.27,,
2020-09-25 09:44:00,1323.30,1325.65,1323.30,1325.65,200,50,1316.48,,
2020-09-25 10:01:00,1283.90,1283.90,1283.90,1283.90,50,225,1311.05,,
2020-09-25 10:24:00,1250.00,1250.00,1235.00,1235.00,125,275,1290.45,,
2020-09-25 10:25:00,1220.00,1220.00,1220.00,1220.00,75,275,1279.88,,
2020-09-25 10:55:00,1258.00,1258.00,1258.00,1258.00,25,350,1278.84,,
2020-09-25 10:58:00,1264.00,1264.00,1264.00,1264.00,25,350,1278.16,,
2020-09-25 11:27:00,1300.00,1300.00,1300.00,1300.00,25,350,1279.11,,
2020-09-25 11:45:00,1270.00,1270.00,1270.00,1270.00,25,350,1278.73,,
2020-09-25 12:02:00,1280.00,1280.00,1280.00,1280.00,25,375,1278.78,,
2020-09-25 12:08:00,1295.65,1295.65,1295.65,1295.65,25,400,1279.43,,
2020-09-25 14:19:00,1465.00,1465.00,1465.00,1465.00,25,425,1286.30,,
2020-09-25 14:41:00,1510.00,1510.00,1510.00,1510.00,25,400,1294.29,,
2020-09-25 14:52:00,1500.00,1500.00,1500.00,1500.00,25,400,1301.38,,
2020-09-28 09:23:00,1580.00,1580.00,1580.00,1580.00,25,375,1580.00,,
2020-09-28 09:31:00,1615.00,1615.00,1615.00,1615.00,25,350,1597.50,,
2020-09-28 09:41:00,1700.00,1700.00,1700.00,1700.00,25,350,1631.66,,
2020-09-28 11:00:00,1780.00,1780.00,1780.00,1780.00,25,375,1668.75,,
2020-09-28 11:49:00,1810.00,1810.00,1810.00,1810.00,25,350,1697.00,,
2020-09-28 14:10:00,1890.00,1890.00,1890.00,1890.00,25,375,1729.16,,
2020-09-28 14:11:00,1870.00,1870.00,1870.00,1870.00,25,375,1749.28,,
2020-09-29 09:30:00,1871.00,1871.00,1871.00,1871.00,25,375,1871.00,,
2020-09-29 11:04:00,1670.00,1670.00,1670.00,1670.00,25,350,1770.50,,
2020-09-30 09:30:00,1540.00,1540.00,1540.00,1540.00,25,375,1540.00,,
2020-09-30 13:55:00,1632.45,1632.45,1632.45,1632.45,25,375,1586.22,,
2020-01-10 09:23:00,1936.00,1936.00,1936.00,1936.00,25,375,1936.00,,
2020-01-10 09:30:00,1976.00,1976.00,1976.00,1976.00,25,400,1956.00,,
2020-01-10 11:54:00,2105.00,2105.00,2105.00,2105.00,25,425,2005.66,,
2020-01-10 12:45:00,2138.00,2138.00,2138.00,2138.00,25,425,2038.75,,
2020-01-10 12:48:00,2208.00,2208.00,2208.00,2208.00,25,450,2072.60,,
2020-01-10 14:42:00,2208.00,2208.00,2208.00,2208.00,50,450,2111.28,,
2020-05-10 12:04:00,2607.80,2607.80,2607.80,2607.80,25,400,2607.80,,
2020-05-10 12:22:00,2529.00,2529.00,2529.00,2529.00,25,0,2568.40,,
2020-05-10 14:24:00,2420.40,2420.40,2420.40,2420.40,25,425,2519.06,,
2020-05-10 14:39:00,2409.00,2409.00,2409.00,2409.00,25,400,2491.55,,
2020-06-10 09:17:00,2709.70,2709.70,2709.70,2709.70,25,0,2709.70,,
2020-06-10 15:26:00,2790.00,2790.00,2790.00,2790.00,25,450,2749.85,,
2020-07-10 09:52:00,2669.00,2669.00,2669.00,2669.00,25,425,2669.00,,
2020-07-10 10:28:00,2811.50,2811.50,2811.50,2811.50,25,450,2740.25,,
2020-07-10 10:36:00,2829.00,2829.00,2829.00,2829.00,25,425,2769.83,,
2020-07-10 11:13:00,2729.00,2729.00,2729.00,2729.00,25,450,2759.62,,
2020-07-10 12:05:00,2759.00,2759.00,2759.00,2759.00,25,475,2759.50,,
2020-07-10 12:31:00,2799.00,2799.00,2799.00,2799.00,25,500,2766.08,,
2020-08-10 09:22:00,3060.00,3060.00,3060.00,3060.00,25,525,3060.00,,
2020-08-10 09:47:00,3072.80,3072.80,3072.80,3072.80,25,525,3066.40,,
2020-08-10 09:49:00,3120.00,3120.00,3120.00,3120.00,25,525,3084.26,,
2020-08-10 10:11:00,3105.30,3105.30,3105.30,3105.30,25,525,3089.52,,
2020-08-10 11:40:00,3160.00,3160.00,3160.00,3160.00,25,525,3103.62,,
2020-08-10 11:55:00,3113.10,3113.10,3113.10,3113.10,25,500,3105.20,,
2020-10-13 12:46:00,3313.15,3313.15,3313.15,3313.15,25,0,3313.15,,
2020-10-16 10:01:00,2943.30,2943.30,2943.30,2943.30,25,475,2943.30,,
2020-10-21 11:21:00,4370.00,4370.00,4370.00,4370.00,25,500,4370.00,,
2020-10-21 11:58:00,4430.00,4430.00,4430.00,4430.00,25,475,4400.00,,
2020-10-21 11:59:00,4436.00,4436.00,4436.00,4436.00,50,475,4418.00,,
2020-10-21 12:05:00,4430.00,4430.00,4430.00,4430.00,25,425,4420.40,,
2020-10-21 13:15:00,4349.65,4349.65,4349.65,4349.65,75,400,4393.86,,
2020-10-21 13:35:00,4035.00,4035.00,4035.00,4035.00,25,400,4353.99,,
2020-10-26 09:56:00,4050.00,4050.00,4050.00,4050.00,1300,375,4050.00,,
2020-10-26 11:35:00,3944.40,3944.40,3944.40,3944.40,25,1650,4048.00,,
2020-10-26 13:03:00,3547.75,3547.75,3547.75,3547.75,25,1650,4038.74,,
2020-10-26 13:13:00,3560.00,3560.00,3560.00,3560.00,200,1675,3978.91,,
2020-10-26 14:02:00,3518.35,3518.35,3518.35,3518.35,25,1875,3971.60,,
2020-10-26 14:06:00,3540.30,3540.30,3540.30,3540.30,25,1875,3964.86,,
2020-10-26 14:59:00,3687.55,3687.55,3687.55,3687.55,75,1875,3952.45,,
2020-10-27 09:15:00,3692.45,3692.45,3663.55,3663.55,50,1875,3678.00,,
2020-10-27 10:19:00,3825.00,3825.00,3825.00,3825.00,25,1875,3727.00,,
2020-10-27 12:38:00,4002.25,4002.25,4002.25,4002.25,25,1900,3795.81,,
2020-10-28 11:01:00,4014.60,4014.60,4014.60,4014.60,25,1925,4014.60,,
2020-10-28 11:33:00,4080.00,4080.00,4080.00,4080.00,25,1950,4047.30,,
2020-10-28 11:34:00,4085.00,4085.00,4085.00,4085.00,100,1950,4067.43,,
2020-10-28 11:36:00,4070.00,4075.00,4070.00,4075.00,50,2050,4068.70,,
2020-10-28 11:37:00,4080.00,4080.00,4080.00,4080.00,25,2050,4069.95,,
2020-10-28 11:38:00,4085.00,4085.00,4085.00,4085.00,25,2050,4071.46,,
2020-10-28 11:40:00,4085.00,4090.00,4085.00,4090.00,50,2150,4074.13,,
2020-10-28 11:41:00,4055.00,4055.00,4055.00,4055.00,25,2150,4072.66,,
2020-10-28 11:47:00,4050.00,4050.00,4050.00,4050.00,25,2200,4071.04,,
2020-10-28 11:48:00,4055.00,4060.00,4055.00,4060.00,50,2225,4069.35,,
2020-10-28 11:50:00,4085.00,4085.00,4085.00,4085.00,25,2225,4070.27,,
2020-10-28 11:53:00,4070.00,4075.00,4070.00,4075.00,50,2300,4070.50,,
