date,open,high,low,close,volume,oi,vwap,8,9
2020-11-11 11:59:00,80.30,80.30,80.30,80.30,25,0,80.30,,
2020-11-11 12:12:00,95.95,95.95,95.95,95.95,500,25,95.20,,
2020-11-11 12:16:00,114.60,114.60,114.60,114.60,25,500,96.08,,
2020-11-11 12:29:00,96.60,96.60,96.60,96.60,25,525,96.10,,
2020-11-11 12:57:00,82.80,82.80,82.80,82.80,50,575,95.04,,
2020-11-11 13:06:00,68.50,68.50,68.50,68.50,25,550,94.02,,
2020-11-11 13:07:00,78.50,78.50,78.50,78.50,25,550,93.44,,
2020-11-11 13:17:00,66.50,66.50,66.50,66.50,25,550,92.48,,
2020-11-11 13:18:00,65.65,65.65,55.05,61.00,100,575,88.65,,
2020-11-11 13:20:00,69.95,69.95,69.95,69.95,25,575,88.08,,
2020-11-11 13:33:00,74.85,74.85,74.85,74.85,25,575,87.69,,
2020-11-11 13:35:00,74.85,74.85,74.85,74.85,25,575,87.33,,
2020-11-11 13:40:00,74.85,74.85,74.85,74.85,25,625,86.98,,
2020-11-11 13:47:00,86.60,86.60,86.60,86.60,25,650,86.97,,
2020-11-11 13:48:00,70.00,70.00,70.00,70.00,25,650,86.52,,
2020-11-11 13:52:00,85.30,85.30,85.30,85.30,25,675,86.49,,
2020-11-11 14:01:00,85.30,85.30,85.30,85.30,25,675,86.46,,
2020-11-11 14:15:00,105.85,105.85,105.85,105.85,25,700,86.93,,
2020-11-11 14:28:00,108.95,108.95,108.95,108.95,1000,725,97.80,,
2020-11-11 14:35:00,100.00,100.00,100.00,100.00,200,1725,98.00,,
2020-11-11 14:36:00,100.00,100.00,100.00,100.00,25,1925,98.02,,
2020-11-11 14:40:00,103.05,103.05,103.05,103.05,50,1950,98.13,,
2020-11-11 14:41:00,103.15,103.15,101.70,101.70,175,1950,98.46,,
2020-11-11 14:42:00,97.95,97.95,97.95,97.95,75,1950,98.47,,
2020-11-11 14:43:00,98.20,98.20,98.20,98.20,250,2250,98.44,,
2020-11-11 14:45:00,100.90,107.15,100.90,107.15,75,2250,98.56,,
2020-11-11 14:59:00,105.65,105.65,105.65,105.65,25,2525,98.62,,
2020-11-11 15:06:00,101.50,101.50,101.50,101.50,25,0,98.65,,
2020-11-11 15:10:00,110.00,110.00,110.00,110.00,25,2550,98.74,,
2020-11-11 15:25:00,114.00,114.00,114.00,114.00,25,2550,98.87,,
2020-11-11 15:27:00,110.00,110.00,110.00,110.00,25,2550,98.96,,
2020-11-11 15:29:01,118.90,118.90,118.90,118.90,25,2525,99.13,,
2020-12-11 09:16:00,106.15,106.15,106.15,106.15,25,2550,106.15,,
2020-12-11 09:17:00,106.00,106.00,99.95,106.00,300,2550,102.65,,
2020-12-11 09:18:00,80.00,80.00,80.00,80.00,25,2550,101.03,,
2020-12-11 09:20:00,80.00,80.00,80.00,80.00,50,0,98.40,,
2020-12-11 09:21:00,76.65,76.65,76.65,76.65,250,2575,90.03,,
2020-12-11 09:26:00,74.90,74.90,74.00,74.00,50,2900,88.92,,
2020-12-11 09:28:00,76.00,76.00,76.00,76.00,350,2900,84.61,,
2020-12-11 09:29:00,76.10,76.10,70.55,70.55,75,3150,83.80,,
2020-12-11 09:30:00,68.15,70.00,68.15,70.00,100,3150,82.60,,
2020-12-11 09:31:00,70.00,70.00,70.00,70.00,25,3150,82.35,,
2020-12-11 09:34:00,70.00,70.00,70.00,70.00,50,3150,81.87,,
2020-12-11 09:35:00,68.05,68.05,68.05,68.05,25,3175,81.61,,
2020-12-11 09:36:00,65.00,65.00,65.00,65.00,50,3175,81.01,,
2020-12-11 09:39:00,65.00,65.00,65.00,65.00,300,3200,78.14,,
2020-12-11 09:41:00,60.00,60.00,60.00,60.00,50,3200,77.62,,
2020-12-11 09:42:00,56.55,56.55,56.55,56.55,25,3200,77.32,,
2020-12-11 09:43:00,57.95,57.95,57.95,57.95,25,0,77.04,,
2020-12-11 09:45:00,68.15,68.15,68.15,68.15,25,3200,76.92,,
2020-12-11 09:47:00,63.00,63.00,63.00,63.00,25,3275,76.73,,
2020-12-11 09:56:00,60.00,60.00,60.00,60.00,350,3675,74.06,,
2020-12-11 09:59:00,65.00,65.80,65.00,65.80,75,3700,73.77,,
2020-12-11 10:00:00,66.00,66.00,66.00,66.00,300,3700,72.86,,
2020-12-11 10:05:00,64.70,64.70,64.70,64.70,25,3700,72.78,,
2020-12-11 10:18:00,65.00,65.00,65.00,65.00,125,0,72.42,,
2020-12-11 10:21:00,70.00,70.00,70.00,70.00,25,3950,72.40,,
2020-12-11 10:22:00,70.00,70.20,70.00,70.20,50,3950,72.35,,
2020-12-11 10:24:00,64.85,64.85,64.85,64.85,25,4000,72.29,,
2020-12-11 10:26:00,64.85,64.85,64.85,64.85,75,3975,72.09,,
2020-12-11 10:27:00,65.20,65.20,65.20,65.20,25,3975,72.03,,
2020-12-11 10:30:00,64.00,64.00,64.00,64.00,1000,4000,69.95,,
2020-12-11 10:32:00,63.10,63.10,63.10,63.10,25,0,69.90,,
2020-12-11 10:36:00,64.50,64.50,64.50,64.50,25,4375,69.87,,
2020-12-11 10:54:00,69.05,69.05,69.05,69.05,25,4075,69.86,,
2020-12-11 11:19:00,61.50,61.50,61.50,61.50,50,3675,69.76,,
2020-12-11 11:28:00,64.00,64.00,64.00,64.00,25,2025,69.73,,
2020-12-11 11:32:00,64.00,64.00,64.00,64.00,25,2050,69.69,,
2020-12-11 11:49:00,64.00,64.00,64.00,64.00,100,2075,69.55,,
2020-12-11 11:55:00,62.70,62.70,62.70,62.70,25,2175,69.51,,
2020-12-11 12:06:00,54.05,54.05,54.05,54.05,425,2075,68.09,,
2020-12-11 12:12:00,54.10,54.10,54.05,54.05,150,2100,67.65,,
2020-12-11 12:13:00,54.00,54.00,54.00,54.00,25,2100,67.58,,
2020-12-11 12:16:00,50.00,50.00,50.00,50.00,50,2125,67.40,,
2020-12-11 12:29:00,53.85,53.85,53.85,53.85,75,2050,67.19,,
2020-12-11 12:30:00,61.30,61.30,61.30,61.30,425,2000,66.72,,
2020-12-11 12:31:00,56.00,56.00,56.00,56.00,25,2000,66.67,,
2020-12-11 12:33:00,62.90,62.90,62.90,62.90,125,2250,66.58,,
2020-12-11 12:36:00,65.60,65.60,65.60,65.60,25,0,66.58,,
2020-12-11 12:46:00,58.00,58.00,58.00,58.00,25,2400,66.54,,
2020-12-11 13:16:00,49.35,49.35,49.35,49.35,25,2375,66.46,,
2020-12-11 13:20:00,53.20,53.20,53.20,53.20,25,2375,66.40,,
2020-12-11 13:25:00,46.25,46.25,46.25,46.25,25,2400,66.31,,
2020-12-11 13:27:00,45.05,45.05,45.05,45.05,100,2425,65.94,,
2020-12-11 13:28:00,47.05,47.05,47.05,47.05,25,2425,65.86,,
2020-12-11 13:30:00,47.75,47.75,47.75,47.75,125,2250,65.47,,
2020-12-11 13:39:00,46.05,46.05,46.05,46.05,25,2225,65.39,,
2020-12-11 13:40:00,46.00,46.00,45.00,45.00,150,2225,64.91,,
2020-12-11 13:55:00,37.20,37.20,37.20,37.20,100,2375,64.46,,
2020-12-11 13:59:00,45.55,45.55,45.55,45.55,25,0,64.38,,
2020-12-11 14:00:00,46.30,46.30,46.30,46.30,25,2400,64.31,,
2020-12-11 14:11:00,46.20,46.20,46.20,46.20,125,2400,63.95,,
2020-12-11 14:12:00,46.10,46.10,46.10,46.10,25,2400,63.88,,
2020-12-11 14:18:00,40.65,40.65,40.65,40.65,25,2575,63.79,,
2020-12-11 14:25:00,38.30,38.30,38.30,38.30,25,2575,63.69,,
2020-12-11 14:39:00,39.80,39.80,39.80,39.80,25,2575,63.59,,
2020-12-11 14:42:00,35.00,35.00,35.00,35.00,50,2600,63.37,,
2020-12-11 14:44:00,35.00,35.00,35.00,35.00,25,2600,63.26,,
2020-12-11 14:45:00,35.85,35.85,35.85,35.85,50,2600,63.05,,
2020-12-11 14:51:00,35.00,35.00,35.00,35.00,50,2700,62.84,,
2020-12-11 15:02:00,33.50,33.75,32.05,33.75,175,2725,62.07,,
2020-12-11 15:03:00,32.00,32.00,32.00,32.00,50,2725,61.85,,
2020-12-11 15:13:00,33.15,33.15,33.15,33.15,25,2850,61.75,,
2020-12-11 15:15:00,34.10,34.10,34.10,34.10,25,2850,61.65,,
2020-12-11 15:18:00,34.05,34.05,34.05,34.05,50,2850,61.45,,
2020-12-11 15:19:00,34.00,34.00,34.00,34.00,225,2900,60.58,,
2020-12-11 15:25:00,34.00,34.00,34.00,34.00,1200,3125,56.76,,
2020-12-11 15:28:00,30.95,30.95,27.00,30.95,75,4325,56.52,,
2020-11-13 09:15:00,30.95,30.95,30.95,30.95,25,4300,30.95,,
2020-11-13 09:16:00,18.55,18.55,18.55,18.55,50,4300,22.68,,
2020-11-13 09:18:00,23.10,23.10,23.10,23.10,175,4275,22.93,,
2020-11-13 09:20:00,18.55,18.55,18.55,18.55,950,4425,19.46,,
2020-11-13 09:21:00,15.75,15.75,15.75,15.75,50,0,19.31,,
2020-11-13 09:23:00,20.85,20.85,20.85,20.85,50,5250,19.34,,
2020-11-13 09:25:00,15.75,15.75,15.75,15.75,25,5250,19.28,,
2020-11-13 09:29:00,18.55,18.55,18.55,18.55,25,5275,19.26,,
2020-11-13 09:32:00,17.45,17.45,17.45,17.45,25,5300,19.23,,
2020-11-13 09:41:00,16.25,16.25,16.25,16.25,125,5325,18.98,,
2020-11-13 09:42:00,14.75,14.75,14.00,14.00,2400,5325,16.45,,
2020-11-13 09:44:00,16.15,16.15,16.15,16.15,125,0,16.44,,
2020-11-13 09:46:00,16.15,16.15,16.15,16.15,150,5300,16.42,,
2020-11-13 09:48:00,16.95,16.95,16.95,16.95,25,4750,16.43,,
2020-11-13 09:55:00,16.00,16.00,16.00,16.00,25,4150,16.43,,
2020-11-13 09:58:00,16.00,16.00,16.00,16.00,25,4150,16.42,,
2020-11-13 09:59:00,16.00,16.00,16.00,16.00,50,4000,16.42,,
2020-11-13 10:00:00,16.00,16.00,16.00,16.00,25,4000,16.41,,
2020-11-13 10:01:00,15.75,15.75,15.75,15.75,75,4000,16.40,,
2020-11-13 10:04:00,15.15,15.15,15.15,15.15,25,4100,16.40,,
2020-11-13 10:11:00,15.00,15.00,15.00,15.00,100,4125,16.37,,
2020-11-13 10:16:00,15.55,15.55,15.55,15.55,200,4125,16.33,,
2020-11-13 10:18:00,15.95,16.00,15.95,16.00,175,4025,16.32,,
2020-11-13 10:24:00,17.00,21.00,17.00,21.00,525,3950,16.58,,
2020-11-13 10:27:00,20.60,20.60,20.60,20.60,75,3925,16.63,,
2020-11-13 10:29:00,21.10,21.50,21.10,21.50,225,3600,16.82,,
2020-11-13 10:30:00,22.00,22.00,22.00,22.00,100,3600,16.90,,
2020-11-13 10:33:00,21.00,21.00,20.70,20.70,125,3150,16.99,,
2020-11-13 10:34:00,20.95,21.00,20.95,21.00,200,3150,17.12,,
2020-11-13 10:37:00,20.00,20.00,20.00,20.00,150,3150,17.19,,
2020-11-13 10:50:00,23.70,23.70,23.70,23.70,1000,2450,18.08,,
2020-11-13 11:04:00,23.30,23.30,23.30,23.30,25,3350,18.10,,
2020-11-13 11:14:00,21.35,21.35,21.35,21.35,25,3375,18.11,,
2020-11-13 11:30:00,18.30,18.35,18.30,18.35,125,3375,18.11,,
2020-11-13 11:41:00,20.10,20.10,20.10,20.10,25,3350,18.12,,
2020-11-13 11:46:00,20.10,20.10,20.10,20.10,25,3375,18.12,,
2020-11-13 11:55:00,20.05,20.05,20.05,20.05,125,0,18.15,,
2020-11-13 12:10:00,25.60,25.60,25.60,25.60,25,3375,18.18,,
2020-11-13 12:15:00,25.00,25.00,25.00,25.00,25,3400,18.20,,
2020-11-13 12:16:00,21.55,21.55,21.50,21.50,50,3400,18.22,,
2020-11-13 12:55:00,25.00,25.00,25.00,25.00,25,3375,18.24,,
2020-11-13 13:03:00,26.35,26.35,26.35,26.35,25,3375,18.27,,
2020-11-13 13:10:00,25.35,25.35,25.35,25.35,25,3350,18.29,,
2020-11-13 13:12:00,26.20,26.20,26.20,26.20,25,3350,18.32,,
2020-11-13 13:56:00,30.90,34.80,30.90,34.80,200,3375,18.69,,
2020-11-13 14:10:00,34.20,34.20,34.20,34.20,25,3550,18.74,,
2020-11-13 14:14:00,31.05,31.05,31.05,31.05,50,3550,18.81,,
2020-11-13 14:28:00,31.05,31.05,31.05,31.05,50,3475,18.89,,
2020-11-13 14:55:00,31.10,31.10,31.10,31.10,25,3475,18.92,,
2020-11-13 14:58:00,30.00,30.00,30.00,30.00,25,3500,18.96,,
2020-11-13 15:04:00,31.30,31.30,31.30,31.30,25,3525,18.99,,
2020-11-13 15:10:00,29.75,29.75,29.75,29.75,50,3500,19.07,,
2020-11-13 15:20:00,31.50,31.50,31.50,31.50,50,3500,19.14,,
2020-11-13 15:23:00,31.85,31.85,31.85,31.85,25,3525,19.18,,
2020-11-13 15:27:00,30.00,30.00,30.00,30.00,25,3550,19.21,,
2020-11-13 15:28:00,33.55,33.55,33.55,33.55,50,3550,19.29,,
2020-11-14 18:33:00,25.20,25.20,25.20,25.20,25,3550,25.20,,
2020-11-14 18:47:00,33.25,33.25,33.25,33.25,25,3525,29.22,,
2020-11-14 18:48:00,33.40,33.40,32.95,32.95,50,3525,31.20,,
2020-11-14 19:05:00,26.65,26.65,26.65,26.65,75,3600,29.25,,
2020-11-14 19:06:00,25.20,28.10,25.20,28.10,75,3600,28.32,,
2020-11-14 19:10:00,19.95,19.95,19.95,19.95,25,3700,27.56,,
2020-11-17 09:16:00,40.00,40.00,40.00,40.00,25,3550,40.00,,
2020-11-17 09:18:00,40.00,40.00,40.00,40.00,25,3575,40.00,,
2020-11-17 09:21:00,30.15,30.15,30.15,30.15,50,3600,37.28,,
2020-11-17 09:24:00,30.20,30.20,30.20,30.20,25,3600,35.87,,
2020-11-17 09:39:00,30.20,30.20,30.20,30.20,25,3600,34.92,,
2020-11-17 09:40:00,36.85,36.85,36.85,36.85,50,3600,35.40,,
2020-11-17 09:46:00,36.85,36.85,36.85,36.85,250,3625,36.20,,
2020-11-17 09:47:00,37.00,37.00,37.00,37.00,25,3875,36.25,,
2020-11-17 09:49:00,39.15,39.15,39.15,39.15,25,0,36.39,,
2020-11-17 09:53:00,37.00,37.00,37.00,37.00,275,3900,36.57,,
2020-11-17 09:54:00,40.00,40.00,40.00,40.00,350,3625,37.64,,
2020-11-17 09:56:00,40.00,45.65,40.00,45.65,150,3675,38.47,,
2020-11-17 09:57:00,38.95,38.95,38.95,38.95,375,3675,38.58,,
2020-11-17 09:58:00,38.95,38.95,38.95,38.95,250,3675,38.63,,
2020-11-17 09:59:00,39.00,39.00,39.00,39.00,50,3875,38.64,,
2020-11-17 10:10:00,36.00,36.00,36.00,36.00,25,3600,38.60,,
2020-11-17 10:13:00,35.00,35.00,35.00,35.00,225,3625,38.23,,
2020-11-17 10:14:00,35.00,35.00,35.00,35.00,300,3625,37.84,,
2020-11-17 10:16:00,34.55,34.55,34.55,34.55,25,4125,37.81,,
2020-11-17 10:18:00,35.30,35.30,35.30,35.30,25,4125,37.78,,
2020-11-17 10:19:00,37.30,37.30,37.30,37.30,25,4125,37.78,,
2020-11-17 10:22:00,34.65,34.65,34.65,34.65,25,4125,37.75,,
2020-11-17 10:26:00,33.50,33.50,33.50,33.50,25,4150,37.71,,
2020-11-17 10:27:00,35.15,35.15,35.15,35.15,25,4150,37.68,,
2020-11-17 10:29:00,31.10,31.10,31.10,31.10,50,4150,37.56,,
2020-11-17 10:30:00,31.05,32.45,31.05,32.45,525,4200,36.51,,
2020-11-17 10:33:00,31.70,31.70,31.70,31.70,25,4200,36.48,,
2020-11-17 10:34:00,31.45,31.45,31.45,31.45,25,4200,36.44,,
2020-11-17 10:35:00,31.40,31.40,29.95,30.00,1475,4125,34.54,,
2020-11-17 10:36:00,30.70,30.70,30.70,30.70,25,4125,34.52,,
2020-11-17 10:37:00,30.70,30.70,30.70,30.70,25,4125,34.50,,
2020-11-17 10:58:00,30.70,30.70,30.70,30.70,25,3675,34.48,,
2020-11-17 11:04:00,31.15,31.15,31.15,31.15,25,0,34.46,,
2020-11-17 11:07:00,31.15,31.15,31.15,31.15,25,3650,34.44,,
2020-11-17 11:11:00,30.10,30.10,30.10,30.10,25,3675,34.42,,
2020-11-17 11:15:00,28.75,28.75,28.75,28.75,100,3675,34.31,,
2020-11-17 11:16:00,30.40,30.40,30.40,30.40,25,3675,34.29,,
2020-11-17 11:18:00,32.55,32.55,32.55,32.55,25,3775,34.28,,
2020-11-17 11:33:00,29.50,29.50,29.50,29.50,25,3675,34.26,,
2020-11-17 11:36:00,32.35,32.35,32.35,32.35,25,3650,34.25,,
2020-11-17 11:40:00,32.70,32.70,32.70,32.70,25,3650,34.24,,
2020-11-17 11:51:00,32.80,32.80,32.80,32.80,25,3650,34.23,,
2020-11-17 12:20:00,35.20,35.20,35.20,35.20,550,3650,34.30,,
2020-11-17 12:35:00,29.45,29.45,29.45,29.45,550,4200,33.90,,
2020-11-17 12:38:00,30.30,30.30,27.40,27.45,75,3725,33.83,,
2020-11-17 12:40:00,27.45,27.45,27.45,27.45,25,0,33.81,,
2020-11-17 12:45:00,31.50,31.50,31.50,31.50,25,3775,33.80,,
2020-11-17 12:53:00,27.70,27.70,27.45,27.45,75,3800,33.72,,
2020-11-17 13:13:00,26.40,28.70,26.40,28.70,50,3750,33.68,,
2020-11-17 13:28:00,30.00,30.00,30.00,30.00,200,3725,33.57,,
2020-11-17 13:52:00,28.45,28.45,28.45,28.45,75,0,33.51,,
2020-11-17 14:39:00,30.00,30.00,30.00,30.00,200,3850,33.41,,
2020-11-17 14:43:00,32.25,32.25,32.25,32.25,200,4050,33.38,,
2020-11-17 14:52:00,31.30,31.30,31.30,31.30,125,4050,33.34,,
2020-11-17 14:53:00,32.20,32.20,32.20,32.20,150,4050,33.32,,
2020-11-17 14:54:00,32.20,32.20,32.20,32.20,50,3950,33.31,,
2020-11-17 14:57:00,36.30,36.30,36.30,36.30,50,3950,33.32,,
2020-11-17 15:06:00,35.05,35.05,35.05,35.05,25,3875,33.33,,
2020-11-17 15:10:00,35.05,35.05,35.05,35.05,25,3850,33.33,,
2020-11-17 15:12:00,35.00,35.00,35.00,35.00,25,3850,33.34,,
2020-11-17 15:13:00,33.35,33.35,33.35,33.35,25,3900,33.34,,
2020-11-17 15:15:00,34.65,34.65,34.45,34.45,125,3850,33.35,,
2020-11-17 15:16:00,33.45,35.00,33.45,35.00,125,3850,33.37,,
2020-11-17 15:17:00,40.00,40.00,40.00,40.00,1000,3850,33.99,,
2020-11-17 15:18:00,35.50,35.50,35.50,35.50,200,0,34.03,,
2020-11-17 15:19:00,35.60,38.55,35.60,38.55,50,4425,34.04,,
2020-11-17 15:21:00,36.00,36.00,36.00,36.00,200,4425,34.08,,
2020-11-17 15:22:00,37.25,37.25,37.25,37.25,25,4425,34.09,,
2020-11-17 15:23:00,38.25,38.25,37.95,37.95,50,4425,34.11,,
2020-11-17 15:25:00,37.95,37.95,37.95,37.95,50,4375,34.13,,
2020-11-17 15:26:00,38.00,38.00,38.00,38.00,25,4375,34.14,,
2020-11-17 15:29:01,41.00,41.00,41.00,41.00,250,0,34.30,,
2020-11-18 09:16:00,25.35,37.70,25.35,37.70,125,4175,33.01,,
2020-11-18 09:17:00,37.70,37.70,37.70,37.70,25,4175,33.79,,
2020-11-18 09:18:00,37.40,37.40,37.40,37.40,25,4175,34.30,,
2020-11-18 09:19:00,44.90,44.90,44.90,44.90,25,4175,35.63,,
2020-11-18 09:22:00,44.90,45.00,44.90,45.00,50,4175,37.49,,
2020-11-18 09:23:00,45.00,45.25,45.00,45.25,125,4150,40.01,,
2020-11-18 09:24:00,47.05,47.05,47.05,47.05,100,4150,41.49,,
2020-11-18 09:26:00,43.05,43.15,43.05,43.15,100,4175,41.77,,
2020-11-18 09:27:00,47.25,47.25,47.25,47.25,200,4175,43.16,,
2020-11-18 09:29:00,41.50,41.50,41.10,41.10,50,4200,43.05,,
2020-11-18 09:31:00,41.10,41.10,41.10,41.10,25,4200,42.99,,
2020-11-18 09:34:00,40.80,40.80,40.80,40.80,50,4375,42.88,,
2020-11-18 09:35:00,39.95,39.95,39.95,39.95,25,4400,42.80,,
2020-11-18 09:38:00,38.05,38.05,38.05,38.05,25,4400,42.67,,
2020-11-18 09:39:00,38.00,38.00,38.00,38.00,25,4400,42.55,,
2020-11-18 09:41:00,42.00,42.00,42.00,42.00,50,4425,42.53,,
2020-11-18 09:46:00,41.00,41.00,41.00,41.00,75,4425,42.42,,
2020-11-18 09:47:00,43.65,43.65,43.65,43.65,25,4400,42.45,,
2020-11-18 09:49:00,39.70,39.70,39.70,39.70,25,4400,42.39,,
2020-11-18 09:50:00,40.25,40.25,40.25,40.25,25,4425,42.34,,
2020-11-18 09:51:00,43.45,43.45,43.45,43.45,75,4425,42.41,,
2020-11-18 09:52:00,41.55,41.55,41.55,41.55,25,4425,42.39,,
2020-11-18 09:53:00,40.20,41.15,39.75,39.75,150,4450,42.18,,
2020-11-18 09:56:00,42.65,42.70,42.65,42.70,50,4375,42.20,,
2020-11-18 09:57:00,40.35,40.35,40.35,40.35,25,4375,42.16,,
2020-11-18 09:59:00,42.50,42.50,42.50,42.50,25,4300,42.17,,
2020-11-18 10:01:00,44.00,44.00,44.00,44.00,25,4300,42.20,,
2020-11-18 10:04:00,43.00,43.00,43.00,43.00,75,4275,42.24,,
2020-11-18 10:08:00,41.80,41.80,41.80,41.80,25,4350,42.23,,
2020-11-18 10:11:00,41.50,41.50,41.50,41.50,25,4350,42.22,,
2020-11-18 10:13:00,42.00,42.00,42.00,42.00,50,4325,42.21,,
2020-11-18 10:14:00,42.10,42.10,42.10,42.10,50,4325,42.21,,
2020-11-18 10:15:00,41.00,41.00,40.00,40.00,100,4375,42.12,,
2020-11-18 10:17:00,40.95,40.95,40.95,40.95,25,0,42.10,,
2020-11-18 10:22:00,39.15,39.15,39.15,39.15,50,4500,42.03,,
2020-11-18 10:27:00,41.00,41.00,41.00,41.00,25,4450,42.01,,
2020-11-18 10:29:00,41.00,41.00,41.00,41.00,25,4450,42.00,,
2020-11-18 10:30:00,41.90,41.90,41.90,41.90,25,4450,42.00,,
2020-11-18 10:31:00,41.00,41.00,41.00,41.00,600,4450,41.80,,
2020-11-18 10:32:00,41.00,41.00,41.00,41.00,500,4500,41.67,,
2020-11-18 10:37:00,39.70,39.70,39.70,39.70,50,4450,41.64,,
2020-11-18 10:42:00,40.90,40.90,40.90,40.90,100,4425,41.61,,
2020-11-18 10:43:00,40.45,40.45,40.45,40.45,25,4425,41.61,,
