date,open,high,low,close,volume,oi,vwap,8,9
2020-10-29 09:48:00,2300.00,2300.00,2300.00,2300.00,250,0,2300.00,,
2020-10-29 11:50:00,2300.00,2300.00,2300.00,2300.00,125,250,2300.00,,
2020-10-29 15:17:00,2290.00,2290.00,2290.00,2290.00,25,375,2299.37,,
2020-10-30 09:59:00,2236.40,2238.40,2236.40,2236.45,75,400,2237.08,,
2020-10-30 13:20:00,1951.40,1951.40,1951.40,1951.40,25,400,2165.66,,
2020-02-11 09:20:00,2293.45,2293.45,2293.45,2293.45,25,400,2293.45,,
2020-02-11 09:24:00,2293.45,2293.45,2293.45,2293.45,25,400,2293.45,,
2020-02-11 12:00:00,2571.70,2571.70,2571.70,2571.70,25,400,2386.20,,
2020-11-25 09:26:00,8055.00,8055.00,8055.00,8055.00,100,375,8055.00,,
2020-11-25 09:27:00,8004.30,8055.00,8004.30,8055.00,150,375,8049.15,,
2020-11-25 10:24:00,7855.00,7855.00,7855.00,7855.00,50,375,8016.79,,
2020-11-25 10:29:00,7750.00,7750.00,7750.00,7750.00,25,325,7996.27,,
2020-11-25 10:45:00,7597.65,7597.65,7597.65,7597.65,25,325,7967.80,,
2020-11-26 10:58:00,7181.25,7181.25,7181.25,7181.25,50,350,7181.25,6920.20,7181.25
