date,open,high,low,close,volume,oi,vwap,8,9
2020-10-09 09:55:00,1700.00,1700.00,1700.00,1700.00,25,0,1700.00,,
2020-11-09 15:16:00,1887.85,1887.85,1887.85,1887.85,100,25,1887.85,,
2020-11-09 15:18:00,1887.85,1887.85,1887.85,1887.85,100,125,1887.85,,
2020-09-14 14:08:00,1500.00,1500.00,1500.00,1500.00,25,225,1500.00,,
2020-09-14 14:26:00,1400.00,1400.00,1400.00,1400.00,50,225,1433.33,,
2020-09-14 14:41:00,1441.00,1441.00,1441.00,1441.00,25,225,1435.25,,
2020-09-14 14:43:00,1336.90,1336.90,1336.90,1336.90,75,225,1393.10,,
2020-09-14 14:45:00,1355.80,1355.80,1355.80,1355.80,25,300,1388.44,,
2020-09-14 14:47:00,1354.70,1354.70,1354.70,1354.70,25,300,1384.69,,
2020-09-14 15:00:00,1450.00,1450.00,1450.00,1450.00,25,350,1391.22,,
2020-09-14 15:23:00,1407.85,1407.85,1407.85,1407.85,25,350,1392.73,,
2020-09-15 09:36:00,1500.00,1500.00,1500.00,1500.00,25,375,1500.00,,
2020-09-15 11:19:00,1450.00,1450.00,1450.00,1450.00,50,400,1466.66,,
2020-09-15 12:52:00,1500.00,1500.00,1500.00,1500.00,25,450,1475.00,,
2020-09-15 12:53:00,1520.00,1520.00,1520.00,1520.00,25,450,1484.00,,
2020-09-15 13:02:00,1547.00,1547.00,1547.00,1547.00,25,500,1494.50,,
2020-09-15 13:10:00,1501.00,1501.00,1501.00,1501.00,25,525,1495.42,,
2020-09-15 15:01:00,1671.00,1671.00,1671.00,1671.00,50,525,1534.43,,
2020-09-15 15:11:00,1700.00,1700.00,1700.00,1700.00,100,500,1585.38,,
2020-09-15 15:19:00,1700.00,1700.00,1700.00,1700.00,50,400,1600.66,,
2020-09-15 15:20:00,1700.00,1700.00,1700.00,1700.00,25,400,1606.87,,
2020-09-15 15:22:00,1785.10,1785.10,1785.10,1785.10,25,325,1617.35,,
2020-09-16 09:15:00,1700.00,1700.00,1700.00,1700.00,25,325,1700.00,,
2020-09-16 09:31:00,1660.00,1660.00,1660.00,1660.00,50,325,1673.33,,
2020-09-16 12:39:00,1600.95,1600.95,1600.95,1600.95,25,350,1655.23,,
2020-09-16 14:35:00,1750.00,1750.00,1750.00,1750.00,50,375,1686.82,,
2020-09-17 09:15:00,1600.00,1600.00,1600.00,1600.00,25,425,1600.00,,
2020-09-17 09:19:00,1576.40,1576.40,1576.40,1576.40,25,450,1588.20,,
2020-09-17 11:21:00,1582.00,1582.00,1582.00,1582.00,25,475,1586.13,,
2020-09-17 11:58:00,1568.70,1568.70,1568.70,1568.70,25,475,1581.77,,
2020-09-17 11:59:00,1500.40,1500.40,1500.40,1500.40,25,475,1565.50,,
